	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.06102519561	-1.27802991436	-0.288364421193	-0.0112068658528	-0.461658717106	0.419194121811	-2.16173510635	-1.45258734218	1.4758663677	0.213116050765	2.52257822057	-2.09803375818	0.16732839451	0.425060267527	0.495980038302	0.470959828386	-0.723153711249	1.46968927395	-0.636168562506	-0.63356554481	1.22142793026	0.778347855651	-1.52466543229	0.307959575997	0.26261344666	0.242730065194	-1.7335314652	0.538069617495	2.82971280015	2.0518451638	0.0363489719601	1.41244242264	1.50457701093	-0.880456752287	-0.613041367005	-0.117254584517	-0.418178495104	-1.70943455843	-0.0360661438908	-0.816660910403	-1.09464140015	0.731507494857	0.825396786135	-0.186890777726	-0.466400678844
YBL021C	-0.214089106221	0.272265280864	-0.231044885236	0.0634389758112	-0.213598746571	0.119582571	-0.703582091671	-0.348554840167	0.127699677923	0.887544077531	0.204370572414	-0.783193308612	-0.128521974215	-0.26168295975	0.00715564590383	0.233495999662	-0.708488715885	0.588677520186	0.933708830709	0.294207441254	-0.540208359387	0.000796617821729	-0.0231284441698	0.445950081468	-0.0130986723773	0.115922524497	0.170013807569	-0.0250631792035	-0.347479492402	-0.323375516532	0.218603281046	0.154355985348	0.212220546135	-0.391599279245	0.377586913742	-0.485746180239	-0.364701816931	0.174919264335	0.295198994696	-0.154120307166	0.850619970898	0.118748984777	0.158254057374	-0.535355360825	-0.228704386156
YBL103C	-0.651075708271	-0.637343664431	0.115032166515	0.230404882616	-0.0599297907344	-0.275848796825	1.10162777864	0.365375303031	0.0537195930978	-0.605519509438	-0.000297787240944	0.0330733015092	0.48366522856	0.547080434251	0.0797927000345	-0.18767051571	0.438647284798	0.337921719517	-1.63545773977	0.0611433344159	0.388432309057	-0.220456113953	-0.00431374155191	-0.426171315535	0.0150817343997	-0.205887333398	0.253605495791	-0.172918567964	0.481563663406	0.355971228127	-0.728889383695	0.506965436075	0.192363755157	0.0600959562137	0.714074727213	-0.309091180287	-0.0690835769367	-0.38861091594	0.469365275488	0.124337293321	-0.810257219179	0.112764451549	-0.717974326756	0.0726819698913	0.512010164945
YBR049C	0.0993299829627	0.0359923603038	0.126587038505	0.0611988573096	-0.133202462443	0.0305908880502	0.116557193788	0.183597484365	-0.0675904966612	-0.169164840627	-0.137690868877	0.0606598740568	-0.054153834914	0.061585982282	-0.019044903083	-0.115814712761	-0.0995270506599	-0.0850150788289	-0.0123800904155	0.0855286995103	-0.0198124410517	0.000448435684829	0.0262181575302	0.0358179476966	0.0724555417816	-0.0460246299702	0.131488427187	-0.212254432956	-0.0960160490328	0.0301451925232	0.00770280982061	0.0886291046913	-0.204054838427	0.0561211674623	-0.0687294523599	-0.0102432816939	0.0551986750691	0.112925343831	0.140002996306	0.0265800149386	-0.184364122598	0.106842127356	-0.148902249661	0.0269472539813	0.104834280028
YBR083W	0.61767312179	-0.380942797205	0.0285305155221	-0.00664992848441	0.542499733162	-0.123147107849	0.464595909265	-0.300025218607	0.10961650503	-0.218222472188	-0.0112190821075	0.120402588586	-0.13729568021	-0.211638761872	0.0803145271342	-0.0311620127674	-0.118243126305	0.284427674888	0.149806958939	-0.415969504178	-0.10827770843	-0.0514387632104	0.240639597337	0.0749022237548	0.195736046746	0.200854841804	-0.0182663197473	-0.106565033479	-0.0651168813443	0.132409453269	-0.109725353843	-0.640006405021	-0.338658512406	0.266960676219	0.229977440897	-0.379288577807	-0.221451646043	0.210978674801	0.163095338377	0.123089098734	-0.527400107695	0.106073245217	0.0443473722416	0.0560718298161	0.0777076272731
YBR182C	-2.00546317106	1.16705747432	-2.92198231577	-0.261578616577	0.320382802373	0.379413955077	-3.41477666733	-0.271468688872	1.73231297132	0.910732075635	0.943791441184	-0.628044599607	-1.58673904537	-1.38540969602	0.43826266606	0.268355475629	-1.91405092861	-0.694225453824	0.549777582916	-0.024339735571	-1.06333980083	-0.622970266321	-0.347670543291	1.66333226692	0.279308474586	-0.490385071841	0.829313507406	2.80151725575	-0.597712008713	-0.453234410103	0.128091808972	2.32865398148	2.86999011338	-0.271413077116	0.948584173927	0.7278566743	-1.16888200912	0.499789187106	-1.81436059977	0.0106929338733	0.720170076723	1.00319193858	-1.50003547466	1.17562900511	0.741874337745
YBR240C	0.60105842158	0.470207861623	-0.480317470449	0.49072540741	0.136243612887	0.0408719231898	0.0504089078764	0.287701143627	0.313854635116	0.373402186999	-0.119994422288	-0.562221667209	0.531650962319	0.115021655829	0.354207643774	0.208485129344	-0.304673092718	-0.522951530427	0.487146505689	0.0199393032727	-0.682287448521	-0.213130941139	-0.108183810414	0.145952283708	0.0821719652885	-0.0697748577685	0.420579933689	0.219028344218	-0.116709497093	-0.260007274785	-0.249744537938	0.47635105326	0.487548901454	0.273746133214	-0.559644675946	-0.539452820279	-0.179718885785	0.334838111562	-0.722537042577	-0.251431063108	0.300037692676	-0.0222030411616	0.460793977385	-0.89559113334	-0.821398484044
YCR106W	-0.197454259584	1.35636890924	-1.12801229382	1.80394918115	-0.449048280111	0.00304879309793	0.189874875543	-1.88974800447	-0.211091423112	-2.19151135908	0.632177922605	-2.18333827768	0.782135365518	-2.88470242044	0.154506760068	0.714437719125	-0.149712496235	-0.410883891712	-1.23846649993	-1.16604791003	0.635170061745	0.859430537672	2.49651545942	1.37807293172	1.6402433149	-1.42419664502	0.0608129771252	2.37034502777	-0.316071481809	0.887261799913	1.09019976474	1.21765596571	-0.259306313712	-0.55176610871	1.45227625722	0.851816867863	1.18297477018	1.03475631973	2.19648365255	0.0782842630356	1.43575729592	-8.6678556618	2.53370950193	-3.60111304625	-0.117939921992
YDL020C	-0.0998166962112	0.185369644064	-0.501059827921	-0.112602104949	0.0553073158556	-0.392304879455	0.0761751993972	0.0152945319382	0.059222426375	-0.044875939482	0.200664954407	0.00681377753886	0.382121879899	0.133637733971	0.209495645169	0.0670831985549	0.236291913936	0.300400088765	-0.200555987375	-0.0361091182829	0.0894367193387	0.184383188437	0.127826877886	0.0605725763869	-0.246046499856	-0.130127083371	0.172809229054	-0.123746273657	0.229361537109	0.0254345859044	0.1383349193	0.287047463038	0.130087060213	-0.158770309489	0.243755426904	-0.257386323011	0.0587049470295	-0.436333718109	0.757703759125	-0.02580504628	-0.0342331433668	0.161416870701	-0.0764931676023	-0.316865560277	-1.4016217916
YDL056W	0.311966485978	0.197547669136	-0.136689350503	-0.18860731196	0.144289100407	-0.236022593232	-0.263898085075	-0.233835908514	-0.263843045617	0.0406811574765	0.493531325962	0.173334102658	0.430707027483	-0.0404246778108	-0.0134384743773	0.0995731792434	-0.12224296474	-0.0729589289854	0.240302876069	-0.0768798562432	-0.415190328308	-0.171888129865	0.134621471961	0.185318235612	0.12610129276	0.150906090069	0.174633838993	0.201719712064	-0.255706585959	-0.343065154972	-0.0566279833995	-0.33152736827	0.202503231564	-0.213319254416	0.115371560568	0.0654019323506	0.169810408178	0.645541986596	-0.193740045928	0.00665198229941	-0.24805982965	-0.35835234603	0.127942557345	-0.175175793415	-0.0269632075039
