	PSK1	FUS3	TEL1	MEC1	CDC28	PPS1	MPS1	SIT4	PPH21	PPH22	SNF1	RIM15	CKB1	PKP2	PCL10	SLT2	KSP1	CKA1	PKP1	PRK1	YVH1	TPK1	YPK1	CTK1	PTK1	KNS1	HOG1	VPS34	STE11	CMP2	CDC5	SIW14	PCL1	CLA4	MCK1	PSK2	CKB2	CKA2	MKK1	PHO85	SSN3	FRK1	CLN2	CLB2
Sucrose (cor: 0.78)	0.0	-0.04614055444902618	0.0009014319061883457	0.1522599919152643	0.0	-0.13903668057813573	-0.0	0.22586092999517124	0.1457453907433531	0.10602983253231275	0.0647907614375099	0.1275587533989038	0.1293883542060607	0.0291183128243364	0.0	0.0	0.016623128915155057	0.05324963406757148	0.2122672019234344	-0.25372145086779413	-0.0080025423106635	-0.2197026912244121	0.15835149602233276	0.038981648301744505	0.06710691149532229	-0.0	-0.027409653387146866	0.17809952760048708	-0.0	0.14752131380589673	0.0	0.113043540577272	-0.024491635404304272	0.0	0.0	-0.0	0.024901212737269654	-0.0	0.04139853422723457	0.4393361539943004	-0.0961873056831228	0.0	0.2457878969485417	0.0
(S)-Malate (cor: 0.48)	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.059940043053340844	-0.027668189681367524	-0.12798911999590804	-0.0	-0.0	0.2891998845553024	0.0	0.0	0.0840296974129474	-0.07349057505804034	0.0	0.0	0.003068898662595326	0.08064182381188516	-0.16446805774474457	0.0023945246638373066	-0.0	0.11787254879276757	-0.21078309654101765	-0.0	0.0	-0.0	0.05112024236292712	-0.0	-0.0	-0.016785918315337316	0.28620188951862685	-0.0	-0.0767178149026208	-0.04952616478628278	-0.16198455040753426	-0.0	-0.0	-0.1542690808434984	-0.0
gamma-L-Glutamyl-L-cysteine (cor: 0.46)	-0.016437844716708398	0.0	-0.0	-0.0	-0.0	-0.02566498698087741	-0.40962069308296856	0.18736548175895038	0.0	0.0	-0.014609906367617059	0.0	0.0	-0.014929118643352713	-0.10386033706890656	0.0	0.0	-0.1668782593311758	0.12941025874619638	-0.0	0.34589493929801796	0.0	0.0	0.01854718786886252	0.0	-0.0	-0.09282427565809952	-0.0	0.0	0.035537088283786614	0.04259955101121961	-0.10737238363265521	-0.18719955192515927	-0.0	0.04791409413024936	-0.17995252432857411	0.0	0.0	0.05073590736682764	0.03930612686604982	-0.0	-0.0036930893921054493	0.157734733260763	0.0
L-2-Aminoadipate (cor: 0.33)	-0.0822097389458754	-0.0	0.0	0.0	0.0	0.0	0.10397306826395795	-0.0	0.05792996521437862	-0.047171586017491114	0.003860162162518623	0.0	-0.0	0.0	-0.0151561058914675	0.17425485247149292	-0.0009731306604836634	-0.0	0.015886909195422055	0.0	0.019025018099391448	-0.0	0.10549795490775084	0.1952638848761917	0.010894802877487196	0.03474833284052161	0.017435073400954394	-0.1289995212889983	-0.0	-0.00015996825593229987	-0.23433069167661105	0.0	0.04032731573158024	0.005685588981260782	0.0	-0.07980708574740696	-0.0	-0.0	-0.0	-0.05013377505976283	0.08155731709892838	0.0	-0.08283417706582759	0.0
Glutathione disulfide (cor: 0.24)	0.0	0.03479419287533171	0.0	0.0	-0.0	0.024508399407510126	-0.353184727788788	0.0	0.006385588818846663	0.12810768626084948	0.012574546368918268	-0.0	0.0	-0.016849632951477227	-0.0	0.01531672631660361	0.0	-0.010065795880340981	0.12701165890653623	-0.0	0.2318851846244785	0.0	0.10778395063171393	-0.20669248917605762	-0.0	-0.0	-0.101572703668549	-0.0	0.15878616556217084	0.04657264561221045	0.0	0.0	-0.14678259700763327	-0.06354172532439897	-0.1237867121938583	-0.11886093372649893	0.0	0.08308826088269397	-0.0	0.0	0.01716256120753321	-0.0	0.30670911947713575	0.0
N-Acetyl-L-glutamate (cor: 0.14)	-0.18730035096348394	-0.05229781188701347	-0.0	-0.0	-0.2774490303936628	0.08268213681334946	-0.0	0.059201307911182506	-0.22420612442442223	-0.0	0.0	-0.0	-0.0	0.0	0.18744460200958654	0.1397739314249695	-0.06505659817054119	-0.10761258311997324	0.10539432394602899	-0.0	0.18436029141683102	-0.0	-0.1765600442689242	0.0	-0.07393828382216375	0.15193538657005135	0.0	-0.1771031992643613	0.0	-0.09004009599740093	-0.20708644289947553	-0.0	-0.0	-0.0	-0.25591046329485173	-0.07332696500666895	-0.0	-0.0	-0.2511508848604746	-0.0	0.04118429665942381	-0.07494178833565976	-0.0	-0.38251246741155914
GDP-mannose (cor: 0.13)	-0.0	0.0	0.0003834304888332384	0.10281034565823284	0.0	0.017830813920744672	0.0	-0.022635139090084116	0.027325220917027528	0.016194704849765526	-0.0	-0.0	-0.0	-0.0	0.0	0.04753542001209728	-0.0	-0.0	0.01359502952582258	-0.0	0.0	0.0	0.10873540506127059	0.0	-0.0	0.0	-0.021625201340051074	-0.03755850942490976	-0.0	0.0021535026092108123	-0.0	0.0002642688269141519	0.09141680485788867	0.0	-0.020993407565427752	-0.10420374920587118	-0.0	-0.0	-0.03153902865571644	-0.0	0.014978419389445195	-0.0	-0.003594905611958785	0.09246944038201811
UDP-N-acetyl-D-glucosamine (cor: 0.10)	0.0	0.018175660650672602	-0.0	-0.0	-0.0	0.04610387667746483	-0.032239383848521076	-0.0604403032446442	0.1014574057971332	0.0	0.022682075559204852	0.0	0.0	-0.0	-0.04019699651300549	-0.0	0.0	-0.08825659576415347	0.022622392689764053	0.0	0.1680876558320328	-0.0	-0.0016156954365625913	0.0009988036982545175	-0.0	-0.01100683799590689	-0.0	-0.050774350770938365	-0.0	-0.01892406390887526	0.0	-0.026472193594850674	0.1466618678075531	0.09869672122341532	0.0	-0.36160254864707475	0.0	-0.0	0.0	0.0	0.0	-0.14687974464348572	-0.0	0.0
Lipoate (cor: 0.03)	-0.17889835522681657	-0.0	0.0	0.0	0.0	0.22304782101696988	0.0003141981394522269	0.06436248976557118	0.07101109754778796	-0.19762738665173474	0.0	-0.11781674445052234	-0.0	-0.0	0.18576033823565133	0.12949117681208824	0.0	-0.0	0.0	0.5139214210303632	0.16959848237908884	0.12995025409022154	0.03100102615789203	0.23503515630426572	0.08123494278228355	0.13744342296237932	0.17572546893514673	-0.3498137829466107	-0.20462499784141705	-0.034340063806937444	-0.10516168644239024	0.0022021821351577565	0.038827236212487314	-0.0	-0.03243302684027367	0.0	-0.0	-0.15106239436705396	-0.0	-0.021412713594929963	0.15443136610699507	-0.0	-0.13615757087772953	0.0
(Z)-But-1-ene-1,2,4-tricarboxylate (cor: 0.01)	-0.10946145653992621	-0.0	0.0	0.0	0.0	0.11656597171194223	0.0322570181969087	0.0	0.005055474949165904	-0.1682195534343654	0.0	-0.0430352614702559	-0.0	-0.0	0.2085901522992044	0.11443802813074766	0.0	-0.0	0.0	0.3300541495889462	0.10733990277597438	0.1002709400774332	0.05062518567617266	0.21240182596179938	0.05094767573143703	0.11410608136067717	0.20005387879848566	-0.3205054129601188	-0.164217344948039	-0.02673939407790239	-0.03198549744687464	0.03339133923654268	0.0	-0.0	-0.014039884275822742	0.0	-0.0	-0.1285060485798525	-0.018288658871968635	-0.0	0.11194953371596568	-0.0	-0.20018061118740552	-0.0
