	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-3.0	-2.69897000434	-3.0	-2.22184874962	-2.69897000434	-1.08618614762	-3.0	-3.0	1.42021640338	-3.0	3.0	-3.0	-2.30102999566	-1.61978875829	-0.325138859262	-0.326979092871	-2.69897000434	0.74714696902	-2.52287874528	-3.0	0.943095148664	-2.0	-3.0	-0.446116973356	-0.568636235841	-2.0	-3.0	-0.481486060122	2.04575749056	0.749579997691	-2.09691001301	0.761953896871	1.09691001301	-3.0	-3.0	-2.0	-1.85387196432	-3.0	-3.0	-2.69897000434	-2.52287874528	-0.537602002101	0.545155139991	-1.39794000867	-3.0
YBL021C	-2.69897000434	3.0	-2.22184874962	2.69897000434	-2.30102999566	-3.0	-3.0	-1.43179827593	1.72124639905	3.0	2.15490195999	-3.0	-1.92081875395	0.515700160653	0.323306390375	0.939302159646	-3.0	1.58502665203	0.679853713889	1.00877392431	-3.0	1.13667713988	1.82390874094	3.0	3.0	0.970616222315	-0.739928612015	1.08092190762	-3.0	-3.0	1.92081875395	-1.79588001734	-0.636388020108	-3.0	3.0	0.906578314838	-2.15490195999	-1.60205999133	-1.26760624018	-0.57839607313	3.0	0.33161408331	1.88605664769	-1.2924298239	-3.0
YBL103C	-3.0	-1.16115090926	0.65955588516	1.34678748622	0.480172006224	-1.72124639905	3.0	0.559090917935	1.30102999566	-2.39794000867	0.970616222315	-0.928117992694	1.18045606446	1.72124639905	1.42021640338	-0.651695136952	0.593459819566	3.0	-3.0	0.869666231505	1.18708664336	-1.2076083105	-0.698970004336	-1.40893539297	0.360513510731	-1.35654732351	0.903089986992	-1.63827216398	1.52287874528	1.11918640772	-3.0	2.30102999566	1.02227639471	-1.18708664336	1.79588001734	-1.31875876262	-1.3767507096	-1.07058107429	1.50863830617	0.507239610973	-3.0	1.65757731918	-3.0	0.424812155072	0.869666231505
YBR049C	1.34678748622	1.2757241304	1.65757731918	1.5376020021	-1.30980391997	-1.08092190762	1.95860731484	3.0	0.645891560853	-2.30102999566	-2.22184874962	-0.517126416391	-0.954677021213	1.46852108296	0.850780887345	-1.09151498112	-1.0043648054	0.394694953859	-1.06048074738	1.12493873661	-0.716698771296	-1.01772876696	0.744727494897	0.551293680095	1.01772876696	-1.25963731051	1.33724216832	-1.60205999133	-0.634512015109	-0.33161408331	-1.2924298239	1.43179827593	-1.06550154876	0.408935392974	0.832682665252	0.847711655617	0.540607512241	1.24412514433	1.63827216398	-1.09151498112	-1.82390874094	1.25963731051	-2.52287874528	0.886056647693	0.821023052707
YBR083W	2.52287874528	-1.79588001734	-2.04575749056	2.69897000434	2.69897000434	-2.69897000434	2.39794000867	-3.0	3.0	0.835647144216	3.0	2.09691001301	0.481486060122	-2.22184874962	1.0043648054	-0.835647144216	-1.04575749056	3.0	-1.08618614762	-2.52287874528	-1.63827216398	2.52287874528	3.0	3.0	2.39794000867	3.0	-2.0	1.30102999566	-1.07572071394	-1.10790539731	1.88605664769	-3.0	-1.61978875829	-1.26760624018	3.0	0.935542010773	1.07572071394	0.823908740944	1.00877392431	3.0	-2.52287874528	0.703334809738	1.72124639905	3.0	-2.39794000867
YBR182C	-2.52287874528	-0.661543506395	-2.39794000867	-0.507239610973	0.591760034688	0.369572124975	-3.0	-1.34678748622	1.15490195999	0.540607512241	1.15490195999	-0.821023052707	-3.0	-0.815308569182	0.341988603343	-1.10790539731	-1.95860731484	1.69897000434	0.462180904927	0.505845405982	-0.73754891027	-0.655607726315	-2.30102999566	-0.935542010773	-1.95860731484	-0.413412695328	-1.76955107862	0.935542010773	1.14266750357	0.645891560853	1.07058107429	1.03151705145	2.69897000434	-1.25181197299	0.585026652029	-0.931814138254	-3.0	-2.15490195999	-1.85387196432	1.34678748622	-0.917214629684	1.08092190762	-3.0	-0.282329496998	-1.35654732351
YBR240C	0.872895201635	0.931814138254	-0.769551078622	0.570247719998	-0.642065153	0.463441557428	0.841637507905	3.0	0.446116973356	1.25181197299	-0.853871964322	-3.0	0.397940008672	3.0	1.08618614762	-0.74714696902	-0.367542707815	-1.3767507096	1.30980391997	0.647817481889	-1.55284196866	-0.756961951314	0.297569463554	-1.42021640338	-0.818156412055	-0.892790030352	0.37161106995	-0.86646109163	-0.319664486585	-0.358525889496	-0.651695136952	0.5114492835	1.01772876696	1.03151705145	-0.472370099129	-3.0	-2.15490195999	-0.677780705266	-1.43179827593	0.698970004336	0.723538195827	0.448550002027	-0.829738284605	-1.60205999133	-1.95860731484
YCR106W	-1.72124639905	1.25181197299	-1.14874165128	1.69897000434	0.429457060118	-1.25963731051	-0.636388020108	-2.22184874962	0.399027104313	-1.61978875829	2.39794000867	-1.7447274949	1.23657200644	-3.0	-0.344861565189	1.03621217265	-0.508638306166	-0.462180904927	-1.72124639905	-1.40893539297	0.512861624523	-0.684029654543	1.50863830617	3.0	1.26760624018	-1.06550154876	-0.709965388637	1.12493873661	-0.835647144216	0.58004425151	-0.591760034688	1.18045606446	-0.432973633841	-1.28399665637	1.22184874962	2.69897000434	0.889410289701	1.79588001734	1.95860731484	-1.1739251973	0.554395796726	-3.0	2.52287874528	-1.09151498112	-0.417936637088
YDL020C	-0.657577319178	1.22914798836	-1.38721614328	1.43179827593	1.92081875395	-2.22184874962	0.879426068794	0.542118103266	0.769551078622	0.623423042943	1.45593195565	0.759450751717	2.09691001301	0.815308569182	1.76955107862	1.30980391997	2.15490195999	1.10790539731	-0.906578314838	-0.372634143407	0.559090917935	0.675717544702	0.962573502059	0.931814138254	0.767003889608	-1.21467016499	0.540607512241	-0.486782399932	1.11918640772	-0.254144804826	-0.450996737974	3.0	1.23657200644	-0.430626090385	2.0	-1.55284196866	-0.638272163982	-1.63827216398	3.0	-0.576754126063	-0.512861624523	0.40671393298	-0.777283528852	0.568636235841	-3.0
YDL056W	1.10790539731	0.826813731588	-1.49485002168	0.752026733638	2.39794000867	-3.0	-1.85387196432	-1.7447274949	-0.705533773838	0.910094888561	2.15490195999	-0.63078414259	2.52287874528	-0.443697499233	0.255707016877	1.16115090926	-1.7447274949	-1.16749108729	-0.478861916296	0.312471038785	-3.0	-0.774690718274	1.13076828027	2.04575749056	2.69897000434	1.32790214206	-0.444905551422	1.0	-2.04575749056	-3.0	-1.05060999336	-1.95860731484	0.889410289701	-1.43179827593	0.782516055786	1.1739251973	0.59516628338	3.0	-1.24412514433	-0.841637507905	-1.61978875829	-3.0	1.43179827593	0.489454989793	-1.07572071394
YDL106C	-2.0	0.39685562738	-0.703334809738	1.25181197299	1.50863830617	0.459670525209	-2.69897000434	-1.45593195565	1.76955107862	-1.65757731918	2.04575749056	-0.415668775632	-1.09151498112	-0.889410289701	0.815308569182	2.69897000434	0.790484985457	3.0	-2.30102999566	1.46852108296	1.20065945055	-0.958607314842	1.72124639905	1.88605664769	1.00877392431	0.490797477669	-1.50863830617	1.42021640338	1.31875876262	-0.847711655617	-1.01772876696	1.52287874528	2.09691001301	-1.32790214206	-1.2757241304	1.3767507096	0.974694134735	0.777283528852	0.913640169325	-1.11918640772	-0.563837352959	0.517126416391	0.777283528852	1.28399665637	-0.489454989793
YDL170W	-0.488116639021	3.0	-1.40893539297	2.22184874962	1.88605664769	-3.0	-1.22184874962	0.488116639021	0.673664139071	-0.826813731588	1.92081875395	0.421360790032	3.0	0.320572103388	1.2924298239	3.0	0.537602002101	-1.14874165128	-0.554395796726	-0.334419008982	-1.03151705145	1.09151498112	1.67778070527	1.7447274949	1.60205999133	1.11350927483	-0.692503962087	1.11350927483	-1.06550154876	-3.0	-0.410050398674	2.69897000434	0.74714696902	-1.61978875829	0.374687549038	2.09691001301	0.350665141288	0.370590400897	0.446116973356	-1.56863623584	0.769551078622	0.352617029885	3.0	0.464705879957	-0.531652669588
