	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.107998290612	-0.0726346957372	0.0951381810626	-0.17321213458	0.0764676721191	-0.361743726605	-0.0366488367834	-0.20548242467	-0.122976143746	-0.0291662303701	-0.123087127416	-0.112293452829	0.265170210129	0.241300573136	0.236781011911	0.180168161844	0.0312119934189	0.219005259729
YBR136W	-0.107998290612	-0.0726346957372	0.0951381810626	-0.17321213458	0.0764676721191	-0.361743726605	-0.0366488367834	-0.20548242467	-0.122976143746	-0.0291662303701	-0.123087127416	-0.112293452829	0.265170210129	0.241300573136	0.236781011911	0.180168161844	0.0312119934189	0.219005259729
YBR160W	-0.0400286572282	-0.323077873124	-0.100741150677	0.151847823793	-0.140129865377	-0.299788203901	-1.34647245276	0.90617990861	-0.030362931227	0.112704425067	0.941336732345	0.553218888751	0.4278442229	-0.127882075562	-0.537481249609	-0.31390448098	-0.546830636963	0.713567575938
YDL028C	0.0146877523046	0.325878246162	0.185325338638	0.244098422276	0.0579174133781	-0.0842460230585	0.205207986015	0.183713745508	-0.125169758652	0.661408740149	-0.182084600072	0.303774861231	-0.200225634918	-0.475610573346	-0.321067121692	-0.54499845629	-0.124514342061	-0.124095995571
YFL029C	0.0521110326999	0.432756431227	0.130277041775	0.576102420209	0.0894259381022	0.153499075102	0.15015637097	0.120721252682	0.317829306439	0.117494347658	0.341938771065	0.156576173029	-0.1885689731	-0.531217952923	-0.709498348806	-0.530927712962	-0.411941822016	-0.266733351151
YFL033C	0.00289934419825	0.795935878455		-0.0322281529252	0.429927270019	-0.0410687629645	-1.38342293247	-0.691979086	-0.466625028508	-1.83286818879	-0.332850751213	-1.25556269877	0.85456288879	1.03132517907	1.03799075949	0.668883530555	1.19398627197	0.0210944790829
YGL019W	0.0228728721218	0.137740895527	0.0446849405301	-0.0270208314033	0.064399174625	-0.0374824332799	0.0573988249133	-0.196533977263	-0.128199542963	-0.163725648989	-0.0663302443088	-0.146795854034	-0.0194194856384	0.122155612009	0.124177205846	0.0854010862991	0.129338607594	-0.00266120158671
YIL035C	0.0228728721218	0.137740895527	0.0446849405301	-0.0270208314033	0.064399174625	-0.0374824332799	0.0573988249133	-0.196533977263	-0.128199542963	-0.163725648989	-0.0663302443088	-0.146795854034	-0.0194194856384	0.122155612009	0.124177205846	0.0854010862991	0.129338607594	-0.00266120158671
YIL095W	0.032326526161	-0.259991144714	-0.248438008509	0.0864397715087	-0.150345541522	-0.105434472331	0.182805181062	0.112177144601	0.136686399466	-0.0362466661662	0.22705701949	0.0141475554857	0.265278383552	-0.24645079421	-0.236032982903	-0.0618951068405	0.0204514481924	0.267465287678
YJL141C	0.205728649129	-0.0096684809769	-0.0398948778106	-0.39667923739	0.293397533907	0.156212116433	-0.16962921966	-0.274656119495	-0.235259840484	-0.0566174560572	-0.447926918522	-0.103927781466	0.370933731209	0.36197850053	0.357291625437	-0.337563342884	0.290151536873	0.0361295812278
YJL164C	-1.16938350918	-1.4536283923	-1.45391824937	0.394397104575	-0.988223206613	-0.516727124074	1.17196257474	1.08506590577	0.287154044281	1.7178188564	-0.166028205348	1.64596897623	-0.908335738534	-0.283129262166	-0.240286218254	1.18568149338	-0.0154791583067	-0.292909891225
YJR066W	-1.27941491554		0.404235375735	0.000653723808735	0.247514857687	0.0881134416455	0.21199691837	-0.502623455074	-0.551939837956	0.676393492348	-0.269311807557	0.694777303332	-0.0390489344942	0.086689319249	0.165865318634	0.211526572755	-0.145427372947	
YMR001C	-0.319052994064	-0.613721689204	-0.668138955008	-0.148704053226	-0.201412771465	-0.117414643358	0.401537560072	0.42489494959	0.177424247407	-0.709879024331	0.0559269412251		0.581482481783	0.432573779139	0.0223974681342	0.749257975438	0.134633178904	-0.201804451036
YNL161W	-0.574960736181	-0.21029120901	-0.0847680884474		-0.506573496012	-0.282851413541	0.934162965383	0.639157378845	-0.185787739941	0.942960211357		1.05514551115		-0.646658913451	-0.324383806217		-0.443071445864	-0.312079218066
YOR039W	0.0228728721218	0.137740895527	0.0446849405301	-0.0270208314033	0.064399174625	-0.0374824332799	0.0573988249133	-0.196533977263	-0.128199542963	-0.163725648989	-0.0663302443088	-0.146795854034	-0.0194194856384	0.122155612009	0.124177205846	0.0854010862991	0.129338607594	-0.00266120158671
YOR061W	0.0228728721218	0.137740895527	0.0446849405301	-0.0270208314033	0.064399174625	-0.0374824332799	0.0573988249133	-0.196533977263	-0.128199542963	-0.163725648989	-0.0663302443088	-0.146795854034	-0.0194194856384	0.122155612009	0.124177205846	0.0854010862991	0.129338607594	-0.00266120158671
YPL256C	0.302293010459	0.16995735635	-0.11792296489	-1.23722629066	0.57943059362	0.553085022275	1.22313103127	-0.771896759007	0.166109874935	-0.30270521141	-0.87622962596	-0.450624152595	-0.244677509394	0.194177642938	0.419742415679	-0.0354692416541	0.0931185230176	0.335706285027
YPR119W	0.822727133345	1.00989775573	0.585942017832	0.309769546901	0.179796738177	0.880600334206		-0.516127062315	0.53648524352	-1.87731501882	-0.553117803256	-1.08937894838	-0.17225022303	0.184718035225	0.610342808975	-0.260984677481	0.489412931498	-1.14051881213
