	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.0383077956343	-0.049235455674	0.0558929328414	-0.0899466399408	-0.0141063055697	-0.264978545277	-0.00955445132585	-0.247743452743	-0.180215279653	-0.0326000807138	-0.283945637201	-0.11845904451	0.305995016309	0.276023603698	0.214006359056	0.283602531645	-0.0771633536462	0.270735598339
YBR136W	-0.0383077956343	-0.049235455674	0.0558929328414	-0.0899466399408	-0.0141063055697	-0.264978545277	-0.00955445132585	-0.247743452743	-0.180215279653	-0.0326000807138	-0.283945637201	-0.11845904451	0.305995016309	0.276023603698	0.214006359056	0.283602531645	-0.0771633536462	0.270735598339
YBR160W	-0.290935544315	-0.471475097034	-0.373179503644	-0.320633569992	0.0436104756854	-0.250882670059	-0.41986199086	0.66179031818	0.296530652893	-0.193619490548	0.558084198349	0.393518419784	-0.0189881248185	0.0599170305636	0.0567525670725	-0.0181115815967	0.193461720155	0.0940221901849
YDL028C	-0.0458289459968	0.294027059673	0.145031727349	0.140749024137	0.110979089754	-0.0968565480917	0.365783160258	0.14912919363	-0.0537475724057	0.607103356854	-0.21540068731	0.276430727928	-0.289577642516	-0.449531542166	-0.209210389761	-0.514703493486	0.0325304237993	-0.246906941647
YFL029C	-0.0225054025087	0.387675538937	0.0431339780984	0.433036567296	0.14196101908	0.173923020424	0.440876277744	0.0421739608675	0.416831320161	0.0216808913225	0.213720599359	0.10639115112	-0.325889020303	-0.470739171079	-0.525199589532	-0.433073256809	-0.186606759146	-0.457391125032
YFL033C	0.137403699839	0.860813689704		0.176633857539	0.300916900889	0.0328302792858	-1.61806671647	-0.657872400553	-0.606606377463	-1.74713433167	-0.364046641658	-1.21353020743	1.01883610528	1.01148310365	0.853055829666	0.67911855344	0.892551285514	0.243613370433
YGL019W	0.061333643921	0.156980891431	0.0638265369646	0.035962540859	0.0284513998066	-0.0232583563058	-0.0286456218192	-0.180752021564	-0.171702857358	-0.13419345117	-0.0601986114142	-0.132260619122	0.0326806441082	0.110470570695	0.0610940179793	0.0765911269024	0.0350025543775	0.068617611709
YIL035C	0.061333643921	0.156980891431	0.0638265369646	0.035962540859	0.0284513998066	-0.0232583563058	-0.0286456218192	-0.180752021564	-0.171702857358	-0.13419345117	-0.0601986114142	-0.132260619122	0.0326806441082	0.110470570695	0.0610940179793	0.0765911269024	0.0350025543775	0.068617611709
YIL095W	-0.0499719514502	-0.291249961362	-0.225479570567	-0.0216517353398	-0.0514321862123	-0.197248500559	0.208700980878	0.139668705849	0.211110144617	-0.050205786401	0.362616578634	0.0111465326467	0.20011833639	-0.26977355522	-0.180183124498	-0.146271971846	0.168223750219	0.181883314222
YJL141C	0.158323847918	-0.0133981067336	0.0653964759776	-0.420510490586	0.382050246886	0.014918372134	-0.382616504814	-0.170579119902	-0.219275723663	0.0062585601994	-0.155684391876	-0.065178970106	0.400125907043	0.278934913549	0.275474599752	-0.534855591868	0.297361196107	0.083254779981
YJL164C	-1.45961580153	-1.50617026207	-1.0008689422	0.168519026601	-0.511373853589	-1.19781295104	0.342225131838	1.53864114396	0.440962021498	1.9551969485	1.17754591494	1.79897320142	-0.868461877374	-0.646702001087	-0.504000626533	0.287195078469	0.190787432813	-0.205039584617
YJR066W	-1.03206242729		0.274781454627	0.287848507116	-0.0446924825638	0.438456846477	0.349627681304	-0.641600294468	-0.72451091515	0.669511081086	-0.822175924725	0.683113805075	0.102424068291	0.227224853413	0.120769975683	0.59272788809	-0.481444116964	
YMR001C	-0.198727887389	-0.550816588621	-0.59845678572	0.0500333463709	-0.305521289777	-0.0791754753511	0.120767856877	0.483965469861	0.0449056254704	-0.610378226265	0.0969723471836		0.749546233404	0.393371753615	-0.17786187332	0.711644227597	-0.157820155794	0.0275514218573
YNL161W	-0.705152162123	-0.254954622171	-0.00143296181575		-0.344379061751	-0.479846965467	0.832148800553	0.727067689967	-0.0953032393996	0.958011576696		1.06868721661		-0.729095166057	-0.313605542856		-0.27210782399	-0.390037738192
YOR039W	0.061333643921	0.156980891431	0.0638265369646	0.035962540859	0.0284513998066	-0.0232583563058	-0.0286456218192	-0.180752021564	-0.171702857358	-0.13419345117	-0.0601986114142	-0.132260619122	0.0326806441082	0.110470570695	0.0610940179793	0.0765911269024	0.0350025543775	0.068617611709
YOR061W	0.061333643921	0.156980891431	0.0638265369646	0.035962540859	0.0284513998066	-0.0232583563058	-0.0286456218192	-0.180752021564	-0.171702857358	-0.13419345117	-0.0601986114142	-0.132260619122	0.0326806441082	0.110470570695	0.0610940179793	0.0765911269024	0.0350025543775	0.068617611709
YPL256C	0.493450672477	0.285923288986	0.108386522687	-0.869432670827	0.445895439531	0.497822918945	0.470768908132	-0.567735683274	-0.0884141112392	-0.0548863191072	-0.540632806188	-0.320711181405	0.109336579989	0.036925069088	-0.0561960089383	-0.29110203529	-0.486750395512	0.827351811945
YPR119W	0.896867839485	1.05966703895	0.852310403495	0.57296150687	0.0938131919646	0.627278500307		-0.271644643858	0.26196666228	-1.63523085969	0.0102719585155	-0.982253918746	0.133502688744	-0.102696614871	0.0275519208367	-0.759322840914	-0.0971276911961	-0.687915142171
