	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	0.0594945815069	-0.00380760628952	0.00525603146909	-0.037774307729	-0.130691345707	-0.198789561349	-0.109038871379	-0.202860000576	-0.0911946456225	-0.150083469226	-0.17628902375	-0.166665146141	0.329471148405	0.297802808973	0.195805812697	0.224879810021	-0.118987884107	0.273471668804
YBR136W	0.0594945815069	-0.00380760628952	0.00525603146909	-0.037774307729	-0.130691345707	-0.198789561349	-0.109038871379	-0.202860000576	-0.0911946456225	-0.150083469226	-0.17628902375	-0.166665146141	0.329471148405	0.297802808973	0.195805812697	0.224879810021	-0.118987884107	0.273471668804
YBR160W	-0.137264354616	-0.371014885775	-0.0104097717134	0.166831355022	-0.0172451164364	-0.354725454439	-1.25116417194	0.824537430327	-0.259199085393	0.347827462583	0.683743813568	0.650018298592	0.461406022896	-0.161980562736	-0.583413135468	-0.171797045781	-0.62505280751	0.808902008816
YBR274W	0.00799212594085	1.04947338857	-0.000597042585865	0.743623382578	-0.33001073882	-0.0959217071117	-0.00546568154046	-0.192650479849	-0.331174058582	0.136881816504	-0.311359077624	-0.0135298328975	-0.127915322624	-0.180629568086	-0.140162261033	-0.0267525680663	-0.110779051162	-0.0710233236095
YDL006W	0.172436632497	-0.0202729520305	0.12612661554	0.134034436343	-0.420561604261	1.40487460806	0.118018127409	-0.193729309527	-0.424433784545	0.355091159357	-0.391432870034	0.104587664362	-0.0842817986254	-0.173709048983	-0.106312661204	0.00713977922581	-0.412883587953	-0.194691405634
YDL028C	0.145806707684	0.385713707235	0.0864921537785	0.280267349526	-0.106209733621	0.013721061446	0.108776211061	0.245556037718	0.0567096848732	0.443675029933	-0.00845650077883	0.212529717965	-0.20279081697	-0.430410958041	-0.301115899195	-0.635414111921	-0.118652566515	-0.176197074179
YDL101C	0.0866889871367	0.0980090469566	0.326340094028	0.0311513775874	0.140575730909	0.601030306927	-0.232685218497	-0.32619711954	-0.313041436391	-0.270891994732	-0.25166978218	-0.144537338767	0.0333894160187	0.00713944837203	0.0272908418252	0.0837651543218	0.0419227179284	0.0617197680977
YDL108W	0.190998112108	0.184431158211	0.170351132457	0.183127352776	0.16409868195	0.1883087154	-0.422252241293	-0.434282244317	-0.31211391965	-0.296432510728	-0.39864318352	-0.286179445144	0.179404428322	0.183152811197	0.180275278579	0.1722109888	0.178185909383	0.175358975468
YFL029C	-0.0156095729999	0.400594267067	0.187337716691	0.572180690659	0.174607987577	0.109154307906	0.20836247553	0.0761488173044	0.190721690193	0.255952736142	0.206780473717	0.21398777649	-0.176067221112	-0.554767220772	-0.730795001726	-0.457732087736	-0.441049773187	-0.219808061745
YFL033C	-0.232313982212	0.685154664662	0.195008229711	-0.0573790161469	0.725261489911	-0.199971248964	-1.18794040744	-0.837029476704	-0.882308256165	-1.37240241139	-0.766939236355	-1.06429959166	0.889210517926	0.94963037461	0.972480974448	0.902377681347	1.11305459387	0.16840510056
YFR028C	0.316144367566	0.402173051959	0.162729462348	-0.397541858818	-0.0609018796775	-0.0646672022707	-0.00240715889362	-0.0494617945524	-0.084283941363	0.0333762472267	-0.0793028386346	-0.00443433047717	-0.0331886288624	-0.0464399699789	-0.0362672721602	-0.00775827019558	-0.0288809018596	-0.0188870813557
YGL019W	0.0409336179687	0.144974355546	0.0358924865729	-0.0102094499526	0.0421230381769	-0.018975912693	0.0508493184483	-0.198140263736	-0.129733000735	-0.172875535322	-0.0788687177327	-0.151120654344	-0.0108144631298	0.128217666689	0.118115014348	0.0941849394681	0.109242340971	0.00620521945773
YGL134W	0.119132952988	0.786307514573	0.956867519559	0.0574484472826	0.80853688838	-0.0519825317225	-0.559608131496	-0.420353885299	-0.317300663503	-0.665506119567	-0.332041819098	-0.553608887281	-0.125046383337	0.118536696047	0.322897617412	-0.668733766072	0.525253632919	-0.000799081785252
YIL035C	0.0409336179687	0.144974355546	0.0358924865729	-0.0102094499526	0.0421230381769	-0.018975912693	0.0508493184483	-0.198140263736	-0.129733000735	-0.172875535322	-0.0788687177327	-0.151120654344	-0.0108144631298	0.128217666689	0.118115014348	0.0941849394681	0.109242340971	0.00620521945773
YIL095W	-0.0877732040189	-0.307839580274	-0.191176789914	-0.0283123955347	-0.00229735317858	-0.229752859358	0.224672784145	0.125392368637	0.153536981701	0.0193821483647	0.31955805868	0.0408434199377	0.205815078273	-0.286721024132	-0.193515952346	-0.12562069871	0.159318275893	0.204490741835
YJL128C	0.172436632497	-0.0202729520305	0.12612661554	0.134034436343	-0.420561604261	1.40487460806	0.118018127409	-0.193729309527	-0.424433784545	0.355091159357	-0.391432870034	0.104587664362	-0.0842817986254	-0.173709048983	-0.106312661204	0.00713977922581	-0.412883587953	-0.194691405634
YJL141C	0.127167852749	-0.0352022701606	-0.0300005241613	-0.539369034998	0.388346451616	0.0462375184266	-0.180735928164	-0.208130297175	-0.0722477729303	-0.139377062357	-0.179012916782	-0.133592878196	0.280823167788	0.336573461653	0.435470904098	-0.500663189302	0.500492288302	-0.0967797704068
YJL164C	-1.33582945201	-1.48120424359	-1.55974942522	-0.219025708824	-0.795768025283	-0.881548563558	0.971347362408	1.49228756644	1.33173036765	0.99435493716	1.36245775439	1.36631445738	-1.33485335213	-0.332644531765	0.157059786605	0.281572646226	0.979926297356	-0.996427873237
YJL187C	-0.121843342446	-0.199268828677	0.131109497535	0.142914501301	-0.067072742119	-0.219912040323	-0.177307142495	-0.181196800634	-0.184075289541	-0.174349193402	-0.183663538679	-0.177474713752	0.0778190656357	0.147188358914	0.841056649954	-0.539207415831	0.721398431973	0.163884542583
YJR066W	-0.442427200019	-0.506671345598	0.100108411408	0.632011702147	-0.538759790992	0.877110800476	-0.0272438986108	-0.321886092493	-0.151907380279	0.147347709216	-0.18124981124	0.524972984104	0.300686231651	0.444267444347	0.150490891722	0.397033620228	-0.565098184979	-0.838786091088
YLR113W	-0.0265662592487	0.0647002889189	0.260382391878	0.0828203828633	0.347278018724	0.0108105760455	-0.313932589289	-0.406262077689	-0.170892127465	-0.23728324112	0.00936450498174	-0.301587863792	0.0927600536391	-0.0880372501959	0.460954558902	-0.425934847479	0.450641345489	0.190784134837
YLR226W	-0.0552179606244	-0.0515198490761	-0.0435908295254	-0.0507856246531	-0.0400698272788	-0.0537034549374	0.226859277279	-0.0200691915677	-0.0655707566006	0.00554563371635	0.209716364597	-0.115696409777	0.321580424024	-0.0505599569983	-0.0445000881064	-0.0773483332796	-0.251537992949	0.156468575758
YMR001C	-0.389775317969	-0.65539176686	-0.630068881911	-0.156137780926	-0.143388868891	-0.164393197262	0.442135153653	0.36533579439	0.0350421619688	-0.590302855957	-0.101296841505	0.289938570408	0.585498566829	0.398831889905	-0.0165286783438	0.814322253121	0.0792454252429	-0.163065625893
YNL154C	0.260256124338	-0.075830884377	-0.494919784241	0.594002304928	-0.621631524212	0.52141007751	0.289072039173	0.020906071771	-0.177546526059	0.49300288647	-0.149159052367	0.27751911944	-0.302493162845	0.0243389089017	-0.648251391255	0.902883205892	-0.615716982812	-0.297841430255
YNL161W	-0.560857979255	-0.249348636361	-0.34240407688	0.414747584561	-0.768625979618	-0.361526287935	0.654998353831	0.715134549725	0.20517668133	0.376861743928	0.636592683213	0.762008388542	0.326142894703	-0.709688192376	-0.303323710249	0.154940796502	-0.284843691666	-0.665985121994
YNL183C	0.198435955589	-0.0453421887313	-0.568020222401	-0.0937419909082	-0.800123387115	0.0986003013267	-0.555168707637	-0.784147812877	-0.362517823941	0.284754136176	0.252283546024	-0.218739691076	0.789379214252	-0.519743748981	-0.155372786415	1.25982525529	0.140168091949	1.07947185947
