	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.22455102631876467	0.2764032139041495	0.19127013550203828	0.08941567624877692	0.15704804154746613	0.14411858818169307	-0.4742704232248372	-0.3339570286450595	-0.4624162258173969	-0.3680138624852567	-0.5649341802405277	-0.6364940681591172	0.32696315107239193	0.29900500538370256	0.13402181920147177	0.11008305344611577	0.03981549892970742	0.2235856371963452
YBL021C	0.14154987985304715	0.24554123524897392	0.25894321904394474	0.021150409323276567	0.2559658230073917	0.04143531782914935	0.07340073685737249	-0.1842805385033349	-0.2109040309862397	-0.09105797384925539	-0.2106395532687636	-0.019561637958205425	0.2574071122155249	0.37798739071045245	0.41764667880298595	-0.01225648449637801	0.38772884972701144	0.025859215906440816
YBL103C	-0.1392510585812692	-0.16743955973559616	-0.19264242956394567	-0.04230239846812554	-0.1959882187693825	-0.09803224680948382	0.19798631951042145	-0.011082401715468627	-0.07095200941656979	0.15633149495921833	-0.06324947583610807	0.24746361695982946	0.0989221205954342	0.17001713158929757	0.16250712653167465	-0.02775898494852064	0.07772550482441277	-0.06282736182019179
YBR049C	0.013527966814814248	-0.04138590603069471	-0.06589180851094059	0.011389756552451634	-0.07051185497296804	0.021544362141526035	0.034305621033578856	-0.018146242466733357	-0.003724739151247517	-0.00302900835636351	0.023437145797922304	0.050930617683414406	0.037813015141570996	-0.012298092523590688	-0.037840757623644916	-0.011494414840361466	-0.0732768822048202	0.011382785418771446
YBR083W	0.1277761866329088	0.06277746289117747	0.09748267256052362	0.0629319313501542	0.1297659389571338	0.10881275313751998	-0.21245435271724356	-0.19909914532891845	-0.26577605023201717	-0.1307995170574822	-0.25282126010263517	-0.21281409639035823	0.1416604118524781	0.0326823416823795	0.10403927323906456	0.012287920131557583	0.14785582738508335	0.08436328936717467
YBR182C	-0.06502755468793417	0.0398985893058853	0.12086930432749471	-0.11866937439850198	0.1392622241891682	-0.09418512919299776	-0.1461215098126483	-0.03922533790437402	-0.07003314780941765	-0.5569328893572327	0.0956996278630659	-0.5765096732719043	0.3991216321859918	-0.04080245906483073	-0.06247979762103078	0.2790771425330017	0.1373422044868012	0.5437840376707432
YBR240C	0.2055209461394714	0.3132931756952156	0.24772537232789765	0.046058308170021024	0.1992448451504092	0.11099932697401409	-0.30162717091021957	-0.3043537464035802	-0.31550162102795337	-0.2504900755746623	-0.27281390730817656	-0.356685211962175	0.3084022492185566	0.41934855092165535	0.39431695982085496	0.015190377601955437	0.2972523375951876	0.09023312703655449
YCR106W	0.7494359295722302	0.6353540243320711	0.46195596285614005	0.3539773192398121	0.5736833334068102	0.5801468448553128	-0.741346666961583	-0.714215742068549	-0.22322960740973682	-0.23400558286465956	0.05877492026545958	-0.48493594054262756	0.5098781737259499	0.17412119327108244	0.2715365056209989	-0.019552533231928324	0.5391649749285145	0.40159786964498156
YDL020C	0.12731875245698804	0.2378840344531902	0.17479936280931174	0.039016440484229864	0.19049162325334015	0.0672093513244061	-0.45502765399295686	-0.7867323314944523	-0.4977700482302674	-0.10738212550583576	-0.24970200403838005	-0.17597125219259646	0.1370686350572157	0.20217608627470626	0.3373326003246496	-0.012429569881606144	0.38664574761847387	0.013725833477821636
YDL056W	0.2802394030839028	0.32782372600184084	0.2975318014386088	0.08192348135822504	0.232016551996881	0.1613308800087098	-0.6822969692115477	-0.7242923338274344	-0.7727167766470902	-0.2986837838210791	-0.6518405862011347	-0.5875923452489011	0.2362605657669697	0.26730051811480365	0.2595744214333936	0.024937467930666573	0.2083626261264023	0.1468424365373851
