	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.293951723809	0.310222224975	0.233347935282	0.359236289495	0.20727628013	0.314660337855	-0.482102422349	-0.341790097771	-0.501757223888	-0.55504678354	-0.665263360893	-0.694100340474	0.386527853914	0.317936961409	0.149715300355	0.56045190813	0.0667296562941	0.453707264824
YBL021C	0.174476927201	0.247789134286	0.275968999209	0.0918956094064	0.280607311692	0.0928331362137	0.0562294975819	-0.158798342495	-0.199703793332	-0.11812003996	-0.225782786205	-0.0033985829151	0.275601439714	0.358430081374	0.386577624845	-0.0472628809229	0.372954871407	0.0550092347707
YBL103C	-0.176555358472	-0.172327383127	-0.198748542592	-0.147411971118	-0.200161448688	-0.197186169941	0.167358259052	-0.0147995275603	-0.0679301719685	0.255744041992	-0.0673252561717	0.256496747181	0.106695060598	0.15753143427	0.150909817061	-0.123656175815	0.0852720086958	-0.11304181283
YBR049C	0.016154024827	-0.0404393260273	-0.0598115778478	0.054136374505	-0.0600977496534	0.050742300815	0.0240119461104	-0.0243569952219	-0.0103186153072	0.0106373249654	0.0195984571498	0.0582669028711	0.0417749234044	-0.0117821157134	-0.0262761777474	-0.0463207768192	-0.0529405093638	0.0298920569851
YBR083W	0.165618627668	0.0769016105665	0.118636195168	0.249219107439	0.153980900134	0.233849573144	-0.199005407987	-0.184354826587	-0.256690725028	-0.187529945403	-0.27229801702	-0.212010963158	0.156513997629	0.0328798644359	0.0935926979683	0.0716494640803	0.138659776814	0.169988488099
YBR182C	-0.129923291375	0.0928975804511	0.222400666824	-0.446495159872	0.257626128993	-0.232696735797	-0.318343048308	-0.174743571681	-0.246164872096	-1.1595441536	0.14452658945	-1.16643987245	0.757657512996	-0.0820513877919	-0.142670496909	1.25123285561	0.255011219307	1.22324828984
YBR240C	0.263395361703	0.336977776801	0.274601236025	0.173687356803	0.224016128358	0.230712635873	-0.267076258219	-0.243661188119	-0.285634934345	-0.389390420366	-0.282893770544	-0.371880472443	0.352023274967	0.422789481914	0.384681683623	0.0737965250537	0.301672163118	0.174499918282
YCR106W	1.08649950072	0.82497636692	0.600688213526	1.28279133158	0.765772108004	1.22940291931	-0.929676474782	-0.883953211483	-0.296301304115	-0.453905345078	0.0779554629475	-0.660850771903	0.669373917542	0.206747395679	0.30960551915	-0.142559160421	0.669359234612	0.779645714825
YDL020C	0.156535098208	0.241860631014	0.201584831865	0.174323188976	0.233336843229	0.154181368476	-0.38759907115	-0.625317626297	-0.451538140818	-0.126562734465	-0.260659578793	-0.150854730466	0.149096910575	0.190620499584	0.322458425289	-0.0349362522951	0.396687930576	0.0437405388654
YDL056W	0.345129958705	0.331025320697	0.325287272011	0.333091541067	0.270269555083	0.346509683891	-0.575749165232	-0.569908222483	-0.685635117511	-0.424747793589	-0.662817629648	-0.563256829164	0.261158517712	0.256869368077	0.253698630511	0.144222878185	0.226689712061	0.299229371332
