	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.396565739627	0.419702279778	0.34666364803	0.487147688483	0.31929519032	0.437709670572	-0.640078124987	-0.558724247652	-0.78605885884	-0.618554030971	-0.990649089258	-0.832257931564	0.466009715003	0.332751345347	0.156439701232	0.727556353137	0.0896132854028	0.552381863987
YBL021C	0.19132878716	0.263647846778	0.293744540575	0.110100216205	0.295859927132	0.114529165096	0.042949713398	-0.168811418222	-0.203925917482	-0.134717026559	-0.230697137175	-0.0191305959976	0.300154173599	0.378239086601	0.399210395388	-0.0610878805475	0.382244068572	0.0748070882761
YBL103C	-0.153304989709	-0.158025291884	-0.183919047848	-0.114324703012	-0.185043010239	-0.168486085416	0.148120087828	-0.0452059295684	-0.112972154588	0.271334455987	-0.114918594144	0.256461257402	0.126572089335	0.16583883537	0.161369405449	-0.0744365893786	0.100375842986	-0.0767519128821
YBR049C	0.00701633579543	-0.0500526253819	-0.069022172986	0.04637846512	-0.0687825458327	0.0417413457101	0.0321935205844	-0.0117909142719	0.00127153567898	0.0136812136553	0.0288764245118	0.0643530777713	0.0315112943076	-0.0194929844266	-0.0344003742139	-0.0544449141698	-0.0617196446081	0.0195936122893
YBR083W	0.208610454283	0.117049656901	0.153891333779	0.286569492637	0.185548004713	0.274468821266	-0.211770805285	-0.222762689554	-0.293737475103	-0.199847736208	-0.303298256744	-0.222973180834	0.209111930877	0.0709353826813	0.132415711346	0.0865448292405	0.178436056678	0.207158557801
YBR182C	-0.248821491153	-0.0816632430064	0.00697127778446	-0.569001122858	0.0383784409567	-0.347912090308	-0.274779748151	0.054637799474	-0.0181549266091	-1.25940399232	0.33779911746	-1.21232919376	0.627221376958	-0.157976654939	-0.231441872591	1.40554799551	0.159837690468	1.18972433758
YBR240C	0.263417477676	0.335146866643	0.267408211577	0.171876069737	0.21515413915	0.229401244461	-0.264046435541	-0.240920630092	-0.283652121186	-0.392716831886	-0.28249193509	-0.372496744074	0.355908093388	0.422206121766	0.382420607305	0.0758732194011	0.298027117896	0.175819982352
YCR106W	1.11719385501	0.838744247755	0.622369825129	1.33768340804	0.792888244698	1.27783741997	-0.942799280852	-0.884578911852	-0.298804776521	-0.515974585875	0.0795727548683	-0.695935324857	0.694914341452	0.226417329113	0.329725705516	-0.0639718181936	0.691336122146	0.834926430964
YDL020C	0.152922954735	0.238098988817	0.197358182819	0.168215966669	0.228645944729	0.149127092347	-0.383555770639	-0.619927284039	-0.445586482942	-0.121751957428	-0.254162994786	-0.146172408673	0.145234933977	0.187849666783	0.318693600514	-0.0421932772812	0.391325638689	0.0386972156266
YDL056W	0.3528944491	0.339021198949	0.33352893726	0.339715674823	0.278733373506	0.353821756986	-0.57649444684	-0.58057365557	-0.696497307263	-0.417487527426	-0.671544150041	-0.558215373373	0.270688955709	0.260733443462	0.259234660959	0.141277959005	0.232755484794	0.304316915358
YDL106C	0.129229789108	0.161386043085	0.169564276921	0.115725136207	0.1932502535	0.0969729749995	-0.22216889709	-0.161471762237	-0.169496932926	-0.240697625033	-0.165284759573	-0.225853140511	0.0124602614448	0.0598835011891	0.0919132224123	-0.0468257026873	0.145452988069	0.0374374419907
YDL170W	0.734656840537	0.615364771126	0.574140325593	1.03837548379	0.509989484503	1.00509260924	-1.09902282007	-0.879949175614	-0.790398287776	-0.87368745932	-0.757855773074	-1.08532076697	0.613227747467	0.551715554692	0.374239956703	0.995193512546	0.233847196507	0.840533897554
YDR043C	-0.163557893318	-0.106945311578	-0.0182400186465	-0.0721332609928	-0.0470998914151	-0.137672532325	0.298811950991	0.444201044091	0.561183930735	0.260693213369	0.539422372405	0.230905183265	-0.085322919978	0.0338128336213	-0.0431142519602	0.0793962395364	-0.168619758567	-0.0444361069751
YDR123C	0.674885777448	0.633494186434	0.614455686994	0.680054634105	0.65271978784	0.709910151583	-0.516069187558	-0.558703461245	-0.519300241764	-0.311929121522	-0.514189725261	-0.351372861796	0.62012936733	0.507720697039	0.531524251623	0.4587661734	0.576519744144	0.637668289135
YDR146C	-0.00512138957593	0.0719061706042	0.192286776665	-0.0305741898521	0.220714019244	-0.0227067060907	0.161951635641	0.277285617748	0.310853062362	-0.227039721689	0.327311510213	-0.0852194173667	0.155577451008	0.308582263073	0.270921804178	-0.0955415200947	0.218188132903	-0.0127049306415
YDR207C	0.199830302167	0.272572198193	0.280852976821	0.0746002925097	0.261412209346	0.167424302925	-0.107929600506	-0.0811066159032	-0.125828204436	0.0112122449935	-0.140426347148	-0.0314331634869	0.274501228429	0.318697427947	0.273741409391	0.265434628071	0.281546500365	0.304972781896
YDR216W	-0.203244827122	-0.151240623903	-0.15588328016	-0.27071627074	-0.161647141167	-0.241541882745	0.174283694141	0.189663074902	0.121105270765	0.0682305138279	0.0915522688924	0.0855405101766	-0.238539650703	-0.179004420648	-0.202700618566	0.0262480655457	-0.225813003174	-0.308355071475
YDR253C	-2.76932816808	-2.45222118168	-2.34262176424	-2.66003084069	-2.15121144637	-2.7351656568	1.9659186071	2.20636918861	2.2391243205	1.65644880128	2.09712561819	1.8417664855	-3.05772937439	-2.47621914627	-2.51303945222	-0.937215877844	-2.31857534873	-2.51408467736
YDR259C	-0.468221946493	-0.574682478263	-0.434512376744	-0.552370669243	-0.32218876347	-0.420539973523	0.390675120987	0.412427560429	0.433082831092	0.48227789965	0.447784185982	0.548423769853	-0.405245384021	-0.707831243022	-0.637991387441	-0.507331246672	-0.490406433762	-0.356645134287
YDR310C	0.14392087576	0.233301867861	0.311951903993	0.122445607572	0.334781463395	0.146097182107	-0.0653682012701	0.0676076500562	0.0813935925683	-0.136707225096	0.0526851443018	-0.121883563233	0.216523773932	0.356092452523	0.313573476595	0.650416293256	0.267156307131	0.332856046254
YDR423C	-0.354961605515	-0.473070049194	-0.567797501944	-0.55284834815	-0.620386801976	-0.424601598447	0.369195898252	0.647663452486	0.528656342375	-0.0445156265001	0.395430485357	-0.124069813806	-0.0867698400715	-0.25304347124	-0.174990126826	0.285716078674	-0.107866857768	0.169738950984
YDR451C	0.0251453395295	0.0405734218374	0.0754364678539	-0.000101113948338	0.0892837233144	0.0305130466677	0.0816240363161	0.185589388437	0.185701840409	-0.160526916735	0.233943250654	-0.0732474905425	0.126216429965	0.115524588576	0.142097914542	0.309150608884	0.142993943178	0.217956893455
YDR463W	-0.0354256884118	0.0255533253628	0.144571318685	-0.112125627287	0.214691482396	-0.0673460537311	0.13410821716	0.188675313335	0.23819626831	0.118622015299	0.27337103539	0.139309600638	-0.0222948357708	-0.0758520023043	-0.031988430244	0.000436988950672	0.028928785161	0.0186478670902
YEL009C	-0.118308683278	-0.139328599886	-0.114518111661	-0.0189023507829	-0.0844634384615	-0.0511528655007	0.0477470462495	0.0765076691782	0.162436256827	0.186720875713	0.147466096035	0.156269071124	-0.0724195703658	-0.0590009530063	-0.0370190961349	-0.0797874427361	-0.00714058392021	-0.047918567278
YER040W	0.137454797254	0.0978406169068	0.107950020149	0.212612864215	0.121561576179	0.180031460796	-0.158905270878	-0.219868135368	-0.265395394817	-0.0754322483947	-0.258792693596	-0.0944202067472	0.179775513408	0.122667965283	0.066155742158	0.0429256647186	0.0740044440493	0.161958905111
YER111C	-0.0850998620865	0.0315336768465	0.0892465653393	-0.14220199474	0.110205456159	-0.177630297527	-0.0349158070349	0.0292988577099	-0.0172609147123	-0.156631862002	-0.0227918503712	-0.163032655905	-0.140653952128	0.000349301596135	0.082022332976	-0.190478226611	0.0954923702059	-0.209868417961
YER161C	-0.360481077916	-0.363042761241	-0.389505890899	-0.285456661407	-0.394117717919	-0.335413548476	0.323255591738	0.416957898849	0.393755801394	0.191694046234	0.357614653972	0.243661731798	-0.306378392367	-0.264369588215	-0.268433486629	-0.239106002978	-0.283123974269	-0.32507606003
YER169W	0.851393845627	0.772022950623	0.806609357889	0.910765863189	0.831258214229	0.909111619247	-0.796291284564	-0.963954303369	-0.843780803843	-0.371696225027	-0.815608833047	-0.58163125074	0.822378653993	0.725749984193	0.774368351926	0.801420116229	0.855425192012	0.950041857394
