	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.24136768309979525	0.314665793640853	0.2282664824592199	0.09413780596864461	0.19993134636840892	0.15230059187444145	-0.5964085334430346	-0.46678821250094565	-0.5940854042340736	-0.36887099537221674	-0.6766310962593781	-0.7194948560194475	0.35874514837439003	0.3423988681622676	0.16816300225982825	0.11297909857797087	0.0724756354357994	0.23541447843499164
YBL021C	0.14326533325648166	0.25133842232652404	0.2699594176441647	0.024081228151638608	0.2706638578819564	0.044932709623611206	0.06956146792550999	-0.21687344052648527	-0.23645122210539116	-0.07849979137877014	-0.22964086574873158	-0.003522924255450106	0.2557918617801545	0.3860075080097438	0.4342111584206097	-0.009527521639959357	0.40506939186074487	0.028542567678877792
YBL103C	-0.14497196090969033	-0.17479577029666693	-0.19442053625416375	-0.038629280894902925	-0.1930686323689854	-0.09544123227042775	0.20703877270375215	-0.020211951899127008	-0.080429980381439	0.16996145573271032	-0.06847568131246765	0.26588099647998653	0.09902607265551241	0.1696518220310382	0.16950470557979752	-0.024927318605778327	0.09261463880288252	-0.058653853424938694
YBR049C	0.013264285355106369	-0.041018571830965724	-0.058509103451701086	0.01418642734053589	-0.05796815725553368	0.024560078018989448	0.029705159943022717	-0.033264738609089975	-0.012217340287441434	0.007069315172090655	0.01993334719121738	0.06039866925189867	0.03877224097382894	-0.012688625653762685	-0.029513890213226052	-0.00933760691068672	-0.05749912811674256	0.015510051414372844
YBR083W	0.13599166529919512	0.07800313572999469	0.1160527387169494	0.06530782291718315	0.14852451355964444	0.11318690065056601	-0.24618943615063058	-0.2517763403028613	-0.3039243002011848	-0.12462797672942265	-0.27695092890474815	-0.21976764527716808	0.14526414263190604	0.035409624342764054	0.10512505430394556	0.01444350844018608	0.15059953837785695	0.0882016982496085
YBR182C	-0.10668174832814686	0.09422822907786638	0.2175576049177864	-0.1170039774799436	0.24849702434326898	-0.11262890909844313	-0.39382193859985554	-0.2386500954904036	-0.29146158856289045	-0.7706056837053981	0.14699619790728552	-1.2091155113302132	0.7031988876466967	-0.08836437948766299	-0.16025014836289153	0.2522306697273013	0.27696980906190943	0.6347051953445463
YBR240C	0.21627744641140373	0.3418045872924678	0.26862143927113236	0.045514741055054805	0.21607801009727773	0.11166857328082137	-0.330399832271179	-0.33277198842087136	-0.33819452387523236	-0.2587796852597453	-0.2877277381268047	-0.3854861773934119	0.3267206767386429	0.455318687819574	0.43208160207365987	0.014876325261473722	0.3276486487349203	0.0905425379627324
YCR106W	0.8921392389844214	0.8367931835093964	0.5876074514686694	0.33615524099898586	0.738636608437289	0.5950505028339194	-1.1501020471933732	-1.2072290631390226	-0.3508236088083353	-0.3016547819190892	0.07928753250854075	-0.6850288110453263	0.6212609076805415	0.2226544342697104	0.3477546616345062	-0.028737890271703034	0.7269966392389048	0.4045337237232125
YDL020C	0.12853305804330314	0.2453250002143561	0.19719506166338086	0.04568136076321275	0.22506844099480305	0.07462622660019004	-0.47949851083868955	-0.8540063007320375	-0.5346255243448433	-0.08411060693218873	-0.2651136180304593	-0.15637393651503492	0.13838017820640724	0.20528674306018938	0.36219128420411567	-0.007042649395498175	0.4308460650764997	0.022695594586655855
YDL056W	0.2833908147283898	0.33576686925303806	0.3182037213269571	0.08728657927878145	0.26069242460472186	0.1677161802679564	-0.7122588465620207	-0.7783327902036917	-0.8117986080739739	-0.28227736120574676	-0.6741435734061466	-0.5838642737517342	0.24238706276155925	0.27663276551795435	0.28495900736089574	0.029073272006544415	0.24620958417585273	0.15526074155265654
YDL106C	0.11136713447884988	0.16861531101963778	0.17071257628999412	0.03239010804272257	0.19153981663885744	0.05038846423258243	-0.28094702556396617	-0.2323857221345136	-0.2121777207101861	-0.1603766371549914	-0.17755260968171344	-0.23651500173321227	0.017444322338458707	0.06730893181532789	0.10823339005834862	-0.008073756038398185	0.16475223105115977	0.02362413414491698
YDL170W	0.5965063088517256	0.6234137526879086	0.5591120900334234	0.2729153879477579	0.48695392122996684	0.485118778936633	-1.364498069203167	-1.2241070881672165	-0.9404829779814009	-0.5594653892387129	-0.76267131692596	-1.1109753401239582	0.5729066049036972	0.5872309533773828	0.41758872191146174	0.20060245007676544	0.25520417350621993	0.44054620785478504
