	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL017W	0.4242919955747807	0.3457870883220713	-0.06212641862995975	-0.016297602027923203	-0.0089550793234866	0.3097618702658745							-0.2290661670048712		0.03916494558811264		0.40892519644538083	-0.4112452232636191
YBL016W	0.19701926830205352	0.11851436104934389	0.3515099450064038	0.020066034335713197	0.9092267388583316	0.0915800520840564	-0.25028525746757957	-0.2511092395812753	0.015291368932086097	-0.5038057710482895	0.5410487541102607	-0.13891598468402133	0.016388378449674272	0.8548651749726666	0.6573467637699312	0.2995655065943695	0.34983428735447164	0.12511841310001737
YBL088C	0.056792670857555065	0.12097316690805981	0.203289352842984	0.042998833466312836	0.047598719180278234	-0.044684130053236536	-0.2779327324515243	-0.4263466156135672	-0.27934789835787904	-0.22305498674228008	-0.38757845455738843	-0.10931068472892383	0.23359368705908157	0.23928301607422522	0.18568388126085258	0.10966438477911244	-0.1738601396279097	0.21364457007902218
YBR059C	0.6788374501202357	1.0912416337766173		0.2837023979720769	0.9455903752219681	0.3143073248113291												
YBR136W	0.056792670857552845	0.12097316690805765	0.2032893528429855	0.04299883346631397	0.04759871918028066	-0.044684130053236966	-0.27793273245152517	-0.42634661561356574	-0.27934789835787815	-0.22305498674228139	-0.3875784545573907	-0.10931068472892148	0.23359368705908276	0.2392830160742234	0.18568388126085394	0.10966438477911164	-0.17386013962790778	0.21364457007902207
YBR160W	0.42163145204440344	0.5782009538683236	0.6230725627687441	0.263679496063362	0.34244513702578694	0.302823882753256	-0.7690743730190328	-0.5246409191399308	-0.220595851294502	-0.9389065564260214	-0.21016826815609435	-0.3515526808970591	0.3254941965681719	0.2521983674864177	0.2464529377280348	0.11659959441920695	-0.06589356833190191	0.23282499472312157
YBR274W	0.3242919955747811	1.1003325428675297		0.3564296706993495	-0.13622780659621345	0.15976187026587446												
YBR276C							-1.3511267365411883	-1.001435676726795		-0.6957089015700881		-1.046595365686693	-0.17951543661230013	-0.10622425001498556	0.3969350021989901	-0.27916139742309143	0.20519207674710976	-0.14108612755736596
YDL006W	0.3555815214915518	0.2858884748353703		0.14384411322346935	-0.45707170821706616	0.6122562177583154							0.06572724585459126			0.009296217739907778	-0.3334201351952777	-0.06303321218570533
YDL028C	0.10005363455632017	0.43957431093556654	0.38687961262987924	0.1544976764943781	0.12367589484722032	0.025316121927011846	-0.3429315900468891	-0.24874114446498727	-0.3572257319751195	0.0983547822896396	-0.4408324955528316	0.19332589887017315	-0.10476189942781779	-0.2226048926525244	-0.22483792772433764	-0.17652754918638788	-0.31708112498176966	-0.06898994665684413
