	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL017W	0.3818299607613567	0.16552805222768505	-0.21085411861491518	0.04071038861942069	-0.1169824847362469	0.31381719691990373							-0.23235045610131613		-0.023258525106733076		0.27210477667056454	-0.29876210523255653
YBL016W	0.16251876133126802	-0.026291856378111062	0.09250409010649811	0.0786324786562467	0.5129539970408816	0.09467126743760193	0.015313531387100943	0.07298146528490465	0.1745395211681855	-0.2309325582722666	0.4293031263719821	-0.10325606553470154	-0.02393593927123117	0.6975783824711281	0.4462932676088953	0.3253018727530036	0.23179295759475144	0.14686375519531528
YBL088C	0.04105571873403522	0.03869324687545432	0.0770574713734068	0.07346734268076303	-0.038460658555434936	-0.04324832242549053	-0.12573065377814918	-0.21816493087281855	-0.0896029171702931	-0.09878148684973506	-0.18338222855322522	-0.10410509936096543	0.20444402537226766	0.19698667986077545	0.14276025788851077	0.11864393897725205	-0.16540817134470334	0.23519745535911396
YBR059C	0.6274585041230561	0.7946973524546963		0.3535676314232357	0.5379019765172036	0.3183827371174517												
YBR136W	0.04105571873403575	0.03869324687545548	0.07705747137340675	0.0734673426807631	-0.03846065855543498	-0.04324832242548948	-0.12573065377814913	-0.21816493087281802	-0.08960291717029313	-0.09878148684973526	-0.18338222855322536	-0.10410509936096528	0.20444402537226875	0.19698667986077656	0.14276025788851152	0.11864393897725274	-0.16540817134470318	0.23519745535911338
YBR160W	0.39014561715288293	0.41299161599899853	0.37349726691970797	0.3241934951465514	0.16544709798469157	0.30576791066005743	-0.4902573148406147	-0.15443561648890763	0.10520795435423658	-0.697303147452128	0.11844467146559784	-0.3534330080285737	0.274464095044814	0.17132246044074662	0.16876270840611157	0.13425339440099815	-0.07967371932542833	0.2886989620650573
YBR274W	0.2853330330121178	0.8023701487989296		0.4294118114968877	-0.2043004129033731	0.1631543704008211												
YBR276C							-1.0168252316877293	-0.6520201964491507		-0.5699808869800129		-0.7913590098753214	-0.15088669817738704	-0.09421058113650944	0.3021389970438076	-0.2882874193297225	0.1416642386176102	-0.11650789734798467
YDL006W	0.33424436966612625	0.18917751627342574		0.17663135511453174	-0.4369632453662725	0.6150746690490656							0.0387677166221212			0.017839101135438414	-0.2722560649432696	-0.032511129778449985
YDL028C	0.06865916797057753	0.2675064210489955	0.1342284696939414	0.21596877567010503	-0.04601032019396272	0.02823247722036459	-0.04770539911479774	0.12965772240360815	-0.0022832395599146926	0.31985540193672435	-0.07174450792521662	0.1839626900727987	-0.149004588541856	-0.29505070480302886	-0.28412572298863054	-0.1601943441220963	-0.3059141326281908	-0.012730357515106105
