	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL017W	0.861132639062	0.553605614041	-0.0859043251308	-0.0644234883747	-0.0107046087855	0.886858447267							-0.412226738459		0.0502033285278		0.468794280765	-0.711177362559
YBL016W	0.399865479973	0.189741658486	0.486044830339	0.0793198856824	1.08685989093	0.262196708466	-0.279251582815	-0.235806483333	0.0132471354239	-0.615688734715	0.444035282483	-0.153679512308	0.0294924732241	1.53796927872	0.842615636067	0.999253992924	0.401052110638	0.216370617827
YBL088C	0.115265013352	0.193678210119	0.281095145147	0.169971928582	0.0568979513311	-0.127932137556	-0.310098789831	-0.400364782579	-0.242003149381	-0.272590054444	-0.318083180575	-0.120927859795	0.420374449007	0.430488851827	0.23801766486	0.36580504751	-0.199314299581	0.369461268554
YBR059C	1.37775185724	1.74707938826		1.1214593476	1.1303277919	0.899872233492												
YBR136W	0.115265013352	0.193678210119	0.281095145147	0.169971928582	0.0568979513311	-0.127932137556	-0.310098789831	-0.400364782579	-0.242003149381	-0.272590054444	-0.318083180575	-0.120927859795	0.420374449007	0.430488851827	0.23801766486	0.36580504751	-0.199314299581	0.369461268554
YBR160W	0.855732865097	0.925700539192	0.861543755338	1.04230996193	0.409347710939	0.866994760276	-0.858081846853	-0.492668968936	-0.191105396058	-1.14741478356	-0.1724837653	-0.388914527538	0.585758310766	0.453724578673	0.315914081167	0.38893867195	-0.075540779198	0.402630489835
YBR274W	0.658175089063	1.76163394648		1.40894609571	-0.162842262211	0.457403501841												
YBR276C							-1.50749701992	-0.940407551736		-0.8502088661		-1.15782403118	-0.323055403184	-0.19110572984	0.508808528146	-0.931192460095	0.235233418908	-0.243984013464
YDL006W	0.72167954427	0.457707849725		0.568607549757	-0.546368563205	1.75290973723							0.118282540546			0.0310091866093	-0.382234828839	-0.109005019536
YDL028C	0.203066405381	0.703759089164	0.534951680183	0.61072047584	0.147838117643	0.072480891737	-0.382620176221	-0.233582701434	-0.309469849912	0.12019697856	-0.361788434412	0.213871930739	-0.18852917775	-0.400483603982	-0.288207022417	-0.588839016851	-0.363503690215	-0.119306159758
YDL047W	0.483159608245	0.816616509169	0.656554234882	0.686098885179	0.654932348641	0.518990835053	-1.2225798126	-1.19170255641	-0.977801586318	-0.95938945138	-1.01511091704	0.265709129477	0.240380646916	-0.460764187823	0.248306405413	-0.366854479456	-0.03348498391	-0.221526330024
YDL101C	0.492118911791	0.626378405152	0.712310430305	0.546485851368		0.899872233492	-0.715401851822	-0.534598099806	-0.254522816972	-0.826774518379	-0.212519645863	-0.153679512308						
YDL108W	-0.48576746548	-1.12016858151	-1.97773614707	0.402742477311	-1.84722342513	-0.21931338186	-0.815714586396	-0.713783568983	-0.471596681524	-0.677487484697	-0.564655360262	-0.422917760026	-1.39382498664	-1.67583855178	-1.88421495164	-1.36604477031	-1.93865822684	-0.994158102338
YDL134C	-0.466986803505	0.0115357120223	-0.561545121434	-2.05659669833	-0.600945202193	-0.0659096630542	-0.329966730374	-1.4224360459	-1.60912375262		-1.30926481026	0.208374669098						
YDL188C		-0.072240389513	-0.0167676140301	0.366806633796	-0.0759064602534													
YDL230W							0.826338633971	0.583736236137	0.509409106039	0.595277076832		1.00288245607	0.520291597316		-0.80047458986	1.15087570852	-0.729721036875	
YDR477W	-0.221420329439	-0.040235681135	-0.014015855654	-0.0112894589401	-0.31761851693	-0.548079783982	-0.0693223120323	0.354824947458	0.312188516847	0.460680192349	0.183799136167	0.566191416175	0.792981822769	0.518809003276	0.673308288424	0.597611976821	0.329857457416	0.597410611218
YFL029C	0.418906693305	0.961158596719	0.607956552403	1.09956802536	0.290473579731	0.465551130645	-0.265984199942	-0.144186004352	0.207767398719	-0.278384569002	0.222879786664	0.223565256509	0.0137578596792	-0.282109692001	-0.539495625117	-0.366854479456	-0.535188466478	-0.0780169217736
YFL033C	0.4367668527	1.35410631626		0.582421694882	0.60871298016	0.353293212041	-1.8108490391	-0.893148039574	-0.482914835192	-2.29326522594	-0.4214234867	-1.17949969296	1.22377034185	1.56250216292	1.20386242333	1.05990267916	1.00552070562	0.302836954982
YFR028C	0.750428520881	0.975687802484	0.649458874759	0.187127416225	0.163166995129													
YGL019W	-0.0696994321458	0.231828457571	-0.144433002066	-0.0041689362931	-0.199848667398	-0.0879743767242	0.297323377805	-0.0216436516449	0.242302077114	-0.122964546837	0.221698002478	-0.0654353247514	0.113644582764	-0.0803482792166	0.148861301376	0.573653287088	-0.0563713900814	0.35439613658
YGL059W	1.2485970527	1.00479691893	0.800302608069	0.438678320825	0.500043227714	1.31631339269	-1.0399787962	-1.00412778284	-0.727058027082	-0.804554962204	-0.406501783783	-0.525790754309	0.438491743301	0.450344745751	0.493021970976	0.33211844432	0.364575557492	-0.726898514769
YGL134W	0.771376011238	1.66584084489	1.88992846523	0.580357236072	1.51053962245	0.442187706363							0.822405071481	0.325893031587	1.05687083777	-0.029939850875	1.30888294409	0.733941317769
YGR262C							-0.30968067135	-0.210195773349	0.288892674655	-0.449042063401	0.264974847479	-0.00282360338884						
YHR030C	0.399577402829	0.770563191429	0.588203206375	0.403097153437	0.353088056141	0.951927378392	-1.52684421277	-1.24316107601	-1.2232199977	-1.07118963631	-0.831770316915	-0.515733693714	-0.363146826049	-1.47957547816	-1.02188391108	-1.30539608407	-0.531705462656	
YHR082C	-0.135204424571	0.728260312707	1.36596660798	0.546485851368		-0.11520309206	-0.289394612327	-0.679725456379	-0.979076805807	-0.382383394876	-0.697474990663	-0.0430518457673	0.0294924732241	-0.269286524182	-0.299390336563	-0.274368418048	-0.531705462656	
YIL035C	0.709584439918	0.806726412656	1.23087314108	0.586370939607	1.03870847194	0.46079430528	-0.979709061679	-0.865162168409	-1.18533326112	-0.619955393639	-0.941818943251	-0.21209738374	0.245106780211	0.830819522486	0.329508431049	-0.573341389803	0.375896345404	0.0688294716545
YIL042C	0.969791471875	0.061548283748	1.11956101285	-0.0813312708071	1.13861512383	0.874555840575	0.0358648617227		-0.233767594573	-0.0833742738958		-0.197973377246	-0.883952461049	-0.114275004137	0.736827382584	0.264823055761	1.00973003614	0.624977459035
YIL095W	0.148296626639	0.0920435485944	0.133876247713	0.365450079279	0.0286312238361	-0.0252545212699	-0.372244509113	-0.260450497292	-0.0108738929427	-0.615910208044	0.140810420621	-0.0767098383869	0.269406401567	-0.15898333269	-0.157441667606	-0.13066584455	-0.0963524073037	0.216370617827
YIR026C	0.157961271877	0.099667364806	0.147045145065	0.572508987147	0.279089129475	0.192881324026	-0.625561400566	-0.367771567699	-0.00550445360104	-0.939947827895	0.211155591515	-0.238908681574	0.42611809452	0.149256689458	-0.170091875097	0.491858446694	-0.677611675239	-0.194457672037
YJL128C	0.72167954427	0.457707849725		0.568607549757	-0.546368563205	1.75290973723							0.118282540546			0.0310091866093	-0.382234828839	-0.109005019536
YJL164C	-2.20168129729	-1.89156016729	-1.44978308048	-0.567525297574	-0.771392875912	-1.54671957681	0.121865928533	0.298513411076	-0.00674858555281	0.553790713464	0.0704652497267	0.976886985811	-2.09730373117	-1.10340458706	-0.462534046939	-0.0620980162194	0.156138110946	-1.52867727748
YJL187C	0.418316166336	0.509941939374	0.78773229696	0.833972599482	0.347905574288	0.275210494691							0.503931626513	0.712028843909	1.20386242333	-0.183395388693	0.802294195239	0.562235966446
YJR059W	-1.3898510973	-0.858186533511	-1.27379872495	-0.136295175403	-1.23867281143	-1.28644385231		-0.671188553051	0.186510045797		0.235131441646	-0.0128806639835	-3.12798189177	-0.939852025711	-1.13841513278	-4.09523565096		-2.88069636753
YJR066W	0.17845724361		1.56709158573	1.66049700031	0.9347222375	1.47247882739	0.653907132271	-0.0223839001375	-0.026130798752	1.27297354017	-0.00361580502544	1.63647727353	1.30557019586	1.48072588225	0.994106224273	1.72703822777	0.0936068769819	
YKL126W	0.43675426715	0.372378110828	-0.30100801184	-0.933373979165	-0.635258239978	0.287172440997	-0.758323632435	-0.570489145134	-0.474283423069	-0.592632577765	-0.98666634621	-0.224213393775	0.209452152058		-1.13841513278	1.1205513654	-0.86520537713	
YKL139W	1.04789694802	1.01454171473	0.971521182978	1.06853881446	0.644735887654	0.661691990388	-0.270274267683	-0.397355104215	-0.186514982539	-0.398439978992	-0.0479175969285	0.14942011245	0.279723217292	0.684861917884	0.418586528033	0.129247888961	0.338078179122	-0.0883555137343
YKL166C	-0.467316779116	-0.159567738846			-0.336713866125	-0.401506389011	0.866910752019	0.993507595872	0.812619199193	0.828582416671	0.858112538428	1.25933750124						
YKL198C	-0.346884840672	-0.0604327756379	-0.510727239234	-0.0486677364565	-0.381573482203	-0.516060173185	-0.664686704263		-0.530168356203	-0.382383394876	-0.197597942946		0.51007984914	0.287884472027	-0.0747420909177	1.05834186708	-0.66288243931	0.221962302478
YLL010C	0.842681952699	1.07756971004	1.13970100802	1.69643284382	0.500043227714	0.639596508991		-0.0223839001375	0.477906758699		0.496261242692	-0.465448390741	0.127652298042	0.0251080862449	0.399796993619	-0.335017104285	-0.36495550542	-0.805504275818
YLL019C	0.457757877095	0.904669069329	1.29054417668	0.445066537558	1.45180412102	0.317379528696	-0.526321957411	-0.307403465595	-0.268705604808	-0.604271392904	-0.291030767368	-0.0898797986894	0.336165637263	0.993007047002	1.30427335036	-0.0553440890625	1.54374772653	-0.154584649647
YLR019W													0.683891305347	-0.318352292587	-0.124593504018		-0.198205548183	0.970985923904
YLR113W	2.28200316043	0.921537116888	-1.7060764932			1.8967827172	-0.968977589617	-0.679725456379	-0.128513427609	-1.03786030204	0.01876674935	-0.475505451336	0.176732210452	0.139594879189	0.527981337485	-0.516963162995	0.21866934491	
YLR226W							0.0874980415594	-0.0832722803432	-0.0260634834206	-0.142101988286	0.228681844822	-0.0278189509515	0.521049440793	0.175925594328	0.10564919448	0.0786617257953	-0.234839777353	0.319209221611
YLR240W	1.24567722505	1.33559534056	1.50873378985	0.685450209621	1.49341793199	0.874555840575	-0.918262442058	-1.49464280697	-1.22783957295	-0.755575989716	-0.8127574515	-0.914319313624	0.646741212025	0.34591925186	0.572382096667	0.783955472085	0.70243367817	0.958320786634
YLR248W	0.243034645882	0.670042079818	0.812872919178	0.456646242582	0.706515757362	-0.154244450735	-0.0865340220906	0.0117637131737	0.493657932369	-0.171297611212	0.384348470815	0.54025766872		0.941002429797	0.632859437013	0.51406450303	0.322888068183	-0.318148557311
YLR362W	0.473668225427	0.0733051927089		0.402742477311	-0.336713866125	0.665624081441	-1.13126606181	-0.338249323266	0.131380937951	-1.032305413	0.0709927095593	-0.550933405795						
YML057W	1.18724598973	-0.101349505957	1.05899128673	2.69956867706	0.3246269305	-0.440547747686	1.07991437177	0.839843335971	0.588164974391	0.784143304321	0.690243380612	1.66664845532	-0.320452972441	-0.203865499643	-0.87521652572	-0.493927917285	-0.906405633184	-1.13208274613
YMR001C	-0.161726932381	-0.276675226859	-0.358619284382	0.217305812739	-0.208428208025	0.0217199148512	-0.218393405744	-0.0565315134488	-0.120637840774	-1.38226342276	-0.257284754613		0.624200621083	0.578058371194	-0.0336637847083	0.828296157551	-0.233181505278	-0.232683276754
YNL032W	-0.626665846476	-1.042598362	-1.17583572895	-0.868535567267	-0.749229200956	-0.913290268978	0.902879200942	0.906666143381	0.706929592891	2.12842645292	0.676215332426	1.63538500093	0.383951334314	0.0612287252435	0.383531997628	-0.175276309857	-0.183982574518	0.0884014689481
YNL099C	-0.430415406389	-0.290558762846	-0.0796191695762	0.0433840421681	-0.793126826401	-0.713837258411							-0.903025862551	-0.00760242602477	-0.835433956369	-0.516963162995	-1.15701780229	-1.26141768991
YNL154C	0.757169276637	0.465610542964	-0.241437326834	1.08074448828	-0.771392875912	0.874555840575							-0.232267059625	0.319502696672	-0.544105902127	0.938605306687	-0.802674143166	-0.318148557311
YNL161W	-0.817879820024	-0.159567738846	0.0586542526252		-0.467117569061	-0.531644251261	0.187327774728	0.0544482298128	-0.451412487851	0.173105509504		0.731341820018		-0.956207281846	-0.450880924769		-0.63592418593	-0.742619666979
YNL289W	-0.141209906258	0.113669930126	-0.271956388464	-0.261704901414	-1.13451479271	-0.228398910375							0.205999816276	-0.917942975007	-0.257049639207	-0.102844366839	-0.304725622826	-0.404580814198
YNL298W	-2.57069502456	-1.84789649262	-1.18580654719	-3.29864940466	0.478309277224	-2.24946403296							0.585731480528	-0.301997036452	0.0152439620188	3.2735797268	0.249934961892	
YNL307C	0.399475181907	0.232970179765	0.21409311908	0.610156061305	0.366495071736	0.11108038204	-0.119876274831	-0.0346290783114	-0.00468593185789	-0.202732270596	-0.316433190191	0.276245097719	0.716457557982	1.39702993784	1.05365264865	0.125555092133	0.824121452783	0.405024444346
YOL045W	0.427541509518	0.378950915375	1.21512287467	0.0433840421681	1.63020865316	-0.11520309206	-1.36577839986	-1.29788751122	-0.963819899998	-1.44808549051	-1.13321878557	-0.898515361261		0.6431305122	-0.136630544393	0.991242887346	0.218164018896	-0.467499503305
YOL100W	1.34085048452	1.61608836426	1.31568536355			1.29028582024												
YOR039W	-0.0696994321458	0.231828457571	-0.144433002066	-0.00416893629311	-0.199848667398	-0.0879743767242	0.297323377805	-0.0216436516449	0.242302077114	-0.122964546837	0.221698002478	-0.0654353247514	0.113644582764	-0.0803482792166	0.148861301376	0.573653287088	-0.0563713900814	0.35439613658
YOR061W	0.0614168134149	-0.0366105169662	-0.144433002066	0.0430050479597	-0.0723405704367	0.058992244479	0.297323377805	-0.0216436516449	0.242302077114	-0.122964546837	0.221698002478	-0.0654353247514	-0.17285582151	0.393974588327	0.145308029295	0.202322684436	0.182279056102	-0.427421096602
YOR090C	-0.448866092752	-0.0140221566242	-0.356166013979	0.654293381911	-1.66248484597	-0.896030265561												
YOR119C							-1.25298241595	-0.867537329591	-1.33347821339	-0.815664740292	-2.03296740173	-0.87778787512	0.798411100968	0.793805124583	1.49519047757	0.908280963569	1.37549717324	1.19108205484
YOR231W	0.270710675428	0.524496497597	0.548896385885	0.330870790282	0.195767920863	0.11904505999	-0.157535228673	0.0203006165015	0.320395021995	-0.304614948263	0.0859144124762	0.349173517423	0.193092181255	1.52979165065	1.28543427852	-0.031773673101	0.76060670593	-0.36531201394
YPL031C	0.484351635605	0.857843071833	0.792548836819	0.634741750542	0.496222953234	0.303040671976	-0.398809586406	-0.466149215572	-0.369775635859	-0.604578956628	-0.230455759098	0.0760617011218	-0.134369174865	0.730592683276	0.123235440958	-0.23551464646	-0.121613360455	-0.0678230144388
YPL042C							-1.83113509812	-1.28584559265	-1.43586084225	-1.29338519806	-1.24211714713	-1.11915732939	0.48757165571	1.10455499115	-0.252777847884	0.726334904859	-0.073143080255	0.688005184125
YPL140C	1.56225872088	2.60579832337	3.41492731879	0.798036755968	3.49932839524	1.49850639984												
YPL141C	0.538027980946	0.637835501922	0.781734132897	0.387824913336	0.4173817193	0.407075963844	-0.0459619040434	-2.29060741249	-1.85076098881	-1.39571082238	-1.61000272163	-1.3094181227	1.28204512003	0.79859053456	0.930057765843	-0.324350358661	0.550812245279	-0.695633615735
YPL153C	0.353738764064	1.58697924782	2.4847242967	0.420710399068	2.6136699128	0.600555150316		-1.46512056254	-2.08165896273		-2.47315763778	-0.777217269174						
YPL256C	-0.304270742842	-0.579031495123	-0.624004854263	-1.62288733896	0.182243821266	-0.356801125406	0.221829648154	0.199814622018	0.150504709211	0.316317833096	0.0315161198099	0.399044632164	-0.29745647982	-0.157370808051	-0.33084564926	-0.67373554335	-0.548376316959	0.715006271342
YPR025C							-0.815714586396	-0.713783568983	-0.471596681524	-0.677487484697	-0.564655360262	-0.422917760026						
YPR119W	-0.425761216553	-0.336074099914	-0.240559306245	-0.427411497468	-0.258096242247	-0.405005845146	-0.560744763821	-0.632585217792	-0.758276085687	-0.0124588587136	-0.432467388509	-0.527086781412	-0.319398470265	-0.167251476979	-0.126411980745	-0.424328276375	-0.226705980834	-0.285190889716
YPR161C							0.0874980415594	-0.0832722803432	-0.0260634834206	-0.142101988286	0.228681844822	-0.0278189509515	0.521049440793	0.175925594328	0.10564919448	0.0786617257953	-0.234839777353	0.319209221611
