	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.0330301446172	-0.122558799171	-0.0101003074671	-0.188099713862	-0.0746972678425	-0.320825542541	-0.0881094829243	-0.208527019921	-0.0824950768013	-0.0576605574088	-0.18819711818	-0.149543040708	0.246372768684	0.29800301933	0.127295953732	0.191984798992	-0.202960486472	0.333818435146
YBR136W	-0.0330301446172	-0.122558799171	-0.0101003074671	-0.188099713862	-0.0746972678425	-0.320825542541	-0.0881094829243	-0.208527019921	-0.0824950768013	-0.0576605574088	-0.18819711818	-0.149543040708	0.246372768684	0.29800301933	0.127295953732	0.191984798992	-0.202960486472	0.333818435146
YBR160W	0.535206842821	0.275626514523	0.317273535104	0.413383463542	0.190450886487	0.434572527476	-0.364618477046	0.00360508080273	0.195739722387	-0.66699378826	0.172761808087	-0.442056689285	0.221952095793	0.186043640078	0.084672903665	0.0184030956485	-0.0677907043017	0.328679710342
YBR274W	0.380647183589	1.16607217403		0.87705512845	-0.420822890942	0.0790353967434												
YDL006W	0.571914738214	0.15065410185		0.270323754921	-0.709655827476	1.50193878982							-0.0630584243205			-0.155774172079	-0.394675798585	-0.146513816969
YDL028C	-0.0912765840033	0.0741070817774	-0.0476027471512	-0.0708799992806	-0.110625160874	-0.322168948966	0.0752788760681	0.228628978219	0.0217481661132	0.548216658005	-0.0806433344213	0.171849896258	-0.584444531033	-0.665804703353	-0.541351009994	-1.01542013212	-0.369115305419	-0.195820996585
YDL101C	0.216526404225	0.0427957113056	0.19617479261	-0.0855648859997		0.506072684848	-0.31641924816	-0.153375696006	0.0540692720153	-0.432787541052	0.0573874937186	-0.204017879461						
YDL108W							-0.636255563223	-0.576663814818	-0.336437074278	-0.472375956407	-0.46070319147	-0.460348501533						
YFL029C	0.131317155061	0.346568427472	0.0531000658579	0.498628382227	0.048362713139	0.0696409753862	0.18437588455	0.315177888095	0.568196359	0.137399951813	0.542422102411	0.183254452757	-0.359443305487	-0.538832309997	-0.795947370954	-0.766598945147	-0.549274950323	-0.152090062125
YFL033C	0.16181947777	0.762844725872		-0.045455718731	0.397846201024	-0.0214439651637	-1.48522708012	-0.563645530228	-0.192203761253	-1.90685386476	-0.168763622778	-1.26298071796	0.924689830563	1.32049287846	1.03393605512	0.76439767985	1.06347173452	0.234676257245
YFR028C	0.471825394347	0.388419238298	0.126894618272	-0.486656558687	-0.0749063732099													
YGL019W	0.0806038691496	0.147543889894	0.0560214952332	-0.0178664460996	0.0796771328925	-0.0172664634432	0.102179846109	-0.139069014165	-0.030802765823	-0.138778641327	0.00610579531787	-0.117461262956	-0.0188536386982	0.197462700256	0.140490063101	0.109979670055	0.118409339181	0.0706233008651
