	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.0780165842498	-0.094749025449	0.0141635288226	-0.11946975232	-0.0774444117922	-0.317228791296	-0.102586441471	-0.290797667952	-0.248984428079	-0.0718506687426	-0.324086873116	-0.164279157728	0.274176932011	0.215926825244	0.134335936109	0.220598081449	-0.165640937623	0.246865900245
YBR136W	-0.0780165842498	-0.094749025449	0.0141635288226	-0.11946975232	-0.0774444117922	-0.317228791296	-0.102586441471	-0.290797667952	-0.248984428079	-0.0718506687426	-0.324086873116	-0.164279157728	0.274176932011	0.215926825244	0.134335936109	0.220598081449	-0.165640937623	0.246865900245
YBR160W	0.11107339751	-0.204087307408	-0.0180315142436	0.317595727635	-0.102378151137	-0.139728008449	-1.25449412673	0.986214047019	0.0245884131833	0.219015776236	0.950064070672	0.653797029863	0.566017501581	-0.0109005834537	-0.468005773056	-0.156362249404	-0.535547242487	0.863362226356
YBR274W	0.29895170349	1.2480806021		0.923894923888	-0.417343137231	0.157216355674												
YDL006W	0.529895099051	0.183377015983		0.307147208648	-0.693130549037	1.69934312888							0.00163416533702			-0.0754260444983	-0.355507274406	-0.203526377833
YDL028C	-0.180712716056	0.136227618619	0.00217112637813	0.0460754875162	-0.117186692706	-0.281250524265	0.0203941344376	0.00103860439102	-0.3033536078	0.474028436018	-0.351991639735	0.117421138121	-0.393311093712	-0.664901458823	-0.501851642761	-0.74155209421	-0.294879065763	-0.319262361841
YDL101C	0.134490269748	0.0998218771799	0.22955034471	0.0238336436077		0.629997713985	-0.327050545082	-0.327350547585	-0.245214659403	-0.436141712918	-0.193710216693	-0.234886982108						
YDL108W							-0.592949570926	-0.618289833561	-0.505971586527	-0.457007853046	-0.591091854885	-0.457450197133						
YFL029C	0.0451762735367	0.413020867035	0.0960785823347	0.575006028078	0.0373056191033	0.150135355968	0.119652747614	0.0854562426208	0.272565384296	0.0927043883488	0.278248282372	0.129500748101	-0.200657611657	-0.551754406775	-0.748972424715	-0.535295183888	-0.474613373955	-0.274189289129
YFL033C	0.0796697918337	0.835885162382		0.0613361969527	0.376722697155	0.0459736831299	-1.37444767466	-0.696699826138	-0.500107364331	-1.80745773345	-0.419336599084	-1.23672632244	0.916508344055	1.06897072591	1.02116275717	0.753038712218	1.11043136766	0.0963657701864
YFR028C	0.390319166679	0.453132254077	0.163912739632	-0.351191889842	-0.0818223621382													
YGL019W	0.0582751103215	0.166055418873	0.0649914614692	0.0116140691673	0.0747824891784	-0.000102935571827	0.0797511503574	-0.17681799783	-0.114019890153	-0.138209708331	-0.0623532505627	-0.122545359462	0.0131290861356	0.150026688437	0.141562655405	0.122224813767	0.133879779386	0.0324524636036
