	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL017W	0.863869142182	0.555743290829	-0.106364962862	-0.0599202777672	-0.0142619820519	0.891050492434							-0.492857545973		0.0247727319884		0.458742644957	-0.774608721321
YBL016W	0.398506189362	0.18850380932	0.471127509525	0.0849214440386	1.0900931056	0.260688021783	-0.245994015549	-0.198536825786	0.0369156966231	-0.606413723374	0.45740734629	-0.149053414431	-0.0488507668785	1.52277809918	0.822240731451	0.909029477558	0.390542846617	0.14983854743
YBL088C	0.113614809442	0.193842333751	0.273157358847	0.17398427959	0.0553488585241	-0.131224251925	-0.293663658541	-0.383215430777	-0.232507710658	-0.267484298797	-0.316475429266	-0.118806443745	0.37991168756	0.419939978417	0.225513480585	0.317295872277	-0.207811773155	0.332478222216
YBR059C	1.14876731472	1.38243957486	0.661509643279	1.22700742223	0.98736134824	0.823418179738	-1.18875908156	-0.803032961395	-0.282357268101	-0.984558227324	-0.168105818994	-0.880895494029	0.937830964441	0.774451851962	0.622873731585	0.576626918934	0.416773538286	1.12129160951
YBR136W	0.113614809442	0.193842333751	0.273157358847	0.17398427959	0.0553488585241	-0.131224251925	-0.293663658541	-0.383215430777	-0.232507710658	-0.267484298797	-0.316475429266	-0.118806443745	0.37991168756	0.419939978417	0.225513480585	0.317295872277	-0.207811773155	0.332478222216
YBR160W	0.857996347566	0.931029568206	0.848586995792	1.05568218846	0.408089065761	0.870668518026	-0.82815495509	-0.455306014564	-0.168365228174	-1.13797176648	-0.164672712932	-0.386193556022	0.502572310356	0.430127046435	0.289643844664	0.292308147654	-0.0905711246916	0.329008793208
YBR274W	0.659109442941	1.77497836944		1.42470737074	-0.167340905093	0.457676293861												
YBR276C							-1.52212025576	-0.950436242908		-0.850912110791		-1.17017226275	-0.324843034642	-0.192208310491	0.512018263071	-0.928062751985	0.236804007677	-0.243271942139
YDL006W	0.725515816321	0.460383541911		0.575568974451	-0.551577618416	1.76686332985							0.0777781606305			-0.0145311935332	-0.391740994767	-0.143111881789
YDL028C	0.199557200824	0.707054581157	0.518899506355	0.620791948177	0.144987826688	0.0689210406638	-0.347465066708	-0.193008836124	-0.288229162477	0.131002532436	-0.355837687768	0.222915163965	-0.274634967101	-0.42846675257	-0.317907449825	-0.680845649269	-0.380294925977	-0.189877563656
YDL047W	0.48342991207	0.821883678397	0.646844341145	0.695859784966	0.656125754032	0.520532777389	-1.20920551369	-1.17680134878	-0.974153366047	-0.953297541701	-1.01900460775	0.27511288655	0.158065294185	-0.488669270579	0.224139731854	-0.456437105297	-0.0477825470335	-0.290840275895
YDL101C	0.491578779926	0.629191187131	0.69958607003	0.555657039908		0.904183043906	-0.686634209445	-0.50078489359	-0.234466323392	-0.817729769699	-0.205787334975	-0.149053414431						
YDL108W	-0.494990680053	-1.13355832411	-2.01653237153	0.410815318102	-1.86214326734	-0.225216382677	-0.805185468544	-0.701089622285	-0.465654043421	-0.673016379121	-0.565713503004	-0.424151713718	-1.47953927729	-1.70900448497	-1.92198738435	-1.44800684723	-1.96497326528	-1.05664348128
YDL134C	-0.474291768372	0.00862177989491	-0.586765490356	-2.07230124726	-0.606827407824	-0.0690209028746	-0.297231247397	-1.39889343792	-1.60734007171		-1.31362390482	0.216867625368						
YDL188C		-0.0759086173666	-0.036558180486	0.37460488765	-0.0798672347839													
YDL230W							0.870977638747	0.630486445906	0.539770616063	0.6058730687		1.01986101826	0.444490098781		-0.831332620376	1.06012154966	-0.747869171828	
YDR477W	-0.228681377659	-0.0438421469175	-0.0353192074431	-0.00601472712101	-0.323330203932	-0.557289144989	-0.0315725228691	0.401507571785	0.341405106037	0.471603008643	0.194962356524	0.578910324986	0.711808924615	0.495907007035	0.649627794827	0.501294948496	0.317705172005	0.523819371803
YFL029C	0.417482674569	0.966934332926	0.593286127659	1.11320321224	0.288613338983	0.465712492027	-0.230869466274	-0.103951829525	0.235178494989	-0.26826796057	0.234438230408	0.232518903081	-0.0684047701339	-0.308613531881	-0.569914809784	-0.456437105297	-0.552651902844	-0.146698631007
YFL033C	0.435735225587	1.36367015015		0.591867470359	0.608987918902	0.352615882086	-1.79335841737	-0.863482574955	-0.465939222817	-2.2858201968	-0.416803824469	-1.18582969386	1.15161200623	1.54744819525	1.18579231944	0.969466306399	0.999094893343	0.236015835195
YFR028C	0.752182033505	0.98174108938	0.636125358778	0.193552735393	0.160685358567													
YGL019W	-0.0680945173829	0.235326551619	-0.146060035613	-0.0064633686541	-0.199523674425	-0.0870101410703	0.300995156735	-0.0212140084146	0.245842489778	-0.122984173944	0.224042841397	-0.0660616506882	0.149924385863	-0.070114726368	0.161519708604	0.611086378242	-0.0507418743637	0.382759221005
YGL059W	1.25477402255	1.0111202479	0.788431065781	0.447025748553	0.499645831016	1.32442469101	-1.01455249328	-0.975746142997	-0.713375770478	-0.795485975349	-0.401731218076	-0.525138927558	0.362266621171	0.429070507091	0.470416614041	0.244224360311	0.35381987828	-0.790277319097
YGL134W	0.77797028877	1.6811635271	1.90738703987	0.585010256052	1.51970492261	0.446020443341							0.823230579271	0.326674996931	1.0624874204	-0.0336291562279	1.31714682323	0.728609228078
YGR262C							-0.276736354658	-0.172629848546	0.316279540757	-0.439585265749	0.276536069582	0.00341368548552						
YHR030C	0.397981750832	0.774570794993	0.573341332694	0.411410583966	0.351615208671	0.956713249793	-1.50642991902	-1.21754459724	-1.21623068992	-1.06241150755	-0.83130050026	-0.51497445423	-0.443523459407	-1.51164371647	-1.0541545614	-1.38757001839	-0.548515915141	
YHR082C	-0.14131483591	0.732018241954	1.35957746704	0.555657039908		-0.120155970902	-0.256241461919	-0.647591097952	-0.968794142258	-0.372853882699	-0.695647042728	-0.0372442078255	-0.0488507668785	-0.294585644069	-0.327051385422	-0.360143928096	-0.548515915141	
YIL035C	0.710670260275	0.811025757485	1.22190102271	0.596157228958	1.0414689099	0.460855664861	-0.951912634006	-0.833235936159	-1.17630863648	-0.610039624388	-0.941885732612	-0.207688516541	0.163007070215	0.8104828488	0.304261201499	-0.663457038255	0.364396525689	-0.000501953394458
YIL042C	0.97325900108	0.0589784338804	1.1095173889	-0.0766349645576	1.14200230111	0.878449824001	0.0378832630122		-0.23584883781	-0.0830112268462		-0.199801732392	-0.955914280216	-0.135338991135	0.719422853369	0.189442171893	1.00270320509	0.56639539272
