	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.124628732248	1.94072924462	2.25514345365	0.256771814168	2.94578335802	-0.073195724367	-1.98008190943	-1.9734823824	-1.30018039265	-1.5914565505	-1.80268845966	-1.44031433052	0.0626826814959	-0.000901312269621	0.588076649353	0.565243917197	1.36224714214	0.0609940689118
YBL021C	-0.117631989742	0.486607905535	0.888231927641	0.272937325887	1.47725209589	0.15357186197	-1.26175745677	-1.60968087669	-1.65161824823	-1.95862563629	-1.5810131577	-1.38479381075	1.74495832652	1.21345642275	1.49656651474	-0.440104564571	2.16743840055	0.104204959261
YBL103C	-0.771176288277	-0.811063189433	-0.759352125835	0.0737151020014	0.450004345704	-0.63445592846	-0.516319643154	-0.827000974351	-0.912724154015	0.693527623683	-0.70116756173	0.504960486237	1.09468361009	1.34062681638	0.963184785198	-0.106998057857	0.738344797998	0.181210355825
YBR049C	-0.613172463121	-1.27516770883	-2.364509296	0.260054541724	-1.67787629809	0.454131699008	0.377593370165	0.501129491504	1.57513748716	0.77533953955	2.54269048927	1.25537877766	0.51889308386	-0.341393558371	-1.08320547778	-0.273824809361	-1.27363115368	0.642432285334
YBR083W	0.560154334754	0.225850217159	1.73158117842	0.82413011018	2.20977618206	0.429783798875	-2.35409084672	-2.20417562297	-2.05826401379	-2.53272048075	-1.7445739913	-2.54619335079	0.924401988839	0.0153285351294	2.2252119124	0.165398494381	3.07209891347	1.05630264066
YBR182C	-0.592237162469	-0.598177567399	-0.328989924888	-0.890263037569	-0.283115071149	-0.665962696582	0.589247752891	0.902694306758	0.808492100468	-1.28624509838	0.996759491015	-0.775879007707	0.928078220455	-0.671335281524	-0.760065102302	1.68165475312	-0.609991031506	1.55533435677
YBR240C	0.578770114814	0.377921646633	0.714400793714	-0.138590901496	0.542176168204	0.390400841457	-2.25253470414	-2.07724880812	-0.356965908335	-2.36596776637	0.899902378876	-2.07771055362	1.51323274853	1.23440545113	1.30538221727	-0.226705264337	0.756148079515	1.18298346628
YCR106W	1.16714027178	1.60057049361	1.18718844936	0.969455461163	2.69710554973	1.0462262614	-2.75607365879	-1.7944273332	-1.25858754602	-3.32519968935	-0.234439447029	-2.46966347232	0.864527345547	-0.0798818736985	0.498056722689	-0.396908352564	1.79909364063	0.485817177062
YDL020C	0.251479298326	1.10178379947	0.658002544365	0.398406398573	0.910302918768	0.266396654875	-2.80038005435	-3.05814916904	-2.26833131467	-0.803075088835	-0.626695441249	-0.755980927247	0.432422493405	0.612130853421	1.93870076458	0.108454573755	2.88983046616	0.744701229697
YDL056W	1.00021728303	2.05968021113	2.61556007625	0.654300770841	2.89925833219	1.08966727609	-3.30232470415	-3.02021803404	-2.42779402676	-3.64085270831	-1.33604121334	-3.50544150664	1.00454869652	0.709191991017	1.81419091442	-0.541057668076	3.07210904224	0.855005267595
YDL106C	0.698106416898	0.569977478764	1.52969591522	1.14648382557	1.9366233228	0.527061434863	-2.47936094476	-1.71025096482	-0.93844067595	-2.8181236293	-0.322991453678	-2.49490158606	0.930079264882	0.439358980494	0.707608717986	-0.263797424287	1.77532718057	0.767544140809
YDL170W	1.30111969158	0.263212029656	0.928790401522	0.924652987327	1.91155662402	1.07085364917	-3.17912442855	-2.87210303871	-1.4492068696	-3.5475500964	0.738965909207	-3.40017982926	0.679207091984	0.974057479298	1.26897010147	1.13557707731	2.51853512437	0.732666095627
YDR043C	-0.0589219249087	0.50104510462	1.22683041976	0.851592820628	2.32841034605	0.0854961813066	-2.40775566881	-1.5776448293	-1.32842652672	-0.938792593831	-0.688661909623	-2.61995983988	0.331510164868	0.250197229172	0.933529624145	0.488447100199	1.54992322863	1.0731810737
YDR123C	0.855765988019	1.57649779849	2.39081132439	0.527044721524	3.39987710255	0.654703465794	-3.8172213653	-3.54913800236	-2.98616294013	-4.13892140086	-1.94868032544	-4.01024138663	1.14594811469	1.62159079488	2.68784769053	0.711218336906	3.99394983491	0.885110248022
YDR146C	1.20663954937	1.00424522246	1.41671800174	0.559592447051	1.55481358236	0.878093165436	-2.20863176683	-1.81690914834	-0.475741488422	-4.65577850925	-0.0720366632562	-3.46207676169	1.24635239083	1.31144641494	1.45736887935	-0.0918961036897	1.63611533759	0.511685450349
YDR207C	0.409192586963	1.23347465755	1.62571174756	-1.09809883567	2.11175675586	-0.440982517594	-2.3161305761	-2.04001178157	-2.17110033791	-1.36103773402	-1.98339293833	-2.1344973177	1.02608825205	1.2551949718	1.7687876958	0.81668838633	2.39790865238	0.900448332621
YDR216W	0.19303313093	0.510558719508	0.820783241946	-0.106968628601	0.714232663426	0.181785666859	-0.752950767297	-0.880109187416	0.250446846956	-0.411212436767	0.13964309501	-1.04666821152	0.275873685407	0.118273658344	-0.13874250469	0.320648905462	-0.0937803709668	-0.0948475065829
YDR253C	-0.212269064661	-0.732940434307	-0.653597874112	-0.31337542555	-1.08312359968	-0.134801329431	2.04331401621	1.37203650651	1.10733435135	1.87922102126	0.577825006055	2.45869089567	-1.11394119069	-0.752135022419	-1.21936906526	-0.652684777777	-2.10439200745	-0.465792005718
YDR259C	-0.509597136082	-0.874471779059	-0.619899675906	-0.318386678445	-0.644843727561	-0.373091255322	0.799910932183	0.785067527473	0.826627798325	0.624007162762	0.865812707884	0.787385222908	-0.209049089546	-0.863141540185	-1.08509818042	0.839170539592	-0.80739541785	0.776992589248
YDR310C	0.905545471495	1.3025552107	1.75111373948	0.247350560269	2.30695009304	0.794791681594	-3.10820701005	-1.66680453327	-1.17896997455	-4.540685579	-1.03317763202	-4.46980315346	1.06539013043	1.32739435124	1.91473400508	0.825922476593	2.63419062428	0.921709538131
YDR423C	0.274846651029	0.0496000060888	0.199352844034	0.111845023021	0.19225352876	0.200499534177	-1.25008073409	-0.730204576081	0.346827974396	-1.42084039231	0.585665460085	-1.83997200617	0.235004331769	-0.0939586014459	0.464660807349	1.04999818101	0.714507311916	0.909994656465
YDR451C	0.94477435655	1.29493071496	1.69055229665	0.785070233691	2.18079123594	0.847091252277	-3.36912447009	-2.46072908069	-2.10913323298	-4.26578012642	0.425402486478	-4.50429293535	1.08575483677	1.31683844704	1.83486280269	0.874548124829	2.46941224804	0.959030809607
YDR463W	0.741780844042	1.2667787892	1.85994384949	0.502332568093	2.59497101543	0.595322189821	-3.99056204244	-2.84104132739	-2.40747599972	-2.63383128216	-0.966715117545	-3.17691984105	0.95315630716	0.998595589112	2.0763121013	0.636488946683	3.02770751912	0.763155890876
