Metabolites,ion,Transcription-factors,feature,coef,coef (abs),cor,pval,fdr
Inosine,267.0700,YAP1,YML007W,0.388820206815,0.388820206815,0.588141326065,0.0102506926908,0.0237443317966
L-Glutamine,145.0600,PDR3,YBL005W,-0.381718329929,0.381718329929,-0.9699886845,3.01173980855e-11,1.91847825805e-08
L-Glutamine,145.0600,LEU3,YLR451W,0.376520257871,0.376520257871,0.440202957125,0.0675196341181,0.110746792888
L-Glutamine,145.0600,RDS1,YCR106W,-0.325599880238,0.325599880238,-0.875530055663,1.94645625005e-06,2.77044342986e-05
L-Saccharopine,275.1200,RTG3,YBL103C,-0.313809571206,0.313809571206,-0.771456227536,0.000177405421024,0.000904058025538
gamma-Amino-gamma-cyanobutanoate,127.0500,PDR3,YBL005W,-0.310592997337,0.310592997337,-0.975075418506,6.92646193778e-12,9.67427767869e-09
Inosine,267.0700,RTG3,YBL103C,-0.305977160633,0.305977160633,-0.724320705317,0.000675339057294,0.00249627260829
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ROX1,YPR065W,-0.30058818098,0.30058818098,-0.928086548591,2.86545311639e-08,3.23513620479e-06
Inosine,267.0700,SNT2,YGL131C,0.290793717838,0.290793717838,0.301294426095,0.224366766109,0.29941682265
gamma-Amino-gamma-cyanobutanoate,127.0500,LEU3,YLR451W,0.287330153921,0.287330153921,0.43126943754,0.0739492393221,0.119861744143
dUDP,387.0000,PDR3,YBL005W,-0.284611778957,0.284611778957,-0.973851527664,1.01248327354e-11,9.67427767869e-09
Inosine,267.0700,PDR1,YGL013C,0.273177544219,0.273177544219,0.586309568797,0.010548924629,0.0241714567937
dUDP,387.0000,LEU3,YLR451W,0.231057814161,0.231057814161,0.397711236564,0.102163452301,0.157067061421
L-Glutamine,145.0600,SNT2,YGL131C,-0.225370227592,0.225370227592,-0.498841073662,0.0350883866632,0.0643511582662
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PDR3,YBL005W,-0.216345777072,0.216345777072,-0.943258854181,4.51805829099e-09,1.07925117426e-06
gamma-Amino-gamma-cyanobutanoate,127.0500,PUT3,YKL015W,-0.208185069666,0.208185069666,-0.66261066991,0.00273028446426,0.00826873789413
L-Proline,114.0600,SNT2,YGL131C,0.198650283384,0.198650283384,0.563681233688,0.0148396947122,0.0314397523227
L-Glutamine,145.0600,XBP1,YIL101C,-0.198101667644,0.198101667644,-0.865834277974,3.43582570293e-06,4.07817572565e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,XBP1,YIL101C,-0.195386395974,0.195386395974,-0.875440261415,1.9571421404e-06,2.77044342986e-05
L-Glutamine,145.0600,PUT3,YKL015W,-0.188336692717,0.188336692717,-0.673133804363,0.00220052596108,0.0069392823624
gamma-Amino-gamma-cyanobutanoate,127.0500,RDS1,YCR106W,-0.183050636749,0.183050636749,-0.874417043792,2.08252200813e-06,2.86309320685e-05
Inosine,267.0700,YAP5,YIR018W,0.16559541739,0.16559541739,0.6120314322,0.00694317718433,0.0174289082952
dUDP,387.0000,RDS1,YCR106W,-0.163706572607,0.163706572607,-0.879597169443,1.51219083965e-06,2.34942820696e-05
L-Glutamine,145.0600,MOT3,YMR070W,-0.162147804095,0.162147804095,-0.664833639774,0.00261043820882,0.0079816758673
"But-1-ene-1,2,4-tricarboxylate",187.0200,PDR3,YBL005W,-0.159069338507,0.159069338507,-0.918739961382,7.39079501045e-08,4.74233379564e-06
L-Proline,114.0600,ROX1,YPR065W,0.158177046704,0.158177046704,0.840310319542,1.27183228936e-05,0.000117414082366
dUDP,387.0000,MSN4,YKL062W,-0.15802944699,0.15802944699,-0.951788945062,1.26101082598e-09,6.02447922113e-07
gamma-Amino-gamma-cyanobutanoate,127.0500,OPI1,YHL020C,-0.155903257445,0.155903257445,-0.890729443725,7.21638496131e-07,1.58511628288e-05
L-Proline,114.0600,REB1,YBR049C,-0.154305997968,0.154305997968,-0.888576488548,8.37650635089e-07,1.75906633369e-05
dUDP,387.0000,XBP1,YIL101C,-0.154251825555,0.154251825555,-0.897121118413,4.54916485158e-07,1.20742417102e-05
gamma-Amino-gamma-cyanobutanoate,127.0500,ADR1,YDR216W,-0.154068477497,0.154068477497,-0.770335894065,0.000183775697783,0.000928502519852
gamma-Amino-gamma-cyanobutanoate,127.0500,SNT2,YGL131C,-0.152882194812,0.152882194812,-0.483315729154,0.0421604427591,0.0744626673869
L-Glutamine,145.0600,MSN4,YKL062W,-0.152330282566,0.152330282566,-0.944161394932,3.98558205523e-09,1.07925117426e-06
L-Citrulline,174.0900,LEU3,YLR451W,0.150599968511,0.150599968511,0.474564059168,0.0465990091071,0.0803706736496
L-Saccharopine,275.1200,RPN4,YDL020C,-0.149626351493,0.149626351493,-0.881242973382,1.36183785801e-06,2.34537912167e-05
L-Glutamine,145.0600,ADR1,YDR216W,-0.146634109542,0.146634109542,-0.785404289139,0.000112431068115,0.000647155937254
gamma-Amino-gamma-cyanobutanoate,127.0500,MOT3,YMR070W,-0.1462794826,0.1462794826,-0.667482176354,0.00247333338707,0.00761117568871
gamma-Amino-gamma-cyanobutanoate,127.0500,MSN4,YKL062W,-0.145462261258,0.145462261258,-0.948512329082,2.11179705495e-09,8.07128834402e-07
L-Citrulline,174.0900,ROX1,YPR065W,-0.145406852917,0.145406852917,-0.869579044606,2.77348565349e-06,3.47502736527e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,REB1,YBR049C,0.143886225332,0.143886225332,0.884619587642,1.09319818564e-06,2.13173646201e-05
Hypoxanthine,135.0300,YAP5,YIR018W,0.141650749457,0.141650749457,0.733088631251,0.000537687929813,0.00209698292627
gamma-Amino-gamma-cyanobutanoate,127.0500,ARR1,YPR199C,0.141140271905,0.141140271905,0.238240885514,0.341091078034,0.415175191161
L-Proline,114.0600,PDR3,YBL005W,0.138994895505,0.138994895505,0.933571314575,1.5459101219e-08,2.27248787919e-06
L-Citrulline,174.0900,RTG3,YBL103C,-0.132520062823,0.132520062823,-0.402779152033,0.097472049313,0.150459681936
L-Saccharopine,275.1200,PDR1,YGL013C,0.131837792316,0.131837792316,0.703118078837,0.00113388485987,0.0038664729065
dUDP,387.0000,OPI1,YHL020C,-0.131175336131,0.131175336131,-0.920941615466,5.97494744978e-08,4.22893502834e-06
L-Citrulline,174.0900,PDR3,YBL005W,-0.124654569061,0.124654569061,-0.878994195018,1.57074518697e-06,2.3822968669e-05
dUDP,387.0000,SUT1,YGL162W,-0.12243753217,0.12243753217,-0.91177307347,1.39550955517e-07,5.33363751986e-06
Fumarate,115.0000,SNT2,YGL131C,0.11885622459,0.11885622459,0.665904140878,0.00255428850214,0.00783506473128
L-Saccharopine,275.1200,PHD1,YKL043W,0.117483121732,0.117483121732,0.728129029998,0.000612317597286,0.00231252752651
gamma-Amino-gamma-cyanobutanoate,127.0500,GAT1,YFL021W,-0.115928879062,0.115928879062,-0.560800231707,0.0154730673201,0.0324934413722
dUDP,387.0000,REB1,YBR049C,0.114934106757,0.114934106757,0.857223295937,5.49321246932e-06,6.06793585483e-05
dUDP,387.0000,ADR1,YDR216W,-0.113991439092,0.113991439092,-0.761262648409,0.000242863170312,0.00114879088729
Ornithine,131.0800,RTG3,YBL103C,-0.113224292581,0.113224292581,-0.475797113322,0.0459530759864,0.0796158913963
Fumarate,115.0000,LEU3,YLR451W,-0.112838830506,0.112838830506,-0.678400756762,0.0019691121291,0.00625078617727
dUDP,387.0000,SNT2,YGL131C,-0.111840996021,0.111840996021,-0.437059235153,0.0697329992246,0.113897232067
L-Proline,114.0600,BAS1,YKR099W,-0.111662595284,0.111662595284,-0.849366425744,8.21582067205e-06,8.48672070502e-05
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,PDR1,YGL013C,0.110052696431,0.110052696431,0.549466958542,0.0181755285659,0.0371203350357
Inosine,267.0700,DAL80,YKR034W,0.109975141681,0.109975141681,0.506643457274,0.0318985285756,0.0594133412358
Xanthosine 5-phosphate,363.0300,PDR1,YGL013C,0.1094310034,0.1094310034,0.350718362395,0.153594936043,0.221524470021
dUDP,387.0000,PUT3,YKL015W,-0.10685116305,0.10685116305,-0.614963811173,0.0066051870662,0.0169202580208
Ornithine,131.0800,PDR3,YBL005W,-0.103299120192,0.103299120192,-0.85474713874,6.25188303811e-06,6.71199353137e-05
Fumarate,115.0000,PUT3,YKL015W,0.10223796673,0.10223796673,0.817389920222,3.44449679558e-05,0.000262472304313
Fumarate,115.0000,PDR3,YBL005W,0.102065298233,0.102065298233,0.826060726406,2.40292620538e-05,0.000199651825152
NAD,662.1000,HAP4,YKL109W,-0.0989847924565,0.0989847924565,-0.803065932824,6.0051436643e-05,0.000402899968909
L-Saccharopine,275.1200,ROX1,YPR065W,-0.0989240559684,0.0989240559684,-0.852049480028,7.17907831768e-06,7.49684080059e-05
L-Glutamine,145.0600,OPI1,YHL020C,-0.0969818612323,0.0969818612323,-0.876229584487,1.86491514595e-06,2.7276038166e-05
dUDP,387.0000,MOT3,YMR070W,-0.0957123101364,0.0957123101364,-0.671840783525,0.00226063888785,0.00707050886201
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,HAP4,YKL109W,-0.0955055989568,0.0955055989568,-0.803049979878,6.00871225217e-05,0.000402899968909
Hypoxanthine,135.0300,YAP1,YML007W,0.0945701156197,0.0945701156197,0.770953759612,0.00018023901193,0.000913625336334
L-Proline,114.0600,ARR1,YPR199C,-0.0942322627537,0.0942322627537,-0.364450325575,0.137034438694,0.201751011051
L-Glutamine,145.0600,GAT1,YFL021W,-0.0938269624567,0.0938269624567,-0.552775908535,0.0173507291445,0.0356146545598
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ADR1,YDR216W,-0.0911193989421,0.0911193989421,-0.621306941832,0.00591954396707,0.0155174876832
NAD,662.1000,PDR1,YGL013C,0.0903057747342,0.0903057747342,0.623338874895,0.00571255612148,0.0150991628605
L-Proline,114.0600,PUT3,YKL015W,0.0891993157106,0.0891993157106,0.694758402578,0.00137465483337,0.00458458182649
Pyruvate,87.0100,ROX1,YPR065W,0.089038431924,0.089038431924,0.857987779801,5.27557622913e-06,5.93036833757e-05
Xanthine,151.0300,ECM22,YLR228C,0.0887676846497,0.0887676846497,0.140697676752,0.577624548256,0.636448049696
gamma-Amino-gamma-cyanobutanoate,127.0500,SUT1,YGL162W,-0.0880456456415,0.0880456456415,-0.883795835855,1.1541107601e-06,2.20550566254e-05
L-Proline,114.0600,LEU3,YLR451W,-0.0875690826236,0.0875690826236,-0.50791381517,0.0314011226142,0.0586584020681
NAD,662.1000,GAT1,YFL021W,-0.0869694687383,0.0869694687383,-0.740737378337,0.000437600175609,0.00179453634247
gamma-Amino-gamma-cyanobutanoate,127.0500,ROX1,YPR065W,-0.0855728546489,0.0855728546489,-0.823466799829,2.68161594247e-05,0.000215860407149
gamma-Amino-gamma-cyanobutanoate,127.0500,REB1,YBR049C,0.0847656061968,0.0847656061968,0.846026385132,9.68357488427e-06,9.53882041435e-05
NAD,662.1000,RTG3,YBL103C,-0.0844709768054,0.0844709768054,-0.525802331791,0.0250140230813,0.0483823867494
L-Glutamine,145.0600,REB1,YBR049C,0.0843850887336,0.0843850887336,0.835226483077,1.60679145364e-05,0.000142156410551
Inosine,267.0700,MAC1,YMR021C,0.083998019757,0.083998019757,0.206799818107,0.410311301056,0.4816369142
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,HAP2,YGL237C,0.0827323975093,0.0827323975093,0.92616856047,3.51537586143e-08,3.3931972584e-06
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,ASH1,YKL185W,-0.0826807041279,0.0826807041279,-0.916625845826,9.0150979767e-08,4.74233379564e-06
dUDP,387.0000,ARR1,YPR199C,0.0823984067917,0.0823984067917,0.180778359344,0.472841441139,0.539784942662
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,BAS1,YKR099W,0.0820798315255,0.0820798315255,0.880457192952,1.43193229916e-06,2.34537912167e-05
Inosine,267.0700,SMP1,YBR182C,0.0819725321513,0.0819725321513,0.516752746436,0.0281042625318,0.0530704008876
L-Glutamine,145.0600,SUT1,YGL162W,-0.081372828659,0.081372828659,-0.87497172567,2.01372298127e-06,2.80276865435e-05
Ornithine,131.0800,ROX1,YPR065W,-0.081198232382,0.081198232382,-0.899423809018,3.8241023408e-07,1.12428608819e-05
O-Phospho-L-serine,184.0000,RPN4,YDL020C,0.0810341396644,0.0810341396644,0.767865830269,0.000198506048,0.000993049889341
Ornithine,131.0800,LEU3,YLR451W,0.0806708069259,0.0806708069259,0.429581376405,0.0752131578178,0.121498178013
L-Proline,114.0600,MOT3,YMR070W,0.0801945193231,0.0801945193231,0.620381347527,0.00601582810426,0.0157052561574
Xanthine,151.0300,YAP1,YML007W,0.07904238081,0.07904238081,0.660259990517,0.00286190034091,0.00861274260077
L-Glutamine,145.0600,STE12,YHR084W,-0.0782881268639,0.0782881268639,-0.923508591528,4.62630492071e-08,3.53634748139e-06
L-Citrulline,174.0900,MOT3,YMR070W,-0.0767221797433,0.0767221797433,-0.628070095081,0.00525330737605,0.0141234495091
L-Glutamine,145.0600,ARR1,YPR199C,0.074220260233,0.074220260233,0.239389163292,0.338699182756,0.412789628984
Xanthine,151.0300,GAL4,YPL248C,0.073193164243,0.073193164243,0.706530469761,0.00104625284915,0.00360900576666
Ornithine,131.0800,PDR1,YGL013C,0.0730644779398,0.0730644779398,0.528123599687,0.0242658256331,0.0471739499336
Xanthine,151.0300,SMP1,YBR182C,0.073035710923,0.073035710923,0.63454714091,0.00467372894803,0.0129254645726
dUDP,387.0000,GAT1,YFL021W,-0.0723815361661,0.0723815361661,-0.595775758205,0.00907965184901,0.0216607998604
Fumarate,115.0000,ARR1,YPR199C,-0.0722977666761,0.0722977666761,-0.54760759765,0.0186523902528,0.0379602958181
Inosine,267.0700,PHD1,YKL043W,0.0711062881801,0.0711062881801,0.149399165678,0.554065636444,0.616546449989
2-(Formamido)-N1-(5-phospho-D-ribosyl)acetamidine,312.0600,OPI1,YHL020C,-0.0706803274134,0.0706803274134,-0.914154711224,1.12977528892e-07,4.7977790603e-06
Ornithine,131.0800,PUT3,YKL015W,-0.0688018779935,0.0688018779935,-0.540422320953,0.0205885978186,0.0411987543785
Dethiobiotin,213.1200,RPN4,YDL020C,-0.0687929574563,0.0687929574563,-0.721742830084,0.000721004328822,0.00262686086528
