	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0229	-0.18844197610897162	0.1275269250803027	0.27084086416251424	0.36835888021790814	-0.20346828232011516	-0.3189570042675034	-0.04108384829850138	0.6326021712013478	0.0011037009389697659	-0.16753487887484025	-0.12541651611507768	0.4315957633835178	0.21533494795102506	-0.021874848976497985	0.07437842955054585	0.1841980687832342	0.1684740708232665	0.07820578634173274	0.39849592325703215	0.1908996921756772	-0.11980387884201386	-0.03863967136526266	0.05579997136099232	0.15434037504177517	-0.047698957400480864	0.31009101967633546	0.07365763398116028	0.16003530263060392	0.1286865290176425	0.32640739079432174	0.07588222547555148	-0.021659320566423255	-0.01367715133559463	-0.05448968375196216	0.09880566703576042	0.22048154521597552	-0.08542497145064154	0.4206666039555256	0.21047456973591444	-0.021749888314749697	-0.1255155230014339	0.19657013606036042	-0.015109585109042353	0.11600538085331533	0.17361963048294166	-0.01870876973551991	-0.26864179161582785	-0.46314815182340974	-1.183533561074189	-0.2416667581588166	0.17175456731609187	0.21047564442633693	0.270337817532309	-0.05882800577244158	0.10109599481532448	0.3096558282889646	0.06977920360113489	0.1839481287664797	0.09913517931059283	-0.1300995644295815	0.07429015983366302	-0.347556039900319	0.2412378184390772	0.09820713923344324	-0.016251929052209402	-0.1400823668019361	0.39841067578975314	-0.07013100775563189	-0.03237372774492312	0.04132265011395867	0.017689691660887352	0.22294172696010026	-0.10029648655064001	0.22309332083473085	-0.062088921658056836	0.36444940787795493	0.24481131258656974	-0.016537404319258885	0.16823834009385455	0.008064856452692754	0.2402070346192521	0.11618725461602057	-0.151529946179037	-0.18441618866298456	-0.08070075687446389	0.271762956659445	-0.1349703516949821	-0.08250728942366309	0.18613841449780985	0.10135621437167691	0.34008049663696815	-0.0017158620404801586	-0.18030416291679274	0.292136529839345	-0.12690070513078033	0.07301867974637796	0.007912063041795571	-0.2300456884578623	0.05303363558988016	-0.16516457172260188	-0.062007431805567	-0.0363298106961232	0.10457057228791766	0.1924330623148716	0.03484666163090903	0.10672258372075229	0.10699997293187928	-0.16948192428201417	-0.011969451193997803	0.3121862928808315	-0.04010648120997989	-0.15273182510905986	-0.0374265751124886	0.1071066453925511	-0.11360543801670105
r_0331	-0.1641085414626629	0.1498151179612096	-0.21830943054776572	0.5187676040271701	0.216284600535282	-0.09004601622779017	-0.24534699013818245	2.962100427911971	0.610862113334656	-0.1900262375534144	-0.06816577140467267	0.4503303626027892	0.2081911700491842	-0.6648781963414829	-0.3045216533429068	-0.1164830657378101	0.2531050733480536	-0.08423276331583798	0.34880717215233914	0.07718639790142678	-0.33154502236726124	-0.15541760063947357	-0.2597342754114443	0.9936493108789467	-0.16726098484535315	2.231945017030715	-0.25111293452807837	0.29211570398487385	0.03901141370443993	0.42216143392468586	0.18454576627755281	-0.028562466421653162	0.21550083439327355	0.3022419239979502	-0.12534337154634742	-0.05766478120678423	-0.12215574933422906	0.25366581647564507	0.3761938011897658	0.038467321240954255	0.24876403965027796	0.07753176560336829	0.2764753301528958	-0.17364905491762597	-0.1254147339926685	0.19905858203839757	0.034534859078561096	-0.2736337314557739	-0.45445982911299565	-0.1444629604392849	-0.042623066166484716	0.21642037277469095	1.2270186279871285	0.16193729503590698	0.6893002328395335	-0.047376660516392666	0.30884260838212124	0.23613129228320062	0.21204375526203906	-0.27240308740900915	0.03340930044646663	0.10190948644517184	0.1476484336908431	0.07091577208293547	-0.30727750222409345	-0.1502844915220583	0.8806274469787421	0.1519177821077437	-0.5106459364968353	-0.045289731567719975	0.047314458137098274	0.04460642591027009	-0.24904728646464605	0.1775585302974736	-0.08279423322965856	-0.08704879613899352	0.30626610258132186	-0.09156627598879616	-0.10602220339599183	0.17520476829480183	-0.16835171756908543	-0.029272615320571814	-0.2480678912514222	0.06680551459227908	-0.24562397569239927	-0.20199904341126587	0.17882948056244058	0.16726945400284615	-0.29008959601956436	-0.23653121446888173	0.5168003048233037	-0.2481921865680524	0.4119022785737928	0.15662804129401192	0.35308685404963086	0.26455454719680305	0.1671330151086992	0.6443158537509227	0.037843855369558095	0.2738249757340644	-0.19652407291892166	-0.04599495514009008	-0.011266066134516018	0.23271918597780783	-0.2143071895902263	0.22764039698434144	-0.1069604762634199	-0.35390112100488047	0.1272997253851832	0.09517757384360534	0.07630646113852299	0.1698946015498076	-0.07482567223425113	-0.013384599187088042	0.44910359087409074
r_0373	-0.2171283082325344	0.014965211589442069	-0.1589846101376556	0.1454155855543571	-0.22447734919032258	-0.03284218812531732	-0.16639260497734673	-0.3969328918596846	0.3240351026645837	-0.051906100391971924	0.04001031350342647	-0.0637188020534023	-0.050067272736051535	-0.5627190049527591	-0.29263555441924805	0.2111479453119422	-0.20476304214146093	1.436228826974492	0.14622144241756832	-0.12047519140496299	-0.3058552279554885	-0.3719653117210171	-0.14523975287010937	-0.19546065712785424	0.04008663143068815	-0.4988382301391985	-0.6148074764265603	-0.21396097145401632	-0.08317063244367676	-0.4179206726271488	-0.07406602620433789	-0.056001479943994695	-0.208651265846091	-0.17817332579348316	-0.46111743688525536	0.12063111177833426	-0.0537781651228032	-0.670983046056429	-0.13994950960569008	0.059604327827728204	-0.27254253846983245	0.02000929256806754	-0.646725115353973	-0.017936995099554646	-0.03736465859233535	0.05039709877806879	-0.007891767852283557	-0.40214299696398265	-0.47074737021622676	-0.45351310897692043	-0.07861421715929473	-0.8245102353181446	-0.23485344913666586	-0.0070340762052309765	-0.18557955225856868	0.15046467381303893	-0.04962564160423308	-0.15398961313090617	0.5040523788407427	-0.2403295301102507	0.09995954072058197	0.1259133275701031	-0.8197974250103629	-0.11609759978815581	-0.21124689852974446	-0.24855520978737947	-0.2776008794500238	0.1852532430809785	-0.2956638393227559	-0.06549292961087938	0.0893113019720279	-0.5184763851100137	0.05528110510377731	0.0377172305822885	-0.07146204415224984	-0.4765957934097612	-0.061399812154166435	-0.246307941280291	0.032456268743897364	-0.2873850798646143	-0.0639858323234424	-0.20990396496542885	-0.28791234668043086	-0.4570691552919222	-0.08320146750107998	0.10158028309417273	0.21622246097832576	-0.2094670047932836	0.38495530994708516	-0.1908647481218835	-0.4153182573014797	-0.16311048699564457	0.25882087244681906	-0.29591466471847266	-0.5168496710129631	-0.16258617369304929	-0.366155974193634	-0.11937588838248218	0.10629885258809879	-0.4365215625351112	-0.2689803354194949	0.170795503385184	-0.25027195622898757	-0.017524798028168084	0.12979570801221652	0.20466543743035445	0.11699420569148915	-0.1954657811009075	-0.7292446150016257	-0.08972387906621887	0.07339878329186937	-0.4023054339486627	0.028502841565538263	0.01837132258790587	0.1756718493403591
r_0374	0.3610316887099576	0.2568017553742271	0.19862649520600523	-0.12793137660296064	0.35086045609987077	-0.13153409634147123	0.1230880702891072	-0.5783020215697625	-0.4457973794370894	0.0590844148079205	0.026623904161383456	-0.10089720339039497	0.008244239265994983	-0.2700719458910045	0.262533686488555	-0.17588584478858318	-0.3417584356960605	-1.2904747117881654	-0.23842476617984748	0.07130214062937641	0.45492002657469094	0.41809471848574264	0.35847374793327913	0.02628115212508844	0.07686599299924579	0.06010813577863308	-0.3308620413651717	0.13038469881351872	0.09510437909953522	0.2340794049387465	-0.10279683913386144	0.05045214455956863	0.045914385298898665	0.3428111544289488	0.6490313162436137	-0.11412672838884227	0.07101285967258733	0.46198932643569923	0.5053320883591197	-0.14821750938718095	0.1504174813236588	-0.08197354402138915	0.5367082869172102	-0.022175356897458618	0.15992458174790278	0.38519215871031104	-0.04445938366503047	0.052242485073591555	0.07392998932333145	0.4451589775551589	0.1593574497721917	1.0984349349947335	0.7431083777099814	0.28451122122749867	0.09768914683081747	-0.09617161702098898	0.037027648495586124	-0.10237487657447053	-0.5543152243462978	0.3215047648352321	0.14486854979207853	-0.3107907766383639	0.9398981309425312	0.3591534046132627	0.30757354984064567	0.1445557489557224	0.3262895867964397	-0.24349515605962332	0.1195507750792878	0.13488847256438946	-0.17636439655683242	0.3039169354089806	0.09932526008668902	0.3096355341053465	0.4145369253688054	0.24586955063509564	-0.10376886458031463	0.34533889638798526	-0.033065903243012305	0.5037095462114206	0.10498097544895126	0.21442712054078017	0.2570232457398844	0.7152509958480311	0.23469375540127288	-0.03960499873837838	-0.3414470724453733	0.13390278889425253	-0.5481761364828489	0.28399165908759516	0.6941510543793101	0.34209077385905245	0.02106640065434739	0.43794939983499814	0.24135050394047378	0.13832062826638725	0.2797129351848741	0.04174969834439938	-0.13550949220283212	0.35425480307033097	0.2598204690885185	-0.05932354721454287	0.11209227691083365	0.24846665004608393	0.12427922783644456	0.0746476098206268	-0.07630966254785139	0.38643893972277515	0.7856449390945276	0.17476425812838026	-0.18372054273048155	0.23125868381534967	0.07030324155452333	0.11053012949828206	0.17563391773211448
r_0487	-0.040417045951277784	0.1925416339942629	0.052190079881954766	0.12418243033426407	-0.0469598021949403	0.01876827580712318	0.1210128934808234	-0.08663321173018508	0.13632398914816612	0.053212178559878455	-0.1397419994352333	0.27479148996699004	0.2526745407427326	0.9683359912108555	-0.23981447556367855	0.37613035875791684	-0.3147533723952774	-0.03955563713821062	0.3453824162321072	0.23937784027050296	0.08872845724938251	-0.0047790583651773095	0.009517034069885084	0.0018262987609843793	0.04891877802375225	-0.08602932752808748	0.9053629673554814	0.424492927659024	0.22554732368849092	0.25274568200125347	-0.03560722011987099	0.2458526064273423	0.041140626498392154	0.08781577534365947	0.09443476417684459	0.14842669184455878	0.03563086130697427	-0.005157138922337491	0.24318503657747315	0.34418920823694404	0.1708595103626659	0.3119445523245718	-0.09855388200633844	0.1864956159133918	0.06458241257419016	0.4142565630792306	-0.005014655932106506	-0.11941099762107725	-0.20815537386967753	-0.594024969161466	0.36468018051988915	1.746780769942873	0.9464894192754315	0.09206105533951052	0.610084872512122	0.1654930359939297	0.2696918145106758	0.6778497736480646	0.2922765568633533	-0.24280151972294256	0.16440585399290664	0.4840199565554137	-0.2850400436720574	-0.3105997309638302	0.007145667271513227	0.10391882505984555	0.3117184413826772	-0.00046133560596997575	-0.09253863886484445	0.03309451369665789	-0.011212003022968963	-0.1193836285723366	0.020900574855491825	0.20953777350664254	0.061230680866651135	-0.15587725311757578	0.22785129144198055	-0.0010452163226440975	0.12515086138387485	0.2542184737786192	0.14799320544362254	0.373769821201	0.04209008424454893	-0.29219892493123667	-0.12459019618575262	0.3103269275944641	0.29285207020710635	0.0455343660484013	-0.20080242055735192	0.03431583548013569	0.5060603698586223	-0.07898957620190138	0.3215515282217586	0.17371147021343747	0.20355054945289994	0.05241477542904673	0.19681776355905337	0.41267969266574284	0.11076342875051565	-0.15045422407344328	0.021319122652587195	0.0490398581582161	-0.19424235544178758	0.03701743733918499	0.0240892776384919	0.2605994287269266	0.0019938763768235657	-0.16705814314283662	0.2926320372250725	0.04413164992705645	0.0444847437117785	0.04133586593773485	0.10659732124880787	0.3597042386923815	0.29354055989133565
r_0514	0.05180460055819454	0.3768844870386733	-0.057897475081012346	0.42939667028375356	-0.05370243400700879	-0.0654824888584747	0.22630642682931573	0.9023780635134224	0.3603836083531057	0.29179812182735904	0.15248784460639964	0.16808962090619994	0.1617245064527059	-0.2454087055787141	0.06441684488047925	-0.18021854493524664	0.32231844106802204	0.12466842976980537	0.12958506373379633	-0.0076222907753832475	0.4192308010903321	0.23121257940187623	0.17174479792422545	0.17319963567430913	-0.09978801138577048	0.5847126629202418	-0.11266934132365529	0.3472857224613872	0.0011270443905693694	-0.04350172260744228	0.07742759630028326	0.159032523921568	-0.22933035112435485	-0.02622493443768288	0.2051875012131818	-0.11857776110512008	-0.06063457316149321	-0.35612554390496454	0.25159252833664986	0.12051979208684069	0.06006076266011948	0.08017307301348389	0.21567141799512743	-0.20036057644251443	0.15154869425353665	0.3708706028003347	0.10484618700001076	-0.02299161969685148	0.30373382974937263	-0.1074767118841359	-0.1424992145349643	-0.7072091898815499	-0.09699367637795138	0.793665225237293	0.11823133685370356	0.13915823742720354	0.3240946332782255	0.20170009471404576	0.2449353958180445	0.04622775819825263	0.2227151697636801	-0.16872143082254507	-0.460077420587914	0.30161541006440384	0.180502732242777	-0.09447573247064041	0.43644677027711526	0.1103256891595381	0.2792664474438342	0.12218650554749957	-0.179308663859293	-0.0567791642165622	0.16219857439976987	0.17695267878149412	0.32521678824639216	-0.013711660607450004	0.032411871559632044	0.28672052174234186	-0.058870095625977704	0.5140002478433577	-0.12741683514872398	0.037708107054075145	0.07970045747656955	0.25834375344801164	0.3554700728825093	0.00565550541249875	-0.14559778912401816	-0.060175307294039804	-0.5372613335959213	0.1497291339927561	0.03563551105345084	0.2924469319772761	0.10933065536757838	-0.09794733575086023	0.17766787757208624	-0.0993034143675482	-0.012172757957249173	0.1641517394164009	-0.17193290053605692	0.11606874533350531	0.00889240210948283	0.1420931955926001	-0.012180998317432188	0.052821176382853614	0.17475745664237813	0.46307228807680456	-0.2743680806807521	-0.11988616852071064	-0.0655620209881596	0.3309678284835452	-0.09839837431713373	0.05374310521306694	0.057592805995911996	0.11692545538889941	0.14515420283332234
r_0520	-0.15806540350534115	-0.060952439612753255	-0.03050553021767078	0.34698262025454807	-0.09265343298715267	-0.1339482414030723	0.03962656102505176	0.2278188975956203	-0.10539783529103748	-0.07011108309444894	-0.07803279680350418	0.2854905200909552	0.06674197274743385	-0.1492601314453367	-0.04740332245704169	-0.18290123099454828	0.0301497024256963	0.029968560884535995	0.09672276293217999	-0.2351892819346158	0.4140289815563325	-0.1124900988322645	-0.040887796525079186	0.009214202701575887	-0.11455834408118572	0.46664879000002724	-0.2870704328715531	-0.08826418640111779	-0.14247822619909115	-0.24439793481307365	-0.1863067886501591	-0.1269397336018177	-0.06412806734740911	-0.07635816002822735	-0.06506283085288687	0.05829457991478734	-0.06078000397177815	0.03773296402808423	0.08108129142667998	-0.41017441528738174	0.07949428022256087	-0.09669498761864898	-0.13656341951435796	-0.1915419011586446	0.09087678642624804	-0.15822846505625615	-0.13332665874862698	-0.29835538022640085	-0.2298809864446856	0.2639622713182463	-0.0034597225428666728	-1.1331502665820017	0.09519460943628309	0.43904775125530504	-0.16992664340651675	0.03499499906697402	-0.0816505728880548	-0.4730810225344743	0.21320099244904658	0.015400455020369831	-0.06161998692326992	-0.2818924878819191	0.6046174705263112	-0.16950625536184924	0.039396828767593324	-0.10424058117281795	-0.12186935737854886	-0.059187187818750105	-0.2535821508116461	-0.19179632947438363	0.13507010540162323	-0.12838125753387933	0.059255582466650414	-0.10699160785219478	-0.16084971486223745	-0.17571840170075811	-0.19914865977007395	0.1873655449278418	-0.18726301515217417	-0.18132447037088403	-0.02383974293260894	-0.2583237264104252	-0.1780762840453514	-0.06869531420383602	0.012290018041440776	0.2798142929787958	0.06408866570749731	0.04957044508540461	0.002549127066160595	0.03739543331330789	-0.12312626883644302	0.08043019427069312	-0.14364341969913305	0.11756048398201809	-0.16064588199268412	-0.11023286241561803	-0.40330566298251996	-0.2899090892795134	0.08623027387383286	-0.013761941650064233	0.22995458842361627	0.05820441094451127	-0.09288458643508647	0.08268556287177196	-0.07101690936742974	-0.16027266845182567	0.05076185634561047	-0.07776389362208415	0.0781888355161758	-0.16199217921445977	-0.021063639605496204	-0.22111895540775156	-0.17361953465067284	-0.23763290469868617	-0.2663024283871811
r_0522	-0.15806540350534098	-0.06095243961275226	-0.030505530217671915	0.3469826202545474	-0.09265343298715169	-0.13394824140307787	0.039626561025052534	0.2278188975956201	-0.10539783529103583	-0.07011108309438191	-0.07803279680350483	0.28549052009095455	0.0667419727474304	-0.1492601314453358	-0.04740332245703771	-0.18290123099455108	0.030149702425696267	0.02996856088453826	0.09672276293218036	-0.23518928193461744	0.4140289815563478	-0.11249009883226567	-0.04088779652507923	0.009214202701576045	-0.11455834408118575	0.46664879000002707	-0.2870704328715521	-0.08826418640111969	-0.14247822619909187	-0.24439793481306907	-0.18630678865008649	-0.12693973360180952	-0.06412806734740453	-0.07635816002822779	-0.06506283085288689	0.05829457991478665	-0.06078000397177796	0.03773296402808455	0.08108129142667904	-0.41017441528737547	0.07949428022255711	-0.09669498761865371	-0.13656341951435924	-0.19154190115864245	0.09087678642624464	-0.15822846505625626	-0.13332665874862062	-0.2983553802264037	-0.22988098644468555	0.2639622713182596	-0.0034597225428821287	-1.1331502665820017	0.09519460943628298	0.4390477512553073	-0.169926643406518	0.03499499906697453	-0.08165057288805501	-0.47308102253447426	0.2132009924490464	0.015400455020388299	-0.06161998692326916	-0.2818924878819208	0.6046174705263253	-0.16950625536184885	0.03939682876759655	-0.10424058117281931	-0.1218693573785493	-0.05918718781874953	-0.2535821508116466	-0.1917963294743862	0.1350701054016164	-0.1283812575338797	0.05925558246661974	-0.10699160785219394	-0.1608497148622373	-0.17571840170075537	-0.19914865977007418	0.18736554492784238	-0.1872630151521737	-0.1813244703708859	-0.023839742932608446	-0.2583237264104249	-0.17807628404535708	-0.06869531420383787	0.012290018041443805	0.2798142929787979	0.06408866570747565	0.049570445085409275	0.0025491270661612705	0.03739543331330907	-0.12312626883645142	0.08043019427069312	-0.14364341969913386	0.11756048398202051	-0.16064588199268484	-0.11023286241561611	-0.40330566298251874	-0.28990908927951564	0.08623027387383299	-0.013761941650064996	0.2299545884236387	0.05820441094451286	-0.09288458643509216	0.08268556287177156	-0.07101690936743053	-0.1602726684518297	0.0507618563456107	-0.07776389362208594	0.0781888355161764	-0.161992179214462	-0.021063639605496492	-0.22111895540775187	-0.17361953465068755	-0.2376329046986839	-0.2663024283871805
r_0524	0.4139224984649255	0.46449952640909364	0.0955647876540196	0.7088729443157114	-0.057499557961306264	-0.3767314650769579	0.04729168390693535	1.7529601551805474	0.0290524545307911	-0.31515985775259603	0.025919443034350707	0.4672694274000089	0.256779504065556	0.08098627038873213	0.0469661941678661	0.0971012142392956	0.8255483482526174	0.01609492302111375	0.18995310756682807	0.2683812415445934	-0.2350965450180217	-0.2782903378102253	-0.028481220042008006	0.2823874587202883	0.037484143132244345	1.118550709678081	0.3726165848649432	0.8060134596413155	0.31117576929895935	0.379559179061461	-0.008693209433917484	-0.3504958620835954	-0.030984614820958916	0.20545495575115566	0.34795219712315695	-0.019033555656929445	-0.031171284867382635	-0.0008063506261398168	0.8386699142536739	0.12357284442400984	0.13438576801645358	-0.04863333982252067	0.2896212240793874	0.11238091552811404	0.0702505781829878	0.6565164006807981	-0.4922821008166068	-0.06679073692908447	-0.2384364184505119	1.3457467688676121	-0.07323322031672636	0.010364346468208423	0.7385738674830519	0.3452804144296713	0.45136802276380994	0.21605291466435123	-0.13696294657832797	0.6399612032150523	0.4468883222532157	-0.14987947945567887	0.361760595393182	0.4617629418423799	0.6046625426136164	0.3887903224160154	-0.03351212029661038	0.0673460926612932	0.7699870282803855	0.5562337180899678	0.15326363282166286	0.11116933567938848	-0.026501400507755898	0.34766414363242065	0.33701354319008564	0.8117791379467446	0.5611573999338645	0.35816101906292924	0.3104930778362841	0.012322431507271463	0.15384784102296406	0.5030925513617235	-0.13301053604464463	0.47430077336527343	-0.477016720347468	0.6145395950727837	-0.04237777152672582	0.18733198698725242	-0.7174543365282656	-0.0323432269179847	-0.42735868106493996	-0.07209704702775739	0.5926334453960962	-0.08901959995458562	-0.1389258337020112	-0.031247279091408384	-0.04267894199406102	0.1101606187685044	0.21983991727192095	0.11168028756934095	-0.09254622145691882	-0.10084432542097074	0.06419229425023333	-0.04733404221886105	0.14555214132233596	0.47735940956040646	0.006352632978088862	0.5390323476149537	-0.28552804111052427	0.012677683074763023	0.15255492903759957	0.7002211129123467	0.04870005880848734	0.5097694960248074	0.15151646603165983	0.40183893321876474	0.04869658994135851
r_0537	-0.1948122244774656	0.13569678780663255	-0.09410864203335494	0.051770163378184894	-0.08164595258649597	-0.01924262451694124	0.09594040489959722	-0.21242153433496944	0.06152668311313735	0.2393272556594788	-0.02987070534141777	0.0047562682697127176	-0.035480864211350126	-0.30341842848331907	-0.06742021643995082	-0.17836575478470804	-0.2276014005029896	-0.060244530265433874	-0.0220240907497799	-0.38594728633816316	0.3490723721292344	0.13034786095820874	0.0964438086443128	-0.09453202181695392	-0.09307213847147962	-0.2537381273994787	-0.3157555144368325	0.004978166708056273	-0.23505365425120384	-0.23917640981801572	-0.09998795758870382	0.2250336745318343	-0.18790466574644527	0.029816348587682055	-0.05503849475410821	-0.14245438318657944	0.03409521279639612	-0.26034267854053494	-0.23015619139357218	-0.20168734132707394	0.10831778064352122	-0.1886496038387529	-0.16145817394605252	-0.24747797106972128	0.10050861330628691	-0.08191056629252212	0.2538086227437701	0.018572040134892824	0.20699476791370233	-0.6933492760990424	-0.167176839112747	0.054937740543136965	0.03623389244678632	0.34325718833816893	-0.13454494949275977	-0.07544118688730704	0.1844714424870368	-0.24085603469272104	-0.04610784003646647	0.14400940990150318	0.0237480642195255	-0.15768623672962065	-0.6169123262682382	-0.011804839603165161	0.09630467473177617	-0.008998638431111794	-0.12493657749251576	-0.18790046330322893	-0.16404942821000443	-0.19837831318201152	0.15866201463436408	-0.33429423298207445	-0.018680529140721013	-0.18220368133041182	-0.056758227979613496	-0.2691223228184266	-0.3018097881946878	0.14511025206674288	-0.24359001113467618	0.01210120515355605	0.008125951571408324	-0.10615639793801038	0.19497768916120184	-0.09787769735480766	0.09093326324682317	-0.0047250337824904145	0.521227726462263	0.04137367386313142	-0.14948910363808848	0.022214054227692907	0.23960414935255514	0.10400073375577884	0.2145793457268137	0.01678716589114408	0.08836274901473207	-0.11439175159458478	-0.24584845691574708	0.04436677683801231	-0.09773925443035632	0.009166752948767452	0.13352975712286438	0.24078474043716114	-0.2563581115462944	-0.3541972801464644	0.1145737497443179	0.17557610520774372	0.012637354015104484	-0.10163481628791982	-0.07211185742587413	-0.1821357343539692	-0.09424217253165736	-0.20285113883895223	0.045959187084340554	-0.16041174029527064	0.09986332525846209
