	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	-0.0012554444603490823	-0.010580579901535367	0.018230823866176887	-0.024489065964975167	-0.014442210887036212	-0.010069019607562905	0.0056256339749991505	0.05437546949388902	-0.013531871414630192	-0.01069831667630027	-0.001504840259837176	0.006829750041565084	0.006461579150217603	-0.031072773015286735	0.038042674114797365	0.00652523979868786	0.0028907460074915244	0.004042728801551033	-0.002499842790349579	0.008271952315203161	-0.016513083210582535	-0.006198579402284456	0.017800109441813313	0.006261695812129625	-0.010614994274700066	0.00011576287313192282	-0.002764869785909687	0.0006231137292261055	-0.0018258751721313604	0.012687499995554928	0.03575687612421443	-0.0045713167535101976	0.01564980204127238	-0.004499598825594408	0.0042459931616828615	0.009985181323122802	-0.03190367591765253	0.09846944647028733	0.005280931711379368	-0.004555235159623423	-0.028983849255945486	0.004304864594947106	-0.007646221883334182	0.004266723052754857	-0.0224173018116835	-0.022484159771821402	-0.0007154197067749096	0.009996359202512933	0.03783771890506738	-0.028770383937426994	0.0029562137907294603	-0.14633155436714274	0.02064436437513756	-0.019410517037805382	-0.013813739425842984	-0.0026753065797805032	-0.011164878537562272	0.0057961663052609295	-0.004102185601270304	-0.004543039572790321	0.006246071305910107	0.05025285432851609	0.0016726039851130067	-0.011984052498932522	-0.006912684590764757	0.00549770807851755	-0.0027645109166606185	0.008895716031967227	0.024672014501482757	-0.004541954615798467	0.0030872273734137046	0.05514553303857208	0.01119366675586111	-0.024084750838956732	-0.01062810650369404	0.05686764320676062	0.02677295540132376	-0.00467852879875385	-0.007833571267862391	-0.00425600442339524	-0.0020644836430572825	0.006531411180047485	-0.0056586144977887045	-0.00749720381417521	-0.03143768776074967	0.011004204129971539	-0.016616568392112202	-0.005416074346421707	0.0075592854245348645	-0.01292623848483244	-0.004179679003072597	-0.019455827187199865	-0.05613629572242219	0.0022985153124767477	0.0022799756595784917	-0.002498009205203472	-0.009477718867916624	-0.026671735454627282	-0.0011012977579943504	-0.021524892801926362	0.006575285032438363	-0.0043618123060193414	0.02041154792616404	-0.04238226984365543	-0.03428409415417578	-0.010601307925813541	0.012855218022239188	-0.0012504704001560962	-0.009718594817835501	0.03180363965575699	0.007641961184989787	0.02682409131180535	-0.004642406403752878	-0.007138667534770812	-0.015888766384059193
r_0018	-0.004405460471034496	-5.500385824749529e-05	-0.03876369496858013	0.16050762192773943	-0.012793948821773891	-0.022099686616507366	-0.008818696299915472	-0.1060370787898953	-0.07189258294057162	-0.01848372352329452	-0.01795047096010452	0.1231098704399502	0.009511288701523854	-0.003750756872193138	0.0408764470547809	0.005108868903683139	-0.002939386463460777	-0.033448768898490897	-0.011102570247249489	-0.0272423551730992	-0.30122201391923853	-0.011192604120128026	0.0007149092726468961	0.02732870863723974	0.008980738405096472	-0.16634848662012341	-0.011532190338907799	0.020092387539312508	-0.007664941466493927	-0.08933513889974341	-0.12805148784273643	-0.012346075385619073	-0.01813057462556477	0.011759768443705592	-0.001615743573812214	-0.005841234918840345	-2.1432305349719516e-05	0.035539127600414416	-0.0025528874528899263	-0.0331534105048398	0.0014303611625245127	-0.015622869877881782	-0.18464122819745982	-0.0034723627615552257	0.0034807911933570357	0.002230581053591113	-0.02753538538782811	-0.058728566385319404	-0.49532273484400374	-0.1968489844857596	-0.012162505843744696	0.22973223744177385	-0.07935267518877694	-0.05079150493323072	0.023069929577103063	0.0019555447408787178	-0.03668666262723057	-0.012913242654808492	-0.009044435307543536	-0.01308601929984429	0.0002593828945622595	-0.14138086993373927	-0.20984989825616074	-0.0692831224447385	-0.0029440260751905124	0.015913375457514995	-0.03800873095161444	-0.02412971650716816	-0.023856887731812288	-0.03174431098569578	-0.019785744407103366	-0.04322008899468904	-0.011703582717131256	0.024686298865460442	0.004289114317694583	-0.15602557848914833	-0.017640221230946912	-0.03879055766285345	0.0008957462083691789	-0.030855476566989025	0.012513302809626585	-0.004064573550966625	-0.007919151699139416	0.0036263455700136695	0.022980264102672912	0.001222418054858291	0.01005634957838794	-0.001961833014667687	-0.02462112416053832	-0.004937859413454734	0.11246392698563477	0.006617125252956062	0.1194445471417426	-0.017330018624850837	-0.006804320871981127	0.010058353878092825	-0.0763698229701512	-0.10648366840696663	-0.025878447706243604	-0.028692700411422762	-0.027004453769852256	0.001991182726326715	-0.07892646168607143	-0.2247184864838098	0.09723818984607148	-0.010617288122592642	0.006030533201558599	-0.012405267053411164	-0.0017779983375122033	-0.0957553943637498	-0.0042881941319481845	-0.0340215669564942	0.021106272221934202	0.0032956712459848436	0.03322470045732781
r_0024	-0.005864335470310965	-0.01238033080093848	0.02640139091205266	-0.0251023265827033	-0.013074655420615791	-0.010887901144305307	0.015571884258776328	0.05834522243114087	-0.10471266164040499	-0.011427169050460078	-0.002152200807056494	0.0026845527251685266	0.011082022447380595	-0.05125198416795157	0.01944269001023409	0.002703309763747175	-0.0019247550792576647	-0.001595049906098281	0.002275982766645423	0.001666029733667967	-0.03130308505377592	-0.007969382550678814	0.016493430952327703	-0.006663586967100338	-0.015775510105993887	-0.0162214429047946	-0.013984439029475191	-0.0016006021190361989	-0.005905766607542733	0.00876511406549849	0.02824926306747859	-0.0064652949595651946	0.014472817670375854	-0.012712346420980214	0.006003789721302483	0.014532410887901435	-0.07683421542216595	0.1382021619266804	-0.000703109264012616	-0.008411957482727831	-0.05514830163648739	0.003305546483825925	0.03279915242981238	0.0017077792638669953	-0.01063519132199804	-0.037975243883166095	-0.0001928413104459383	0.013768142098173234	-0.01829091277490527	-0.13593480580578168	0.002686566725220841	-0.13089748420423325	0.007044762967884836	-0.027917037851364374	-0.030329231840486075	-0.007938561711394431	-0.02043425370950086	0.005467754196202551	0.008704354782388433	-0.0006257102753958466	-0.00133390875900221	0.05824750508849083	0.012026031547359746	-0.031851378279746836	-0.0029138414280243468	0.0014601626158896688	-0.009659020317997234	2.014143149991522e-05	0.03249969936824328	-0.007072585751082928	0.012831277994939891	0.06170463162185201	0.01367336803791349	-0.027058121586540373	-0.012609013876594221	0.11018338029346379	0.01888817422713876	-0.011948923901105728	-0.011126224349242899	-0.008211819001849677	-0.0028603338994535013	0.008993175888295487	-0.0074989503222209495	-0.01647961039277918	-0.02238800987744486	0.015189959170197246	-0.09249920752169857	-0.005134444412748618	0.009888590846930646	-0.01254761003046517	-0.004725269785234691	-0.011845900160640965	-0.10443904253428744	-0.005900947049757718	-0.002588826341303565	-0.008268672752840281	0.0292618651544099	-0.15441749051837275	0.020773371873394935	-0.020170320913546216	0.015302878744478707	-0.006274333418167778	0.021428978516911168	-0.04353996836794811	-0.022061810163936407	-0.012741318514629504	-0.01958334046072753	0.004133860776207748	-0.01719539073684326	0.015699633502354884	-0.02913550845486987	0.02583476284119026	-0.004769469969521341	-0.010467349557261675	-0.017540984538470833
r_0062	0.012421763293409997	-0.006756802620503595	0.05388546033644887	-0.040925633581746806	0.06205898792350098	-0.040833850842629665	-0.03090319795266092	-0.11910316805672763	-0.013853045259600558	-0.060642130806094055	0.0027072759866578425	-0.020969991504385842	-0.008920735062315931	0.048799012670617425	-0.11193304277582698	-0.04593935402994423	0.0235995440644719	-0.013353086833554104	-0.027848366047333144	-0.07291476254365459	-0.12495413979774118	-0.02701678064777647	0.019925098112489294	-0.09703702699204697	-0.02922552849243135	-0.05082947848306259	-0.007963547400138049	0.002770396776145501	-0.038961048951525405	0.030723011740688158	-0.08682253662074599	-0.06209099198586969	0.044035788037744335	0.024733705917127008	-0.014393376021485563	-0.006101541488664759	0.03825534611445279	-0.03765426043736557	-0.014121994784162931	-0.046398534547944924	-0.23274444775443026	-0.067939757227491	-0.3219485907934869	-0.005797676421818479	-0.023152629256699097	-0.006831004690100621	0.024750174046298146	0.008911559452046885	0.19010621261870655	0.10204350913788568	-0.06224233283033372	-0.5184917057893595	-0.02253609779756285	0.054499516646843396	0.03495392870853416	-0.012355672456652401	0.04232255369714777	-0.037015076851267405	-0.02214196917968444	0.024018316362671793	0.013738624811166084	0.03893265043891075	-0.01089536982114696	-0.028517956409906273	-0.016820136394630328	-0.020482730971810872	0.057804976508821694	0.0417845582885685	-0.017117051421098088	-0.05212406874736708	-0.007223943166299618	-0.09494300845409492	-6.448139599033343e-05	-0.004268310859582795	0.02551090512565572	-0.12391060973966539	0.008274761856146139	-0.029364179795637053	0.0020677570741644926	-0.010146201419001154	-0.011095868940943814	-0.0008971997938262023	-0.06789196364553242	0.015105843690964958	-0.047608129472382674	-0.007189826510121784	0.3044121510956307	-0.03088437831502541	-0.010952955749583802	-0.019691764749170823	0.00911293942163418	-0.025913097365709334	0.04685106711787965	0.02204572523293962	0.04657753590461021	0.03263067486407895	-0.02369128498020265	0.09853841205835442	-0.001063842277641178	0.09881861573040998	-0.009885208004007566	0.006144527624735667	-0.03630351285658608	-0.08607234011965768	-0.17566713062895514	-0.02492851699379929	-0.0032697896289563934	0.02726519461738528	0.017903678460060815	-0.02100824776955778	0.021358001474176543	-0.005494019504405279	-0.019067308765360245	-0.03233697095636621	0.01464073527476492
r_0069	-0.013512116943425547	-0.03772379759009133	-0.013135585020959448	-0.034358379862967824	0.027072985204006805	-0.021751213929389616	-0.013404414819876967	-0.03199653712319865	-0.013446998666891911	-0.044498753209095944	0.004083251193364251	-0.011982965249908634	-0.007879920942225492	0.037235898165104114	0.042768305032933454	-0.035953094595159496	0.03753423804614256	-0.014690293030094222	-0.01899417643348946	-0.01567182400102749	-0.16650101437728443	-0.02284584741348753	-0.003071205094173962	-0.03523147243899789	-0.02262484883338385	-0.03885464249888049	0.0024201262339701257	-0.011496552976174874	-0.027756097243805757	0.03424222582184632	-0.021731700442271476	-0.05673011382982389	0.026065074056517066	-0.0014246013087630795	-0.029960658271821802	0.005818122378622232	-0.029213701435503253	-0.015184964155310917	-0.018746298990505967	-0.036642776299584456	-0.12309941786265748	-0.029339474136261326	-0.2843075771325567	-0.014523566500058673	-0.013796582249499367	-0.0584997915115746	0.012203388453849617	0.0018748553923531258	0.09337313644600695	0.1955206861865781	-0.04008186461694636	-0.19719471329836485	-0.06491823173265907	-0.016218237295085078	0.017510334758638724	-0.00620189282532695	0.03822305637803347	-0.03225151869597404	-0.009611101204434432	0.01912678809101898	-0.03490326760288906	0.03109491822674598	-0.016452212861822774	-0.1377257316209366	-0.004137537689478341	-0.004378892454542697	0.0399771079539986	0.0401806106233351	0.010289104190837908	-0.03616954924053322	-0.008288913935461757	-0.006458768461432417	0.009245126641668893	-0.033298023879261826	-0.04269585401268698	0.006560709695454282	0.08455144753384694	-0.02055525576689431	0.007445934457349879	-0.043242368861858844	0.0004907374107503879	-0.009033473542236888	-0.04187644829717865	-0.003340359312798862	0.0015566388633651042	0.006767320412174864	0.2489439281411519	-0.029047732984303735	-0.0006833428542820565	-0.008277310655523094	-0.02246057765018364	-0.008751864201715216	-0.034247063064409444	0.001640645698863125	0.05613388377669289	0.02292240291266903	0.05009949028774141	-0.1058645054096235	-0.0087159461382985	0.07565338856864993	-0.010298931741376147	-0.017200793493184256	-0.0025596292547188457	-0.12949041266399966	-0.1488068238503027	-0.0763737616401013	-0.006335975920650727	-0.003115581303309612	-0.010565391717740003	-0.1032978906271828	0.0025966948063185255	-3.968115248537596e-05	-0.03213325406587641	-0.028853808391516675	-0.006191326048288894
r_0111	-0.002842218137701147	-0.004389362358247478	0.0025691140314196836	-0.01876274065559392	-0.016420496905107225	0.00444219705015929	-0.005192607216582119	-0.0714679921232287	0.0037934563927614524	0.01654846089337215	0.004306874706562143	-0.01016083222671646	-0.0067628324651428096	0.0030112317944735387	-0.015490336278552362	0.00841894598701649	0.021421264203205857	-0.012402315398490897	-0.008985134663916152	0.022282440160234125	0.09268658674742836	0.01871663887987197	0.015410810772646926	-0.03909541736276062	-0.0028650014282368477	-0.04936734445345683	0.0028642114944255432	-0.005114673627354153	-0.0065562022998272565	0.004708572766923203	0.09191249349059682	0.02309090594771428	0.0012411700411019025	-0.027781119389627747	0.004599074842854462	0.0031033749978263132	-0.04657490030534964	0.10712472060041425	-0.012606190202889934	0.013681784078493549	0.02267959516252471	0.012568061455451546	0.04275563913587367	0.009171801488444792	-0.028436415806642933	-0.02896190744640886	0.000869195362171889	-0.0007859843853194437	0.01576014715599674	-0.16989846048576007	-0.001713051760411346	-0.027907275891558295	-0.006170239772110249	-0.0006903797665640733	-0.025920922339563605	-0.006036147675787945	-0.0014370033772305637	0.014998360511858192	0.0033937899424564717	0.013009654283489042	0.008807046811228944	0.04313018289959405	0.005713693577172585	-0.069378464778072	-0.00913056599185717	0.009284085707515013	0.033243216131718864	0.004198084659498497	0.016331705684854408	0.011142619097637542	-0.0061585101571033545	0.05047563200531075	-0.00679341880046456	-0.006541393217872894	-0.005996964015638729	0.004901909510851357	-0.004920027230947192	0.009149238003813218	0.006079093375035855	-0.0035600709836556897	-0.008096532607040073	0.00797697061570006	0.01790086421752727	-0.013915396179986337	-0.066609197563994	0.021215683471524964	-0.07088414142161226	0.0013376079019989792	0.010659059172794999	-0.020391521163454728	-0.037589299431031856	-0.018519340080377273	-0.1969227985249244	-0.007229370791517515	0.0010513992946855318	-0.010911075205240508	0.03677717702984863	0.12309983359303248	0.0029162071270897143	-0.005999348161422797	-0.0044757086865189095	-0.014565454107006603	0.019525965647261594	0.014978668182856703	-0.03294511515392832	-0.009914504539259298	0.008060459784891939	-0.0023676414700778275	-0.017165479587512196	0.030277612636249746	0.004300726034718476	0.06336193054350578	0.0005709981386008879	-0.012540869504015131	-0.04587185054267219
r_0174	0.0019075644724137974	0.005899212647423383	-0.006305341317499567	-0.03626133292847958	0.012181089419137574	0.009678467633357831	-0.0025418282605206097	-0.043369995505665976	0.05010581650907328	0.0053370798055909704	-0.0014626273363306356	-0.019933236194913922	-0.0020859232113923406	0.005910919171416085	-0.014929233162020248	-0.0018352894992828897	-0.002150587487954942	-0.0019488730606481435	-0.004685361257949414	0.009932041347052337	-0.02709652510178054	0.011670208632149634	-0.003396245572644409	-0.01360861685332742	0.005382262933351839	-0.02000742680933681	0.0030845052797891705	-0.0015482587138056243	0.0027229667812338583	-0.000685584019155229	0.028085448918521647	0.0075747117729729465	-0.0037108311461463697	0.0011812993917601645	-0.002388978119211023	0.00043066589549296363	0.021540765497999374	-0.0060100668565891534	-0.009838122151821602	0.00786911626864973	0.020353850606502785	0.007136823556089542	-0.0767416603168489	0.005796147025514717	0.0014613624898739467	-0.013296585950828006	0.009176344756088278	0.0007047049641436378	0.011617193388046603	-0.08173509409059879	-0.006252238085856233	0.0447685133347545	-0.045112689852192314	-0.015875846825880332	0.015718616546047674	-0.0011516936831368085	0.0018167070208094777	-0.0008198719782094924	-0.013847846636920081	-0.003129578170605077	-0.001915990080807149	-0.00986971869548901	-0.027103023064878263	-0.04092121656826868	-0.0007728942860538253	0.003664480056652246	-0.00585915519017296	-0.0073596707281929075	0.0018960171592448886	0.003996182039549816	-0.009992406924163538	-0.02764547745260336	-0.022297512024125873	-0.006897625790577482	-0.006417524425812893	-0.03870819986710609	0.003565220487464091	-0.0019013803084138952	0.0105368389140031	-0.009697130236692752	0.004879792001672167	0.0019398515889367174	0.015007395199788963	-0.006376025850231891	-0.0012068923986727695	-0.010499534450455997	0.1363810510607825	-0.004374867392944884	0.002728745589555267	-0.0013016236164292523	0.002241275954900891	-0.004294123862865597	0.06717820778119882	-0.005447602660882905	0.01297010856721953	0.010836431654219655	0.013531961672995266	0.06535327688874071	-0.005396163221609202	0.005207226606178078	-0.014286002490937926	-0.003936744171956183	-0.025983899197386764	-0.0802242744128023	-0.009649026259973891	-0.0070245616448493635	0.0019440651816407545	-0.0034165633653509744	0.0052244554932381945	-0.09991726316402616	-0.005504834021549059	-0.0123344896343741	0.005505484158874398	-0.0020850010968765107	0.01116127622546011
r_0221	-0.007805419930240138	0.017554524090431727	0.028738173426731774	0.04965692261388564	-0.01904808775221907	-0.021243563934561262	0.010184778135647768	0.18525901825082297	0.13897012992719418	0.012764705182706382	0.005733388367600115	0.030850948254726132	0.013888403212812428	-0.013237231607069211	0.026740063911547877	-0.007825032677523719	0.058835007509291694	0.013626807845544264	0.020745134718741787	0.008645399226299158	0.1111589365335419	0.020746746571308407	0.015306503536065033	0.10763611652484625	-0.016521257353056228	0.13471963313929958	0.010284511702145694	0.01864223988722784	0.002750976748777124	0.0071782140282494735	0.05250875821613779	0.008123287515225043	-0.014500180752574688	-0.011504622349324214	0.01172035247414897	-0.001314632987158179	0.019640643415998048	-0.09904385728812012	0.018399919218018146	-0.0013894440964452408	0.06237773048049587	0.012131926848978597	0.058201882139719274	-0.01778205055255206	0.009431199014096874	0.010186655908925216	-0.0037045924007822195	-0.012341709088994287	-0.03290137452983681	0.12080037399776787	-0.00459184544733812	-0.2255826706252521	0.04607037727569853	0.05417761365371237	-0.015805237683133085	0.013508911889855934	0.023086814273540465	0.011426441650754019	0.008348002701608279	0.004255257178312193	0.010994750640233558	-0.033464735828099626	0.012888313286952122	0.13532571645871316	0.009731640285498373	-0.00892407060642226	0.045931540819545966	0.00673399363642189	0.020685079729988676	0.01098278097049649	0.0008223637431508026	0.01991576581687663	0.007714533865596193	0.007084012524022146	0.012050079223868474	0.011792545766197302	0.01853502470295801	0.02127190522711071	-0.002887170978885619	0.029313096186689085	0.0028503922811552768	-0.002175592727143805	0.0028041407153105323	0.014399120934880287	0.05867612073738157	0.00375368071083139	-0.057672974876630125	-0.008454559728031403	-0.01244125640904401	0.01013553903142332	-0.010829119970812384	0.011809038675836075	-0.010063836229202983	0.0032195498494637766	0.00803200195528293	-0.007997648272542998	-0.03030855282313396	0.10274522978399842	-0.012636235304656828	0.0017064147015200433	0.002200162812214235	0.0027486324957992393	0.010200248280137419	0.06933612590909471	0.03915169813518254	0.026470437696652898	-0.004513127939889019	-0.012371951278979434	-0.019640200874813805	0.11493450501135187	-0.0066146639698520335	0.015577899563201821	-0.0006310845929951185	-0.0010812427262529341	-0.01804570364625123
r_0226	-0.02949779638526765	-0.036996553715664265	0.04386906802463891	0.005737544554197938	-0.015668132563181877	-0.005447902460786438	-0.01496784619935612	-0.08300871723753112	-0.009535126076885767	0.00757823013805607	-0.002003209123871036	0.009910138524386889	-0.01049054352017753	0.03384311506291651	-0.031958760782525485	0.011418972063112702	-0.011687253646596302	0.0082194499937933	0.003985108198525121	0.015384162724049678	0.050833400901490244	-0.012063062145059589	-0.008526654473301871	0.02785349936632732	0.005295909335265855	-0.048076542691071436	-0.0016854354952790182	-0.0477267233863839	-0.01041220755033639	0.012678322431493947	-0.028846240043801513	-0.0006323614869594239	-0.0010771879539617879	-0.03007608020561235	-0.019604281839789264	0.0010519648279876228	0.00021792864704184983	0.08530814992852997	-0.03364036810649814	-0.011260099210642659	-0.09571117628610992	0.012699681101658948	0.01641471535203609	0.007118914042435827	-0.007667546081024665	-0.046090475058870053	-0.008422198389577333	-0.008220828912749945	0.0012205085718917652	0.009673269380516977	-0.0028705751673845648	0.4264475730904646	-0.007788421059041625	-0.06294674297479008	-0.03014117820640423	-0.003186315550506979	-0.011960779255795218	-0.017818587935439306	-0.011672405491256654	0.0012745291272232913	-0.035994935807397134	-0.04111890912664093	0.039584399317786706	-0.05996504435477459	-0.009014897389393818	0.003643303911843086	-0.0009496800748385603	-0.016421988113910952	0.03157549503567036	0.012693632710199666	0.0036243489813575034	-0.009507670034751864	-0.020496848455891496	-0.006432764761565954	-0.03348353968158919	-0.06437784980591404	0.01823011058747058	-0.027563700626523902	0.009165677306030328	-0.03255166121276707	0.018435467116319194	-0.012390184401389868	0.005535255895715896	-0.042763820749471944	-0.064868693114356	0.008197727881242723	-0.031270305779774785	-0.007952461962754794	0.0245149793871705	0.0011335717804716872	-0.016000492043928647	-0.00728079729276596	-0.12336606185028567	-0.01991486112264093	-0.00817008613014093	-0.013995206527526342	0.004476914363968007	-0.15701971843907847	-0.006131176170156747	-0.00599188831892746	-0.005735455510342767	-0.009720761364399205	0.0010574723982330336	0.013269268689003855	-0.015136883945717413	-0.06442179476893585	0.027463726709809608	0.0015758435541079277	-0.02642313049084904	0.055932392217699606	0.008653057952602902	-0.02023001557563936	-0.018142001796256794	-0.0041997849525769754	-0.036978028661462686
r_0229	-0.014768618029201748	0.01213971928900184	0.10785691602034349	0.05016295248249774	-0.01838156610310425	-0.029498428868651207	0.004221053793288379	0.10605621837162947	0.007689806408942625	0.008999131063793289	0.004331404965198025	0.03448719998675997	0.01277430466041658	0.006928444778684026	0.10124779951191848	-0.007016787913154219	0.06539000819762543	0.010809911292589673	0.03988822265070481	0.01731259623421346	-0.026934016462184372	0.02560600829917883	0.01168897695138552	0.07026100881273584	-0.014387149162032273	0.09005795685137528	0.023195114876454686	0.004938455108356776	0.0045605090061096734	0.02066682802515089	0.09370750060319437	0.005801044216084374	-0.022152260059235727	-0.019255718208184648	0.01188233119172507	0.005876349038064304	-0.017607566857173587	0.14137200101564998	0.014345945843299032	-0.01020416953036555	0.00425580334590458	0.014687267245511035	0.06608779835151098	-0.017334414647892458	0.027447389292580674	0.004683120349534893	-0.016460166979009164	-0.03502422767083385	-0.4580132332476861	0.0544835294011647	-0.0006902021163210214	0.274947332053933	0.01816272944317747	0.0252622734987126	-0.01804297359791227	0.02294025049662845	0.013165132542775782	-0.0030142986324299707	-0.0044504377954425675	0.009238166875188924	0.00208197542351311	-0.08395310268518015	0.05581393711263057	0.18960027773010749	0.01171824777043997	-0.018410386451936687	0.06756245947868887	-0.0058765907190864546	0.008186757790208334	0.01647212164925445	0.010964301338469824	0.1356791311201871	-0.007392265134876614	0.01678510452431704	0.002720362991405749	0.17510497395029448	0.07592800054474641	0.01988667956404552	0.009111611828066218	0.017302744749336907	0.022427791319688698	-0.012370326794920769	0.0022630778617364817	0.009074637833827523	0.0462904816510874	0.001196264083386835	-0.1280767929255115	-0.009821470622954574	0.02182321742749373	0.021220086672883037	-0.017731050645237983	0.02178727954866437	-0.10273122902391248	0.019044243973481187	-0.009721038902082424	-0.011211469132570111	-0.0413400940023604	-0.046380205903663915	-0.012178004433042384	0.004515642890055663	0.006457801885886423	0.0024055210887114027	0.10396269274708486	0.16754419548155866	0.04368190537536878	0.017631382756119265	0.0011361629009878538	-0.012186043290228862	-0.026250194159957455	0.18572925325565093	-0.017855576014613104	0.010537618429742266	-0.004691562781707623	-0.004031506617257712	-0.03245890357451347
