	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.132442820658	-0.0167351214292	0.0310434934945	-0.0544495226044	0.0609246299139	-0.0410966397081	7.70890134224e-05	0.161109507058	0.0442624166262	-0.0399342184071	0.0308815225779	0.0472294044773	0.101473464134	-0.0865350760828	0.121919971142	-0.0112456873391	0.214879981557	0.0106474492608	-0.0196617948184	0.108175653699	-0.0421406922641	0.0383048266568	0.287160803185	0.0541092839566	-0.114994038213	0.110618709444	0.0433175449769	0.0766161660038	0.0282005614194	0.151836873016	0.216423383009	-0.0364389139388	0.242894624513	0.0468884582568	0.0924932068505	0.0744627206308	-0.101426500577	0.224223964341	0.172419451981	-0.166175452406	-0.117228098999	-0.0585696592138	-0.0703469916531	-0.121363579013	-0.172949648095	0.00241688493825	0.155494664118	-0.0212986266602	0.0904974382624	0.0253768787555	-0.0506635669328	-0.188958570764	0.0344189054256	0.0345582121937	0.0719270828932	-0.0125951961778	0.0184504110439	-0.0133798465182	0.0280959588089	-0.104351732755	0.18989099461	0.182044695999	0.0257564755518	-0.0558940621127	-0.0529424789412	0.243104645015	0.209395143533	0.4320468934	0.0814475968265	-0.0468496098717	-0.067676752097	0.152575071901	0.106210468454	-0.0278747564907	0.0168432356039	0.0515760453657	0.123141092706	-0.00194584000923	-0.164063499969	0.0885504707001	0.0562837401654	0.00755878061867	-0.0189223812809	0.128289704086	-0.069168695037	0.13117706363	0.00712614396885	-0.076626663461	0.0997401561988	-0.0850879848215	0.0388353234145	-0.111190042458	-0.127644802155	0.151476733769	0.155999535014	-0.0435323164695	-0.0571878832162	0.0439201017126	0.0505907915271	-0.0514572334961	0.0533552765464	0.0843809764849	0.0815130324914	-0.157021593289	-0.152901979717	-0.0152134161479	0.103857106832	0.0999320486864	0.115562178133	0.128952815614	0.184362246637	0.208853210055	-0.0821695675564	-0.157428116422	-0.119314192395
r_0018	0.0185435372892	0.183897347913	-0.166930116804	1.39766042369	-0.137752885903	-0.244491645951	-0.227614891626	-0.599820758806	-0.030202289354	-0.157139402491	-0.39312417858	1.52227120444	0.222659337536	0.26809623949	0.11896556744	0.109042360594	-0.153804862521	-0.574865402084	-0.180205917772	-0.496244202939	-1.27043813171	-0.0189514724772	-0.131111921375	0.198028822239	0.358882807885	-0.896615092942	0.0427023511886	0.381936761675	-0.022666916314	-1.13949574581	-0.681701279182	-0.0788737175291	-0.477624025828	0.328310501984	0.00283426115115	-0.365796080174	0.385090711341	-0.0899743166477	-0.0808492167208	-0.37591779611	0.0746749610971	-0.355879871577	-0.816910977236	-0.00910824304664	-0.0966839807958	0.270955303547	-0.53551084636	-1.33306974929	-1.4018623067	-0.174987733062	-0.328241758963	0.393251246018	-0.319463397176	-0.496958675654	0.668743156166	-0.0519781717677	-0.387856005774	0.132471991769	0.0833307306517	-0.364086165731	0.0218141415362	-1.21441296023	-1.66119179317	-0.293579726088	-0.0576485212712	0.531200087417	-0.30326808489	-0.375518516284	-0.635386498638	-0.439189718341	-0.549082905242	-0.198262989548	-0.312772251625	0.756760710988	0.262848114298	-0.438164425942	-0.152148827797	-0.610101821674	0.179325476704	-0.0916754399803	0.363850820848	0.156691867292	-0.0582761801124	0.145811030914	0.178934389539	0.230392872561	0.222125369032	-0.0367659537159	-0.47646364152	-0.0987265493765	1.17949911323	0.11451010187	0.618467404024	-0.164959291916	-0.0703517953509	0.37947576151	-0.386854256122	0.0242450469925	-0.234701876573	-0.271977249351	-0.435409662699	0.131975432488	-0.334120878049	-0.93230686783	0.601382632461	0.013160491551	0.0105684543871	-0.355995279974	0.218414875474	-0.398856327536	0.0106713440706	-0.233022403184	0.554920677311	0.306115140731	0.728425358074
r_0024	0.0126563957424	0.00827292679279	0.0266268535175	-0.0411112014356	-0.0949339303559	-0.0832651090143	0.0383432461058	0.0729899003239	-0.256037963374	-0.0889447673593	0.0098403225662	0.0887118919757	0.21023214645	-0.434355282657	0.0502825300387	0.00623303970589	-0.159384891331	-0.145830987181	-0.011480229978	-0.0519592609593	-0.0644456553232	0.00407768483036	0.199737802151	0.0337041685832	-0.223244001853	-0.08060857186	-0.152418669579	0.15377629044	-0.000616189816749	0.192282506309	0.193582129418	-0.0362598894683	0.172768896705	-0.126255594329	0.123433120159	0.21416988196	-0.249730566313	0.250658260927	-0.00173213181003	0.018501422227	-0.212328760454	-0.0077309676308	0.0251006631825	0.0917313777501	-0.152550371742	-0.226591664683	0.0651679396159	0.111518678745	-0.08238170073	-0.0903123035888	-0.029629894644	-0.137435543052	0.00554199585927	-0.145911706181	-0.229575155852	-0.133442871426	-0.145354047384	0.239042459236	0.160837543291	-0.0768394275133	0.00837645756539	0.232680794425	-0.0454108909488	-0.145536974369	-0.0281325138132	0.0887330160289	0.0368794877849	0.0541970074955	0.279516081087	-0.00400103117424	-0.0760829506495	0.14429570048	0.256814750988	-0.0943602219433	-0.00583975295003	0.0774946022956	0.054017318614	-0.104268151057	-0.094024797489	0.175241836726	0.0353513145007	0.27935790909	-0.0822681535075	-0.083141341984	0.00873882934867	0.266105996829	-0.165211015291	-0.105462520776	0.119998291248	-0.150404551404	0.0866969073541	-0.0714120604687	-0.202764884854	0.0240732290607	-0.032476878514	-0.0760412074749	0.0978791331371	-0.233206371751	0.558368155589	-0.110052561501	0.112306337179	-0.103317101882	0.0819091398859	-0.104953500424	-0.0482832933483	-0.0214125255829	-0.485847450736	0.215349930253	-0.00657489666799	0.0603149518844	-0.503675290036	0.161900594875	-0.0149895273283	-0.0217388688279	-0.0387981092018
r_0062	0.334854556035	-0.136699279618	0.115601174298	-0.208396340972	1.30796359396	-0.840182046066	-0.269923238891	-0.697273643139	0.127440560918	-1.1931700248	0.103192655474	-0.193915404819	-0.068894268617	0.944060528088	-0.389209001943	-1.2611627146	0.391251594433	-0.280656761207	-0.375318253369	-1.3385248665	-0.509156784155	-0.361962349849	0.318542348987	-0.379354455986	-0.833412808205	-0.143206211233	-0.0465735933248	0.245985135791	-0.636948353476	0.504757342299	-0.465464215907	-1.29720276838	0.765573770183	0.650798896941	-0.182249808885	-0.364259885776	0.51059926372	-0.228228598501	-0.176487986614	-0.996978306327	-1.08625127478	-1.6818937909	-1.28513860579	-0.270198205685	-0.181916283639	0.160591512102	0.717187037273	0.269769178937	0.498919722756	0.383144621772	-1.55185399218	-0.707782092774	0.116489363632	1.28909102957	0.85421943446	-0.268423777047	1.20042472592	-0.319917497329	-0.0405210191215	0.578508860524	0.303466233726	0.402980371986	0.213279734259	-0.126589387563	-0.174957874399	-0.674443913679	1.14359487021	1.06862645397	-0.496748717141	-1.05150562808	-0.140201406445	-0.336439115626	0.123957743706	0.185900864563	0.587017666237	-0.318321594806	0.00934637634636	-0.475374409736	0.127421378747	0.0739277052866	-0.43893634587	0.0908838685574	-1.62650976316	0.402001761739	-0.0961101342731	0.0879012723982	1.15513310645	-0.787781627057	-0.303002159388	-0.243048992698	0.0412277039386	-0.229121055236	0.284474765366	0.428725940135	1.03665260041	0.982959672575	-0.132291450536	0.61468666701	0.270200349587	1.96662590183	-0.017169941842	0.277061733153	-0.154832675206	-0.330252942031	-0.88124282531	-0.260601978686	0.0451336092512	0.794997124732	0.327404350641	-0.0895009049461	0.594044657571	-0.0648128661009	-0.641408765494	-0.696632910752	0.359114234467
r_0069	-0.215762425442	-0.637062953703	-0.080922680597	-0.127330567203	0.802710794754	-0.374812652429	-0.236620970674	-0.315545598512	0.179956687503	-0.841554227893	0.159043125931	-0.127401509524	-0.0614960367623	0.859613908749	0.130001459928	-1.05605348062	0.484353014878	-0.35796047559	-0.309947413621	-0.376028813549	-0.682783840772	-0.310738627865	-0.363445875923	-0.0958359554015	-0.464003441234	-0.190398745097	0.233594230317	0.0662275591518	-0.516562698045	0.598711947101	-0.0910892496283	-1.24160762179	0.401754271825	0.0204817677817	-0.406385481965	-0.0427185720058	0.077743072384	-0.19202388891	-0.296930797647	-0.685070700005	-0.544877988363	-0.834655394194	-1.16227777594	-0.389217673601	-0.210303768618	-0.616931907249	0.39977160285	-0.0965866303667	0.22676282423	0.630737758292	-1.10489769134	-0.236046611242	-0.321026564937	-0.0704051607794	0.629489207244	-0.137712031909	1.00507636943	-0.26842807022	0.0314821530069	0.346205084505	-0.92951563595	0.0619738159435	-0.211603424517	-0.546118932977	-0.0316925090197	-0.0881872085087	0.849352372273	1.03380893806	-0.0508090628203	-0.675995993465	-0.362829807119	-0.0672391914392	0.116893784361	-0.348739920474	-0.825313416623	-0.103750284783	0.407564934462	-0.345626402284	0.418472701955	-0.490951304616	0.0740451367358	0.0159470031201	-0.994560562485	0.09374265467	0.0827631498464	0.187098614793	0.994209987945	-0.75912831628	-0.160630289681	-0.116616526601	-0.134380757036	-0.0385172076498	0.0320938358976	0.0420897034011	1.20952500312	0.857434267887	0.194098083889	-0.0756543126744	-0.0138311843198	1.76334138717	-0.272820159387	-0.519329873146	-0.0167358826327	-0.515147261246	-0.725489796929	-1.10989082676	-0.239274627614	-0.0794643479269	-0.0149197556291	-0.42858163946	0.120994055093	-0.0504803166299	-0.795871916799	-0.558843037721	0.094029019352
r_0111	0.0478664583942	0.111310309001	-0.051308244863	0.0332412003316	-0.204506814096	0.342378527847	-0.192159926941	-0.460251421515	0.345484383254	0.418204350259	0.144920467291	-0.0127791669404	0.0363970442898	0.340396969796	-0.0712835833369	0.184043201865	0.152649017996	-0.281533644654	-0.152257582855	0.300561745319	0.516544726907	0.385219853682	0.160202989079	-0.0937169848872	0.0728556885671	-0.287607115705	0.206345701045	0.172040434238	-0.00222897119667	0.158741718301	0.561486725515	0.558944357626	-0.0888465045667	-0.45654654177	0.0714253511625	-0.117095432526	0.0453255173855	0.121365674265	-0.200058349677	0.538793532887	0.177563377761	0.215504859806	0.0391105731474	0.270656529847	-0.395892597275	-0.106247942934	0.128735739609	-0.158266809303	0.00360320196771	-0.115251937791	-0.123271866469	0.0227776371379	-0.0367963670028	0.182638278381	-0.0857853309551	-0.143089385512	0.211245682944	0.441451050506	0.167128051075	0.11271383452	0.190492576003	0.165063315258	-0.146755132861	-0.293941886637	-0.127126181367	0.353764298575	0.680156390607	0.19090029625	0.00919955423611	0.334332715739	-0.368908608643	0.0969555618701	-0.202613452353	0.22890658219	0.074349603062	-0.144284961146	-0.0842455167503	0.270157211142	0.289834899005	0.279443206193	-0.0310467593246	0.298462532771	0.438331951291	-0.0989149551867	-0.118066937563	0.357658309711	-0.0550390922275	0.0392652616016	0.215651433446	-0.261916983173	-0.279437959958	-0.175241637307	-0.487296188111	-0.00570088791042	0.06636219233	-0.168496313556	0.123639935899	0.87212696805	0.241245784631	0.0911027172062	-0.146523337943	-0.322585122443	0.0724774650617	0.193706506155	-0.0896315268007	0.0217971261361	0.0428096860733	-0.0561553657317	-0.0127813704512	0.11923395851	0.14815428212	0.472595439642	0.112449296458	-0.0486291781484	-0.469749155348
r_0174	-0.167774074159	-0.0301944205305	-0.00741488312283	-0.178136097444	0.166623655877	0.219724151953	-0.104110397446	-0.210922623593	0.191622631839	0.14711552343	-0.0512065340686	-0.135186027635	-0.0555097408066	0.188339143454	-0.0470683640216	-0.16658942163	-0.0543879557796	-0.00194400110232	-0.084421329886	-0.0151827244241	-0.139714571422	0.156795453448	-0.0931719117277	-0.0734029515971	-0.0306583095754	-0.179663981294	-0.0271348240252	-0.120703129043	-0.111035771469	0.013187243622	0.151389272397	0.147102559054	0.116910559622	0.0670750365394	-0.181719320711	-0.0277422840142	0.0898823004473	0.0163189803381	-0.27488970775	0.076908720019	0.0867123064049	0.0964269944059	-0.26759494204	-0.0326777494897	-0.00580651322686	-0.219442797596	0.349105316058	-0.0973833398608	0.0388918950044	-0.226838561629	-0.104012444025	0.053380634119	-0.150879620045	-0.0711726290924	0.285983873167	0.0146437515398	0.396337207518	-0.0670158312851	-0.0975157700186	0.0424662640528	-0.153742351831	-0.166920751388	-0.246835555178	-0.150126302119	-0.00501039263229	-0.0968055307239	-0.0214392533623	-0.0724861705501	-0.18188095203	-0.0978968129835	-0.0809091494077	-0.0762553878225	-0.365879514244	-0.199369583072	-0.210651252146	-0.0439058764825	0.0291654864752	-0.0468893263949	0.0707209232313	-0.197545041544	0.135194807963	-0.0898595903527	0.218217859185	-0.21985290989	-0.0219591590646	-0.0703680534801	0.434206616972	-0.203970466753	0.134676582681	0.0314652482623	-0.14613037871	-0.0172593321685	0.199673702608	0.0281604662241	0.434030628817	0.348855504805	0.0684444270951	0.168390215228	-0.101622399443	0.276674695878	-0.193083711052	-0.182210970084	-0.105884193227	-0.398422333261	-0.066114961545	-0.0895668985933	0.0499540526289	-0.219715487524	0.0911295285386	-0.409820953245	-0.0778667910645	-0.208489936636	0.0212687802138	-0.223208474778	0.203647719178
r_0221	-0.0701587604686	0.457947576291	0.0923623859088	0.506917432817	-0.299138498672	-0.341832749513	0.0481636492107	0.735100275816	0.622957760419	0.303577146566	0.088712886588	0.431860537789	0.0964123242978	0.05086555933	0.0941418514315	-0.208525244982	0.629101348551	0.218841298865	0.211097150001	0.0670756371888	0.484615196977	0.286983986531	0.147994955127	0.456792400162	-0.224056752498	0.751915614591	0.081869784371	0.225241154644	0.0914578154633	0.0387204216214	0.288168341657	0.198120525993	-0.20660199375	-0.0220883938665	0.0767758039748	-0.250102841811	0.0644976551281	-0.252515551915	0.225286815688	0.0962298999005	0.288165855822	0.169183866196	0.244034115061	-0.328969116471	0.0862948773979	0.353365434173	-0.0677224298348	-0.223255491038	-0.0823451676775	0.214268697966	-0.179016623378	-0.337252345923	0.249799518512	0.888712739915	0.135004906939	0.197092993289	0.582867781533	0.202277175438	0.0666287517137	0.110949223613	0.262761171761	-0.271218186658	-0.00115690734014	0.520261627925	0.129308257538	-0.0228934396827	0.554819158345	0.316951427284	-0.0177033046743	0.112577800255	-0.0629817398296	0.0754576135647	0.315358889766	0.440993636874	0.400258103994	0.052897556324	0.110811061461	0.366296366551	-0.0916153671084	0.446108146689	0.00399043255372	0.0258295404663	0.055170473487	0.242829329581	0.173489502305	-0.00354933933119	-0.235903340875	-0.0881006930582	-0.42620827113	0.159925586909	-0.000929125990497	0.145535710814	-0.0763102287314	0.0560360233099	0.349230504707	-0.10353777921	-0.128089999843	0.294002488541	-0.220497230467	0.0872878591563	0.05250277073	0.054716442544	0.043796616253	0.300472841075	0.190371463168	0.458776165732	-0.105335708196	-0.362885716045	-0.100554598987	0.473537469358	0.0226231717885	-0.0299642877978	0.173040565602	0.120115350078	-0.0624479671993
r_0226	-0.445389309275	-0.545019730975	0.0702248766279	0.143058442964	-0.145647524169	0.250423623099	-0.281411675511	-0.551371679885	0.24580104819	0.26559570514	0.00621177109132	0.116526715195	-0.0567445417318	0.633458576412	-0.124917830781	0.271015676858	-0.366829806636	0.00294822931907	-0.107858187464	0.138068270063	0.316816816024	-0.134262453572	-0.343415371609	0.192329238103	0.33075647799	-0.347595823631	0.0467411852181	-0.252853656322	-0.147389639372	0.197123704942	-0.125327187857	0.102292810776	-0.0581563126061	-0.502740838634	-0.242877974635	-0.23192267759	0.347300920808	0.0769587918504	-0.52330730054	0.0591858126519	-0.402635543447	0.181648773268	-0.0475441081392	0.270054217216	-0.254741979124	-0.398302312779	0.00729452649563	-0.113490643943	-0.0323023821704	0.255949257476	-0.178322377502	0.669662774117	-0.0709285403805	-0.750891758054	-0.195982146189	-0.169656493744	0.0131636189287	0.0393002223718	0.0650865396349	-0.12582750682	-0.759881415089	-0.33770672124	0.00271943744068	-0.25506428567	-0.158589646786	0.304249374429	0.0146233757931	-0.220392507505	0.398386927781	0.327520567314	-0.269923154328	-0.0856696439083	-0.51650487247	0.110503936045	-0.484318230186	-0.255074730521	0.0452856674057	-0.531940462089	0.292044729099	-0.204978119371	0.364104347605	0.0374777148891	0.206709922115	-0.589882615959	-0.122842017751	0.249232695682	0.0613485416773	-0.180023623372	0.314518388203	-0.0826381515238	-0.0573440173177	-0.0968590229532	-0.250828106129	-0.389946022671	-0.0372934037658	-0.247021680947	-0.0177515429215	-0.205238278171	0.072007440392	0.0783548809574	-0.204693268561	-0.218896623065	-0.00295778353826	0.173018135538	-0.00385334407902	-0.781027190347	0.375914437592	0.130978083408	-0.150992639691	0.225231079108	0.286433013488	-0.160510561674	-0.334146614598	0.140948981087	-0.289267687572
r_0229	-0.0894858811619	0.38160831142	0.283702871828	0.32540723947	-0.219618967422	-0.543238803381	-0.00866596387022	0.240625023346	0.138740987573	0.0528126467419	-0.0153134141644	0.404940412335	0.187981835058	0.128319964795	0.335881621068	-0.0967378074603	0.514583161934	0.0464579471449	0.512012670124	0.224156357914	-0.0926097502227	0.397149921932	0.145254726388	0.332611691335	-0.269390542528	0.317337232894	0.389581052974	0.220485704551	0.24325950598	0.286236489951	0.542550564236	0.115096525451	-0.342799237485	-0.0936297759632	0.17431980821	0.214213543348	-0.00989660736085	0.357363735186	0.264022916275	-0.0723766460022	0.0414651997316	0.183993221159	0.211271131897	-0.230344935222	0.224969486843	0.268926149807	-0.383750495341	-0.764091129664	-1.27175947011	0.201220468566	0.0936511463513	0.414729306068	0.101184230632	0.352827449717	0.0661248626474	0.242555879206	0.113599775103	0.108268043647	-0.00587770325385	0.114576747345	0.209044676042	-0.538243165218	0.363479552046	0.710840644731	0.131187743963	-0.427579549712	0.813926115022	-0.0324021615625	-0.401248426134	0.178634301116	0.127321264215	0.408386279656	-0.0220900687701	0.431647837115	0.177342962365	0.27259120645	0.387469742265	0.475239102284	0.239354334478	0.32953580004	0.447089439191	0.0271682686198	-0.00775234882751	0.297154426586	0.185094554186	0.0785864412794	-0.380787284482	-0.0409458262725	0.625892023806	0.20009841892	-0.0796698988873	0.216283467602	-0.297185244618	0.627761764488	-0.212774962334	-0.0794513836199	-0.19953779065	-0.0427469361773	0.0087590276461	0.0566634592617	0.146750667914	0.104476769548	0.426842013789	0.825038644122	0.258108156771	0.453091913414	-0.0702592278872	-0.299009897728	-0.101255626164	0.761876535209	-0.277286321405	0.101343730139	0.104894484317	-0.0307812282578	-0.260190744547
