	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.13111170370385897	0.056465641443782584	0.02879754578885881	0.09846910371671884	0.1986966187606948	-0.03480687994752703	0.015013049287455605	0.8307844122096633	0.06229519244736289	0.00597045391943165	0.04343268460027076	0.036051091944669496	0.10558058033323954	-0.08266659588953056	0.18950139726358345	-0.0934017312850935	0.44971527377081016	0.02941657986335616	0.022956174576570624	0.06373409081709251	0.06418152027224572	0.05114419305358902	0.14934764011557886	0.09045072602441835	-0.061637823875206874	0.7254423435001878	0.013225991197631666	0.07996015368797922	0.01943333911288727	0.048695256672226746	0.07630385619198936	-0.0794694081002013	0.09261705447909871	0.048061158945479986	0.17258966862685826	0.0015395821355141386	-0.012374919436836187	0.21945163565903925	0.34997762961096635	-0.28201296087831607	0.0012710523231258815	-0.12117608852362435	-0.09314392234133402	-0.2052378372776025	-0.07364502638472122	0.14577963149011666	0.1144243887550571	-0.11068243855522614	0.08614981197799196	0.548186485031063	-0.06911074128197402	-0.9249237418850097	0.1071669349180106	0.29078110863068074	0.04054475167592482	0.01833158162162247	-0.01238655761479086	-0.26075852951610856	0.0805941945432973	-0.04028342456203311	0.13010477720823313	0.09466314220712328	0.3681080241641557	0.054164365243897346	-0.012734549219185933	0.09692620545677849	0.29097579468313095	0.36126748152764854	-0.051036336023250514	-0.04561904981708992	0.020692026296471544	0.17069895407862387	0.041132553418421085	0.13313676544221265	0.09521553531019167	0.03593923089038796	0.04162043656795669	0.04012506222572072	-0.15834660873884548	0.08629774093936336	0.03461450884995461	-0.14978733569017746	-0.023764484572702155	0.3194435981713967	0.017695765042237292	0.21717276889497075	-0.005717113489316987	0.003119305368351298	0.009788161941389638	-0.019020467998566007	0.045597279589801365	0.0017443642472558896	-0.0855142821862575	0.17204655406832267	0.10079812745292817	-0.07991177001767065	-0.22480617601025857	0.08693054450974803	0.0349115709686783	0.10869630057712679	0.12214245564422561	0.12786059889716905	0.11767732034018195	0.07047030603369554	-0.06265948917078132	0.04103496251957177	-0.024942650609984147	0.1113325850527086	0.19694667958282502	0.2783051367020516	0.11996754073176628	0.4237896918606003	-0.08932737107296161	-0.15532531559820606	-0.15238939998253842
r_0018	0.005908740112455435	0.06326518346265105	-0.08536187440799053	1.0508003762039082	-0.04239198277169477	-0.06258059855466054	-0.13386917871717582	-0.8514925786082022	-0.00787819901350578	-0.05427717298232218	-0.09282892999055808	0.7557209838597969	0.11171512897446469	0.14493817240932327	0.050205776515197566	0.027471594043803706	-0.07034798348687059	-0.23601823148024795	-0.07817057022668095	-0.17641332784810917	-0.3996941555950071	-0.007542089920327088	-0.0381267990438504	0.06449799166926741	0.08522018597181563	-0.984663734844607	0.02233256963825795	0.2636121465578462	-0.006650072585445601	-0.4713906138194326	-0.17239517319446004	-0.024655658260771006	-0.1362823483749115	0.09479664630773027	0.001631545348902445	-0.0755780159348249	0.07612832596761993	-0.04449608249954254	-0.03913171619759227	-0.10933276128805824	0.022120775454099184	-0.10050708885627785	-0.3106249474954492	-0.0021972463362211836	-0.059689234738444896	0.12914130841133087	-0.13050913664940697	-0.3762111888612517	-0.7286489969244264	-0.11174859152754173	-0.095912449920153	0.39145472225602396	-0.4731378179899386	-0.20862230838259338	0.24927648671558378	-0.026348108533631634	-0.12974999325209088	0.06971950956193804	0.07199338347967907	-0.11420995174497633	0.006368586795874153	-0.9294931778908586	-1.3527278761786232	-0.110710824625387	-0.029418276143894063	0.11353883571443027	-0.12461916979619228	-0.10698171157048832	-0.22730820534275156	-0.13881099385870843	-0.2386296211902697	-0.09016513983551129	-0.07979473505147767	0.25698375727097406	0.08249215122777948	-0.3438839918913926	-0.04079132833543916	-0.18963993798867554	0.04849353401428045	-0.03728042953521924	0.10881395894600007	0.07704075614127555	-0.017150936422667094	0.06019939068435194	0.07749621657688865	0.2088116800439549	0.0934643350756228	-0.009049987936740986	-0.13876364374957254	-0.05361484448752292	0.6937707191332484	0.05701152548740482	0.2537564218534437	-0.05926029364612772	-0.02295797032382838	0.08317276552810061	-0.12257631293405735	0.010948739173533836	-0.0803998926307875	-0.09647198682621612	-0.19452048157211646	0.027667288712494794	-0.11563314260719262	-0.2832185667970181	0.16214677046833664	0.006716281385016435	0.003519991427479522	-0.06800668427978325	0.08394299327305114	-0.13853735947903667	0.004218999261220297	-0.1836743150495534	0.14730711895636409	0.07859209236253695	0.2756079914862171
r_0024	0.0029819447598242337	0.008383292176244598	0.010081516875248499	-0.03214855031358273	0.004581463170861723	-0.013215336166682624	0.04245176973117077	0.1082130350702895	-0.07980480198653252	-0.02895786982581287	0.011756971524047382	0.03182806400100601	0.11338416215499533	-0.18394920956343405	0.019889789328043413	-0.004644582550903933	-0.08911977120931874	-0.07876494430297222	0.019203470573065377	-0.015235298027321206	-0.0028456665457125296	0.008103217775939588	0.03656576003470041	0.02696247986564508	-0.04855465615948347	-0.05110664606339732	-0.005337066902718049	0.10578905748386846	0.011974501086087636	0.08441136692629146	0.04996962135363694	-0.004353819281169615	0.04386474409583909	-0.038007792291002464	0.065695659544948	0.044492231573864595	-0.040242359324328625	0.1281997885815855	-0.0006160570872525855	0.018362314086906775	-0.03429123154471997	0.0022061480808380565	0.005688571653705194	0.02396323895857415	-0.040618717821817724	-0.10098119051173589	0.02971647188232443	0.032066569983211	-0.05574373073038286	-0.013141548623256259	0.0019700228043639527	0.010675113322409653	0.0384856875447779	-0.04505794909115602	-0.07194901453083927	-0.0699703002156744	-0.04417881014156418	0.14088265489131446	0.1550462451166585	-0.018612142091107776	-0.012169465359053578	0.16070056843900357	-0.009769914509785522	-0.06966683380015513	0.0037454796981316596	0.02187280765183522	0.028107853273723348	0.00012310771352734947	0.08725996879530001	0.010805758671358984	-0.00806110052004863	0.06825588628365561	0.05432279982935239	-0.017870813953614825	0.004462451031816568	0.04646275566416529	0.011276195118065019	-0.030328262877146284	-0.019499467664950705	0.07549853335091673	0.018076240173807274	0.151270389934701	-0.0171078407198447	-0.034007268342196716	0.02537854307396051	0.2373159559881173	-0.06152986231420442	-0.013938762724261795	0.01641806034124083	-0.07988261645184985	0.07122921164132931	-0.023847309575213523	-0.06042135200432263	0.008641777080240887	-0.003565187080281386	-0.015185322915911686	0.035574964882184146	-0.06692904884285955	0.2668883712039898	0.0047435225387025435	0.06507989721767142	-0.025071778375690718	0.03274082782158755	0.006116967973943068	-0.0034034377295915227	-0.017283823680891104	-0.26983868732584104	0.055945073697325674	0.010658333081411524	0.05345539582292617	-0.27691644337409865	0.12470476258840935	-0.006308220929306671	0.0023928840087829337	0.00493026061942291
r_0062	0.13810026450282667	-0.058707356305667174	0.08091777234430267	-0.08157280959186743	0.519540786970217	-0.21549088514374698	-0.31820483624713214	-1.3772820015228955	0.08402235119281735	-0.476473466001015	0.04645505026675726	-0.06006796532054762	-0.01992468379641262	0.7497922923693747	-0.20446540936067853	-0.4201760055290854	0.32305924443073747	-0.15340293373683353	-0.22949191490030052	-0.5620257293201801	-0.20814158399509042	-0.13706303069075265	0.12007796588441197	-0.1556801406144423	-0.26093380774500985	-0.2711698924337564	-0.006160495620971297	0.25379474985457223	-0.21740224035142908	0.3094720701449498	-0.11354867431139917	-0.4787696739541443	0.2565977628130291	0.25245847311954916	-0.11465947545097065	-0.09612147975013549	0.15152365518233119	-0.13273196963768535	-0.08856210536463566	-0.36239204549024834	-0.39540701289613056	-0.5708747298347345	-0.6000637629449777	-0.10342633157371635	-0.15367473366017262	0.10563585586289786	0.25902666884352654	0.050869331248568135	0.24853344035678313	0.39334561833343223	-0.574000756381021	-1.0228970424994313	0.1489641469751695	0.7665912990798613	0.4486485865454229	-0.15073731579832536	0.5709283806851347	-0.1700602376482423	-0.03574599697534512	0.2570282896289484	0.1161340092464072	0.2599220626364043	0.13391585720016613	-0.02301811314861712	-0.12641447694763347	-0.20369470336405165	0.7122571756897675	0.3982362531552792	-0.3447910417399116	-0.3883192819298182	-0.1430817681524415	-0.18207895247482916	0.027650486283811428	0.14475376699432357	0.25875937531145127	-0.3214109754040748	0.015404001105110006	-0.1884757730805339	0.059300306840731884	0.09454717093635559	-0.13461502251085097	0.04901215063367183	-0.5809320212335397	0.25705045988748415	-0.033060204717099854	0.12394701046655798	0.6358341688962628	-0.24900776444241274	-0.09110925469041449	-0.13946873637682888	-0.04685745898400438	-0.10006378067018731	0.14411058455090522	0.2954206106474042	0.48833236006948544	0.2799291504696203	-0.03464373877585326	0.3772590808707191	0.1570533246896991	0.9321350750410727	-0.04407865775297614	0.07658598843692208	-0.045905813703116215	-0.12329818908428561	-0.319942539463084	-0.11067123141355244	0.03594322152275876	0.19261569375132132	0.22877736633428625	-0.03353476179439475	0.2805972948483046	-0.04021886557003632	-0.24771903941298684	-0.23941923788512845	0.16810644092490526
r_0069	-0.09665836382932169	-0.2794729331651986	-0.04610373064376528	-0.18672761424555337	0.36489415608949755	-0.11209741082909537	-0.15480431714178033	-0.6464505979571473	0.08789858863587208	-0.3652222849794704	0.04581137730572343	-0.1457541518589306	-0.05897979177120045	0.6669385565699553	0.07462457846984259	-0.36774947757753595	0.31832719131872605	-0.18943244366843645	-0.17136202975985543	-0.1700049114253634	-0.2847035527000827	-0.15008021290751344	-0.16965085538037167	-0.06280179068693925	-0.142193440058583	-0.22286708539522024	0.16643539418755532	0.03552030717793308	-0.2177249917751063	0.3173571601583734	-0.031113166037394117	-0.514291607517952	0.1470873536983046	0.026229222177434508	-0.3089497491578307	-0.03125854834644514	0.035344367355169	-0.1421693832750561	-0.20829271342256964	-0.2745667013073816	-0.19772284077849311	-0.31848389180139	-0.6361046431959835	-0.16362087126878286	-0.13877054373915435	-0.3773597855209781	0.14922459602185215	-0.04675978416119539	0.18505556302128076	0.5510973405823548	-0.4416765731440492	-0.30512484869730067	-0.6630683644531495	-0.01777612669446415	0.36017168910608693	-0.08882381528458579	0.47719198070142066	-0.22032050092161198	0.029100904036532392	0.14495718047439468	-0.3717809793148167	0.03190376141057527	-0.1646083517300459	-0.27273199264969894	-0.008506861650995429	-0.0464429908995221	0.4755715395511071	0.38311400188562766	-0.02744038111538609	-0.30201046170481927	-0.19289278765014364	-0.060150462676124804	0.006064385855802781	-0.15499862100649164	-0.3506711497665247	-0.13381879918539347	0.1427215172608377	-0.13523956927631844	0.15832044668990197	-0.29818158738087236	0.02090352964306501	-0.023405130902705438	-0.3743821761614716	0.06082892374821089	0.06381063153388566	0.18710931769432831	0.6105114113499628	-0.27005996386933	-0.06559950048862888	-0.07066049365287067	-0.11672966807932218	-0.010447759651151441	0.07541775246713892	-0.005440603807671134	0.5639582198191023	0.2735444946352308	0.05990951864264653	0.009172857137431626	-0.03481332283083492	0.8817245615559185	-0.17496972950229825	-0.15387485405472864	-0.012603923341144905	-0.22821411813595108	-0.23543435730264034	-0.6814618473675709	-0.13407246392630376	-0.037544008623791085	-0.010702855749579295	-0.22341361400680737	0.048441925394753935	-0.1358251047382154	-0.27935163610869734	-0.2076269735801396	0.09136481678561048
r_0111	0.01484155344578873	0.038497420605508384	-0.026315004407990582	0.02639830429915131	-0.06311511467645668	0.08908730811200564	-0.11314866966955694	-0.653954940512966	0.1002447143198272	0.14590673797005835	0.03435590239039383	-0.005825888521151635	0.01872015087922706	0.18357810764741858	-0.030318199675278348	0.0463863202342799	0.06885573460836708	-0.11575278290882003	-0.0660709383219192	0.1065855026280804	0.16303241678594338	0.1633678700796725	0.04584978095614936	-0.030393616902161	0.017530244067054022	-0.31620006532080247	0.10459772297159121	0.1195717970340371	-0.00031442020449325397	0.06600202427580351	0.14183908585315816	0.17784137792970448	-0.025586664565388568	-0.1311512841684596	0.03714479344414048	-0.024465959268158546	0.009623371681905902	0.05776905035759996	-0.09657916048330652	0.15829692204527435	0.05247682402552765	0.06058394733419775	0.014227720123596856	0.07005512080663581	-0.24207327473844503	-0.04910148301723995	0.03180275335059256	-0.04511072028982471	0.0014694059327133807	-0.0732478429561136	-0.0362012837296772	0.023398274636978418	-0.05495247275184461	0.07766983542692962	-0.030671238522510625	-0.07201492234315546	0.0716766310336226	0.22921438480003298	0.1430689563368217	0.034908183016927746	0.05521238060539788	0.12485569544247159	-0.12093592284529456	-0.11084702795872053	-0.06476993281056066	0.0756571800001448	0.28253481353713994	0.05489143795332079	0.002340899895342889	0.10625717804605266	-0.16075971119026997	0.04368589016448834	-0.05173665552766832	0.07853980250906975	0.023714560751589276	-0.11398758046282206	-0.022619622621153575	0.08430175153513327	0.07811266068094692	0.11869331665525648	-0.008956529149237587	0.14584957995079936	0.1303920116725705	-0.04003913360136205	-0.05048872866120611	0.32305891099633577	-0.022164937781519588	0.009803960158497072	0.06283740386947448	-0.14192148305895136	-0.16367628896198524	-0.08662541927449968	-0.19819692909893602	-0.0015423060270804182	0.021931859199981012	-0.03665254351951815	0.03906225849451354	0.33892517060210475	0.0841409921311168	0.03320431174521206	-0.06578479538164075	-0.06694206462083829	0.02501318215471151	0.059205939869647645	-0.023829379531662736	0.010732187575492607	0.01511957190367004	-0.010648823803592972	-0.003985471012662891	0.04150979337810516	0.053298543070744005	0.37280281352187383	0.02996269562303155	-0.011902426208891146	-0.17637229994235312
r_0174	-0.11858444135088811	0.12124875382220028	-0.10642952245431384	-0.11879448426112277	0.176866847757349	0.1463917534962079	-0.5885017980058311	-1.1740668998297783	0.2551043544635886	0.19847503984275802	0.003666529226383512	0.017677540164136495	-0.048754561994306896	0.5682095730944854	-0.0546685739472104	-0.19554839128804305	0.16110677186937933	-0.06588379169187458	-0.21534781914918025	-0.14641063922542744	-0.15589200326647085	0.181066288783711	-0.056660329719689165	-0.09632093643360846	-0.03942054611676666	-1.083185273272216	-0.0066476872276703845	-0.17585396775579917	-0.11471714223422012	0.27162058765977015	0.11025152432871574	0.12183688198234732	0.19327553965358074	0.17059341973149303	-0.3002798051153139	-0.029872685965947547	0.09592445330148718	-0.09788082557860701	-0.3964170182371885	0.0985570032098874	0.10563072669509854	0.009419321725690313	-0.2710317470067776	-0.005058992473819108	-0.1745571426322918	-0.2251768425378604	0.24406211483627496	-0.19569278350705485	-0.14736546038885862	-0.22305144247698075	-0.14932456339216116	0.09777561732289419	-1.086948956833359	0.08961717725400738	0.5428215169516019	0.06677662019667333	0.584192579069258	0.03545856294615424	-0.21488942644189468	0.08949228184589436	-0.06325776586025397	-0.5158463268915319	-1.2798217865702697	-0.08330011914439352	-0.10853704963293517	-0.09341648655338772	0.3686836344753135	0.0949834960789096	-0.4665421403286741	-0.11238576131690294	-0.32672850382332286	-0.07470785528073064	-0.14123819622886097	0.022351860558558652	0.020162312161091087	-0.09135439190881393	0.01708560918632572	-0.1260471567381114	0.08202955029961295	-0.0987858737685957	0.20450410314360976	-0.059711220432068536	0.11610571744674134	-0.2001829283443866	0.017145832930863095	-0.07991271958096856	0.6560627323901526	-0.2515178895115912	0.13420131553487225	0.03594911223692019	-0.2638789105947875	-0.018277933034682427	0.38421906568799213	0.3017116424133656	0.5808710253757433	0.32712998366391255	0.16612922432163893	0.4007630838299871	-0.09811748137577257	0.506851595936106	-0.3994610808588896	-0.13418988556962014	-0.07636589607674463	-0.2544609749264055	-0.018944631520537172	0.08705355082649627	-0.06924194570629424	-0.08899054075236078	0.31097220365111344	-0.37385950616471864	-0.1012323780897274	-0.39860422065015383	0.06534704656345748	-0.12719065878197844	0.4182088394176265
r_0221	-0.08401070359072807	0.44200986819707444	-0.0058046330884250616	0.6705137429583229	-0.12506477482023393	-0.07012673207552368	-0.17484881014663983	1.318990860906122	0.45563176332204647	0.29059264588982286	0.024295990908769723	0.4543640928635838	0.03286113614797758	0.2564210786592619	0.020533694545357816	-0.09605244496115496	0.25526551985197526	0.17219014908169444	0.05734421618303923	-0.02876426411036579	0.2137719609713927	0.251173016062921	0.015842655251720576	0.28487157519676154	-0.015885479395361193	0.8824116002789907	-0.01876770271116794	0.24194714921277896	0.047464047415939334	0.12343279512744659	0.0986664472536458	0.20101987616036773	0.0023182590705803485	0.07495610373171344	0.011086754734339874	-0.0988691988148534	0.12666794335587436	-0.44106275868025246	0.026057603516485412	0.205163284776251	0.21020822621940238	0.112038936590505	0.01971246684376721	0.016698805173595017	0.02208853432370367	0.36493599605793803	0.023240457658897665	-0.12319598744038289	0.008557039621435997	0.2312578661707527	-0.14674827393447543	-0.2988761223139819	0.31766523430509414	0.6192426174650435	0.4394762062972439	0.22604640593708478	0.5225666260015513	0.29619272141616326	0.035647232454068686	0.056057483622318216	0.12965973972364392	-0.45462103629783945	-0.7503484839172849	0.2102527777566145	0.08374534812976722	0.035080740013403694	0.39306313573805024	0.19793497039377791	-0.22542698775817124	0.025313394278640516	-0.23478490811073868	-0.02958117744117784	0.23025525092771393	0.4074886586202153	0.28997819244977957	-0.03866134027146976	0.04472140998382033	0.0748466692344423	0.013739624255563479	0.32977269140315424	0.0656294978199113	0.10487029202576693	0.08815900574718775	0.02847124300199047	0.10726497538189993	-0.019622015842235396	0.05550935426465591	-0.0566027836606053	-0.2498094435129843	0.19654426378060907	0.08263192962000263	0.10874282213298504	0.21567407554568482	0.15267775741562864	0.4299401486160225	0.053026859161583444	0.019572412029144975	0.3592481943292107	-0.1170545377295823	0.17386285232137536	-0.07018778701800857	-0.038424388034562086	-0.0754303073325125	0.05006033137146236	0.08446928169697426	0.4763449154748016	-0.1389349418874501	-0.13234254931073494	0.13930469742398208	0.00207552738930081	0.01905959237400496	-0.36760785783574423	0.19007007429587802	0.1518749009726205	0.26549912542033
r_0226	-0.17135489850799426	-0.23507481021574747	-0.0005559000815552578	0.15901803494140135	-0.05944945528877947	0.11984052998903377	-0.16749894378625488	-0.7226300065468642	0.12290214591511182	0.15219993834471135	0.01331846751353294	0.04820998842038537	-0.054092561743001574	0.37017947442417204	-0.11128093508603779	0.07722289065440915	-0.22340481518932861	0.017736456511807303	-0.11645373750059836	0.02236223950900768	0.20073612472489855	-0.09079997183894449	-0.12153473276834224	0.0658706361896496	0.09032258216245545	-0.3631636198306432	-0.05888657185936748	-0.23416655330490868	-0.08777858197769078	0.045584166379318315	-0.08680088166145586	0.05741930544686309	-0.011821794511160357	-0.18115435804380262	-0.1647440462474955	-0.08992424171964744	0.08314170017063775	-0.0730534224825659	-0.3389486019188839	0.03555447697055038	-0.13926454705931868	0.05818294459654851	-0.014780939714847178	0.07809182572025801	-0.2234620042540512	-0.23167018408093148	0.05258078393491256	0.04209102989654796	0.25856948148534903	0.1490522723948137	-0.09157849327762135	0.4773628233731341	-0.06662987434786896	-0.3293642519930272	-0.12106272326302292	-0.12911842458116551	0.056619593767856406	0.03353972865766241	0.09893202872516321	-0.05172763145475985	-0.2757714518712437	-0.19996577005630503	-0.14688349581650487	-0.16653348009907826	-0.09489254390719766	0.10761607751513774	-0.06709988977976597	-0.06147320355740414	0.2612054182928438	0.11985310166242379	-0.17212954123434504	-0.12440255683847554	-0.13628419059802643	0.015251593831135092	-0.17288177120332263	-0.32178912605249727	-0.025780829808096525	-0.23284950978065747	0.05180890353472151	-0.09418684429464397	0.07417342051130929	0.012873638468250254	0.09841732508230758	-0.3282102806001519	-0.05319172259082709	0.25310791054481496	0.07534160000499955	-0.051353200925004214	-0.015330989639590495	-0.06350111168495763	-0.024639326162884053	-0.06053889231224391	-0.08401656777939084	-0.2694946458307302	0.04115651018135121	-0.08732763418822904	0.000647234296208322	-0.06461416359009935	0.002225897351094848	0.0292686203781525	-0.1194580627174597	-0.0420136218004509	-0.05953166342655602	-0.023562256438049965	-0.0053532985371537055	-0.4601345627272426	0.15083134453041536	0.03562648209931311	-0.07238199601005513	0.04654199715995067	0.1607997501996173	-0.1787256689207759	-0.11428281999296824	0.05947629903660417	-0.1051980455101121
r_0229	0.05637699210294331	0.19535510772463635	0.17766265891448535	0.06566494065127587	-0.017051078714122866	-0.21276138894175842	0.0010537616450644125	0.11178515567117805	-0.07987654735009637	-0.11185935878677004	-0.02721098775859195	0.16186350742277267	0.12094846850668012	-0.014951826231179924	0.2218642703625944	-0.035773272882270835	0.28183494857516034	-0.022056306783317776	0.30133501527522577	0.11140211955005348	-0.23167136067180444	0.1900020640290961	0.07594687282143203	0.068952827507198	-0.0693201300003421	0.2041710424706637	0.31191637014501417	0.23644439371178597	0.14196318572371455	0.15918132558261958	0.21157523178068946	-0.025991812786031545	-0.07887878311387934	0.05821120713821886	0.14540861435243507	0.11872182014812631	-0.03161756982633644	0.3506494819643489	0.2709116380147111	-0.05174763434307896	0.05174036827817735	0.02130880874906387	0.04798321266073254	-0.05884614431860606	0.23759015798277233	0.18253458123375096	-0.17159075622707204	-0.30736603739138346	-1.041542307660535	0.12636847676305302	0.10171165705068208	0.6846863266540761	0.023267097351650553	0.13295749858190767	0.12113607395507575	0.17705559069982005	-0.08150039974189059	0.01409909789897947	-0.09255723501551591	0.05035187539054402	0.15952423220094616	-0.41281712945256943	0.5167523092395414	0.3347820884947503	0.07636375430293682	-0.15321345278148424	0.3914805819655036	-0.008951716827477859	-0.35250325863475135	0.006532845405621724	0.15223525409255617	0.30871496370622403	0.005716402647751251	0.15099388422366336	0.08573375210531438	0.40364894173831634	0.1520169490925802	0.24534906476315943	0.10138850900707422	0.11645199999479137	0.16623889371285253	0.022473290113353986	-0.07897738016044646	0.26805295169745696	0.05718828225220368	-0.008122102051804008	-0.21399901535169036	0.007127729275352487	0.3522478863690369	0.11483842211461248	-0.05064298387811365	0.1018680863792625	-0.12183977777104621	0.4295182735876634	-0.16075063106087759	0.058196645404292445	-0.05756933118355907	-0.0393062601963707	0.05127509503804603	0.012870112870825162	0.10405470140521883	0.008192104077186011	0.22610138872066213	0.3362292092461648	0.058306828911531064	0.3523640756357419	-0.051019356516164384	-0.062042365396102694	0.006290697494523137	0.25212596405812576	-0.19138012797063328	0.16564407812956553	0.07366802079359928	-0.053833815015540055	-0.07519897530770751
