	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	-0.0008502248988702738	-0.011081874747200111	0.005018996908771191	-0.06386717126908087	-0.012803799255934232	-0.011412253617280356	0.005000449178109316	0.05125893198930104	-0.01618646058509044	-0.0121720543403378	-0.0005689604634402946	0.002569573194557969	0.006387599496898903	-0.02543429298300081	0.036890713676521816	0.007140593218634693	0.00142456301581384	0.010965124660837792	-0.004324733089940935	0.008634405799511842	-0.010644102048192971	-0.00718737721089928	0.01768343107976399	0.005697052333041897	-0.01036401152719484	0.08301487214364459	0.0005969528998387742	0.0012808473272800983	-0.001368755342691585	0.0153375546313548	0.0371735528424841	-0.006901487889568223	0.016231198000957885	-0.004262565942747616	0.005205473472585509	0.009233624467211331	-0.031832576811070004	0.024778508649755945	0.005743960909358562	-0.004857886832963173	-0.01361085759638747	0.003417509261327687	-0.010492885526279399	0.004573099477429909	-0.024890199025537657	-0.021786939738984337	-0.00043575277950076187	0.0058982158612410004	0.0052878524114325885	-0.03696013327109646	0.003555552809917534	-0.022095325695613486	0.015466982555144507	-0.02075100780264717	-0.013301039689569628	-0.0034980902932699454	-0.010651921959364055	0.006716299312069796	-0.0038151955143269304	-0.004561463610537795	0.0059748600464827	0.05118426510989668	-0.00027460726459054875	-0.015331508464118696	-0.00812463712896	0.0058528037917165085	-0.0015178267427613523	0.008957198869760978	0.025165340197279132	-0.00429742022398129	0.0020321522542871254	0.054729586871944125	0.022121128445100766	-0.02374598922459794	-0.01117671280640685	0.05334683857913855	0.026439851020428715	-0.005017446714410377	-0.007317037083935302	-0.00344787788778703	-0.002352003071739615	0.007074981180451933	-0.007547563046691364	-0.00694964595450305	-0.031199461122472516	0.011232090097342945	-0.019836544631765343	-0.006003418615551433	0.00771064225424261	-0.01372920904883531	-0.0028929610775432968	-0.02065847625694564	-0.058960379990675715	0.0027191924415172703	0.0014261461481125644	-0.002862803188751893	-0.009394378592440994	-0.025367340032182287	-0.0003562454247405208	-0.02107567948536236	0.003987412833384064	-0.004738545870313828	0.02154445319096794	-0.04376134453222588	-0.034375414250498455	-0.011494030819028157	0.011661932927977684	-0.001005584188009169	-0.0100018021289744	0.03196084012473456	0.008576017632567932	0.03019430023270403	-0.005001991750227481	-0.006680704365555626	-0.015835927406252774
r_0018	-0.0035562721191950723	-0.0010390405848879104	-0.011702618505676318	0.6333256297131591	-0.009678653287958777	-0.024642200035157255	-0.010123317522801534	-0.11132920682581215	-0.07423978032007653	-0.021285379171010633	-0.016158941036864227	0.49258965506970537	0.009408720736430764	0.007146957081757187	0.03630861861548518	0.006205148206923501	-0.00529980452425927	-0.1421430569628937	-0.014459395412172279	-0.026185808718652115	-0.08204450902969186	-0.013019664161267203	0.00045093745673605544	0.02901592968722082	0.009481438878390067	-0.6748581117416371	-0.028009447857708595	0.021589670396229815	-0.006565587281608821	-0.08416767931422835	-0.12105603723883257	-0.016774046938110757	-0.016880746479460244	0.012163308359007575	-1.067548312990059e-05	-0.007379461863387938	0.00014328019391196545	0.004448141228416485	-0.0015067150638214347	-0.03360157293986005	-0.002806669068697646	-0.017224912114291654	-0.19479142653333753	-0.002943733182678707	-0.001262776667318435	0.003499422044924542	-0.02696871023420881	-0.23801871524351453	-0.12602113258941933	-0.21426387772290362	-0.011023942105958685	0.046658705429565614	-0.0889597132375816	-0.05301330374268242	0.024380850944184237	0.0005800054370756688	-0.035526298983395835	-0.010948378642590777	-0.008463014340802523	-0.01317495204488688	-0.00016989634170909418	-0.13966388600192695	-0.2135299754816289	-0.07661005053874402	-0.0053227360499089865	0.016619030031249062	-0.03560342322951299	-0.02390208794338318	-0.02310339757946303	-0.03115653591588193	-0.021842477400991062	-0.04256266286370691	-0.04589274003830998	0.02539549523734522	0.003167737611644659	-0.16576709764604244	-0.013576546930646083	-0.03936463887561628	0.0019410110047783109	-0.029309293493249258	0.011956598227261504	-0.002934751491136915	-0.011499522536240599	0.004796287567216777	0.017960710561444077	0.0015089215176015535	0.004975968148004523	-0.00313455896942312	-0.024357487888990684	-0.006564103789765436	0.11494690995140673	0.004166914633635233	0.11327523592564509	-0.0165443520007989	-0.008249598310161978	0.0094532033221595	-0.07447416907246546	-0.09697327248020533	-0.024405062888508335	-0.027772613879231082	-0.03204931345042098	0.0012030731247980645	-0.0775615872471443	-0.22443536793144742	0.09378823100604819	-0.012290939934914953	0.0036630674221510466	-0.012055810351728728	-0.002361719673122138	-0.09058468840684568	-0.0024696837963513463	-0.027662787013242082	0.020399223193797774	0.00415548306024075	0.033149938006709186
r_0024	-0.005225177850836962	-0.014028893330507042	0.004051451730827724	-0.10928572538950222	-0.010281242903083307	-0.01276578353841543	0.013943764686142265	0.051365861391298034	-0.0991741120677026	-0.01364995159723034	-0.00040232310064290244	-0.002312740452799146	0.010845778423354397	-0.039401636012607134	0.01643828317811594	0.0037567287194737683	-0.0042827389819527365	-0.01718660622694347	-0.0010431888659940712	0.00314465568406803	-0.016710747918861478	-0.009129627061219756	0.015793313087465795	0.0011106935421881983	-0.015247786078625272	-0.05498257744587717	-0.05476845282916937	-0.00011487991444974338	-0.004777196671074243	0.01366451826058686	0.04926691302505527	-0.010116596682925388	0.015309194481432148	-0.012738253085236791	0.0066474006010369055	0.012930609837849546	-0.07449226375801413	0.032328591972133114	-0.0005062043196900276	-0.008100200270552832	-0.017210816138471783	0.0021742485843113213	0.019230761614240928	0.00218416081594642	-0.015442213152617528	-0.03758305813046349	0.0005615374184100934	0.04079497652341863	-0.0027100448135574913	-0.14638937941358637	0.003932550443025281	-0.030201565267013106	-0.0022737391554612093	-0.03037442489963605	-0.029475254211174556	-0.009573509999687625	-0.019411154724419215	0.0078911221664438	0.009326100400763142	-0.0004710917059763957	-0.0024530968657413246	0.0600010795959246	0.00850055868853945	-0.041360582116152594	-0.005480945384279826	0.0021505159533323896	-0.007213793944783897	-9.949268024115384e-05	0.03328016529441989	-0.006116133279499364	0.01077558596953563	0.06110947186803559	0.04246650892151322	-0.026980388472513286	-0.014132438565304913	0.0898525835353807	0.02610957655638093	-0.012233865098886229	-0.009717705193554053	-0.00688803745287642	-0.0033191511635105634	0.010178506649012814	-0.010302752804046578	-0.01561314241506696	-0.03416523370101052	0.015359183808579199	-0.10170310209993917	-0.006133442406794953	0.01020635686234429	-0.014447932745471473	-0.003715783972190255	-0.014377899736540904	-0.12843876846177363	-0.005621556627893452	-0.0039041155393778624	-0.008872871212918625	0.029396766666511337	-0.13316557181539057	0.0221369288794916	-0.018946507280047594	0.010371831230256598	-0.007477502122433895	0.025958859861480756	-0.04033062626293418	-0.023746507529424685	-0.015013921878279221	-0.02177023720519096	0.0043647403368668874	-0.018603514754802868	0.018777599689656102	-0.027428762273274603	0.03216964664476699	-0.0054246908558081095	-0.009745353793534101	-0.01857150463702026
r_0045	-0.010513825038426766	0.0013599724299257969	-0.0021678368538989735	-0.07458991049401822	0.003727316866710781	-0.0049155693673338195	0.014666397826751226	-0.104478551904064	-0.08710141149910476	-0.004690714631017872	0.0006442393823323117	-0.07564861890984709	-0.005990910326353746	-0.014282039198395664	0.009527614922408764	0.01196039609663921	-0.06644542731955413	0.0023995555735461527	-0.022272288592603696	-0.05323657680900062	-0.004544272918476894	-0.010718148264570817	0.006069649845307706	-0.026124403828902874	-0.0029646642786483254	-0.29193646330875983	0.002245005173084215	-0.03625318756647782	-0.033658666437315764	-0.01200654742644829	-0.07454645261787267	-0.006902406947970026	-0.019363054191021183	0.006600908418101334	0.03364492585098162	0.014498291683912905	-0.02183837712902621	-0.01606739596786061	-0.024780032573014203	-0.019538929302334234	-0.018151201124015817	-0.015122005866544193	0.0008049920404223886	0.008716350457993552	-0.0018253288750192387	0.006782084871812997	-0.004685545808837422	0.06615466157845559	0.008341054381222651	-0.13332559665178123	0.0013356799012706104	-0.023017266702360914	-0.05256517107284104	-0.05311093798103977	-0.050557561842493645	-0.03099661546727259	-0.027114599038451582	-0.030606209010829815	-0.00516355359334301	0.007886079668414338	-0.01433618371891868	0.011665544596440288	-0.00873187447227484	-0.04386045675252203	0.006809081432107586	-0.004244421197931779	-0.0021730470447598573	-0.016081983273163857	0.030439106847825362	-0.01752948510546843	0.004809877745649952	-0.02527910547053043	0.0005038404672083052	-0.011185360111210095	0.00864201996524706	0.026002508902772625	-0.0726886706528874	-0.010981021290786474	-0.007525462929030105	-0.0007714287566133425	0.0003101992901782477	-0.013821087003216456	-0.00684272986451058	-0.017996359337650016	0.0794821542612584	0.021774885179868454	-0.03978062977714583	0.006566263424647973	0.004124612174436999	0.010892275132203038	-0.004417255442697772	0.019930255228387168	0.00972205624400238	0.001827882545899901	-0.029296637796141754	-0.013564218673378281	-0.03669808691387	-0.0928336451351506	-0.006961062325224416	-0.00823014235354357	0.01082448733921956	0.008795029193572834	0.023154504174126685	-0.047039477649473756	0.02708480995084304	-0.008267649424240959	0.012115874514677933	0.017886790274881163	0.004297768280552803	-0.0454710271587896	-0.004130429100407423	0.016147789682690684	0.0016005571209847117	0.0019067845717709812	0.02378885542828113
r_0062	0.01307845231167322	-0.007517731823039267	0.002412522958475708	-0.1702533132372013	0.06446790531705651	-0.042799854432515896	-0.0319120754232285	-0.12319492362548778	-0.01518429939637679	-0.0628085237932651	0.004092592541417904	-0.0889176105796657	-0.009000021667022087	0.057225835022092164	-0.11468840382286104	-0.045091697505694306	0.02177461172489057	-0.06681633656715388	-0.03044397420431843	-0.07209754942821511	-0.039229852219372585	-0.028429529878148743	0.019720953999480532	-0.09597450975304644	-0.028838344533713065	-0.10128205315570471	-0.042243061021671705	0.003928335685996557	-0.03811082118234724	0.03471885620896113	-0.08259058806895289	-0.06551494022703871	0.04500231550424178	0.02504571580837369	-0.013152387958748606	-0.007291052189062492	0.03836292350936776	-0.00395500291591969	-0.0133129301328116	-0.04674499766141212	-0.049875548251617205	-0.06917848976004407	-0.3280576296213837	-0.005388945400817016	-0.026820640838501643	-0.005849901025994564	0.025188380517586463	0.06816647312798467	0.03433490925829885	0.09168562234241787	-0.061361933545913	-0.07512816128780445	-0.029964631291332953	0.05278170936713569	0.035967820672363864	-0.013419193682304969	0.04321992889026313	-0.03549559901565446	-0.02169235953509472	0.023949514162760047	0.013406738586871032	0.04026028161563089	-0.013740992418369449	-0.032886696497603084	-0.018659531625389112	-0.019937060450775864	0.0596649145225576	0.04196064387226008	-0.016534530128545277	-0.051669490997511135	-0.008814353628110994	-0.09452835284138404	0.02804989871514933	-0.0037198782747769384	0.024643746538406168	-0.12975654835719602	0.010776666656622119	-0.029808046390858142	0.0028760526460313582	-0.008950601096641746	-0.011526349497835549	-2.3497841376278472e-05	-0.07066049534013256	0.016010589150673105	-0.050677582356552404	-0.0069683795275069255	0.3014143818105771	-0.0317912297226019	-0.010749113311866018	-0.02094932802960211	0.011032943167896301	-0.027807837655233335	0.043193881347520384	0.022653237697027113	0.04546008227609237	0.032162795433017595	-0.022535721475680094	0.10432230660367625	7.549592808330993e-05	0.09953011863361336	-0.013786247967795423	0.005535073229216767	-0.03550927538710721	-0.08584870395982575	-0.17777142434276183	-0.02622265922146006	-0.005100506847046455	0.027535339634686847	0.01745228592717481	-0.017851105764944225	0.02276420038985562	-0.0005770945144610358	-0.01961405213327637	-0.03167212383409977	0.014582815276727952
r_0069	-0.012834624473918399	-0.03850486521203214	-0.0035683415037458793	-0.14278504680654885	0.029539983423947144	-0.02376389845222812	-0.01444485095232219	-0.03614638160236099	-0.01458124933775055	-0.046717295881452514	0.00550269888555097	-0.07081907330982634	-0.007958676796922207	0.045877043793464356	0.03922328883788438	-0.03508964909082156	0.03569237942773336	-0.08538896119868124	-0.021645091158661835	-0.014811703841134902	-0.03868747323521216	-0.02428929795612286	-0.0032829177321756545	-0.033558306703293676	-0.022226849818876886	-0.13314691751833713	0.04966239848696478	-0.010295023023531266	-0.026870777377259753	0.03834249019121632	-0.016203352200057322	-0.06023639184860258	0.027064028491546252	-0.0011079816705024822	-0.028703528462136606	0.0045930485253982785	-0.02901907416127122	0.002092490179001834	-0.017907114195190914	-0.03698957502728966	-0.029652142262689904	-0.030602665908502	-0.2920739494737235	-0.014108396643554857	-0.017555488251155934	-0.057498391485526774	0.012654362866785576	-0.0006478289556223439	0.01590355449142789	0.1831992905766231	-0.03918030309970129	-0.05670883409452976	-0.0725104352774219	-0.017956644963077723	0.018570107805241404	-0.007279007598348109	0.03915383393076754	-0.030681767729790702	-0.00914835904972595	0.01905289551059288	-0.03523758672756476	0.03245108237939287	-0.01936495651467063	-0.14299816644570362	-0.006025873921440881	-0.003818107616779287	0.04188409133714809	0.04036796834429408	0.010873879471509645	-0.035696275775817916	-0.009920820367811646	-0.005801574398452568	0.028452055281122025	-0.032732089338372246	-0.04358875175983205	-0.0007537750497851603	0.0881167675489653	-0.021005402211826597	0.008277644268501777	-0.04201727025682146	4.927765210539011e-05	-0.008132587031470143	-0.04471099239672764	-0.0024056361150690516	-0.0026770074629406462	0.006984841753020314	0.24554362610041916	-0.029979965002782695	-0.00047613512440248563	-0.009571349670650535	-0.02049178476463402	-0.010702529477099952	-0.038513288682184815	0.0022620039422015276	0.055000835305301865	0.02244882608087527	0.051668871434021775	-0.09810074542678535	-0.0075455351232552904	0.07638617391940954	-0.01430175463969195	-0.017829397342222435	-0.0017365568757739432	-0.1288412328938644	-0.151673130059887	-0.07769740092694861	-0.008217076486947575	-0.0028462856042626044	-0.01103036895678979	-0.09897527391193507	0.004039479131657428	0.004992567447246949	-0.032694598709514786	-0.028173581035491516	-0.006261533530890152
r_0111	-0.0019930297858617736	-0.005373399084887941	-0.0013694162556763469	-0.08375582062017309	-0.013305201371292118	0.0018996836315093581	-0.006497228439468197	-0.07676012015914524	0.0014462590132568462	0.01374680524565598	0.006098404629802446	-0.040493155596960054	-0.006865400430235931	0.013908945748423817	-0.020058164717848413	0.00951522529025687	0.01906084614240744	-0.05795724296289429	-0.012341959828838952	0.023338986614681215	0.016432641136974655	0.01688957883873275	0.01514683895673606	-0.037408196312778114	-0.002364300954943278	-0.20693354307497006	0.029576159475624954	-0.0036173907704368964	-0.0054568481149421645	0.009876032352438384	0.0989079440945005	0.018662934395222524	0.002490998187206421	-0.02737757947432577	0.006204142933536752	0.0015651480532787247	-0.04641018780608874	0.022344539478416487	-0.011560017813821401	0.013233621643473251	0.002505639431302309	0.010966019219041702	0.03260544079999482	0.00970043106732129	-0.033179983667318495	-0.027693066455075452	0.0014358705157911742	-0.006248387243515029	0.0017495879105806054	-0.18731335372290397	-0.0005744880226253562	-0.017751172903767615	-0.015777277820914964	-0.0029121785760158067	-0.024610000972482428	-0.007411686979591053	-0.00027663973339583925	0.016963224524075865	0.003975210909197369	0.012920721538446443	0.008377767574957576	0.04484716683140649	0.0020336163517044067	-0.07670539287207781	-0.011509275966575732	0.00998974028124909	0.03564852385382037	0.004425713223283479	0.017085195837203675	0.011730394167451386	-0.008215243150991019	0.05113305813629335	-0.02625208437164364	-0.005832196845988131	-0.00711834072168871	-0.004839609646043151	-0.0008563529306452773	0.00857515679105035	0.007124358171444972	-0.0020138879099159436	-0.008653237189405173	0.009106792675529739	0.014320493380426012	-0.01274545418278324	-0.07162875110522329	0.021502186934268103	-0.07596452285199541	0.00016488194724353033	0.01092269544434269	-0.022017765539765522	-0.03510631646525988	-0.020969550699698192	-0.20309210974102107	-0.006443704167465586	-0.0003938781434953407	-0.01151622576117384	0.03867283092753322	0.13261022951979384	0.00438959194482498	-0.005079261629231116	-0.00952056836708768	-0.015353563708535266	0.020890840086189133	0.015261786735219444	-0.03639507399395157	-0.011588156351581667	0.0056929940054843645	-0.0020181847683953965	-0.01774920092312219	0.03544831859315498	0.00611923637031531	0.06972071048675803	-0.00013605088953556194	-0.011681057689759248	-0.04594661299329084
r_0169	-0.0020435570813460875	-0.046712691625820355	-0.020670532878841866	-0.2601577442179153	-0.008211271441218275	0.011161781922740806	-0.022259870903905243	-0.1301867552241474	-0.09046391967213883	-0.0043127953339759505	0.0051555000127858856	-0.1576976407566707	-0.00964962715137242	-0.022692597108000215	-0.027851807500302656	-0.006530105786099533	-0.008543420822659482	-0.07840867093881336	-0.025575179342500497	0.00983303573651658	-0.007367227673713181	0.004754794249616608	-0.007207378536434569	-0.07495515330302192	0.0012049448269600513	-0.40196017519931176	-0.11802842415683942	-0.026319738950631767	-0.01216915216935981	0.0010313796603002858	0.0272283983211112	-0.0030142190165959645	-0.0024791612770125506	-0.022513613580786115	-0.03273807164251823	-0.0026521259008281464	-0.07102082832695361	0.015299004608853818	-0.043184777416496456	0.014342874940880537	-0.011390028392326187	0.0013494980801705882	0.006452042701142014	0.0011874712827938576	-0.03570304293483458	-0.07255942330147452	0.002643250535071599	0.02443657444894457	0.022343775908115326	-0.15623584822335532	-0.0027654326646983094	-0.0753007249739686	-0.09536685898341207	-0.0381849048843481	-0.05543148560550622	-0.025433024528873645	-0.022888380597065244	-0.00782083728943013	-0.01036389251068365	0.00682370115302086	-0.0324285041957047	0.00492527010227614	-0.009620362965894936	-0.041791409773561765	-0.023391689714794214	-0.008626825044360832	-0.0076139191134121835	-0.009227583613897802	0.030206810828198656	0.0124935228734354	-0.00878386542006173	0.011481289492372971	-0.11717788271383196	-0.048364291237990936	-0.03228265648586987	0.040066790666094775	-0.02912118079326068	0.006898290456088078	0.017241409076334605	-0.021904338585537506	-0.007833498471217016	-0.010280002402536622	0.005139408187019457	-0.013601741034897873	-0.07733812511733457	-0.006866968542794052	-0.0208255558679276	-0.005509919586426516	0.0075819025027711205	-0.033993091518835644	-0.06542346683431782	-0.020636264177656446	-0.17775599118239943	-0.031616624800098525	-0.019892990634190918	0.0036562108658715576	0.04957566658630433	-0.10058096053600021	-0.008933285287095721	0.009258809039559734	-0.02332029024484297	-0.024201697342795397	0.014340087050647897	-0.05594623842678749	-0.02893076883972066	-0.05685384429499267	0.012654432527587967	0.004034208702298372	-0.047572193731954156	-0.011209212359835151	-0.0015497442295057725	0.014426307956018573	-0.014640661215922456	-0.014051422323543894	-0.057215508791044395
r_0174	0.0021026694365183186	0.005640618280065235	-0.0011310276603521208	-0.07869224602134581	0.013046233292258269	0.00896648364831273	-0.0028448639392803284	-0.045172033983269674	0.0475005539517324	0.004558350655476027	-0.0009710862572091302	-0.043737340473277174	-0.0021344184190093124	0.008845983057973544	-0.013681328531017545	-0.0014927559447600654	-0.003027920742098057	-0.004991785074203005	-0.005677189877306585	0.01003534239746702	-0.019839689928371002	0.011135280023518719	-0.0034478697678953503	-0.015787534381638286	0.005509187701785553	-0.15247321980231637	-0.0018581054134325023	-0.0012608569580524588	0.0029087073996415485	0.0006832859748395251	0.02570535580776889	0.0063431896603142945	-0.0034384922263432987	0.0013172330945722642	-0.001830339287604692	5.988246228607512e-05	0.02118028138873494	0.010474195753960172	-0.009634545795020075	0.007678965523831545	0.002516147315470416	0.006647617691935531	-0.07449308222950861	0.005970939814019622	0.000164155198643115	-0.012916698754688653	0.009315670052407557	-0.02142735323183172	0.012982534209972748	-0.08261687111419246	-0.005935517893470269	0.02548027227851751	-0.047907128587839395	-0.01666341952858273	0.015907045591237685	-0.001632410740598553	0.0020425486159487854	-0.0003859466743881962	-0.013705160656938364	-0.003126160431928229	-0.0020808336736725056	-0.009364408119319958	-0.028137211824602534	-0.04087429585326546	-0.001395860589118844	0.0038444057045148475	-0.005209213007645252	-0.007354026710431926	0.002201874405066483	0.004096033440366355	-0.010537770648843028	-0.028519263844190235	-0.06768836250772384	-0.006735733391579205	-0.006689356206721349	-0.037207556133362976	0.0005111733886210591	-0.002097038858807356	0.010794954286248675	-0.009273243496729238	0.004730106282702994	0.0022034788489963576	0.014007041234417953	-0.006118009609980697	0.0017610747757081692	-0.0103440606328809	0.13520672215471516	-0.004671738080145697	0.0028146550413656757	-0.0017028166836061329	0.002910367786811298	-0.004890658270607284	0.06639971765054452	-0.005222847017949837	0.012475767636108148	0.010622629136180225	0.012550295096558181	0.060946630536730884	-0.005016507917180356	0.005428924271351228	-0.015623702573051837	-0.004119107669649969	-0.025241259298195082	-0.082329975161042	-0.007814563458171013	-0.007503324003430801	0.0013377532578283636	-0.003259191866456033	0.005084483425109448	-0.10279268882685196	-0.0050217834564122744	-0.01054216171721026	0.005320755863175338	-0.0018409006719817744	0.011229746394382907
r_0221	-0.007533643059189653	0.01695898534658851	0.011304385384803748	0.2533551160364905	-0.017926284119164755	-0.022152586177793723	0.009627963460089766	0.18219804570069204	0.12643266079579166	0.011674206253205102	0.006421864330912919	0.13577651447849526	0.013776286281623747	-0.009374174633620821	0.026717169391950648	-0.007413996327956978	0.05766778579931903	0.04755226049352702	0.019267355363819835	0.008863484514136825	0.02246799984671759	0.02004865362261869	0.015207873900526848	0.09875372892726697	-0.01634620527351098	0.5099158356483307	0.03989554746465802	0.0189220693540434	0.002957701228085072	0.009056807192915033	0.05184025740203581	0.006435228859690644	-0.014123209313626841	-0.011444090747491144	0.01227964680256317	-0.0018436073810678634	0.013290501778655196	0.0005077221854172371	0.018471979387795826	-0.0015705458837620189	-0.00025764106254879977	0.011473517013721348	0.05509459762693239	-0.01755093523767016	0.0074673065015456765	0.01029314644280804	-0.003511650251338589	-0.045648805732067206	-0.024997977825627824	0.10375179904832617	-0.004181371815222512	-0.07548941404098701	0.04177997915043227	0.05297123364219661	-0.015819482721361904	0.012741133852096125	0.023293854798313928	0.011977177270791468	0.008484951423309262	0.004290804518045519	0.010621556069306164	-0.032716317046379895	0.011430639639336921	0.1334998952779431	0.008745932787773638	-0.008737048008597596	0.04678248388756653	0.006713438517141335	0.02125812223553278	0.011174874278655066	2.9874112393508175e-05	0.020381198694688678	0.04515360333920598	0.0070378989383232315	0.01150165497041725	0.014556680427499646	0.013798498534972935	0.021067474230332457	-0.0024400358009091672	0.029760662140912948	0.0026021154415870316	-0.0018732900076193848	0.001468908838654014	0.01471824081108245	0.05388128276537159	0.00391019028220053	-0.06064618685185072	-0.008880566184718655	-0.012297158054402697	0.009388189183382753	-0.010269521897704078	0.010863284062457212	-0.026234402831494214	0.0033538351837981402	0.007283671918970759	-0.008247453251032872	-0.029855020237019192	0.09458861808259503	-0.012161750347855724	0.0020693898450800854	0.0002419991837882933	0.002369258623801978	0.012726238035072363	0.06512248981051984	0.037843228613979	0.02552853626287725	-0.005290450754597956	-0.01215408431407603	-0.020081141159003616	0.11416913947083208	-0.005974679352986215	0.01806481706081957	-0.0009635293448412323	-0.0008358985157253494	-0.018280417542841872
