	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	1.02279038383	0.389180669704	0.169074877206	0.45744265448	1.60971174937	-0.343099842368	0.223941766704	1.51191672055	0.371168254565	0.134867491989	0.513322012697	0.131982414375	0.488118158167	-0.549164998384	1.16403918555	-0.892093284406	2.29113202725	0.237480248247	0.230891835077	0.475622286748	0.789340736764	0.334711541665	1.10913248592	0.672391333339	-0.607446238766	1.83722885972	-0.0334009672759	0.269670237902	0.169416015086	0.0017075503286	0.550975831237	-0.61017748621	0.454592433795	0.238631451152	0.869892155812	-0.118456907424	-0.129573205784	0.981024176147	1.85834417609	-2.49893528393	0.13586567539	-1.06427981921	-0.468449505945	-2.04675162431	-0.0988416090749	0.863453216587	1.12934741497	-0.937577524601	0.431854822442	2.33911392083	-0.533554650235	-2.50180764638	0.280183676543	1.90047173482	-0.162051073238	0.0710158114887	-0.408184400169	-1.38836349848	0.280523869759	-0.22001104806	0.93021267526	0.178122080157	1.46947703131	0.486355472575	0.0381218873662	0.967685240029	1.47433099903	2.83191128492	-0.263856818217	-0.260804840315	0.301354149427	0.860753336772	0.353691862972	1.02678888505	0.743956735117	0.0618049620371	0.242954223281	0.494694652148	-1.44560855203	0.514073047845	0.132056607385	-0.847728974619	-0.124832711871	2.07449251221	0.187331496451	0.549658434674	-0.288927982131	0.277063075067	-0.071388188119	0.00476632425132	0.11361122306	0.18569099182	-0.64611237647	0.97240208137	0.390655187957	-1.264014304	-2.02812238654	0.381196706016	0.257268906905	0.723606423009	0.895116039602	1.73733655532	0.888126464289	0.845929896473	-0.474048057963	0.191584103506	-0.319332859012	1.57491587429	1.08490913894	2.16968589831	0.734465129876	1.29188040416	-0.898350660922	-1.46448180311	-1.27285206766
r_0018	0.029264754943	0.277202002624	-0.249741369793	2.08971859677	-0.202861525293	-0.360186311912	-0.34307393005	-0.898896305813	-0.0397118381384	-0.23185797598	-0.585637416188	2.27395034056	0.334307295552	0.4063749098	0.17716031172	0.162006640637	-0.230761094401	-0.859370700099	-0.269963235194	-0.741481276016	-1.89417923745	-0.0257733624263	-0.197748297561	0.295874426673	0.537607239873	-1.33941978579	0.0670586945807	0.573960166437	-0.0317683037101	-1.69927983413	-1.01757348808	-0.115234571106	-0.714616599792	0.491859943389	0.00457530842407	-0.549898028685	0.582028915716	-0.13788621127	-0.121428911465	-0.557219632575	0.112283104337	-0.532347667468	-1.22226300758	-0.0129188316457	-0.146793166933	0.408454918331	-0.795769221316	-1.99332940265	-2.09377444909	-0.257610668686	-0.492064009719	0.587727610143	-0.477866346754	-0.738053229986	1.00382918126	-0.0786654122663	-0.57503978629	0.202259010122	0.127158441937	-0.545030591728	0.0326504946759	-1.81612659326	-2.48345009524	-0.439468517727	-0.0865231790979	0.79367157443	-0.447786796239	-0.557824318444	-0.954111390523	-0.6535318587	-0.825500151171	-0.296892638301	-0.468099038318	1.13590898385	0.395656107048	-0.656689640719	-0.227515074128	-0.909355161085	0.270703129196	-0.131373906186	0.545220628465	0.237326587885	-0.0855272949057	0.220050062896	0.268781452586	0.347892230115	0.335411713968	-0.0546490302326	-0.710611167241	-0.147988797073	1.76146566877	0.17187339255	0.927344716439	-0.24298518514	-0.103512041188	0.568084369066	-0.578075692068	0.0439915840314	-0.346374362957	-0.401641348712	-0.652136219866	0.198848887887	-0.498674237923	-1.38985259772	0.899329370454	0.0220085170619	0.0139882841558	-0.530010380485	0.330433847843	-0.594805931795	0.0178373288792	-0.347349582063	0.829082275111	0.459848763741	1.09092098115
r_0024	-0.0403971738467	-0.0393700313924	-0.0216354810058	-0.0687488932584	0.102772954036	0.098016114637	0.108932162372	0.0904586513721	-0.28103753108	-0.0703982242715	0.147091954564	0.0343231985981	0.329971651135	-0.259484654532	0.01158902741	-0.0203329150394	-0.283151953067	-0.140458379636	0.128460889775	-0.0818892175712	-0.0226163204436	0.00763737748781	-0.0137318893884	0.147697750664	-0.270825637025	-0.0872961503233	0.262239813762	0.202951555078	0.075930328626	0.255627553891	0.352485524265	0.0287442462951	0.167604431972	-0.298974529868	0.0602274426065	0.282277532812	-0.19302574917	0.276435660529	-0.130915343648	0.211424124251	-0.0753890394511	0.0246739428152	-0.0872999167827	0.113538880648	-0.0495149433478	-0.330993648937	0.321744008179	0.23182489566	-0.117418584427	0.0473613292759	-0.00233129404293	0.12917311528	0.0152483033293	-0.171507333552	-0.271234765221	-0.252637301114	-0.159278785277	0.458973929083	0.340107493082	-0.110291089146	-0.198707884243	0.305666253319	-0.0606768193184	-0.37195872234	0.00458716557977	0.180825920804	0.0575526010786	0.00320374705948	0.255964946127	0.0923645082149	0.0601730849149	0.156448346957	0.2282248875	-0.100788931138	-0.0500887505524	-0.00319926208907	0.0386373670203	-0.197401515365	-0.0701472862228	0.210514437448	0.111122281748	0.458027617136	-0.0519278862998	-0.219314397395	0.116353681395	0.395462898481	-0.120906889374	-0.0523884628276	0.210619377515	-0.264508807083	0.0751604686181	-0.0926362492273	-0.109842871209	-0.0764047908836	-0.036212446311	-0.181531394141	0.0741134712879	-0.109657125554	1.41582538917	0.12624015267	0.220385597384	-0.163178245371	0.130129032138	0.172824770829	0.0125685977898	-0.100712412219	-1.38334786921	0.454979098861	-0.0817334384212	0.296786973566	-1.41277739177	0.237846806868	-0.044578764185	0.0145169258203	0.0628335741579
r_0062	0.783207788257	-0.0306269266445	0.134738886858	0.0212996479412	2.91562380882	-0.968189705913	-1.47103127151	-1.8708732591	0.778080887913	-1.76434550128	0.443371462966	-0.00111207487932	0.00144442421134	2.70280449866	-0.693020118375	-2.90227770782	1.48717405837	-0.707489262673	-1.08386072194	-2.52709659047	-1.18647606096	-0.214119739799	0.687623035295	-0.785961058274	-1.77055660289	-0.780855968347	0.0925317371112	0.622258630666	-1.09425490084	1.51231831488	-0.426516143128	-2.1155268824	1.56874541113	1.61571757555	-0.433465546528	-0.867404738029	1.50581420004	-0.457560988994	-0.381619904998	-1.82316644548	-1.88526226271	-3.14196253452	-2.50248946093	-0.66364797416	-0.605976512282	0.314434264382	2.11490898716	-0.153826081943	0.50250196772	1.19187920422	-3.25430387219	-1.70871837199	-0.167296254969	3.16583488491	2.37486880753	-0.410248402715	3.17728344836	-0.383791609182	-0.098373003759	1.43504048886	0.668644229435	0.138022897841	-0.431695373325	-0.009540364877	-0.525680640179	-1.60934812961	3.34329077551	2.48800746466	-2.32088952024	-1.836555911	-1.01893544073	-0.567345623306	-0.0145167519507	1.03665130462	1.65317193744	-0.692944968916	0.167298655587	-1.05094587005	0.535988845552	0.553357714526	-0.329425666064	0.174840931004	-2.81012737271	1.11037529607	-0.0545426262047	0.283389274665	2.78401295927	-1.85032773672	-0.291830051281	-0.378348409332	-0.342653973705	-0.266413950201	0.76298172589	1.90174040745	2.92140110999	2.42504160304	0.0289113233386	2.01397745741	0.743366298081	4.68047384111	-0.515423917435	0.541829111598	-0.101957003546	-0.68353460584	-1.94398148733	-0.147418056564	0.00396678714954	1.71773947355	1.47496530417	-0.202626627888	1.16612958928	-0.0252893020998	-1.38366762569	-1.61509094013	0.931930303182
r_0069	-0.515371047992	-1.17581093499	-0.186952528204	-0.397286385636	2.01840968471	-0.562261263719	-0.63062072537	-0.886098143074	0.652956172134	-1.49712332872	0.337861127918	-0.462314523078	-0.190179728973	2.2159421055	0.284960965795	-2.46208001	1.25873416057	-0.774216458262	-0.725145789639	-0.81102368388	-1.49505553494	-0.439847691051	-0.964244977214	-0.379688001434	-0.973288558242	-0.480744620177	0.554841589435	0.0638613227465	-1.15202716867	1.35174631955	-0.0943058176207	-2.4708156326	0.924277473361	0.28910750818	-1.03054367201	-0.33177113026	0.417203159055	-0.507219297271	-0.78205524891	-1.44400864387	-0.957062599999	-1.80901800398	-2.76931068855	-1.05748841935	-0.424481419011	-1.28983030657	1.17480650957	-0.429769711344	0.512567627986	1.39500052411	-2.50749065197	-0.507707641891	-0.853866742056	0.0578277728667	1.82554284588	-0.261284013739	2.53779102076	-0.659123497341	0.0312191954927	0.791080417594	-2.04166642712	-0.0689985085556	-0.588494410564	-1.14099299755	-0.0740428037079	-0.433494021731	2.07233275143	2.24337744106	-0.410622386455	-1.55009042454	-0.876712496395	-0.218001214839	-0.0637161096403	-0.618939922235	-1.67180113757	-0.307735376333	0.861302293012	-0.737178124455	1.01191187634	-1.10285881329	0.236821003243	-0.0980839392329	-1.8897832594	0.242814180429	0.265144138745	0.335721777404	2.58998907492	-1.92255933926	-0.270881007705	-0.197229228447	-0.406016931805	-0.0226351537852	0.479596090397	0.168284972512	3.04478627232	2.248044289	0.361993210877	0.29657938347	-0.214451531849	4.21736271972	-0.781548102758	-1.2442863091	-0.052871792054	-1.28452705968	-1.35571941398	-2.22770299198	-0.683791540384	-0.337316958319	0.144228399182	-1.13019366321	0.164930876399	-0.32404469456	-1.60411953225	-1.37947061199	0.585947862152
r_0111	0.0730303088311	0.168863138578	-0.0771714116722	0.0532719947353	-0.302494253938	0.515739320623	-0.290156072311	-0.690583862096	0.521014538888	0.62686404305	0.217414294067	-0.0171696167287	0.0563038727961	0.514286447569	-0.106793644663	0.273948194772	0.226632757118	-0.42156210692	-0.228249302483	0.447781333325	0.772959357506	0.577467422885	0.23705007625	-0.1395670765	0.110701091637	-0.430452655582	0.311302500336	0.260682065785	-0.00126390801258	0.238388022758	0.83793099654	0.836732705245	-0.134351642685	-0.679568480124	0.106950069635	-0.178703032195	0.0749166859308	0.177546610987	-0.299352990505	0.808021156973	0.265847905327	0.320465364447	0.0553810974718	0.404640530882	-0.593373191529	-0.154535001789	0.195643593563	-0.239892178797	0.00393526534172	-0.168452765297	-0.186138797041	0.0347819252467	-0.0559752569435	0.276270582006	-0.122332739818	-0.214652298452	0.319141838662	0.663421784357	0.252229069434	0.166611199691	0.284409352089	0.242793220906	-0.223096870894	-0.44000905586	-0.190221179241	0.528842038845	1.02001092838	0.287576894294	0.00795734510938	0.500979236941	-0.556583290576	0.143732065308	-0.303682920002	0.348067000567	0.114315045502	-0.218063573859	-0.126166848685	0.40446429088	0.435642565466	0.422534520938	-0.0441787449269	0.448924596063	0.655678871367	-0.145212602927	-0.174504110253	0.537840643772	-0.0782665864184	0.0588303956144	0.322396407334	-0.39155660871	-0.41605235092	-0.260591889805	-0.723048704659	-0.00528607468317	0.100538686694	-0.249784399688	0.183855937814	1.30948698859	0.36399528063	0.140269049134	-0.220962600826	-0.479599701561	0.108188960749	0.290764378376	-0.132035046354	0.0348990164427	0.0621095254783	-0.0824881204218	-0.0146351759266	0.178463151856	0.223035743878	0.705811377379	0.168677229062	-0.0696203689143	-0.697399188133
r_0174	-0.669835599498	1.74599325362	-0.867288872235	0.07946811695	1.87368939771	1.79986598028	-4.0284202017	-2.74392678457	2.93198663987	1.89316164729	0.2304137858	0.729797281894	-0.104148608566	3.81923649796	-0.352315262713	-2.44819828923	1.8169130624	-0.732989633014	-1.7977740195	-1.39591328202	-1.91508808801	1.3015794996	-0.401105826227	-0.644581594524	-0.37536471523	-3.55049300632	0.266146363484	-0.483732180647	-0.840939304529	2.73365372538	1.45850413209	1.21809710421	2.27934284946	2.2062497874	-1.55549105408	-0.365427968815	1.78225493003	-0.65323816393	-2.19226612004	1.3530987828	1.22673355314	0.0101541900516	-1.71228352586	0.299289676354	-1.24364827154	-1.11842850483	2.87658198285	-2.65312307958	-1.45844745807	-0.437152903371	-1.63872724601	0.50990963451	-2.60646442108	1.01747539184	5.14633409587	0.557941730544	5.52520526189	0.733083586768	-0.740232565903	0.892134423483	-0.0725150805686	-2.34319715106	-5.89029281619	-0.309145308197	-0.932422668143	-1.23583332599	3.83670146793	1.62698147111	-5.04601618003	-0.742475512346	-3.07107126634	-0.259437298616	-1.32805574483	1.26891693271	1.32075998518	-0.293965567961	0.432148336378	-1.57923608384	1.24436557026	-0.0636936713185	2.58783125969	-0.0227131583527	1.04075194812	-1.0628081924	0.179339589792	-0.117740499089	4.68344963829	-3.25676770684	1.44561263519	0.14409865669	-1.18575998371	-0.138812716346	3.06688910457	3.61443778595	5.65263058797	4.98538881513	2.16520874867	3.63092772483	-0.635519012295	4.70595522056	-3.24186247829	-1.86087837378	-0.409051378321	-1.87363043033	-0.278730686875	1.23577864572	-0.932893541301	-0.861971919927	3.42551212754	-2.7377904387	-0.890924765625	-1.12351726691	1.06579785556	-1.09191639379	3.82087239322
r_0221	-0.684927206245	3.1588920728	-0.332274734866	1.76531522429	-0.401644669599	-0.0209634900488	-1.74936894026	0.993056591788	3.78021223072	2.0033420409	0.172629041872	2.10923966355	0.105004465066	1.91525464541	-0.0806865095953	-1.14303625171	1.2150840886	0.600100354229	-0.243401699875	-0.599928071909	0.61902461937	1.30502006194	-0.0401866431697	1.63668347674	-0.0332411469613	0.316702226528	-0.0552396494404	0.571053285613	0.187070767377	1.43613927183	0.910098810879	1.54347275336	0.741582384468	1.11526048821	-0.255963671235	-0.757156868884	1.78827165195	-2.02729895048	-0.478806616622	1.97439207963	1.56990682434	0.831771444269	-0.29649613415	0.720781990603	-0.307377794963	1.30340522227	0.690372896599	-1.48624008052	-0.428434183661	0.497137362812	-1.30569897668	-0.126749403667	-0.325619470384	2.82075432368	3.88113181935	1.06824648437	4.3159015627	1.48327566414	-0.124376624455	0.426658728152	0.995686503319	-1.65655888108	-3.71331666604	0.843914881444	0.0208534497596	0.130586007559	2.68401848432	1.67440003108	-2.62801064536	0.0138370468822	-1.97557094974	-0.237877508175	1.7174139661	2.85725372195	2.28235106825	-0.155175941562	0.484864621703	-0.248438230502	0.515766860297	1.54307608389	1.18651576388	0.595502990464	0.750780637284	-0.320778084762	0.461765102464	-0.0524191543733	1.43043707628	-1.14637612695	-1.33925038517	0.72783541492	0.233113150444	0.324938038534	2.01928366655	1.93711404035	3.90909617162	1.788911172	0.908349138596	2.63815530675	-0.642740764475	1.97535796582	-1.23467300795	-0.863176263233	-0.626592703609	-0.0825482580135	0.505474402785	2.41830443718	-1.07408352311	-1.45996336861	1.86329633121	-0.892278812417	-0.123637718634	-1.2458744333	1.80865309739	1.25449044705	2.6976105918
r_0226	-0.958921320882	-1.0208038092	-0.0285591790128	0.435928505873	-0.364259266704	0.814762917289	-0.417847171438	-0.677406317622	0.819817127323	0.870630102494	0.121353918527	0.209815663642	-0.177780757657	1.0699696431	-0.437225467347	0.487051388188	-0.879243407429	0.128739019623	-0.462607847515	0.07221359244	1.25073260032	-0.264893920701	-0.670981449685	0.361349084797	0.578757680744	-0.416445335567	-0.284307273759	-0.523581294927	-0.480923667935	0.0944392792991	-0.61437298535	0.418672697761	-0.0972110310717	-1.0499464847	-0.495871046109	-0.820049423541	0.747049054651	-0.436052992498	-1.15095547518	0.268719711095	-0.696282664043	0.385329031975	-0.0338667089105	0.495284704283	-0.601356476845	-0.714154593809	0.488744269882	0.352671611719	1.05174649995	0.363951700635	-0.566325078402	0.566479812813	-0.00609936320024	-1.06874223402	-0.569629801544	-0.412084998077	0.385112693555	0.154529993828	0.225309516041	-0.250202185626	-1.54413228879	-0.394063961821	-0.399419101277	-0.739173323771	-0.261326107175	0.87405429353	-0.339661979591	-0.319845946971	1.26025371257	0.624248028425	-0.700394920303	-0.525528698331	-0.720839076827	0.104613421331	-0.827798390967	-0.719471672051	-0.218588450162	-1.19064882479	0.25160613186	-0.263868426817	0.315109650354	0.0565587539471	0.660793344182	-1.31193821084	-0.156934525407	0.465639279139	0.312697327304	-0.277846232082	-0.339388356141	-0.152032876869	-0.0663088890681	-0.153989640706	-0.287848201136	-1.2821299865	0.321352231467	-0.778950835967	-0.0373861934408	-0.207190079125	-0.0235759739086	0.127354786425	-0.382102933558	-0.243908935256	-0.355671088126	-0.254222204577	-0.0120366730606	-1.5312721012	0.600605934404	0.286605363267	-0.313793844171	0.144693682593	0.770948742476	-0.405922267594	-0.653728885984	0.457575275461	-0.435421843307
r_0229	0.504969591555	0.803848756534	0.550591648655	-0.114280620019	0.0811065780169	-1.42014094693	-0.0197621003369	-0.0592226161554	-0.760902220373	-0.894983068097	-0.238358147926	0.336617645198	0.379067184205	-0.109418438372	0.83914684233	-0.264157801247	1.17895777878	-0.206201695287	1.11627153181	0.491567091324	-1.65211770093	0.531849300778	0.459543011454	0.1839088761	-0.436481918366	0.109216395885	1.10794315142	0.522172787901	0.771893618898	0.690719424227	1.40123982772	-0.414557500057	-0.325381290947	0.512247122646	0.443080273462	1.15883805476	-0.454956458221	1.45747829095	1.00599705788	-0.427203900491	0.234750880544	-0.0479510101874	0.130695178866	-0.414346661652	0.664467744782	0.517598420231	-1.33720649408	-1.82081585252	-3.4855768041	0.244691077844	0.692674038788	1.286671963	-0.101462835925	0.255713100617	0.634601511016	0.559694280755	-0.613247835277	-0.0753119417918	-0.257893935254	0.236747627812	1.03329140094	-0.766470337432	1.16631094602	1.42879362613	0.179718252854	-1.27000095407	1.55026961561	-0.0453606618852	-1.7508020041	-0.089572415042	0.713339002912	1.20572479723	-0.125280453904	0.565781592945	0.394987469923	0.948052175691	0.961830713701	1.27512344508	0.615897056311	0.255941748336	0.910373085465	0.0328691576259	-0.712898526712	1.16936991618	0.135454448084	-0.101565657897	-0.81746184935	-0.0220924595222	2.25268026267	0.256492212869	-0.11637242929	0.237160789977	-0.462534010754	2.04148262295	-0.967576975617	0.748597051128	-0.179015543288	-0.226321768723	0.280062216552	0.0443776185606	0.296132944851	-0.0581961725932	1.13289496623	1.85839656401	0.274245974616	1.19262291043	-0.153322755272	-0.479487452524	0.0854194892876	1.14774453022	-0.963755254483	0.436610352589	0.418143042391	-0.521709995745	-0.245320804319
