	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.15494325233117517	0.05958256679179714	0.18783909737662502	-0.004080544359985392	0.3118426941338172	-0.18878286345410805	0.2068841046735846	0.29224104288223895	-0.03253421770570468	-0.036983935693188925	0.058943416090101924	-0.016924374841508598	0.18430412371416593	-0.2879730428604759	0.3271176751762688	0.07334862074595123	0.3797390157045897	0.13838030115845237	0.15250879526202651	0.20825675452018907	0.0971340370766099	-0.03652360671215282	0.3469410675892811	0.008946632393215954	-0.09041448538021053	0.39650387899303235	-0.07862931908241279	0.07811277343038096	0.14122549083130045	-0.05962857052961409	-0.0005349703981579169	-0.12053711161933062	0.10842575933150217	0.11395837000358057	0.26642644317538833	0.04525434640668018	-0.020377567810216556	0.31248275129917163	0.6472603905353667	-0.43874313325710024	-0.03905038437726951	-0.07702366986281918	-0.18833692078409772	-0.35223107015811456	0.05728486301802741	0.1909233890368614	0.21524358357971787	-0.20921221284908578	0.03536664521638686	0.38402698311561806	0.16550632788686412	-0.4810102732881362	0.0986412960753389	0.2934523878284161	0.025826784400859136	0.10706341611984688	-0.151228656152654	-0.38355622935205286	0.24578205149742122	-0.05565879524999461	0.26626536290462804	0.21959583105415525	0.48954287390964946	0.007799796423805031	0.01629783569451787	0.1548766627328422	0.4050903788685196	0.5275224889382114	0.053777063772714344	-0.07824947983002258	0.08405375826489905	0.2775120821018458	0.08734893766038718	0.1987659670869099	0.14880319373002784	0.12844545182137684	0.13952756760730642	0.09258931623289554	-0.23703070449123587	0.11512020475649144	-0.014972130814085266	-0.16166665641900238	-0.1165628687689288	0.45306647444685205	0.004906508624825953	0.43105276268517584	-0.044774319060664786	0.07405419312388876	-0.0952449040223534	0.048306605163643004	0.3055797048569443	0.0647311525764803	-0.10974947526535236	0.2264021754731187	-0.13271016213223533	-0.3255098931882297	-0.40434576522482213	0.005087802366136555	0.07610199944952517	-0.03447751773121345	0.22275916223463008	0.29456343607500457	0.24288161774576553	0.0730499480336989	-0.07257595387032403	0.03274930315352547	0.02727485061961681	0.2894892424800301	0.22022474648244006	0.574401761653292	0.28648979407315583	0.4934257396773334	-0.2015185685106313	-0.1872545527518757	-0.1468059315809531
r_0018	-0.053421261294643356	0.03684753026374042	0.054256856267933605	0.8867001962858552	-0.04984665081468448	-0.2094600876523528	0.031232861629387574	-0.4399370690371153	-0.14082016127652242	-0.12984279457458392	-0.13044401547688328	0.6850863437871638	0.13348031975040456	-0.03898948395805789	0.04178357040953158	0.28134955055780514	-0.36180120146422784	-0.17353413685854	0.027731463185411524	-0.06339447911591745	-0.40460722009019046	-0.15225385800091343	0.1274872761244434	-0.08600659721499755	0.09354222944745438	-0.8042124648150591	-0.06336384324293971	0.25306656309773606	0.10376526648870762	-0.5586409647300435	-0.2899143649468617	-0.025160819749732295	-0.12475440736221013	0.17012929121254636	0.060153702258619025	-0.01170374915487719	0.07750657641308902	0.01877011476098631	0.17402563633441842	-0.1501728869206818	-0.04946588220745039	0.035300134995180886	-0.4056525216215851	0.03703336493619464	0.06952482354985351	0.14103880299800226	-0.11304083696881344	-0.4354580748508708	-0.8580359121660861	-0.47839312240224324	0.19023939829195013	0.35374821908442444	-0.30098521901004777	-0.3295076259898044	0.23924314219724915	0.06252861071295575	-0.2330934196723471	0.10373049099502572	0.18401499726582995	-0.127800958455072	0.12738493106524193	-0.6210841837036291	-1.0466571912363622	-0.2389390529275233	-0.023322505089148557	0.13586598454203933	-0.12113113799950255	-0.1324333588395752	-0.0666497697164469	-0.16915092226137693	-0.2264652477178679	-0.05446204762360805	-0.04131658637588197	0.25514513153175	0.09718344714408055	-0.23612565608353756	0.05885735855459594	-0.19959794534643535	0.07438157522319029	-0.050150311154825426	0.07615267984848217	0.20373629270296115	-0.1316014658896089	-0.0022295677670950277	0.023735647517228585	0.3179498374660851	0.10932214853387039	0.005146326497559837	-0.22691545641937444	-0.003062900071764266	1.0328221845880343	0.06050748428378001	0.27100901223203766	-0.04648923969615285	-0.2559719017830426	-0.032501114420633415	-0.10504981776027679	-0.12069170238567027	-0.06817493639224174	-0.34091795014154586	-0.23722213713949813	0.08162804597478787	-0.08917279070745492	-0.3879434463263215	0.18485122078156913	-0.01417404320938871	0.11979146060130054	0.002391994656386609	0.027095222366301325	-0.048677601635666666	0.1112483543421034	-0.22563391738882876	0.12035853204266206	0.14518588655716366	0.4140752568248697
r_0024	-0.0643168111680388	-0.026805421723618106	0.1321227313478686	-0.16903154255832178	0.012923332671476905	-0.12443843539772141	0.2062429090500772	0.2560814722775283	-0.1900898714241966	-0.09066101590743258	-0.006705370455299475	-0.04735355096719346	0.131615682002751	-0.31095517200820705	-0.00593731734725366	0.23970345944955918	-0.3559230432395993	0.03294219901109973	0.13927006908661818	0.09497683207255915	0.00015617971682293404	-0.13062155453835736	0.16548254158330378	-0.11159307270977144	-0.040985056437122164	0.025691481633894845	-0.012018571366774065	0.09340133524580066	0.12481713018180342	0.009655022688703076	-0.04570183637820159	0.003681568142454611	0.051160366693732535	0.01089566305828812	0.10434491118683983	0.10648785394420841	-0.02815320312796711	0.1757216992766013	0.17564556972869041	-0.0024958646404038454	-0.08825935644118721	0.13973072279349938	-0.09241372844958946	0.058875003165462965	0.0989263869599381	-0.09507955027223765	0.07777794440907311	-0.0001302445455382826	-0.14813019366281124	-0.3277455845357041	0.2848780581801957	-0.06305609256275384	0.11744187075748053	-0.150832530653416	-0.08305177537500766	-0.00042485020831222186	-0.13257532437660918	0.18683194598318056	0.29894861518866683	-0.03221640652923857	0.08311745754033062	0.3554373516449115	0.23787659523160057	-0.21140790271788468	0.009219009217201209	0.04344880855564327	0.028385283364849457	-0.019957038507241363	0.2291800940161264	-0.005372790307293928	0.031017597811795763	0.09274216112553589	0.08458760283978571	-0.031060062021328747	0.007132458606423199	0.13107065184596733	0.10610132901658503	-0.04312075926950896	0.008892004371388504	0.05756533285151137	-0.013981713692639333	0.274136496679574	-0.11864796813507271	-0.11380454719066538	-0.0208616008910215	0.3447959515351175	-0.03132590315350378	0.006050924933188896	-0.03489346888706072	-0.0477234832552295	0.34157449454719907	-0.03121951077434346	-0.03926140156705497	0.010136935593895094	-0.2362566028408407	-0.14741741361535868	0.04067768912793439	-0.17321870947370804	0.3566623561169434	-0.20235804132957622	0.03560642818142427	0.02713316888133997	0.06222215798729694	-0.05943452998843591	0.01703763054424602	-0.03779140237010397	-0.23495095449597955	0.13342783025536245	-0.06550257301543606	0.16139632039907556	-0.2510496260437106	0.09362263857462856	-0.041302079278083055	0.0631950392504407	0.13223886154562373
r_0062	0.10830670022735078	-0.060627212523642726	0.186482113018523	-0.2078543620767877	0.6010732643842702	-0.3158789354499939	-0.36936640575664476	-0.6642559375981613	0.00990552786509956	-0.521417492984713	0.045049021659443855	-0.11558371292768228	0.015822233444865094	0.7267614288401265	-0.2157362876947001	-0.2665131160854707	0.14536945723179542	-0.13432953802433012	-0.20700810934683525	-0.5064840281775955	-0.22228525805466304	-0.22181296412809215	0.28683130042460614	-0.3106668537843341	-0.28482034182559285	-0.08274572262409643	-0.05686700711469858	0.2525576958572306	-0.13156033196199785	0.3730826789594665	-0.18887930278443268	-0.47822373917233735	0.3238798732109595	0.3832922481417582	-0.07903237147481941	-0.061134108809180576	0.20631652321282554	-0.0870632369763262	0.07980319829224126	-0.40712483675563804	-0.46178087439770366	-0.4856527515974356	-0.7235263230066751	-0.08274394728774204	-0.10862654004581176	0.11562183150414268	0.38483984258310305	-0.04693873561877939	0.12503659678450113	0.12340458476347124	-0.3876361401635576	-0.8485244743114938	0.28438860229939805	0.7260435232374847	0.4651524597286776	-0.05986329176603611	0.6128571958294323	-0.12694499106797488	0.0472644458984997	0.30350537138211797	0.2353161660527014	0.4705325731262469	0.38213214665441836	-0.1204901639607111	-0.1736844315811449	-0.2203839990868308	0.8964435061619986	0.4664272643356685	-0.2830734015168884	-0.4280319791190855	-0.23688993213688606	-0.14735803166025394	0.04742506574916569	0.1960011190052154	0.3274702849163688	-0.2512156873862036	0.12838188287155888	-0.22440844279419928	0.11715590899077442	0.12429171041724606	-0.0920995617115023	0.17295831762452102	-0.6908733456317195	0.24341689436262484	-0.07059352666629277	0.27034190205850284	0.7749204452753985	-0.320516345845547	-0.1351208121855134	-0.09344879780931097	0.17557931617009528	-0.09167660831844314	0.17915335635001078	0.3863215546680686	0.4584072028681063	0.2663998715791053	0.021873471016978334	0.3217376018737856	0.1945559843881974	0.8979019837267089	-0.17340921702545467	0.129115031454932	0.005077863551318547	-0.2249661073807723	-0.3472794064228374	-0.12132682079066412	0.11220862288198187	0.304133071697427	0.2789145069587033	0.04307179232722126	0.3939440533882591	-0.06284075840671614	-0.28890890906413297	-0.22112817025853293	0.32274304292085537
r_0069	-0.16700005828681563	-0.31315937729759646	0.07496014254422753	-0.3286500250523813	0.4169400872501906	-0.24445012633278598	-0.06215506881552723	-0.19417123263993522	-0.011677519579934225	-0.4414997506585424	0.024537309540338257	-0.23229303535385673	-0.050030241675245814	0.5801914631639862	0.07368350883938503	-0.18250948129271938	0.08634341240068216	-0.15104369246408073	-0.10396868741032365	-0.07957614675391823	-0.29775158516810923	-0.2782947010049787	-0.029386297329573943	-0.22753177139650566	-0.15424187894694225	-0.09482925806651646	0.10537044068826744	0.021959457932391714	-0.14180598799138994	0.3255192258913802	-0.12877528783233308	-0.5449620535143685	0.19797988355471868	0.12341414075618919	-0.2814213540083625	0.018085282719670186	0.05584062815264432	-0.09505066825373758	-0.03442536881246923	-0.3269376014079731	-0.2700326409599204	-0.21805326025246952	-0.7927139742350379	-0.15397788075899055	-0.04147957371242714	-0.38582477065646376	0.22412314306007441	-0.11674726679645125	0.09136118340373041	0.23111783537936292	-0.2281909304342551	-0.2583419011327226	-0.38648526395843447	-0.11760274047223257	0.36840053127539535	-0.0038998427617658155	0.4739156728669179	-0.20676585417639823	0.12683554570201347	0.16355493832902174	-0.28762612280495814	0.2538079128683806	0.10657878368986266	-0.4176054006283476	-0.016643271717235772	-0.04574313021612614	0.5697127375507582	0.42145520032325684	0.10723917030992174	-0.3611679894738926	-0.221438034065565	-0.030381815716300945	0.03497751714262218	-0.16465159755657113	-0.3551841642930008	-0.04203368057512275	0.2610613839702832	-0.1586970071511636	0.20942634728128354	-0.33084316863671637	0.01813485145368776	0.08720550701753214	-0.49814591724674323	0.00546066547109397	0.02429584894546005	0.30763272753275134	0.7324621555814699	-0.3289374362609755	-0.13445327599393564	-0.022926575769287846	0.1519567907354691	-0.007007513328637913	0.11002554860288374	0.02271475436583585	0.4779413731222683	0.23355851501772906	0.09933242676745799	-0.09257079710962003	-0.03635001705746382	0.7883956316890862	-0.2665720975345165	-0.12858078642330492	0.01811961035352199	-0.3547018628305976	-0.23826206964451724	-0.7136343716111242	-0.05790875611709693	0.027263555560992428	-0.04078877897362503	-0.17552389395898255	0.14593858538213947	-0.18925718219520596	-0.33105415841533065	-0.17877715972843047	0.2500608481438972
r_0111	-0.044117944776543815	0.011320551850370402	0.11585637044553904	-0.13422133286718058	-0.07135647608383752	-0.05136582372085828	0.05274128923369551	-0.2868662092889557	-0.02896726314191213	0.07714026400369985	0.0028934825304184697	-0.08974705620220257	0.036382853269562816	0.0008452339183316654	-0.04224012472195056	0.3010631373801589	-0.21863670775191382	-0.047785011338300064	0.040307728423045544	0.23071961336928956	0.1696710128943616	0.0246430437155288	0.2146271419898971	-0.18436611589352114	0.02311553710908423	-0.1906358997481942	0.022048434875521526	0.1073641372876473	0.11039013204999613	0.0026462520513421267	0.03609631023468196	0.18474286845723592	-0.009341598457753944	-0.0652586920043397	0.09647745964576762	0.04176270886178191	0.007961343307070656	0.12346818408725944	0.11496949667661988	0.1256642483511568	-0.017943702933634526	0.20321942073408958	-0.06909807563646271	0.11273403346360485	-0.11968606748406921	-0.04042546486057221	0.056574315090834784	-0.09185475766455185	-0.1052019379188005	-0.439489824796868	0.25273177517805	0.013520743907102561	0.06784923112019886	-0.03756412228220827	-0.04411128093426031	0.01488631297996573	-0.024003168386529924	0.2685004122107848	0.25797154808960215	0.027818423101622955	0.17783291703461138	0.36618443034879006	0.17179549583315096	-0.23908071469540532	-0.06016817211309689	0.09639925683646679	0.30074955322777014	0.03620158316826638	0.16809632952816797	0.0852720660629045	-0.14573044058823365	0.0842723803218201	-0.012334681393146522	0.07071689992526854	0.03651964179111315	0.0006286042032110289	0.07784340826036028	0.08547169999234586	0.10523477475395819	0.1108768200389207	-0.04730438720663297	0.2753929556733548	0.020457812333510555	-0.10601353593991553	-0.11023966121545342	0.4371963853347374	-0.010626033202730884	0.02491592384692421	-0.015886594145413522	-0.0951745762093783	0.14576522054664817	-0.08953449019766087	-0.1921018966660027	0.012754682835482437	-0.20901335331963103	-0.15801232240767407	0.06338428240340419	0.2143877142464975	0.10366181701919494	-0.20619909625849558	-0.10318490195162106	-0.017098127962636225	0.05772636367491581	-0.032614895017661454	-0.008902207308676614	-0.01011705117112004	0.13190947738449146	0.06243595331137133	-0.06390454919447665	0.13872758303125993	0.16257342255900198	0.3426338576665942	-0.0023491847206836888	0.051124918767069934	-0.05245651659915396
r_0174	-0.1353874141079127	0.2672086365505356	-0.30595432055297733	-0.08595389336081403	0.3408267701209395	0.3174951772931575	-1.3553554649717743	-0.31722486585311044	0.4736089747134539	0.36153187645833584	0.046466504399529325	0.0806955726279546	-0.03828297242427723	1.0191309063980045	-0.10030726648740121	-0.4264052113445855	0.3816009469879627	-0.22135776129230028	-0.47728045827487636	-0.31192437348753205	-0.22507736800991637	0.3263565970309656	-0.09474376893545358	-0.11310357174028117	-0.05874754592714016	-0.48614570834507137	0.07240416327973481	-0.18317411878943807	-0.1919267277286947	0.788405622744269	0.22526554680657296	0.22033501366393773	0.42556469972448846	0.39898286766597885	-0.3974362204109896	-0.05761378684352598	0.25167665914181964	-0.15371840723647825	-0.582002299933493	0.18981611954301592	0.22116577242400512	-0.009591715907037697	-0.3838349999112458	0.06352765946919552	-0.4333734973838226	-0.26242140958476823	0.4932100076667764	-0.41867322961349385	-0.3152601234261027	-0.14833103928326305	-0.36689641502409454	0.03805791262372219	-0.3953295852072908	0.16554384120033952	0.6561918861420678	0.17852564303892032	1.1074668974577477	0.1529768211309715	-0.40685539677528104	0.18999364584238246	-0.05829976050626804	-0.33273947202600923	-1.160831632169176	-0.07060240664951478	-0.30503774513167664	-0.17410699701444898	0.8443005385721413	0.2941425366311023	-0.7291928563118096	-0.14958512359958753	-0.7284138938016657	-0.08729105166143304	-0.199602997728418	0.17573059211710787	0.1532500999393316	-0.14511228064663073	0.07414832974438629	-0.3014030646795481	0.20865892636539332	-0.059065559114341894	0.610644619123817	-0.029114247694073572	0.18332791930382555	-0.2600520927706843	0.060864749910533346	-0.08213176908470741	1.147688564019218	-0.633209371652886	0.31645424964012053	0.04893405481318678	-0.443397474758286	-0.04791775884517634	0.5566683834277549	0.5303520798709584	1.3619409018743998	0.8333735974389138	0.4357565106759667	0.594284547029384	-0.15388796594566345	1.0322569021779062	-0.904139319638594	-0.26696676226621424	-0.10104731804394906	-0.348294943035054	-0.048626662104999364	0.12500872164170146	-0.2423205514297468	-0.12107268989380504	0.678429788680168	-0.6257865316685514	-0.2352635449983525	-0.4637872678001794	0.20649703290313165	-0.18701874132719856	0.7112643579791513
r_0221	-0.10466405471290974	0.6249838007628494	-0.19327930872380306	0.7372517911936641	-0.10266746192037224	0.07103004030456493	-0.6434752783178266	0.7866671431716513	0.724623620820473	0.45509202395779147	0.04961548757402886	0.5700653090037607	0.026715711984039516	0.5797414774871117	-0.014546959495597369	-0.3347796568209687	0.45634294055974506	0.12737147608882887	-0.0995213449459716	-0.1873852531617691	0.205776941866069	0.4219990576412402	-0.0971251641818597	0.44050040962131676	-0.00912268157400939	0.8271879322874728	0.024216402980166682	0.2589018269522427	-0.025375340713369325	0.45003146833501856	0.2037847145112461	0.3014648596041924	0.1211905653091577	0.16076011229240966	-0.047205102802262026	-0.1486670966518469	0.25153782046767964	-0.5796933135541579	-0.16731946522828256	0.33155220058021945	0.33823346607485877	0.0788318419836907	0.0038993596081863015	0.12251947256065066	-0.15168754188113895	0.39207037263328914	0.10570698853146922	-0.21343959158053527	0.0017552599642342353	0.42272413430464034	-0.4488495095080824	-0.30981269506125847	0.32846408173524	0.75191250320095	0.5292327284277787	0.3126091202620514	0.9342747567397253	0.4189732962251475	-0.1117487654167234	0.09600268744375733	0.1032820797598631	-0.3987508204605298	-0.7653454970654302	0.29221345712346075	0.01567552586284869	0.013505614224630156	0.6304441203057957	0.3282324977557309	-0.43662732211089633	0.02460277248336652	-0.48798978368578033	-0.08618044726261652	0.2638794113936977	0.576720446748401	0.3971592386331253	-0.1307814708254938	0.03135095244128574	-0.025523916527405235	0.07015830415210582	0.4133409863699626	0.310484213229585	0.11786468963257124	0.189063824923716	-0.011774095161710763	0.1758052403488654	-0.09033787672076493	0.28992151224397705	-0.24405561402770862	-0.22148068471668186	0.24063330052817244	-0.07674700174921383	0.11236699317564401	0.340099692104664	0.26776208690726905	1.0671559207265258	0.38213494249866664	0.1619155811464784	0.53560451683832	-0.16396438594298657	0.5442865357219149	-0.30650147288796603	-0.15090000378730953	-0.1693065338260107	0.05740856260524295	0.08638819484664102	0.5291449553970669	-0.33823363636984777	-0.24402990735018693	0.3847783419970025	-0.23448719478662078	-0.0970440547083186	-0.45660361358414037	0.3615985911974544	0.17775781577243008	0.43238295425065404
r_0226	-0.2601077911257978	-0.2705792022129587	0.13177147511265214	0.003938916272801418	-0.08113911743244806	0.00306096765003987	-0.003785570230869693	-0.41304871834081885	0.02326187597502592	0.12044447650386203	-0.012110421056552023	-0.025624467201637607	-0.04549840825879232	0.20696355382007472	-0.13962552102995412	0.33465915285636877	-0.5343326617554346	0.11017472568695004	-0.03003370490040484	0.1359552396657447	0.23189208106301673	-0.22575831617659411	0.030671031112849457	-0.071309129947071	0.10015208230960938	-0.2678514630502771	-0.1776103183488282	-0.2526727621244514	0.005050629984060038	-0.03814539654811324	-0.21369681238123492	0.08381718447302279	-0.0014842608517665877	-0.1386558730256318	-0.11640634363381172	-0.05216425037247883	0.10066984194120973	-0.04363718568223995	-0.1606887219037363	0.010595616880218484	-0.21501009820884454	0.2127998925473341	-0.09257140987317057	0.1296930450933922	-0.12158072798550248	-0.226864367692329	0.10670627025935642	0.02060073963005548	0.23417162299870897	-0.19770891026790474	0.17207438378195183	0.5098869449999415	0.01038941432918392	-0.44054233044196794	-0.1395969113733054	-0.055048056838338064	-0.0122583192653572	0.07862854137266174	0.23607444541092423	-0.06328201222419955	-0.18383803282552386	0.03122680784338189	0.14145607939165816	-0.31306737039391225	-0.08626895730381666	0.1461026254843954	-0.08367775441322012	-0.08467329928315549	0.4455766462904551	0.11012102217818599	-0.18194180827561068	-0.11924662545890201	-0.09234390555711516	0.010111318481577411	-0.16775684785753928	-0.250663097676817	0.05952583544924353	-0.2595039412015263	0.07085619410759185	-0.09714200536099434	0.026838168670140716	0.13988079139296808	0.010356506913048305	-0.42864209622462557	-0.10387889313713475	0.38970185758841114	0.10080652280972723	-0.0326242503931383	-0.15375059889451295	-0.005923633875197289	0.281847054519863	-0.05264401027986579	-0.07245178152244496	-0.2867817111877765	-0.15528501706166792	-0.2413726218661441	0.015275989974359678	-0.1888898143524355	0.00982317485817935	-0.20518959613576584	-0.1541058575810711	0.01614860227992784	-0.05468696931091876	-0.14043060301981367	0.0130199731126667	-0.4893276521086998	0.2663854871287871	0.11161115038221772	-0.13899224534032334	0.13034843430352763	0.2994430790888446	-0.23366504076875783	-0.154852726804668	0.1404360354767674	0.015237457516477516
r_0229	0.10087941754882598	0.19523613703042905	0.1997200327332682	0.05304071351873799	0.010438999821464097	-0.25782986803676755	0.0012760173340899933	0.30952789522545127	-0.13831956873274062	-0.18659525116550565	-0.04133530358401682	0.1429904629903864	0.13272729301571845	-0.042954786854264425	0.24783372318316083	-0.038709118812346836	0.3127078658857434	-0.058978880546904006	0.33764975592610424	0.12601757866571012	-0.28052949362866275	0.16429569841612907	0.0967237704684646	0.042058911041567996	-0.07194639143440039	0.2822055268667906	0.3724336995427492	0.2410465180593662	0.16984419273720894	0.1983195462455894	0.23704808444749156	-0.07441287275362593	-0.06579856415016884	0.1011574042492884	0.15852266481339247	0.1698202650672628	-0.06340584288091738	0.41868898179799335	0.3250492572168745	-0.07505269202875564	0.04761335367383744	-0.0030341715962429777	0.034645108632898096	-0.07596071021438691	0.2805090558488862	0.18371144696515873	-0.22870099308636166	-0.3518057718076048	-1.1928125029222987	0.09071260027665509	0.1472617927856295	0.5103820799837095	0.13555550525068763	0.10805860160059709	0.12942298126851587	0.1979107846474914	-0.13688036348457758	-0.010851969347752184	-0.1410521711370529	0.05173526193423563	0.19981560255852926	-0.34373772987995715	0.5266726894848835	0.36722580706411617	0.06569542868861851	-0.18628482558357895	0.436364495628414	-0.009658379208270602	-0.3789442012185014	-0.015179825986775428	0.2017040451490793	0.36807517833457004	-0.009169825605104948	0.1412306890182204	0.08852382269362861	0.4796924919083635	0.18219540595632908	0.2755007354303082	0.11545796655453572	0.0925342114546229	0.19228411821735647	0.016489518154659558	-0.1255415226908992	0.3172682390530065	0.03875163355772602	-0.05946215256521733	-0.234817841728258	-0.006064511152248114	0.46467447619628977	0.09983663671549521	-0.03489815072212788	0.08248684444202407	-0.12727262129252292	0.4796430684274206	-0.22823776214937316	0.11890518213729029	-0.04128945188853094	-0.0578082022995506	0.06794769503057893	0.002564560930636731	0.0940453066059507	-0.006364926373899879	0.27457687002834297	0.3806066124850961	0.052917932071317716	0.3596947628701514	-0.03634255669426887	-0.06351239222282803	0.01502020383630196	0.27959892968529254	-0.24047867704478015	0.19255166489954478	0.07701210459426147	-0.08438049753293748	-0.063456390560499
