kinase	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL017W	4.0	4.0	-0.6922900765951933	-0.7969671129852894	-0.42899032769069495	4.0							-0.6972362915270183		-0.37799332699319527		4.0	-0.7726275577103637
YBL016W	4.0	-0.5243288116755703	4.0	-0.6015391503917767	4.0	-0.3393242116614759	4.0	-0.3146165901985126	4.0	-0.3907258275954124	4.0	-0.39599006758776967	-0.41930306028756326	4.0	4.0	4.0	4.0	-0.30530707366851595
YBL088C	-0.4581712332186876	-0.5576770442544255	0.2702684047129646	-0.5130031115681774	-0.5364055978129998	-1.2373214362725637	-0.4112802203999435	-0.9867413347164835	-0.90274269030658	0.2539888922480741	-0.8951715963463446	-0.5021032570867797	4.0	4.0	0.35418488170335816	4.0	-0.6965879294032581	0.902395671125589
YBR059C	4.0	4.0		4.0	4.0	4.0												
YBR136W	-0.4594202834955457	-0.5659103615821093	0.27213355053251076	-0.5223000716678692	-0.5401553576117922	-1.2898826348881838	-0.42044503959900126	-0.978810700930062	-0.8996294548824371	0.24941447265899122	-0.8706324042770144	-0.4779471991311775	4.0	4.0	0.3521282346937675	4.0	-0.721246399047171	0.9244530386074693
YBR160W	2.853871964321762	2.275724130399211	1.9030899869919435	2.769551078621726	0.8291517963566907	4.0	-4.0	-3.0969100130080562	-2.2291479883578558	-4.0	-1.5228787452803376	-4.0	2.4436974992327127	0.4197594917346237	0.7999707334462297	0.40472428819790063	0.047498152136976404	0.5662301660751342
YBR274W	4.0	4.0		4.0	-0.5422694517540017	4.0												
YBR276C							-1.583359492661719	-1.0931264652779296		-1.391473966422806		-1.5575202309355514	-0.33040421897568667	-0.36141091670728304	4.0	-4.0	4.0	-0.3292904047762029
YDL006W	4.0	4.0		4.0	-1.258060922270801	4.0							-0.3161427945996536			-0.3586250548078745	-0.6720283763769894	-0.4373503277880833
YDL028C	-0.40011692792631215	0.3719177390093205	0.259006068415114	0.32854944578750533	-0.3212995650016957	-0.5241835869686818	0.3895527785578788	0.259558355050234	-0.5132862240175146	0.9661743060466896	-0.7762445463427589	0.522444667801019	-1.1630432629404497	-1.9244530386074692	-1.3045183235098026	-1.3419886033428876	-0.6515004297161623	-1.0291883891274822
