	NaCl+alpha_1200	NaCl+alpha_2700	NaCl+alpha_300	NaCl+alpha_60	NaCl+alpha_600	NaCl_1200	NaCl_2700	NaCl_300	NaCl_60	NaCl_600	alpha_1200	alpha_2700	alpha_300	alpha_60	alpha_600
YBL046W						0.088702603969	0.158296400984	0.0465766110251	0.133299716792	0.0564389616142					0.168250943229
YBL056W	0.500713570216	0.307678070421	0.596881077573	0.565650993177	0.496949957218	0.425117777329	0.308275193602	0.534405215636	0.783154378726	0.417568848341	0.371653266108	0.229600051693	0.354852788912	0.186523372117	0.305047352223
YBL088C	-0.254766296527	-0.512689928865	-0.269438380947	-0.037001520914	-0.230563767419	-0.183047493547	-0.141088898564	-0.0808931575819	-6.67923922081e-05	-0.102891982983	-0.341674967985	-0.150513033029	-0.302947139157	-0.237800534012	-0.314490866056
YBR136W	-0.254766296527	-0.512689928865	-0.269438380947	-0.037001520914	-0.230563767419	-0.0943448895776	0.0172075024204	-0.0343165465568	0.1332329244	-0.0464530213684	-0.341674967985	-0.150513033029	-0.302947139157	-0.237800534012	-0.146239922827
YBR160W	-0.334427524269	-0.223703781809	-0.312841615458	-0.254731915115	0.0774431189479	-0.321676769438	-0.267319342688	-0.55892802667	-0.109968495583	-0.593643919835	-0.190240589109	-0.0492944682164	-0.317061451768	-0.178741562582	0.77381437661
YDL006W	-0.196710042229	-0.274961034168	-0.323799514159	-0.303449850027	0.030398455322	0.112879193851	-0.0647468912223	0.123671710146	-0.0847647428075	0.360456405171	-0.457300239624	-0.392868353355	-0.465374017205	-0.224784470339	-0.362452549701
YDL028C	-0.534323695566	0.0728862064825	-0.467720396213	-0.0663076839174	-0.360174599945	-0.302356262439	-0.155001941345	-0.142146214286	-0.119860650001	-0.218308953106	-0.129406827447	0.187189518169	-0.228660268718	0.0133813789711	-0.155952769811
YDL101C	0.0124469470315					0.415466703205		0.469052223267	0.239298588348	1.10780429551					
YDL159W	-0.107532901505	1.30589796993	0.525528990089		0.504106043792	-0.143783077427	-1.13346817781		-0.1632315962		1.57650214166	1.6853061535	0.855370229281		0.810449813221
YDR028C	-1.18759928354		-0.83587157402	-0.188782486279	-0.587575200887	-0.958051312706	-1.8324667248	-0.572713801596	-0.518528411915	-0.864554485301	-1.10506345981		-1.14852874403	0.236311219523	-0.558827147023
YDR075W						0.088702603969	0.158296400984	0.0465766110251	0.133299716792	0.0564389616142					0.168250943229
YDR477W	-1.2393419549		-0.244682424185	0.850602433623	0.364473899733	-1.15139994477	-0.666135824858	-0.0371283896438	0.470941681277	-0.172187372707	-0.383388289863		-0.281933104249	0.457909134713	0.614590671289
YER089C	0.500713570216	0.307678070421	0.596881077573	0.565650993177	0.496949957218	0.425117777329	0.308275193602	0.534405215636	0.783154378726	0.417568848341	0.371653266108	0.229600051693	0.354852788912	0.186523372117	0.305047352223
YER133W	-1.18759928354		-0.83587157402	-0.188782486279	-0.587575200887	-0.958051312706	-1.8324667248	-0.572713801596	-0.518528411915	-0.864554485301	-1.10506345981		-1.14852874403	0.236311219523	-0.558827147023
YFL029C	-0.725370945187	-0.161685434996	0.145282865863	-1.65404168267	-0.275848275181	-0.0826740543921	-0.0760960739068	-0.18652023943	-0.182126036983	-0.0767911203841	-0.803634620615	-0.256591880859	0.359615534214	-1.29805219414	0.0788046312211
YFL033C		-1.04378469812	0.320500723334	0.437454274449	0.599454211685	0.332183203964	-0.0906954023503	1.18646083068	1.40918105263	1.05957892845	-0.336804921943	0.0277931296107	0.595954158483	-0.805888498119	0.190497702401
YGL019W	0.0324963378175	-0.102273179821	-0.0177653691984	0.186750156335	0.045774274933	0.0598968086683	0.0602823642973	0.0676812057074	-0.0693808322509	0.0677146615392	0.184740320728	0.0801579709778	0.0238444595922	0.162810899941	0.11886641592
YGL059W	-0.328390856311	-0.314425264311	-0.0906775791865	-0.325235762208	-0.0672564530287	-0.210430157383	-0.361933180957	-0.0312507084714	-0.0732622787006	-0.124641030225	-0.342742548105	-0.146185487945	-0.159047819696	-0.310228730366	-0.0849821352909
YGL134W	0.210800825522	0.158468721536	-0.298257566586	-1.08962169068	-0.318409588252	0.433564743795	1.37338006688	-0.328459257574	-0.184660752979	0.0843592227518	-0.397433162574	-0.393227640417	-0.104302620147	-0.875604266785	-0.0830070483662
YHL007C	-0.0679540070941	-0.36107459001	-2.51713730326		-0.412696520116	-0.323854024089	-0.0615735161859	-0.42363387879	-0.267656819979	-0.389215004484	-0.107485184207	-0.148202234137	-3.25941268207		0.0729293849161
YHR135C	-0.0618302797981	0.633081136613	0.154427839648	0.401620241576	1.05330071465	1.46999267513	2.0425768548	0.277872375422	0.223465297613	0.682657357197	-0.28748864682	0.219724598437	1.01938969593	1.32201242996	1.09426174688
