	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-2.05885449685	-2.35626497679	-1.47765359802	-1.39307780817	-1.64997987475	-0.460076256712	-3.56649404559	-2.68201140324	0.335110086273	-0.993121889174	1.59456310881	-3.27929734558	-0.808362413441	-0.547414715236	-0.650195029977	-0.466313766269	-1.60932886777	0.626855975684	-1.66118654461	-2.13794382379	0.300874089208	-0.181467224458	-2.83222866945	-0.783895924445	-1.18714040452	-1.12127690593	-2.80251971799	-0.664888946511	1.99150053031	1.34201512634	-0.940269310603	0.518457025366	0.767349982747	-2.28309359079	-2.05310351856	-1.18789718628	-1.49649299966	-2.69051480349	-1.29010468323	-1.86320583125	-2.09337839193	-0.307593536063	-0.145523693415	-1.69715015188	-1.46883452457
YBL021C	-0.214349820203	0.27669415349	-0.137434716009	0.434110861525	-0.242284910306	-0.0369487530346	-0.62632644289	-0.246497546837	0.311226605507	1.03093526961	0.315684554659	-0.874852413226	-0.0549139908394	-0.195232091697	0.0603579514864	-0.0125268443149	-0.883755047542	0.496621769685	0.86273037923	0.591856153977	-0.633634876354	0.152430619126	0.0598169769551	0.57647988805	0.315315031486	0.528434522913	0.00542348215	0.105834490647	-0.316683160296	-0.481439982095	0.254711897303	0.10911345027	0.225603546343	-0.317541827825	0.520965670282	-0.28857421313	-0.313636812788	0.137712995386	0.426535740621	-0.145371909127	0.923164677912	0.118486295774	0.282176309614	-0.177837647811	-0.396097354766
YBL103C	-0.690583064727	-0.670442762084	0.054986733051	0.095803930965	-0.091761691576	-0.270922069465	0.982430777729	0.290845897597	-0.0295989984894	-0.703276130608	-0.0493277609601	0.00152831184033	0.419504080051	0.492403231768	0.0529165074738	-0.148798959445	0.451141177187	0.32693862194	-1.66514126073	-0.0303503991314	0.358455900067	-0.294661102763	-0.0687082335338	-0.477704307192	-0.136365341559	-0.376993409428	0.274780694916	-0.265096846751	0.399332038935	0.348148315885	-0.761163693414	0.487500054998	0.173304611754	-0.0252486344617	0.601005044427	-0.374005054421	-0.112903917411	-0.375089156574	0.399139798339	0.079077072603	-0.835252901309	0.100535345616	-0.781821674103	-0.0692359963886	0.537792667196
YBR049C	0.13240549388	0.0611642583889	0.155824964995	0.0649818063604	-0.108273272581	0.0703905894257	0.138279005589	0.214160778218	-0.0511062887664	-0.160030142627	-0.117312681828	0.0946069592354	-0.0305694471878	0.0934876819751	0.00586453776376	-0.084420876751	-0.07132342244	-0.0491884670075	0.0212424047755	0.0923384387458	0.0114055647617	0.0176753796514	0.0486310442778	0.0477171025911	0.0798337050135	-0.0425640905178	0.170536830864	-0.195007802183	-0.0642608461228	0.0711325827728	0.0388030867096	0.101321060585	-0.175731747382	0.0853416812151	-0.0515117112306	0.00382473640139	0.0775283753542	0.146041718158	0.157632110666	0.0553948519	-0.162729391744	0.135070474808	-0.127840459256	0.0317144665791	0.134545367783
YBR083W	0.732140723266	-0.239963439572	0.140251273151	0.26765574267	0.661507807415	-0.0821025998773	0.596919136315	-0.171232524536	0.339259088497	0.00700611714678	0.156598878444	0.169532195957	0.0278216773294	-0.105082428013	0.198293964239	0.0163369967276	-0.0958841248168	0.370498564739	0.217424028307	-0.208084036851	-0.0579701141181	0.0581526325253	0.37795336381	0.271518455903	0.483212355963	0.490121692024	0.00422127525949	0.0669439180011	0.0748022027713	0.160522027541	-0.0496027680536	-0.485799893222	-0.221992308206	0.395171510073	0.421646026253	-0.207045769473	-0.0824292165725	0.264841112635	0.299544383112	0.182581459728	-0.398024823056	0.191044113343	0.231656527408	0.376609343448	0.112747028582
YBR182C	-2.9435404816	0.136320516843	-3.48502107439	-0.0533026775742	-0.638124654225	-0.973965208253	-4.25503715104	-0.734341591809	1.48891489787	0.590626169837	0.475024481346	-1.58867756183	-2.34655980972	-1.86406674971	-0.121965021868	-1.21826434366	-3.0494249976	-1.76430410607	-0.743578958269	-0.148902468341	-2.02422760305	-1.11031747959	-1.19458986076	1.19622822165	0.353660346485	0.0246668056144	-0.52049846427	2.13369798113	-1.32279719803	-1.58744746862	-0.676956689118	1.61053230318	2.4856455802	-0.773010085264	0.186622225846	0.41401595834	-2.03741997033	0.00949343230949	-2.41980851644	-0.85483257329	0.165211447093	0.220820447034	-1.89200454725	1.46884622347	-0.28023225234
YBR240C	0.565627514871	0.456587516364	-0.471495996805	0.565703180952	0.104219079219	-0.0430820197943	0.034625959561	0.305286135641	0.332304252316	0.397902850637	-0.105309387235	-0.611045185577	0.529157757893	0.107394795567	0.367897245374	0.11318879517	-0.352283202034	-0.580515428894	0.433075002059	0.0895254483505	-0.724838265625	-0.202340618679	-0.0966821215347	0.165583577344	0.145292526922	0.0322198471816	0.362079163512	0.23658995419	-0.139122144404	-0.347369813398	-0.277450750532	0.463214522024	0.478622174799	0.27479221675	-0.548162673206	-0.512169404164	-0.197297184409	0.313080685985	-0.709064290125	-0.284537153477	0.30400957908	-0.041224013405	0.485034456664	-0.82627186652	-0.863643749821
YCR106W	-0.727192900208	0.810462322998	-1.72051088886	1.15432378912	-1.01068074735	-0.490141161486	-0.473827872514	-2.49838058254	-0.80626221022	-2.82723466562	0.078770345721	-2.74233990714	0.185808687446	-3.46236554698	-0.377291969562	0.245544847001	-0.678140615281	-0.926264324229	-1.84240058106	-1.75060679108	0.0726537663701	0.208993659739	1.89768461447	0.816700536933	0.958297140256	-2.10477323294	-0.415421702192	1.77228692623	-0.8971952861	0.367432762829	0.507204934597	0.692582329947	-0.78056923896	-1.18194520433	0.781709632869	0.244542138132	0.601113653657	0.531570641836	1.55943147789	-0.514987516939	0.874055892106	-9.1774935026	1.97598547018	-4.33912245292	-0.667782760852
YDL020C	-0.0624018097013	0.219480059943	-0.446656523679	0.0170986273616	0.0800582604732	-0.401452289877	0.145568111307	0.087180874393	0.132903646245	0.0377924252397	0.250021932447	0.0234055098446	0.432038442968	0.189926783086	0.251494009855	0.0334222313576	0.234211196866	0.295279970692	-0.189496326813	0.0750714795601	0.105519426693	0.262578344101	0.178236856113	0.126591546602	-0.123468874993	0.0285178645834	0.160229590377	-0.052947741177	0.275512908747	0.0164625696078	0.177527622003	0.298522207223	0.166185976579	-0.0967389977568	0.315143364675	-0.176204310205	0.101925890879	-0.426610676859	0.820584060174	0.0148581815498	0.0062720121439	0.18482336606	-0.0135102560869	-0.181353114036	-1.4070189253
YDL056W	0.256661132422	0.121455656874	-0.190491713093	-0.0426189616771	0.0655583367945	-0.424633785321	-0.254167719398	-0.237698276745	-0.246087771459	0.0948893571287	0.455185119306	0.0430214002029	0.41368350448	-0.0679391522995	-0.073899420118	-0.113469360689	-0.275915891705	-0.237759788752	0.110964289932	0.0224738150286	-0.542730256279	-0.145805615456	0.110991963098	0.191227035831	0.267875148327	0.346281235509	-0.0219499247935	0.208969178498	-0.306597045798	-0.525539664806	-0.135977728962	-0.459080547438	0.109017828659	-0.241513557895	0.140512943258	0.105586580483	0.123330035824	0.488316547181	-0.182231633144	-0.0673552187089	-0.317126561749	-0.467995534593	0.120743380417	-0.0041117280064	-0.203467174316
