	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.9966278123624974	-2.1762792582183668	-1.252997334039551	-1.3222498745978244	-1.344700726951441	-0.30485026151632955	-3.1974275030095263	-2.49873427263627	0.38660131235815065	-0.9248485694165425	1.5320255061669195	-2.924782445706038	-0.825834413386136	-0.5821745630727426	-0.4473429249571805	-0.18894547525471767	-1.482075668613125	0.7152037822906147	-1.442906593103731	-1.8542811963359551	0.40136422282860573	-0.2932728691708155	-2.5142321991052388	-0.7447721918997551	-1.0220075477049062	-1.1463727644833808	-2.4407475263780993	-0.5126471421915519	1.8679674121097642	1.3162513507872406	-0.8682402101997724	0.5742574079850584	0.6013827661826104	-1.885262530630986	-1.6754097339028575	-1.231750822197396	-1.3758591638685647	-2.524619988913339	-1.0809493043815241	-1.7266532354934314	-2.032120020576593	-0.12472989144304018	-0.2198538567307294	-1.522934814797974	-1.2043161136733438
YBL021C	-0.1844521897700792	0.2720573841607421	-0.17653589315863483	0.4136098524003634	-0.22664262782189504	-0.031093620628294547	-0.5858494690063112	-0.22462144072052279	0.2887377067470804	1.0901033271537857	0.2797649566030595	-0.8466282372463665	-0.04911234909905424	-0.17078696646083918	0.04404231530200903	0.02775591339404184	-0.8239491275224639	0.46299436323873716	0.8536531208708463	0.5666796075975241	-0.6090398826138385	0.14731305298014116	0.055486578917744514	0.5756307724029416	0.3145835364515697	0.5333392558774024	0.005452142685605048	0.10303760345014697	-0.30203724995835496	-0.4643626164970671	0.22329187620377203	0.09919473322372599	0.21455992595530454	-0.3029683270763448	0.5174285403667174	-0.3037279980239515	-0.31566557971123893	0.10715732359397845	0.41793363992340476	-0.14511703313651317	0.881909007268782	0.08070001478301982	0.28151691142606	-0.16257249320902073	-0.3660912487442288
YBL103C	-0.6916937063579267	-0.6664499553309398	0.06544655212553581	0.07402082886744145	-0.08485630551619562	-0.25112145889724	1.028560384335241	0.2907236182883092	-0.03431980772729315	-0.7087399232706971	-0.057459348892796594	0.026070691387653465	0.4247610243049584	0.48430376033253947	0.036475842322078074	-0.1433495608863843	0.45003813885725746	0.3530480983137842	-1.6355208961928653	-0.06709037615707102	0.3833268535745659	-0.30148972296548127	-0.06254750582946184	-0.5027742884574865	-0.1331662449802518	-0.3862669410338823	0.28304819318025165	-0.24897845319410822	0.43360852681996553	0.37701374116847436	-0.7585376585741508	0.49547150223379294	0.16172804674956018	-0.0018205692098489912	0.6319075408645679	-0.4048658916162904	-0.11661276361381796	-0.3931090313570571	0.3953753974205671	0.09115928807042856	-0.8514489914321605	0.09652231136440742	-0.7923555335745128	-0.09172484670557976	0.5312548524530414
YBR049C	0.12808783015664807	0.06618743961761617	0.15405206390681028	0.07340093643472709	-0.10206608126444965	0.06860381507221944	0.1406768442669765	0.20749264943185158	-0.04562927725106391	-0.14938507961190797	-0.11122566351561076	0.09422347599501345	-0.027943870119894607	0.08716954527678537	0.009314878161380125	-0.0749573287401767	-0.06299388223443211	-0.0482232982326474	0.02199286231010341	0.1018196584794018	0.014034103536796495	0.022949881373956406	0.05236880712767363	0.059367810477212395	0.0858053183764427	-0.0372759094022548	0.1702123751819724	-0.18849114749986529	-0.0676548709787023	0.06771353970616632	0.037605420827468955	0.12140069592664418	-0.17396296837975625	0.08183467761518441	-0.04562322757017534	0.010643406684121084	0.08292944543609049	0.14631299632094585	0.16403253284262478	0.05636485720183716	-0.15569258647754217	0.1389929011194496	-0.12497479774444105	0.03795981696009438	0.14206498965189712
YBR083W	0.7330442844285342	-0.2769888477929339	0.15378093239854781	0.2363591280309332	0.6397172439567007	-0.0795534767256507	0.6143649994150538	-0.14711820199202116	0.2773562542312194	-0.03423905499915694	0.12235073354690708	0.1987211547999076	-0.002132479507078052	-0.0718865639086604	0.1982242806759613	-0.009564661730150166	-0.061400444086921156	0.33781387263972856	0.2215564076240081	-0.20414151686515128	-0.03222837027900325	0.11009534024152809	0.37501460218271887	0.23010024723931075	0.42973911877708987	0.47027280815393097	0.019739196474154844	0.048000666888035615	0.055640690591210726	0.17984121639445427	-0.004040671383701999	-0.5567191599368672	-0.2343189378137178	0.4058419223965942	0.3888295867943023	-0.20326746407418916	-0.09838068711474769	0.28690474251235937	0.3155922520672477	0.23001470716760014	-0.41137767500986105	0.19435812808053332	0.1969852042706057	0.307757480601795	0.12621504089403024
YBR182C	-2.7302807813868037	0.35619249851926704	-3.5744188080138493	-0.05577846384354407	-0.5284938007263636	-0.8682067021285291	-3.882079088369722	-0.7224992930445029	1.3891796684671045	0.6866863084989734	0.3521977952308623	-1.6229559176836008	-2.165404913479861	-1.932179801848395	-0.26474178753325395	-1.1405557118595657	-3.05823347199725	-1.867605807192821	-0.49137555262029603	-0.04509891745495598	-2.0738385518738687	-0.9981963070012057	-0.9287583774157459	1.2291890053509342	0.4198521487933916	-0.08704086851527024	-0.4590586345032584	2.3615567678191907	-1.2745851155608736	-1.6733581277932497	-0.6653403963053094	1.3546611095548915	2.066618990695085	-0.8249209618231294	0.5457949445546212	0.4457979977366949	-1.837019126832605	-0.5056010744328837	-2.270383833712099	-0.7737201763353673	0.00022854565533229738	0.08203255132203884	-1.9528607612859665	1.4453049619772826	-0.46848403553235995
YBR240C	0.5939580972279718	0.45347373501523985	-0.4797846759436626	0.5819013334245458	0.1157501934613227	-0.021536275235905133	0.07011701336822036	0.30952473303623296	0.3471265746620299	0.41936860076511007	-0.11292574264407415	-0.5979015184903415	0.5393601241297743	0.12667576837050587	0.34870159125554323	0.1292617857080246	-0.3560091739919706	-0.5771911275567975	0.4462610984959544	0.08725679612797531	-0.7193789992696841	-0.18275948177790502	-0.10011454642789157	0.16952581644796863	0.16645895292734983	0.042223611941390134	0.35378430644983294	0.24200896374318984	-0.11884300754160261	-0.3194682475784598	-0.26355863650186445	0.4420515312528468	0.47224437859282753	0.2847488388441043	-0.5314736276897869	-0.4999367340642677	-0.1808538381939424	0.2971612319933458	-0.701458044415693	-0.26471206678738335	0.2934301815869937	-0.05002500145326632	0.4823746323451812	-0.7967930317310785	-0.8788189019869908
YCR106W	-0.7505655163606552	0.8163571334541321	-1.6929265868705414	1.0974797155133458	-0.9800295521667	-0.46342747915519295	-0.4048144641161121	-2.488054960355757	-0.8272605168033875	-2.8284994242062553	0.05705508202452749	-2.6920972177049074	0.20508951426752906	-3.4666883141408755	-0.4013561202395036	0.27412578981642977	-0.6306216777579018	-0.8892096486289354	-1.7381707345418727	-1.8361660589764506	0.12924351596738148	0.24814258810536752	1.9173197276663139	0.776650637844455	0.9443996635292279	-2.1599936436865583	-0.3992577545920574	1.769245405753572	-0.8715767620007646	0.415797144438567	0.5471648834579568	0.7029764372785577	-0.79965491187414	-1.1331543711320164	0.8441221401686692	0.22585766305012742	0.6204398183044981	0.5267414121722942	1.5996425853725587	-0.46454856976439607	0.8818559912197924	-9.182239450060127	1.9357215467308033	-4.3144217751428595	-0.5902235883519893
YDL020C	-0.059560619618386934	0.21665702509344098	-0.45345540825220515	0.022135818592736493	0.08275012255643413	-0.40488930258322786	0.14214841526365116	0.08335086896463739	0.13822627950925664	0.04620799587584333	0.2542798260964542	0.019653002109510712	0.43668835370232995	0.19192206740796894	0.25145066709792935	0.037982555594223075	0.23249025113988203	0.2947630045459379	-0.19232399234670092	0.07567171883081716	0.10055186220044356	0.25755132085648014	0.18229098941992272	0.1303344029176865	-0.11790513461748289	0.024620378899476457	0.1557732375361568	-0.054425535488228566	0.27244473116626144	0.01541251356925772	0.17093630695207346	0.301530663149049	0.16234163654455608	-0.10112637387673057	0.31614249545395373	-0.17223752338378762	0.10461078049153963	-0.4235976247181206	0.8257060885790476	0.008331917815318762	0.00651337540958496	0.18161333712360533	-0.008635862313048043	-0.17535362524128645	-1.4090322431017908
YDL056W	0.2472673301904939	0.11302780532262234	-0.18480980056231883	-0.039582405098073654	0.050809672156252365	-0.42064425704322383	-0.26996224244731426	-0.23567381889186861	-0.24107854309445212	0.09094507202298177	0.4591298767992304	0.046607254026283955	0.3988417520494471	-0.06429251971549892	-0.07312331207571832	-0.1221687845316926	-0.28441348806029626	-0.24083473370265307	0.10278113189755235	0.020125443028818635	-0.5454930084550731	-0.15683286440615643	0.10248083969496592	0.18740483316190615	0.26010874015566315	0.34476897570769194	-0.019547997316316654	0.2025971277450736	-0.309328249011753	-0.5215546008847609	-0.13714948093915974	-0.45129395235792286	0.11958507755342354	-0.23869380747719168	0.12461809728940351	0.10237586135012146	0.11792463390594818	0.5147368301591473	-0.19658036225775452	-0.07183076462636678	-0.3116531966742518	-0.4678277367425878	0.12566452075762125	-0.01117526666552451	-0.20308325718187054
