	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-1.742309022698646	-1.9268470147079184	-1.125795794811637	-1.1332720358560355	-1.1620652150241013	-0.2880391693347387	-2.7145306635658595	-2.158871496822499	0.3017278563756357	-0.763167724969397	1.3532683669105088	-2.52230537033489	-0.7505273486379321	-0.5037394379924307	-0.4401917074914796	-0.16085256036834905	-1.325789466866507	0.5568641117090793	-1.256405361011765	-1.5459108163177908	0.32549607234841155	-0.2661103942218509	-2.172096146506159	-0.6479795498143643	-0.904199753827888	-1.0031811852397308	-2.13519632397227	-0.4383525345019396	1.5315763676810268	1.152784715576017	-0.7618223212627234	0.4952854901447131	0.5217735532064286	-1.6588388184269685	-1.446992552635932	-1.0634385595040676	-1.1872404295124475	-2.190207452501853	-0.9544037603150926	-1.5058625076663195	-1.8177294106642041	-0.14078838526355653	-0.16795113348989005	-1.2556371223887697	-1.035440117957379
YBL021C	-0.1903057087468982	0.27299088262460874	-0.20758068369330063	0.41011402932655433	-0.2282484940303047	-0.05787299739141354	-0.6044100212125896	-0.21255515166383698	0.2707444727860954	1.0707886244673175	0.26619932056285	-0.8439134290586986	-0.07381930927003907	-0.17501085316550677	0.031221294117500353	0.019907456024352507	-0.8277840439762184	0.40770684886153674	0.8190148754506463	0.5458554192030128	-0.624655225803988	0.1390413424505005	0.05090392332107883	0.5665550298341288	0.3046543014003751	0.5057223665733314	0.005744575131099977	0.11551877792642151	-0.33549600898819826	-0.48340857517633473	0.2167243937912175	0.09311790446679946	0.21797010894333368	-0.3135569136754375	0.5147210406004316	-0.2864218276995273	-0.33015854714534243	0.08228227841161426	0.3715557971665636	-0.1456182299030639	0.8539250347400517	0.0648993333866609	0.25511123081366766	-0.13775714059398908	-0.3620269765451449
YBL103C	-0.6419229282707124	-0.6451809546552035	0.0667427558363916	0.07073965213742532	-0.07409383081202357	-0.2602691249442071	0.9945062747374952	0.28736362581981484	-0.04971958804748652	-0.6533613219130012	-0.044666090853985645	0.03404228702652559	0.4117281966729874	0.47509159856101585	0.020321977621184227	-0.1353691790336905	0.434894530158606	0.32147676626469357	-1.5551818707417209	-0.029454743920031314	0.35376946959440314	-0.29761093346552236	-0.04736669909260284	-0.4860428558906079	-0.13634022374916271	-0.3656340147080809	0.2842692690652676	-0.25622295986228416	0.3843326241159571	0.3556650301003468	-0.7389419384437739	0.47594646945335994	0.1543783677864876	-0.0016442253397525432	0.5842502862141786	-0.40415037426747064	-0.12285491213985028	-0.3776189650547843	0.37922928146218043	0.0758185651091523	-0.8399268290852019	0.09741403665219918	-0.7369612191187448	-0.07732036517244117	0.503787572261998
YBR049C	0.1469807969753386	0.0519415888158011	0.14424970636414236	0.06975589677941459	-0.11121779360440265	0.057459055580793915	0.12548810483995745	0.21316769851745412	-0.0666807734653867	-0.14230228994092922	-0.11023165097798654	0.0934814870344855	-0.0400187901279527	0.08785099091235798	-0.013333002937102786	-0.07260642285996967	-0.06457173663813255	-0.051016048910001555	0.02338158183698399	0.08706730667224714	0.0035489579779198004	0.02301381959547371	0.045564227599882545	0.05140437302618354	0.06862586703199201	-0.047022359986443815	0.17147823834933132	-0.18611386592064036	-0.0760223654794542	0.07406238928394232	0.032621481959841256	0.11515253670003735	-0.17167840098002163	0.08502821378580261	-0.058151491529045106	-0.0023792986956644746	0.0769279284504735	0.1264842595773242	0.15756110505011103	0.05360644080258677	-0.1642453352853336	0.11357482039259953	-0.12208115688895264	0.04439807114932993	0.15326010227855788
YBR083W	0.7413810043412328	-0.3023597502179624	0.15678333367286235	0.21900409668908058	0.6143015623053236	-0.07956052104853284	0.5790822550161141	-0.1426127201355425	0.2664444316560396	-0.018684805217451445	0.14115636254043115	0.20518758202654686	-0.03134690029990241	-0.053997350640175364	0.17180089902904397	-0.00827298951074316	-0.055664885559617815	0.347512804198015	0.21901027735803227	-0.1772904434963669	-0.029597492140608857	0.09239792843014684	0.347903260021858	0.20373067037090223	0.39777327971215876	0.4681194140317378	0.01585115456122691	0.033635686969565634	0.057594306536935425	0.19219566107197547	-0.017279810038343318	-0.5165774822833306	-0.20786061323567664	0.39717299746458046	0.3508614076662247	-0.21411808843569474	-0.09925852556617826	0.27866303753001276	0.2905512686384358	0.22309849673244886	-0.42836206843603203	0.1900269791569572	0.21154391612470055	0.3136681584758138	0.11408860537813875
YBR182C	-1.3505702662667485	0.18947857741077187	-1.8136395480566512	-0.026349825167090998	-0.23978543018799034	-0.3855329568267203	-1.6962637692320282	-0.35492102015139676	0.6579924816272813	0.264025407837655	0.17182384470465573	-0.6893561470723918	-1.1476968010831248	-0.8569127743260032	-0.07941599221401996	-0.6764324155154217	-1.5142298985255256	-0.6423153905720212	-0.2618288962417504	0.016480666128772803	-1.0652065082026514	-0.4610183501744829	-0.4990770477767841	0.5157757031621248	0.16020253087187022	-0.08636564358023048	-0.26240792183292866	1.0367547015108478	-0.48137818920813125	-0.8228148253724968	-0.2682022707439593	0.6979443486596488	1.0750513730266364	-0.44117922470859156	0.23693202574697053	0.19389403768372046	-0.8369801039314878	-0.32976010753266294	-1.023235836667935	-0.3248007087827877	0.014171841755089171	0.06020699913686704	-1.033833091042523	0.5803086141469452	-0.19978558752049255
YBR240C	0.5579796569790751	0.43135733012013494	-0.4083973490681182	0.503157370210008	0.10504675462300075	0.006297847237928849	0.09384890189722987	0.29083366299265984	0.28311826868683804	0.3637614934127815	-0.12752758374805145	-0.5287721042247341	0.48328665162581474	0.13922841481377574	0.35427267823897024	0.11691161532449493	-0.2824176396639879	-0.4785983445236995	0.4097113903384653	0.11409884585214967	-0.614575253715793	-0.16106497122525784	-0.09081151231927147	0.10814636651501011	0.13313849555533752	0.010708160919730045	0.32743533863520036	0.1757472314154628	-0.07613376397098807	-0.28370265334507544	-0.2257179358735286	0.40874954698521204	0.4291611302832147	0.26466376553629806	-0.47935711964498634	-0.4608481850155744	-0.1676380674524811	0.26939294055809343	-0.614065747284109	-0.22001993890689994	0.26542906986865905	-0.02033263849194083	0.41969069001800147	-0.7238086944783448	-0.7887032994716187
YCR106W	-0.6580949819873128	0.7052018068091409	-1.242008648397407	0.821098192463034	-0.631178569957957	-0.3070885220645806	-0.19375877236953942	-1.888197229784609	-0.5914717647795217	-1.9695708590896421	0.011459756513550445	-2.0145528238232497	0.21961379153518745	-2.5223052705995728	-0.22651174082933406	0.2528331808228181	-0.4549381425404729	-0.5923364332443034	-1.2979848428899436	-1.1992230945041134	0.17402312034447942	0.2167327264032417	1.4429807319397692	0.5737680915409179	0.7581044704424509	-1.6292575121381927	-0.2724946657893925	1.2122864122592916	-0.5685509427077956	0.3046775563353004	0.42625748699274035	0.555595932858608	-0.6140358558238612	-0.8516287325163793	0.6744958469638431	0.21614443364086103	0.4540578452169121	0.4414033541935851	1.1926255329026296	-0.3128605577750932	0.6731375198969941	-7.340070712159132	1.3889098226422967	-3.093764185628515	-0.4250840146574739
YDL020C	-0.022683373263624993	0.18198001118859033	-0.44808253104098705	0.00983444977113624	0.07743258038497063	-0.4135249393154212	0.12740392614703772	0.10755427515346015	0.08685067328857697	0.07678909305915811	0.25933286548398676	0.04296273028684281	0.40424057527460966	0.19962199419839394	0.1932536232841917	0.0534066677356457	0.23759949431133826	0.2705111380377167	-0.1717465171482402	0.06484488315590797	0.07973265364085347	0.24929081470166328	0.16360455830307558	0.10802737727626023	-0.1576934470774194	0.019920970277455395	0.16343974659951188	-0.0749013419179972	0.24408654402192242	0.030724728159657412	0.1577592256133389	0.2809371155594829	0.15275217226260815	-0.082950185959187	0.2635954374341545	-0.21018932221369876	0.07583947334901715	-0.4604683589154011	0.7907246456374326	0.008077798515420793	-0.024671078660230564	0.137962617688173	0.004908797608382742	-0.13750416434653212	-1.3446670643697851
YDL056W	0.2656761933930208	0.08148300113770389	-0.19119771975192368	-0.04986933539723571	0.03724424281147068	-0.4277736660095568	-0.2739262815291578	-0.22326673805792907	-0.2667945972037367	0.09360961437350102	0.46048942668263226	0.044909978289405635	0.3684320028694308	-0.06589530510400857	-0.11908917012051543	-0.1104870958583905	-0.2851530417768524	-0.2483195621810609	0.10490315018763802	0.0066282259920578375	-0.5592155702802462	-0.1670562134074854	0.09688759261378108	0.17387950745319067	0.22854986911893083	0.332787845195225	-0.013654868626507805	0.1950328403539476	-0.3281240194813435	-0.49822069435279176	-0.1487687340150894	-0.4418371638588435	0.11600202489870283	-0.2271062156804543	0.09365179470181334	0.07378824224089238	0.10128771789751594	0.4893723100556183	-0.20092796252073178	-0.07843358674542679	-0.3243509868397974	-0.5197048250961369	0.14627383004302225	-0.010512869050018034	-0.18219780627120377
