	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
YAL001C	0.02987912521874328	0.10648673593939029	0.10757145947108833	0.21875988474995203	0.260338921132424	0.24654702318372504	-0.2810382500922851	-0.8063653473957483	-1.136101944675746	-1.3000187263527598	-1.1999878993562254	-1.0758881341425313	0.033975683045358356	0.1501122340149819	0.19472673001889232	0.17626734521481607	0.32957599113921554	0.49943025207433683
YAL002W	0.07022492433742455	0.18805956188137005	0.43993963936395336	0.5494862724763655	0.6187880149685673	0.6461614210768022	-0.300878054153408	-0.7588182541206276	-0.9882026776237097	-0.8912199954325011	-1.0576496508570097	-0.9783833663587952	0.11177095182258413	0.2840542968243302	0.3356222978054205	0.49449703835278597	0.6693662914413436	0.7691009210914203
YAL003W	-0.017794452994340418	-0.03633435438846299	-0.15500955353218235	-0.39325534959547426	-0.46666081643280033	-0.4527165946073433	0.05083032186477868	0.09341996100606556	0.12371970387549741	0.18540623596302797	0.2024087901703105	0.19081940058724434	0.014945720350996922	0.017557003842626717	-0.07247988833665006	-0.20637540188034648	-0.3003688862728164	-0.2986654328441653
YAL005C	0.11674840287453894	0.2704943382146877	0.5205356964355784	0.5769166279162425	0.37960039124264006	0.33741077380087275	-0.11913397575609032	-0.3281694711887973	-0.8003375144116542	-1.7637948885392476	-1.0854437143346563	-0.6325310565294787	0.05662973697639606	0.25357048051121905	0.4422455519885923	0.5194786648742172	0.6270436097639487	0.7714310890877414
YAL007C	0.019547218426864032	0.01698587896536071	0.006280458988150326	-0.07885632922353158	-0.13948515944006595	-0.27436737625551183	-0.11896229399776029	-0.32508307551824606	-0.6867303164563869	-0.9515715160320108	-0.7803764999018741	-0.3625507710287079	0.010028054710515403	-0.04832327006805372	-0.11566505246822242	-0.2669046723084962	-0.3599960308227015	-0.451442079998273
YAL008W	0.3193440215441546	0.5238069890608401	0.6870268095346849	0.9762319473233497	0.976561145811287	0.9808634122539128	-0.19330806009658402	-0.42896044271925027	-0.8843020653608011	-1.7287548297084907	-1.3207284893464009	-1.0561426354428882	0.3123303053932373	0.5410519336939169	0.78928248425302	1.0138234294024855	1.1108747252691447	1.1936253336651694
YAL009W	-0.012307425699123596	0.026707390662184274	0.02959078854945922	-0.03930524424640609	0.07486366322683878	0.15895956206970946	-0.23565658837019923	-0.5373610986943811	-0.45756786178784853	-0.3670542575614042	-0.18319238095067292	-0.18394881666659102	0.10869845093987406	0.05549072804901687	-0.020147989180590072	0.19929131711882953	0.14708374323740234	0.10161059651221956
YAL010C	0.009980380173904601	0.015997678080981317	0.16331388017984563	0.1712238995970108	0.28957383026964995	0.2929158293460339	0.11151823952072087	-0.21359973142075708	-0.2972085437176447	-0.48575634661381895	-0.09499997187017863	0.026892514069928996	0.14444254290937344	0.18681500469521276	0.2917612810033804	0.4043612570583523	0.3193713012073669	0.220403549108282
YAL011W	-0.11638061637999356	-0.3159783451055321	-0.31290319293803653	-0.26098072826591295	-0.22055431959798708	-0.17671639775270423	0.09186773112160271	0.057505970160385535	0.30746925317292023	0.3853451831310929	0.4056385542099675	0.2029491811007117	0.0398652528436571	-0.04476012829114101	-0.33042925646129334	-0.21056496218526877	-0.17467853141294679	-0.09667111030940091
YAL012W	-0.002040206110905127	-0.03400015061555325	-0.03458213941361528	-0.048442557945053234	-0.06507812664877603	-0.055151466124319884	0.23197042148900254	0.6279765501898935	0.6296734640887343	0.14741572453292914	-0.0205107961546471	-0.10708903084223757	-0.016921263283399345	0.025877255518326023	0.0365425822185112	0.16661543311895885	-0.013577841843905081	-0.12221485163026446
YAL013W	0.10883863546096327	0.1067787713566686	0.19646028252234504	0.12972541216504357	0.11349839143907345	0.11579360762636132	-0.2782346562862878	-0.044064760005050344	0.33711949215850634	0.21680034749714866	0.0347530860053429	-0.16279558437806646	0.0937909258231186	0.29304755186366516	0.23602590335140963	0.1110559239478876	0.03919643162246814	-0.007112641360966816
YAL014C	-0.0023523272330479516	-0.049445521566019605	0.026622606054294347	0.13352616401429337	0.08497586948155969	0.07069834968299643	-0.20779844031086928	-0.36747234735333445	-0.2915353006128138	-0.4615462670517234	-0.28060998489423145	-0.18884235809388297	0.14758783890914554	0.256346219047467	0.20725601152814577	0.3455631656652453	0.41212937922342124	0.39261941725531746
YAL015C	0.06190055093340461	0.1239379468690667	0.3329120444534173	0.3339040800996233	0.3030192053508949	0.24163232418897387	-0.288366092651508	-0.28964861224279953	-0.133411405218105	0.039827145473873955	0.5178178785288725	0.5347146827440613	0.14037817267721253	0.31361727112278137	0.5643809850113568	0.691662010127636	0.6051218425466862	0.40886920231230217
YAL016C-B	0.20962435601988455	0.454638627811041	0.5369578025842714	0.6197615060748559	0.673620566294577	0.6983049709629348	0.0970218364560321	-0.7383258168640752	-2.137018449322582	-2.2811097445193242	-1.1226259951417246	-0.7302571002790826	-0.03899809451398051	0.18041908336566254	0.42183786983746796	0.3959049904225535	0.45216793495415925	0.5348706241217687
YAL016W	0.08448533036226467	0.17797119572161277	0.3594460927508124	0.39023823214501174	0.42737475078873494	0.40752534774679955	-0.17513860673044662	-0.436338888861373	-0.6312576761257305	-0.6778653609278181	-0.28886407472875636	-0.08888580491913535	0.02799966869244532	0.17864493803205866	0.16360328893141718	0.15631126627256536	0.24665524612940257	0.32682753432133244
YAL017W	0.35079053531647153	0.5425828658726845	0.8409640340192851	0.9824974875288948	1.1117325567138754	1.1464738137757422	-0.2592787718871254	-1.1676363442317987	-2.5584811187888192	-2.964238283029278	-1.6676579991778537	-1.1639821271100041	0.07121755619781647	0.5753138087079057	0.7890391111831115	0.6716089824994385	0.8027227652062903	0.8779448918311828
YAL018C	0.20928883406226745	0.004052516824472638	-0.20364407689165281	0.6475039667898692	0.9908400007145242	1.0377380750681402	0.1685057243569784	0.11580454471365759	0.07180721010959334	0.3641798594031605	0.1140033248610708	-0.016182426903455397	-0.23949889137300462	-0.2783011624871043	-0.6171143611444595	-0.4237643036994275	-0.46985038390822736	-0.48533784790101603
YAL019W	-0.261480625885676	-0.5067139910075298	-1.1555496882827483	-1.7138855588663617	-1.5051912591834642	-1.326645029734631	0.7874121074446232	1.1449374414505988	1.3924907744436723	1.672288377055306	1.430295483030939	1.111635460479131	-0.06369617848626748	-0.40027243440216925	-1.5449724371815459	-1.9930325315115405	-1.938416681673753	-1.6799837581177235
YAL020C	0.02616537826720822	-0.04144247843372653	-0.04258189803294791	-0.12881222113714	-0.248319315593229	-0.251748050429405	-0.21724875385921114	-0.29759825211147317	-0.09848779434146027	-0.05952426075141587	-0.19540213408517437	-0.2079742434750911	0.01907063943400819	-0.1471005105839271	-0.534271001486396	-0.39778771558711706	-0.6027588072330858	-0.6850491450873516
YAL021C	-0.0434566508998311	-0.07982093242321336	-0.058566320421073785	0.14101317322022164	0.08753813302848681	0.002728515718725993	-0.4759192532543332	-0.48179871275694974	-0.762603833649137	-0.8478472042919027	-0.97115522946543	-1.135131747552423	-0.09644433611102582	0.11489326826059355	0.5052415971359259	0.35035307082940503	0.366609678139984	0.39863030894521834
YAL022C	-0.07090009331506064	-0.09518989918967347	-0.025308005037071184	0.16451776823015551	0.10042463472322069	-0.0032689175054269	-0.314129528562476	-0.49725587573780455	-0.3879843758740122	-0.2777467417400114	-0.38073528785695304	-0.33854798482245246	-0.02046087772696319	0.023717214023943407	-0.020868489211503048	0.2714584985154562	0.13012767675915687	-0.028884063616608707
YAL023C	-0.03528966898478452	-0.08195545799700779	-0.08720638209437905	-0.17466805642837763	-0.1457309150544917	-0.2358950116610839	-0.11159311666285542	-0.15829398502996947	-0.1837162769301721	-0.17922483624557953	-0.1830582576785064	-0.13520488146336967	-0.023660572725916477	-0.0014287465935073644	-0.20736782835714837	-0.3056432863867108	-0.34030699911414797	-0.35561402205363374
