	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	1.18363298956	0.337124201978	-0.179659358591	0.39278099213	1.14287320441	-0.839868969205	-0.140429136294	1.53749717716	-0.0630850642629	0.0374543077607	-0.031444679581	-0.336959184075	0.22812160098	-0.979321233843	0.740426562618	-1.60798978479	1.95143028978	-0.373078766124	-0.278901115192	0.108825417966	0.315928302227	0.05639201865	0.706726923912	0.420293697613	-1.10763993277	1.91900046566	-0.371580198925	-0.0674352951219	-0.661047081317	-0.492586350638	-0.309826781968	-1.16402938694	-0.199874477906	-0.226018516408	0.690064255359	-0.809797211293	-0.65092436612	0.975197870653	2.17174414267	-2.74668702374	-0.0151296168935	-1.56042144689	-0.832412348287	-2.21233931432	-0.436675478135	0.84633918767	0.885070474732	-0.937652847548	0.152921532137	2.14362059532	-1.01968131466	-3.08619163518	0.141235309906	2.10890484632	-0.457279128946	-0.222643923191	-0.848373124971	-1.66809178687	0.0203756801596	-0.681263973026	0.716247613654	-0.244948117422	1.42889648176	0.400492730755	-0.563282718317	0.166871071873	0.982184758404	2.57285533693	-0.382165533419	-1.08676013713	-0.00894416261184	0.695178131879	-0.159547072972	-0.068618226875	0.601187019788	-0.0750592905319	-0.0729634156334	0.0740727445683	-2.27260304337	0.334544773357	-0.396449424473	-1.36898376547	-0.238333974337	2.09823041816	-0.582138301889	0.363691190559	-0.592035408019	-0.0888248283186	-0.628026421382	-0.327095972664	-0.192998378658	-0.0466507021726	-0.886060911299	0.706746143612	0.122750275978	-1.17470271154	-3.01371809696	-0.0209682418074	-0.200521620342	0.124681703134	0.363584609025	0.598038202918	0.611792891644	0.35549838377	-1.0644937484	0.123809133701	-0.746438549671	0.7252429653	1.14255237807	1.94161323896	0.486979387842	1.10856652704	-1.29107961005	-1.60218766212	-1.45025456992
r_0018	-0.241899273262	0.178522290486	-0.0995316065513	2.31397467809	0.00599548047743	0.053436435679	-0.147249606402	-0.797446514171	0.132050932858	-0.480612699359	-0.265408939549	2.9323128593	0.550867054801	0.735219508011	0.806368924263	0.692229087269	0.319877563367	-0.479179511078	0.0329921781402	-0.758374500316	-1.73672423359	0.108338737449	0.0275053475596	0.366367401113	0.672476803592	-1.42541450808	0.268992354124	0.978090020281	0.584732364699	-1.33508614565	-0.214607762872	0.192751945091	-0.200055690914	0.705613779398	0.358481281507	0.147659081003	0.721664930311	-0.351865885217	-0.321376909111	-0.535593272068	-0.0570398171685	-0.794606119241	-0.998869967705	-0.159177029385	0.00403303119031	0.501164359621	-0.926219508619	-1.66584650724	-1.68569527321	0.221238442656	-0.562639607161	0.951966957205	-0.406773207253	-1.06275982029	1.14940789516	0.0289770359329	-0.16621050494	0.217068391934	0.358891241139	-0.295783880961	0.177860840464	-1.18874413349	-2.94278237542	-0.605719891295	0.353174792403	1.08542140067	-0.0676011526598	-0.610061074499	-1.09559192387	-0.434902007713	-0.668481420893	-0.174895879654	-0.161822192071	1.91344113359	0.527769304264	-0.724618727577	-0.232653114879	-0.968482109894	0.501646755926	-0.106743283247	0.766872440944	0.632533142096	-0.405112664241	0.645415178549	1.09410962022	0.466958223111	0.523842903646	-0.0172792539078	-0.108879495391	-0.0187422529813	2.4170562776	0.296420412703	0.971587369647	0.0792071853527	-0.0831616279171	0.141490198694	-0.0585509323017	0.23721452885	-0.0637333758374	0.0111764179494	-0.191968385006	0.814833419309	-0.36330875249	-1.06819782879	1.2798187965	-0.107130316487	0.245967513284	-0.199298536083	0.404034882013	-0.552025784761	-0.00977709231073	-0.260847813059	0.764142441137	-0.158378950662	0.968997257792
r_0024	0.0296778547276	0.00814499919682	-0.0625705539822	-0.0661642580891	0.0751334319633	0.0257866498718	0.0927980742819	0.052020555579	-0.270156683258	-0.0226395953432	0.0932929613674	-0.0251781293644	0.353132483969	-0.321460374762	-0.0908731331438	-0.110290302063	-0.433532500398	-0.252792799483	0.112324877766	-0.152180744289	-0.0700718709787	-0.00356522269819	-0.0452702947747	0.171578055697	-0.285208447715	-0.111379271079	0.248848787279	0.186578477556	0.00944406772071	0.193157638953	0.175394296328	-0.0170604818464	0.0748442906898	-0.323504025285	0.0240940201931	0.108035914777	-0.184582856001	0.330634819651	-0.107562610882	0.223823385483	-0.0232497081079	0.0836501637451	-0.112121873874	0.163121452184	-0.0877096621961	-0.392807307375	0.363789751963	0.215569793502	-0.110890562848	-0.0434775805129	0.0133256500013	0.0840279699446	-0.00839408059567	-0.131896459907	-0.292042574644	-0.328538415046	-0.195664255009	0.505491403105	0.331331007695	-0.142945894159	-0.259688869224	0.191176977167	-0.235886356767	-0.306903070623	-0.077259793784	0.092717108345	-0.00871452395454	0.0337752186671	0.300778246142	0.0545808206682	0.0420079328947	0.171899997998	0.159172457593	-0.266399901358	-0.0452428992536	-0.00154516213053	0.0606801450041	-0.312368425551	-0.0961861455866	0.255784427892	0.0254067103944	0.406203166515	0.0237265630534	-0.339046890495	0.0361096697346	0.378860678913	-0.138440934323	-0.0370665679227	0.0853611917293	-0.358567147559	0.0661899281544	-0.118321167927	-0.106155216319	-0.174347636194	-0.0265020941785	-0.0632639045627	-0.0198561965231	-0.122675107613	1.31093555213	0.0444548525697	0.151149232515	-0.249626769816	0.13080773778	0.131880060181	-0.142935209601	-0.0865712647119	-1.43532394202	0.3384596739	-0.0820506796035	0.309951840624	-1.29670948045	0.225410196733	0.0249245567545	0.193441495864	0.129251097952
r_0062	0.791983647716	-0.203115858858	0.225235611103	-0.0122374108553	2.86699969528	-0.719140536842	-1.86127828299	-2.18140030398	0.706382060722	-2.26918559644	0.362483824017	0.111789682913	0.0279040037856	2.86498621249	-0.674451350579	-2.63312128526	1.91356493659	-0.650219887699	-1.40823161339	-3.50932509273	-1.21862712296	-0.266030986704	0.786876106198	-0.913858836556	-1.95006764682	-0.865525238238	0.140337343745	0.830278031999	-1.47372822579	1.61943443199	-0.145203870641	-2.1398290016	1.48540622502	1.62980688941	-0.497516288656	-0.455085204475	1.21455865947	-0.592481865304	-0.59020271115	-1.85766426797	-2.14439678805	-4.01595037377	-2.41602693968	-0.797424689396	-0.702962964723	0.331033965226	1.86744176249	-0.213064353166	0.435066791694	1.57272618469	-4.01074056984	-1.76467994402	-0.145961928573	3.4261938869	2.59502917452	-0.509811943156	2.87898826566	-0.457493817754	-0.0373891009754	1.46414386017	0.826536425265	0.261197986081	-0.351549220767	-0.143586352385	-0.597806510791	-1.28634940703	3.52105590714	2.38066127194	-2.43803473428	-2.40028853417	-0.98647577901	-0.69049791738	0.0176704097309	1.25351145265	2.05609299578	-0.813436852396	0.0908002908755	-1.4278850926	0.630284520745	0.620031978878	-0.150358487268	0.305819550498	-3.55210493328	1.51362306784	0.164442621213	0.312536329464	2.23531258856	-1.8814782432	-0.0880970638263	-0.456405703998	-0.392489713696	-0.346175944753	0.72853790268	2.78817124789	3.0695275526	1.91466903072	0.213961082238	1.75245198573	0.76815612514	3.87305639987	-0.401395018951	0.653781396129	-0.086761593257	-0.600560357045	-0.794371086525	-0.309222360162	0.0460599322748	1.37522568749	1.83140539313	-0.245024774395	1.01969999521	-0.0150222936675	-1.92349204268	-2.37988682919	0.856253892981
r_0069	-0.0617832639645	-1.01649538221	-0.00321301477559	-0.258286303589	2.28862556476	-0.184913294712	-0.654060466146	-1.07733061573	0.914890898262	-1.30663273655	0.609166377875	-0.357999527013	0.00873933013234	2.40152690364	0.537135982861	-2.06710836139	1.57481456381	-0.707723345019	-0.749787533488	-0.745029736128	-1.29333135478	-0.231541587336	-0.674901455376	-0.0187639773272	-0.521072178281	-0.445214587156	0.785106223212	0.192168467184	-1.33919451794	1.53257989444	0.125156780269	-2.27476233199	1.04604696433	0.642167401549	-1.20226288364	0.0192317024623	0.735530033292	-0.187289120058	-0.584092203168	-1.01359423538	-0.520498306582	-1.64901283737	-2.45554971869	-0.530456822996	-0.331460046691	-1.27031355961	1.65167192781	0.0224124137899	0.606023924622	1.67634888417	-2.53768641205	-0.517604822016	-0.936828787535	0.46299433275	2.38911952561	-0.0621842083484	2.43827489071	-0.455147826348	0.122135604394	1.09559958096	-2.13016378062	-0.0388254477946	-0.883129675302	-0.732350732807	0.0880083580239	-0.00781095924272	2.28857070445	2.67630693951	-0.0241405754177	-1.73481506875	-0.628251873681	0.00189454676872	0.272152150703	-0.511064879791	-1.6611744325	-0.183266788069	1.35219269092	-0.573821064696	1.72556122968	-0.982676972234	0.382507169087	0.0390698944498	-1.66170262526	0.578258102621	0.561507661138	0.437109368124	2.15326306472	-1.41406255966	-0.0219690398513	-0.0169316591257	-0.310900722845	0.250366612262	0.757205742627	0.581651862058	3.64716778631	2.6132674983	0.648489644996	0.457791656856	0.0491132826242	3.57175309613	-0.754778954107	-0.753091047263	0.301815207374	-0.878079614097	-0.746392470845	-2.49900213314	-0.421679598957	0.169423391363	0.610754707175	-0.824466266889	0.479847657115	-0.194052965261	-1.33431031322	-0.874707602548	1.05431842818
r_0111	-0.126569713761	0.0341903742507	-0.158526689695	-0.0008746516461	-0.378207679828	0.372562638492	-0.412687304098	-0.821811280829	0.378593753594	0.573691470928	0.0785210775146	-0.0363009809553	0.00809346478652	0.513977907408	-0.134889057613	0.219414598857	0.276558417769	-0.495344831044	-0.366217443197	0.529594016196	0.761643234684	0.628459053903	0.160057852408	-0.276690078135	-0.0399820684548	-0.509479558802	0.286584440617	0.299470962989	-0.0679853178329	0.214976674954	0.668707702211	0.805846562785	-0.153721414467	-0.769562460439	0.112228408117	-0.157299205576	-0.0466660877856	0.0534381919879	-0.493572081798	0.664587315916	0.105709618121	0.195162717901	-0.00822681454215	0.219477149134	-0.768191704618	-0.29290119124	0.00103700470935	-0.31728664203	-0.0420014596788	-0.163530572586	-0.381699291296	0.0552430112419	-0.0666769426828	0.162471336966	-0.24785169891	-0.341089145083	0.244073540259	0.63193891648	0.26761716992	0.0890879078495	0.218564192115	0.239577161723	-0.255906753034	-0.561061632912	-0.286479195786	0.37554511586	1.0181198996	0.138998899202	-0.130259495939	0.605739821884	-0.607793642771	0.112297004153	-0.332806045289	0.384098538567	-0.011682818549	-0.302035145724	-0.280055082254	0.446507142044	0.385050022447	0.401410428234	-0.0644990267427	0.457787620131	0.561350318569	-0.236479656954	-0.23867462279	0.519428551044	-0.081665352451	-0.0902799072343	0.230462798341	-0.556574656757	-0.570918950071	-0.404200798186	-0.804006449589	-0.0771459736681	-0.0148573969436	-0.454513570409	0.181369001967	1.06583307186	0.291645102777	0.0905123804124	-0.244898329074	-0.432724426227	0.049868965734	0.19017570509	-0.00319900343981	-0.0906798706889	-0.00194697071964	-0.184932805063	-0.157866222491	0.0799610047732	0.100218108514	0.667135439971	-0.0257102257713	-0.412931826766	-0.913363097217
r_0174	-2.33183715707	1.14626177353	-0.89721839049	-0.176463092396	1.91371284562	2.00127541658	-4.81296700198	-2.62699266376	2.61918956115	1.12871635378	0.21002366943	1.5162443034	0.00678809341834	4.52098453833	0.766906727108	-1.41577185891	3.36842726411	0.177020144077	-1.85418314775	-1.77627206564	-1.72431813528	1.55021555718	-0.34627633406	-1.12041695763	-0.84445011369	-3.92254960017	0.515027145875	0.0182392448895	-0.222132169834	3.3904708344	2.40507104779	1.64772382162	2.70899350585	2.26676501202	-1.54885822306	0.738849125945	1.52110759158	-1.59305174144	-3.54424106218	0.82959481057	0.221172246644	-1.08456580097	-1.51975517033	-0.732424700353	-1.31254109288	-1.79707700123	1.65462104753	-2.77258529288	-1.22563522988	0.70128667746	-2.54946900898	1.26547146469	-2.71869330937	0.0704963481609	5.34426552997	0.666474825706	5.40084744022	0.455476237219	-0.376152760812	1.08447675293	-0.411014510664	-1.1148612726	-6.89477073699	-1.2287186742	-0.402441037021	-0.533186936882	4.62920093593	0.909921044228	-5.89273895677	-0.383946655559	-2.9689315266	-0.194504617179	-0.965168912111	3.35626187454	1.09451487317	-0.4881086761	-0.163790015481	-2.05496153636	1.28725459932	-0.383817416015	2.57505455017	0.747252355561	-0.273498745336	-0.809576518574	1.77217346023	0.0416171333927	4.09403635107	-3.71653554496	1.94861550767	0.296203820175	-1.27901754143	-0.329035972819	2.80463926734	5.69741526366	5.61043634804	2.74651139399	3.52095805851	3.30998684082	-0.278870149969	4.39792369738	-2.52982595568	-0.33944837206	-0.307400866718	-1.60052327022	1.7397509893	0.765304087078	-0.728136845708	-0.708373307494	3.83228838717	-3.12138695284	-1.32160665549	-1.07398019067	-0.173024816523	-4.14741657155	3.07137299702
r_0221	-2.41668544232	2.82397574723	-0.890776037299	1.53074457633	-1.03127324547	-0.49500092587	-2.58043318049	1.35185191839	2.71760863692	1.16742766147	-0.566209008981	2.18751715599	-0.31772327647	1.81082171224	-0.219640421686	-1.51613962324	1.40149000629	0.525116974648	-0.752258993294	-1.61483754359	0.0783768437015	0.959551163179	-0.828208824536	0.889911274241	-1.19978692168	0.174968246338	-0.413404793323	0.556984645592	-0.31575856349	1.19830556544	0.575549775006	1.06481924018	0.299058729423	0.396178537036	-0.670332349759	-0.85810260646	0.592812387022	-2.86038847369	-1.50270652652	1.00251654982	0.426197723566	-0.387112993822	-0.77825474266	-0.551494533479	-0.71831067198	0.863790410252	-0.653337556403	-2.08186806073	-0.710568203293	0.707979957403	-2.71690345391	-0.0741014053149	-0.418284903441	2.15015407095	3.51008150097	0.785174259639	3.46165435425	1.00419895973	-0.227189968012	-0.174009039618	0.188658869089	-1.28273108844	-5.11357360725	-0.137421127705	-0.175457147649	-0.526379277837	2.51350980817	0.612475296119	-3.59318321697	-0.638876002928	-2.4091771409	-0.846296021125	0.773169936988	2.89707143101	1.79485351019	-0.558443687812	-0.589205807525	-1.24737190626	-0.444182449558	1.09430827645	0.613505705739	0.488530549842	-0.616375049681	-0.846317631033	0.597198180669	-0.224834611254	0.907590118036	-2.19955705706	-1.23824587867	0.468079185433	-0.0747634634086	-0.202800845527	1.37891865036	2.15149200045	3.29347124801	-0.0116625587454	0.733578978052	1.86529753847	-1.06702695963	1.36590034541	-1.45992130336	-1.06708436985	-1.53360079701	-0.674266969036	0.648913941506	2.17025586384	-1.6021929464	-2.0655221836	1.42022615447	-1.68739295204	-0.888116353596	-1.48902834255	0.592304354555	-0.711596882345	1.84727336306
r_0226	-0.963370918439	-1.09397893444	0.134697108521	0.580343817779	-0.148013194991	0.893847618796	-0.400536685586	-0.769511765815	0.941645304144	1.25709925985	0.313623976579	0.391296317366	-0.051536583189	1.22503091942	-0.34441765669	0.725236781283	-0.835231476013	0.340596733487	-0.430964715381	0.362929950029	1.57966907845	-0.136000857538	-0.48879081541	0.614322522178	0.91439979308	-0.402272185347	-0.161230761777	-0.500806161044	-0.397310927215	0.257922857024	-0.276187597266	0.655829704406	0.121678011993	-0.817169125147	-0.502813542883	-0.349414124625	0.852320690341	-0.304863572745	-1.22964610941	0.48136527057	-0.507691400644	0.752401403702	0.13753661296	0.72958622682	-0.601920084741	-0.711028098347	0.717109612303	0.465642793944	1.00289046197	0.549215014373	-0.416056378134	0.699754809749	0.0464732149406	-1.04075347234	-0.439773122626	-0.351280254254	0.513225694724	0.300974190784	0.332751304068	-0.0381242823212	-1.6988111289	-0.259115680999	-0.459929629023	-0.551238201694	-0.181160641811	1.01693549402	-0.178748196836	-0.0944859777608	1.43520587036	1.14154052891	-0.538076374354	-0.481680956207	-0.379910291965	0.276297985597	-0.801813208206	-0.729961781019	0.0235547253591	-1.36303235082	0.601415844221	-0.129964403158	0.412195644024	0.204749563573	1.03566116301	-1.46830695691	0.00485985086587	0.542401828408	0.36808901936	-0.0161336620216	-0.0812455160345	-0.0379228148568	0.059125755105	-0.0275093531325	-0.127869309577	-1.54979728347	0.555151256497	-0.438511954541	0.197160294352	-0.0299306572475	0.161465826932	0.255544271727	-0.260360610233	0.0693403221479	-0.214504904308	-0.0339900484001	0.144123969673	-1.8024742224	0.795917441402	0.501147794931	-0.187298570291	0.342777519437	0.886647524087	-0.319569367774	-0.512159572607	0.849232784229	-0.291448892355
r_0229	0.540744190799	0.922075574883	0.465599509766	-0.207999989741	-0.203211921335	-1.5426243517	-0.308415867552	-0.273640468132	-0.946868217718	-1.16748852579	-0.474534660095	0.0676330404127	0.216073057385	-0.379867950275	0.592878531236	-0.738217106806	0.921377010452	-0.651577114719	1.1757741795	0.322093385341	-2.13640339702	0.42042895097	0.164778212613	-0.0145671703123	-0.777379723795	0.0203346598639	0.956594169209	0.369289921633	0.570407952025	0.371966081234	0.646406094677	-0.77692699991	-0.667429634829	0.203314695994	0.282205950296	0.360160139272	-0.720242296056	1.43394737384	1.15382848559	-0.620395193925	0.1266787367	-0.242734687568	-0.11819741744	-0.555825110773	0.606092514595	0.487171736481	-1.42510846769	-1.59368366148	-3.10835998588	-0.0759967058392	0.581175630008	1.19793718363	-0.234106668894	0.245373227532	0.517330063547	0.492484453099	-0.854907424865	-0.201606167613	-0.463411793881	-0.0693797257274	1.00645187728	-0.912177597857	1.259930921	1.31922193436	-0.140394203212	-1.5202116746	1.24459266384	-0.22059023327	-1.83832048017	-0.597688935807	0.49896235462	1.26830199097	-0.400354791125	-0.11248292161	0.262230767256	0.988429779452	0.765075582739	1.37018478418	0.399721337203	0.116044743101	0.372267985944	-0.279622907677	-0.92806352038	1.13550515697	-0.347884178459	-0.224618646325	-0.871223616897	-0.268609492185	1.36390558304	0.1066523576	-0.366823275317	0.107770443768	-0.625171541296	2.4492456368	-1.23808894698	0.610242147684	-0.688296631321	-0.417822962942	-0.0238508391417	-0.259672481131	-0.0827138326921	-0.600805466981	1.11916290957	1.43075713949	-0.347784653033	1.44701345474	-0.432708491645	-0.731378124735	-0.0747464450664	0.982451058442	-1.03654886174	0.319018975422	0.374545151414	-0.558016071219	-0.327267770859
