	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.143354228097	-0.0506952932268	-0.00157013979183	-0.0756382056655	0.0127067016736	-0.0915462487985	-0.0440570888006	0.168608623227	-0.00437638786002	-0.0708364103001	-0.0237169068113	0.00512405484473	0.0802453990691	-0.12976120243	0.0831215933986	-0.0863649779748	0.181922103446	-0.051005751489	-0.0889295480784	0.0914079017935	-0.102268355674	0.00715681037805	0.260599395219	0.020712135351	-0.177588739299	0.108298793202	0.0106117929645	0.0525494837977	-0.0505185905318	0.102343013114	0.100860079471	-0.0934192970364	0.151290379246	-0.00419640842445	0.0759204734762	-0.0190663087231	-0.139683904691	0.214901653294	0.192730637053	-0.199774280663	-0.150376451112	-0.109145572721	-0.109055896196	-0.150132572719	-0.244818562059	-0.0246023868526	0.117924219096	-0.0430230469769	0.0533209668043	-0.0236852617481	-0.107558366431	-0.239255459193	0.0219636979755	0.0254230145429	0.0461518789396	-0.0505711754176	-0.0336321111566	-0.0365142954565	0.00252889848198	-0.153268636543	0.188457174567	0.120336906436	-0.0300245032429	-0.0693323383963	-0.136160301918	0.139191587636	0.161613373406	0.396918641813	0.0608897565901	-0.139843143721	-0.0999237279797	0.15063632229	0.0384741312176	-0.112097006218	-0.0233541676599	0.0417038474209	0.0856402944454	-0.0697741248977	-0.258487175203	0.0720289736415	-0.00727720522692	-0.0401296186479	-0.0450388036703	0.10707386606	-0.180275480801	0.112169416565	-0.0314700444426	-0.119477660282	0.020033692967	-0.144208106455	0.0134750733489	-0.169686460398	-0.155952443874	0.14487227041	0.130510185604	-0.0582787698411	-0.138832026263	0.00090951477671	0.00149946343263	-0.0873799480092	-0.00250398038217	-0.0144171484032	0.0475039807695	-0.190318647084	-0.158633265493	-0.040347314327	0.060198734309	0.0207620267445	0.115381309988	0.097520738238	0.145795521482	0.188301173063	-0.134048761748	-0.195116372497	-0.146109429839
r_0018	-0.161597155207	0.118798425285	-0.0655672909982	1.54816625552	0.00304684064598	0.0338138160669	-0.0953072919945	-0.531401447051	0.086106080717	-0.322685750285	-0.17751491635	1.96351040642	0.368136070413	0.488563994445	0.540850777037	0.464878671634	0.215340596705	-0.319704869005	0.0236199960267	-0.506343621601	-1.16427210904	0.0713326290884	0.0209585020666	0.246354892658	0.4505978163	-0.953887927218	0.178330699984	0.652427096158	0.390532310898	-0.895131271115	-0.14343001108	0.128129341981	-0.132521580598	0.472445293989	0.240316942278	0.101296236275	0.480732132074	-0.232355155256	-0.213604558325	-0.360230435204	-0.037321229909	-0.529705985496	-0.666647895233	-0.105572693029	0.00519357514867	0.333353132909	-0.621227084104	-1.11306247716	-1.1281518551	0.145389062042	-0.373823464098	0.637213787917	-0.271643898457	-0.713596966561	0.766848877858	0.0210216185774	-0.113167750737	0.142889403634	0.238577962167	-0.1963233811	0.120453764117	-0.794508834988	-1.96798850738	-0.403861942464	0.237420142725	0.727606746924	-0.0482658556352	-0.409224277685	-0.729020449149	-0.29230566917	-0.44335143047	-0.115645599901	-0.106892209013	1.2779238864	0.352129020791	-0.482937529627	-0.154248651254	-0.64888617495	0.334964946982	-0.0749476721194	0.513120067488	0.421620562913	-0.270782938043	0.430952260931	0.731614039423	0.310387306311	0.349251777428	-0.0103981434747	-0.0728890145176	-0.0114251083046	1.61905279522	0.198560305134	0.648907089479	0.0508102133357	-0.0556896682875	0.0956894100025	-0.0382837413332	0.154987236206	-0.0446091303117	0.00550497679822	-0.126722716627	0.545421468203	-0.242500531213	-0.715938398712	0.856510199787	-0.0726770970026	0.166681527994	-0.133087228323	0.268061590354	-0.369253695128	-0.00679919437078	-0.174738123175	0.513248852	-0.105905202037	0.647813271277
r_0024	0.0525448344108	0.0401224638545	0.0353561034069	-0.0378195927734	-0.0883054917643	-0.0728907986517	0.0450290575626	0.0769923449569	-0.223802898145	-0.0779238797172	0.0134403722205	0.0910560274022	0.241431372804	-0.452559740868	0.0453730237375	-0.00480550998103	-0.203085831489	-0.182364506007	-0.0228105969639	-0.0690436793564	-0.0697719576345	0.0118274032195	0.226200027107	0.0512721375193	-0.22202407644	-0.0908835586	-0.162279647042	0.173502391032	-0.0118218975467	0.184031966276	0.138194949975	-0.0388559026157	0.142145471476	-0.120482525156	0.163388311993	0.140117291595	-0.191018210057	0.270972064042	0.0199892116751	0.0341664625724	-0.196795147136	0.0198667848072	0.0264520765839	0.117107431387	-0.186758400664	-0.266005483119	0.0908689242983	0.1072680586	-0.0672997156869	-0.124580470653	-0.0170653748436	-0.162376520399	0.00222696092105	-0.139257611508	-0.242545476561	-0.161480129676	-0.133208556218	0.267573420451	0.169226822426	-0.0740622528366	0.0253312594424	0.185406362843	-0.0997825755784	-0.117674828145	-0.0525003061427	0.0735330167622	0.0282542326039	0.0742765339187	0.300676772871	-0.00943154264643	-0.0713306217932	0.185771764352	0.215088581117	-0.120484872509	0.0120969452789	0.0945781610708	0.0744666794738	-0.139543757046	-0.10121867227	0.219793845468	0.0201126328052	0.278878629898	-0.0610130434298	-0.110973685381	-0.0104436306773	0.266301467799	-0.133483964595	-0.0857772468966	0.0811436554254	-0.188923119981	0.109284390785	-0.0806648535668	-0.192203675825	0.029949015365	-0.0201295526488	-0.0273979237313	0.0937609325947	-0.198316328447	0.531840706291	-0.0960688880857	0.110823481327	-0.10252097244	0.109758445181	-0.0931702180844	-0.0596269933533	-0.00640088152329	-0.491458453149	0.179554751365	0.00976462827414	0.0735768613162	-0.454998991976	0.162176140753	0.0189773821439	0.0368653248841	-0.0159160557592
r_0062	0.53043349278	-0.0889329741442	0.20425210962	-0.198669694528	1.33979524578	-0.637985591351	-0.315858941618	-0.845720557444	0.178937643865	-1.34295402997	0.149010845245	-0.178649602766	-0.0326914657059	0.999327311777	-0.438499486584	-1.14217603504	0.489593956995	-0.275418736973	-0.466215686503	-1.80052373707	-0.482815687169	-0.387681333809	0.430210238059	-0.342099467886	-0.795087844992	-0.141507084326	-0.00819073631041	0.320185616565	-0.869654228219	0.547700334609	-0.321071125332	-1.28960898758	0.722001695216	0.718365947003	-0.201589346666	-0.198040719095	0.482983038139	-0.175162349085	-0.15246700295	-0.905628368471	-1.06302720013	-1.9666291386	-1.20541638098	-0.177130399018	-0.18315129768	0.255532625082	0.777417332773	0.281416498735	0.458179485363	0.469683245332	-1.78625290813	-0.761187021955	0.147888783674	1.52494501037	1.01700836458	-0.283835636268	1.10083353107	-0.298036022746	-0.0218420466634	0.637420235673	0.485681590292	0.362038401409	0.336509365845	-0.0602295486581	-0.200270533371	-0.500412233894	1.20749483798	1.14334164114	-0.429503501598	-1.35441481836	-0.0913344618818	-0.37047489505	0.167407659085	0.192573636043	0.850200590173	-0.333471004157	0.0946261672037	-0.571346232456	0.250038609871	0.149291039979	-0.287455115079	0.130755571372	-1.83263323068	0.573044120555	-0.0836257413664	0.109778877677	0.929538061083	-0.685539922113	-0.186704371238	-0.261665395577	0.0941473890556	-0.23069829962	0.335136662893	0.679865418881	1.18091801283	0.976746962676	-0.0854748483296	0.565367701687	0.311580600367	1.62627116916	0.021776208624	0.303539146324	-0.126614252919	-0.24264138969	-0.470010865568	-0.271472931906	0.101713948032	0.718019183133	0.501384270184	-0.0283354423042	0.612193126719	-0.0387583731064	-0.682145111916	-0.721166559054	0.460041434382
r_0069	0.0468339674562	-0.555022453038	0.00562290390084	-0.0466805116766	0.936066616416	-0.186081124787	-0.237323074745	-0.39894358807	0.321138892391	-0.74625038029	0.290912373778	-0.0800278599871	0.0363799663088	0.930823355284	0.223007951956	-0.891053257734	0.58995129742	-0.346063431517	-0.320170018262	-0.341271349024	-0.589385282517	-0.231717393306	-0.214415162576	0.0968412634262	-0.234302138466	-0.169653236628	0.33780417023	0.121545660449	-0.609577030135	0.671594113811	-0.00354109605072	-1.15695624897	0.45047054692	0.190580484899	-0.467965916949	0.0710902345796	0.255969983491	-0.0160859011547	-0.163814779745	-0.465451536738	-0.313650939662	-0.722758075257	-1.01761670916	-0.112802154867	-0.170911041005	-0.596114501769	0.66295268534	0.114997307693	0.274947638969	0.73268306382	-1.08359797889	-0.255725956963	-0.353375712908	0.13732035962	0.882330745769	-0.0432724498887	0.972057298189	-0.158179725806	0.0673391425297	0.489622886645	-0.947941371458	0.0431077945426	-0.360411040374	-0.327362406414	0.0278556103886	0.088891282526	0.935126225733	1.25984878405	0.155484363867	-0.75207688603	-0.244567714316	0.0466472571986	0.250699787599	-0.340738791674	-0.810758454297	-0.0333421461608	0.65890631684	-0.265100681535	0.754038734503	-0.417488251873	0.140787656699	0.0674388671449	-0.864725661628	0.237307817416	0.172824445032	0.232754570693	0.830783202579	-0.504292235558	-0.0520212086345	-0.0374628393281	-0.0768152798061	0.0907865848979	0.173385735359	0.212840329033	1.49268054322	1.09785602082	0.309878954212	0.0304144092247	0.102449349974	1.4912478711	-0.270986037204	-0.322211480354	0.152811099579	-0.329514037714	-0.4427803222	-1.23148438536	-0.115835238109	0.149466679544	0.199742538612	-0.269873591585	0.281896331731	0.0107469485634	-0.635900244758	-0.227086393116	0.328909268356
r_0111	-0.0843263503407	0.0220960414071	-0.105093996704	-0.00278279540048	-0.254369276759	0.247628371951	-0.273150549451	-0.547725840712	0.25128977061	0.383698043807	0.0529181950822	-0.0254608665504	0.00447776510349	0.340332122042	-0.0897920708195	0.148092964398	0.186316769154	-0.330535633383	-0.243850450269	0.356595284462	0.5096340947	0.419813241113	0.109768680315	-0.184493618438	-0.0267496279711	-0.340211511203	0.190117397934	0.197752327773	-0.0467885363987	0.143410818689	0.448391350525	0.538902735836	-0.101477615379	-0.515922786702	0.0753275171064	-0.103025815733	-0.034049650051	0.0391985764719	-0.328975324025	0.443890558745	0.0717208917352	0.133439135389	-0.00291698261436	0.148125606579	-0.512196997843	-0.198670786168	3.4779826562e-05	-0.209527367468	-0.0268770000303	-0.112406178171	-0.252593452467	0.0364087441221	-0.0437794011945	0.107307908803	-0.169315050166	-0.226922722703	0.161722559546	0.42085265508	0.17742433445	0.0615407174034	0.147725009723	0.162466432802	-0.167781840381	-0.373940909348	-0.191148029362	0.251989636104	0.67916724938	0.0926459046949	-0.0822477224342	0.40492435666	-0.402690619128	0.0767736322493	-0.221451390669	0.253264347735	-0.00930390149401	-0.199806529785	-0.186007969395	0.299156623849	0.256845135552	0.265515314573	-0.0438988158624	0.304541063197	0.37674726044	-0.159917278856	-0.161351403396	0.345542426027	-0.0564387541568	-0.0593085812035	0.154470322283	-0.371772818834	-0.382890607321	-0.270855906162	-0.54074076941	-0.0539464032082	-0.00992583353523	-0.303633115296	0.122462614627	0.710161660021	0.19349445036	0.0586600716484	-0.162185779153	-0.290442288306	0.0343285399971	0.127171868991	-0.00311172617403	-0.0616552983179	0.000578823711593	-0.12346218854	-0.108412149663	0.0541774538603	0.0668975901817	0.447010656355	-0.0159524348289	-0.276455629027	-0.613368166579
r_0174	-0.238993064968	-0.0487257416247	0.0482778076233	-0.190607670015	0.219109154557	0.266943392407	-0.068213281854	-0.198295456652	0.222053605074	0.160540458362	0.0157166655674	-0.0719943654688	-0.0182055612894	0.262364686636	0.0650595565522	-0.0392584835796	0.0589558953832	0.107633041315	-0.0237574826347	0.0546692480785	-0.0734333066082	0.238145808373	-0.0344452047105	-0.0515522817765	0.0131176330566	-0.180627137028	0.0201750849908	-0.0775198468003	-0.0225729978157	0.0938363069097	0.250981862437	0.230669401092	0.197030423673	0.127514967043	-0.169587352819	0.0994550925211	0.143602206494	-0.00962382073764	-0.347218606677	0.0989017630389	0.0824686696201	0.120681947003	-0.210031335931	-0.0345485879221	0.0386441962506	-0.254120315913	0.328879932305	-0.0721507314216	0.0607487428283	-0.157961305087	-0.0937717984326	0.120881693139	-0.143221767197	-0.10463257813	0.343094217427	0.0569808252226	0.424888916278	-0.0590735488142	-0.0582874528694	0.106310570156	-0.14552157147	-0.0687339319344	-0.220439279445	-0.161455060256	0.0963828079004	0.015415916574	0.0636701187444	-0.0600431243795	-0.189725196886	-0.0239577695112	-0.0394820301756	-0.0427211128241	-0.24053332569	0.0100250392779	-0.243230891268	-0.0359502190915	0.054358464281	0.0166722816474	0.145570164374	-0.208258329825	0.18245722266	-0.0100153389634	0.229284740637	-0.19581178102	0.117731114141	-0.0424203328808	0.395981418602	-0.168454655949	0.199055809236	0.0853535376441	-0.135793825929	0.00944957287337	0.222769759596	0.140476802914	0.490045785029	0.270858456275	0.203194547964	0.192962249042	-0.0314658954005	0.297717916294	-0.10496846067	-0.010561033455	-0.0625583152284	-0.30950221657	0.115832129836	-0.122704121196	0.110211473858	-0.108448771332	0.135323796373	-0.393281742608	-0.0608759809283	-0.183764057897	0.00868133539855	-0.370661850781	0.200409677879
r_0221	-0.27547582475	0.422046071604	-0.0440340469615	0.487113558689	-0.483477731063	-0.499693119431	-0.0950855467685	0.817628411555	0.373692076662	0.20812767143	-0.130053095704	0.32019144681	-0.0321827142959	-0.0899104112472	-0.113208478901	-0.470007047415	0.514681042832	0.0383470178361	0.0724941304047	-0.150461906547	0.303068294102	0.183370464365	-0.0699734610064	0.317641225783	-0.490662333573	0.784203483052	-0.049741555616	0.136677139518	-0.199581858949	-0.135156456684	-0.0136027322392	-0.00661468514359	-0.394969076	-0.231829330404	-0.079621072286	-0.430703698885	-0.194740831286	-0.331059442893	0.16250001276	-0.0837575706862	0.138577442113	-0.00342448048823	0.0776774175913	-0.504674646134	-0.0237312851377	0.29820249932	-0.249567487897	-0.320480370912	-0.168685507807	0.0867426958068	-0.43934219551	-0.467989285854	0.228849081769	0.893795120415	-0.0116851698088	0.0986851646925	0.330211457471	0.108009176108	-0.0234511587771	-0.0884864637657	0.0868250807744	-0.342063765616	-0.194305062127	0.390407084176	-0.0246133871741	-0.283154734926	0.385234220808	0.139282484637	-0.146505345074	-0.132291983307	-0.199816663251	-0.0775598716247	0.0606760267278	0.128463346003	0.297097568042	-0.0202006425978	-0.0883644642158	0.236192898692	-0.371747866243	0.375382948681	-0.176684094077	-0.135490858936	-0.105567249649	0.0992587005002	-0.0184258105269	-0.0776080046258	-0.314769284954	-0.29904860156	-0.522974644269	0.057812930331	-0.139244109372	0.0379544438469	-0.210250518822	-0.180393940301	0.198642208818	-0.259808915931	-0.401818212411	0.108427980451	-0.390160414865	-0.0916373470109	-0.14694717186	-0.249773259727	-0.178641849026	0.0900744130689	-0.102861674368	0.464175179035	-0.285020930192	-0.535974953786	-0.307002208954	0.324599134994	-0.11291862726	-0.106693780723	0.00215957517028	-0.0123036354273	-0.191561694489
r_0226	-0.395845144384	-0.559378685789	0.173799859098	0.214807352352	-0.0391794789195	0.30420025897	-0.309322597495	-0.665711366322	0.325368689573	0.458387630614	0.114964784951	0.191060693917	0.0085911302543	0.697543452899	-0.086155534218	0.365491344726	-0.367419757974	0.0731651110601	-0.0588403693744	0.321657871178	0.448778494375	-0.0670596729541	-0.253871548371	0.332881577893	0.515816274401	-0.360583465276	0.114656019549	-0.255009690268	-0.0843952974627	0.262050752994	-0.0235504268782	0.207623690234	0.0343323971806	-0.386639928797	-0.259151443897	-0.0730921014873	0.40429796942	0.1672010423	-0.526172272612	0.182090227962	-0.280395981447	0.394671348423	0.0359057879452	0.416632389865	-0.249440677641	-0.393556821859	0.163552459242	0.0191654738747	0.0268451272346	0.328457688693	-0.0637006778507	0.755514113356	-0.0628295240917	-0.734708499055	-0.108910881105	-0.128065540108	0.0855069998979	0.119743991801	0.103568890384	-0.0236087765169	-0.822843095736	-0.274972468185	0.0212518413174	-0.138529335037	-0.154021798486	0.382392448445	0.0798955450199	-0.0864094062428	0.511168483415	0.576830148628	-0.1903426755	-0.0184257702421	-0.320319378115	0.128747773826	-0.473196452832	-0.240083508086	0.189041986604	-0.594916576695	0.510724170007	-0.142095495184	0.348185988851	0.0920312805019	0.414098197757	-0.663015606759	-0.100412548702	0.283900688542	0.0987433905428	-0.0321028394041	0.310192766403	-0.0292724745087	-0.00578602096431	-0.0328246464629	-0.162340897837	-0.434504406443	0.0792760912496	-0.0440788333929	0.0709942212713	-0.106339697718	0.153186422443	0.124329422621	-0.176845593859	-0.0778192250765	0.116856130526	0.257246119602	0.022778636981	-0.89711827064	0.470117912786	0.243484586942	-0.0675540920249	0.33876060645	0.365688216434	-0.118147573479	-0.222232513906	0.396896027974	-0.192666602671
r_0229	-0.206669848476	0.398879446012	0.218297776773	0.307478690547	-0.38609040033	-0.664557202341	-0.175476980209	0.185438133875	-0.0373713580001	-0.0179076304713	-0.18811760258	0.277538928636	0.0838765655017	-0.022285388704	0.160816437285	-0.373709661116	0.347888905334	-0.182436803339	0.490601919722	0.0919108521998	-0.30960465008	0.344483271173	-0.0484869236435	0.224242567324	-0.486769889225	0.296937342729	0.28286974755	0.119018956446	0.0212837603596	0.102368104278	0.162991874938	-0.0846237484461	-0.521306825324	-0.280223273784	0.0494085117955	-0.115791990753	-0.228321730434	0.329753429245	0.265910535851	-0.203270512722	-0.0499066914716	0.0936184317907	0.0583187601602	-0.336026214482	0.152029509941	0.23139476027	-0.476355564673	-0.706074019203	-1.16929360516	0.0340303233567	-0.0545604383865	0.336089790925	0.0504755166209	0.352940584407	-0.0496445053053	0.175428775881	-0.0852649154456	0.0364807235731	-0.110925852046	-0.0696277462094	0.064231798425	-0.602233508768	0.282743895169	0.632732308178	-0.0400826023498	-0.622225451519	0.636702903079	-0.152728903152	-0.471983711462	-0.0364468905878	0.00205023325199	0.360004498123	-0.198430364605	0.0443876886476	0.0657463380593	0.249128177412	0.250181428046	0.415230005153	0.072979535603	0.270813761277	0.154169860044	-0.150700053273	-0.0867515350136	0.168827267766	-0.0411964504925	0.0064828536306	-0.432763763656	-0.201192764706	0.270204538785	0.121641526842	-0.231747176984	0.150826469229	-0.401335504591	0.630890513801	-0.359977327922	-0.13625745013	-0.502150953561	-0.170803985228	-0.164587099839	-0.124966432506	-0.0698135737034	-0.229524512437	0.340188659204	0.589961223145	-0.129336566542	0.512695724776	-0.237618290504	-0.453196445193	-0.25647963706	0.656962795146	-0.352197615189	0.0312170013576	0.0156222015049	-0.0411201741213	-0.339324910808
