	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.11307032194201527	0.03313779340274425	-0.034292113442273724	0.06318593595614015	0.1426453216628988	-0.10382686963937027	-0.06149093841974319	0.691230119425245	0.009471967060901433	-0.014100141186379976	-0.01075230398486234	-0.04794165799374478	0.046747752129224676	-0.16825134688831303	0.09509024691807194	-0.17145397270656576	0.34551044509380585	-0.06049891196424068	-0.05109751384202493	0.0057381138347959255	0.0007575655600632043	2.3867754113087958e-05	0.09350124199504875	0.04955166755203187	-0.10508523161749922	0.6633321755308617	-0.051159484090695956	-0.007844450417677026	-0.055518969582393884	-0.032097630735054075	-0.015924771136657086	-0.14430682150169472	0.015393866916159599	-0.007292390421133247	0.09692216365982165	-0.08076602340732322	-0.06868062374702748	0.21251492673901307	0.3329639695473953	-0.32030856134523905	-0.02178638038808313	-0.14911931015488153	-0.15249937203256447	-0.2313547628293099	-0.1373997361156289	0.10871616207853645	0.08936285901062271	-0.14120869021728732	0.031902590272969975	0.42724646304332353	-0.10864957668457324	-1.042541754780136	0.015944990676417695	0.2780237116837095	0.0002525158617815905	-0.03371327848768801	-0.08717688663909547	-0.29794398964216856	-0.006421386932204074	-0.09990735836942466	0.0840021394088202	-0.03953516394232715	0.21233161889709923	0.0373998629934679	-0.0993234220132182	0.0304322971153502	0.20799388708808011	0.32851773739415924	-0.07343345397815584	-0.11364545881900655	-0.03470208381498837	0.11255703377062161	-0.016157607667442567	-0.008482613811116356	0.05681200983574471	-0.006989188877554927	0.004274072188578249	-0.016429153242614354	-0.20668977440374203	0.04396450386499982	-0.04255116979040818	-0.2394300568405631	-0.039009027566468575	0.24841765611243274	-0.08176142252881594	0.14948247758919933	-0.08406813353851628	-0.036802359400996854	-0.07546499897683609	-0.07716182182840525	-0.017888360332291332	-0.04521172906459838	-0.12874523919860764	0.10339741031078589	0.06108069474329174	-0.09125588604431745	-0.31023232164743225	0.023324764927478252	-0.030340505077533202	0.028462736258501105	0.022327034321894153	0.04403328439107958	0.05833079738758151	0.013083182157429958	-0.20756864174754358	0.017893487366508875	-0.08602093800902129	0.0585945906117792	0.16180003742664695	0.23497580533283466	0.08563214369169221	0.3672672103487773	-0.11040687758794784	-0.14899811106928976	-0.16790849867983887
r_0018	-0.038469708469481737	0.031111402485037708	-0.025568615629051137	1.046292626044646	0.0011254439079227735	0.01092622895568292	-0.04305601021129795	-0.6148789866789023	0.028174486269900656	-0.09396317535952374	-0.05362724089621821	0.8638515103529368	0.1616646960308094	0.2567501153271427	0.18242829096762572	0.12186501560050413	0.08452188288329215	-0.11419168441729236	0.006976413581836882	-0.12839893402081537	-0.3391278565805632	0.024572730932030613	0.004916809823023614	0.0729766853135443	0.09959179959686137	-0.9271354966795432	0.0851223330270692	0.3805573798304659	0.08057492205390332	-0.3706595965176322	-0.045219625280902974	0.03917918759322777	-0.043806069066245276	0.13670056906338376	0.09051039271941598	0.02865108031225975	0.12023405557842563	-0.11455348696175127	-0.08588671567148878	-0.10687442359759709	-0.010658326361234958	-0.12198806780879283	-0.2594668464909687	-0.02790143628460428	0.0016419173837008574	0.12875040961733278	-0.15865387237137699	-0.3917190504474775	-0.6893033971032548	0.08182050504919068	-0.09057919862199018	0.577341852318466	-0.34829017031676585	-0.26521968631670256	0.25635193575372583	0.007904649107110985	-0.0428995678489327	0.06961070770312712	0.18711404455671418	-0.06243099573002791	0.026880276446572298	-0.7052650156319187	-1.078601525732222	-0.15804198807836284	0.08471564416542238	0.18120423660452986	-0.018826161598893006	-0.1173478669680437	-0.2616142493504129	-0.06760176800341194	-0.196631903903949	-0.041813259953904225	-0.033412502344307385	0.49837275006795057	0.08520005966616341	-0.330712509912324	-0.040528047803279704	-0.14495953975353285	0.07418632328185451	-0.025485275372996625	0.20115725197883544	0.198236535752966	-0.06799692352219258	0.13834487464743064	0.22138741943920362	0.2792436518898041	0.18854866606375606	-0.0028314644150316255	-0.027718484974808492	-0.005264274556058682	0.7544796618623102	0.0794967848921993	0.26762750486190845	0.01338897268064135	-0.017211722404056193	0.023307251835614187	-0.011131136344353084	0.07193549837473427	-0.015606161818123937	0.0029656260573737523	-0.04980088251795346	0.13541525470806878	-0.06449568420341656	-0.23661211287664924	0.41114318630531815	-0.025868476824954405	0.058662061533779376	-0.032151090952271075	0.07911953503108926	-0.12443879108620287	-0.0024804194742455822	-0.13906729987402766	0.10995416969404045	-0.02213739520440737	0.22539689961486364
r_0024	0.010573179518214288	0.014099705500216863	0.0016965831077163207	-0.030672037233318548	-0.0013073471951640385	-0.023703434898054696	0.029309504841670424	0.07271026371722084	-0.08454879127234728	-0.022086286432125166	0.006530039058680363	0.016029943345699037	0.10650889432134811	-0.20031192621802665	0.0003968299347221702	-0.01833592864061127	-0.11208601447279867	-0.09666353866943614	0.006930193280268543	-0.021813780347728032	-0.01134915669858832	0.003963154329266217	0.030749616167273928	0.02644734262151818	-0.04997355398417203	-0.059144207670497	-0.014181555993366714	0.08863907993206586	-0.000617467836836835	0.06974806309260478	0.0312506839093884	-0.013358586186307957	0.030467418219667988	-0.043649149569625366	0.052850049488364526	0.02929244907276741	-0.04622139406135717	0.1397292455032348	0.007339654538440627	0.018770481487974684	-0.028478916643061063	0.006285739967238387	-0.0013720415343939387	0.0286905185166065	-0.04923950875103423	-0.10013605338636003	0.03481804280566052	0.03523010191353914	-0.060992733891169985	-0.04204285275179214	0.001937282540023602	-0.017048055257111686	0.020123765719201034	-0.03559277293848291	-0.0722489448547893	-0.07443824576483335	-0.05671333370438426	0.14168452855973634	0.13817609088371025	-0.02576797196067145	-0.014530028553667857	0.12709727360113254	-0.05102578492520341	-0.06162275947924071	-0.012973344224545285	0.012280572283761436	0.012668223298591413	0.0024980880624132355	0.09330646134856962	0.0006700288525871387	-0.013716842483983057	0.0616256458207028	0.04799463193478324	-0.05410595891342612	0.00483234331549453	0.045227914584969504	0.01202100481840478	-0.036395430976117304	-0.02265462396671314	0.07447477113090446	0.004699309577776448	0.13346853245925547	-0.008524719700562684	-0.04520676903769293	0.004096029326240783	0.22729942879505804	-0.07532716889733619	-0.014107271697717654	0.00017294061390211914	-0.08651265601587609	0.06270384510683781	-0.026510546919920466	-0.06176348655340171	-0.0017148028123099297	-0.0036612660744425704	-0.005218933055945252	0.019268496904089685	-0.07549702236624212	0.25773654606120955	-0.009721419883033195	0.04367033748498589	-0.04081122810070981	0.025683380461101444	-0.0002455873371319734	-0.04080528596819266	-0.01150131405237002	-0.2775102971404261	0.05123131118212124	0.012183264351816235	0.052078373251658566	-0.2751038076803769	0.11864884879405856	0.00020555658130977855	0.018626328041104583	0.013416011696149841
r_0062	0.1456752954241933	-0.05027920161195231	0.09576264182751709	-0.07121531932310057	0.5332498137681246	-0.1996889858363142	-0.3011951780546685	-1.3500973585155498	0.09721043553685461	-0.4685709629931009	0.05986289437010059	-0.04184977939944757	-0.0057667767475178405	0.7682673935678012	-0.18456591411351259	-0.40291649195506696	0.3445392320828606	-0.13422894262635124	-0.21287768315379887	-0.5480028723469806	-0.19324276629641202	-0.12414975837982314	0.1337539263239617	-0.14441636444198688	-0.24925878193478485	-0.2564830921098083	0.008893491148649188	0.2726280883624962	-0.20064299031106783	0.327173865976832	-0.09400139208727179	-0.46364275393807747	0.27372348464074314	0.26605489820108535	-0.09778480786907898	-0.07817556322701022	0.1652737379199319	-0.1269489978887741	-0.08115292697421261	-0.35154841233913714	-0.3870224975134603	-0.5617017515253694	-0.5858215158490377	-0.09454807879905126	-0.13872253910171828	0.11628064913904412	0.26773460307176267	0.06045915593651405	0.26195132756854705	0.41752631199486456	-0.5629564914236654	-0.9992524507970755	0.1683489718549314	0.7733136066847027	0.4598144343839001	-0.13767484313635306	0.5876614906348102	-0.15939575765264435	-0.017039990020704252	0.2713138643789185	0.12823753299138677	0.28624236275733866	0.16371840583023606	-0.015649143555949357	-0.10777733174312978	-0.18830046012347101	0.7303122330505637	0.4081849024691343	-0.3365130871837144	-0.3726777255171576	-0.12947879742513288	-0.16803254333766998	0.04155943950952682	0.17227167125134651	0.2696204252746043	-0.30981970326881747	0.026094447641744793	-0.17468558590160918	0.07176540436367657	0.10604239318157901	-0.11749858140609548	0.06814212232989138	-0.5738083408958069	0.27317607745210576	-0.01234638585829819	0.13953432459680515	0.653141899017314	-0.2379017189276346	-0.07268766511306858	-0.12542241865725606	-0.03194868659797976	-0.08782252726840997	0.15575067979437693	0.3111626632697877	0.4994054468522844	0.286423384445225	-0.016194233125994745	0.3921872412552068	0.17224716248052008	0.9497466079642087	-0.023307027548536325	0.0947774765805941	-0.031665007193863	-0.10937358811636251	-0.29189373541787855	-0.10227315335947822	0.050463498161836894	0.20579002362461518	0.2391128242599922	-0.021878791011763245	0.29080183498182216	-0.02643379958006072	-0.23965371945668057	-0.23577678104353766	0.17527442874237023
r_0069	0.0068721671405546445	-0.18123654648627432	0.012313095180600699	-0.10046391107523439	0.4303595664953075	-0.05961952861921816	-0.10982130263254967	-0.6646094621696357	0.15659675917269872	-0.26372391456311434	0.1131458068323699	-0.10827077618570484	0.003700047659902426	0.702827618976091	0.10167442215343442	-0.3243169654510833	0.33556913242850406	-0.1578804120166064	-0.12392515717137538	-0.10648700533803845	-0.2266215078842435	-0.07967666900832156	-0.10398024840403054	0.017837865306999948	-0.0641058345320275	-0.16346934570554847	0.22355452192419925	0.06918629238432154	-0.1711880446105854	0.3580450458116762	-0.0018776294619203366	-0.45762507428495647	0.1913501237929809	0.09239339371638691	-0.2631290370091123	0.007914422114322925	0.10055500105004461	-0.02751805114547614	-0.10373296810150948	-0.19131980607111546	-0.09921564602116703	-0.2248695820360054	-0.5739481843024169	-0.06817761292934013	-0.08101973432738654	-0.292878969694312	0.24572478301508333	0.04426774400591105	0.2523276690412663	0.5515797823508249	-0.3596747185056812	-0.301315572982806	-0.6328246826939837	0.09104606349798855	0.4414190491015439	-0.019346148980514608	0.5238911427946035	-0.13596185298754287	0.06355705784180059	0.20684476530810436	-0.29635246027546597	0.019108662815496426	-0.1990128892621858	-0.16792272764113317	0.02637662058324562	0.008564641516539802	0.5140672257051958	0.47191480820265586	0.07172808743291567	-0.24853755573816902	-0.12676923576606566	0.003221288118839665	0.07028913295964433	-0.1752255709992162	-0.26753233628700424	-0.05521145191144718	0.22691902724582946	-0.07027780767475397	0.23150518374307982	-0.2189781929758406	0.0652238921857122	0.008420067595792157	-0.26805074432233195	0.1112979401654301	0.08580710917697638	0.24091882953116803	0.6536447109055392	-0.188441494615328	-0.029378366403757558	-0.007288175556994941	-0.058709398064387214	0.06412606432534575	0.1537221230945533	0.04740866294950908	0.6457812177574558	0.38378201838335035	0.09595741676726206	0.0670728130025254	0.021437945505485542	0.9229725826532417	-0.15333200590567123	-0.11622580267238082	0.04956147525615926	-0.16408647465031775	-0.2589558586532982	-0.583038817114518	-0.07364134497312572	0.031239516647157153	0.07569757131358776	-0.1452077606142097	0.13565477581847246	-0.07083156309005184	-0.17886364243454783	-0.07969246362385843	0.19742129415920737
r_0111	-0.020111771903935694	0.005946337883751272	-0.040797775943890016	-0.0007201175212616449	-0.08079621429293311	0.07729935990009458	-0.1215357867571185	-0.6336911360654879	0.08109673473825578	0.11187551493569435	0.01582672664342128	-0.010810009559474242	0.002303017065516244	0.17931741367909115	-0.030568056982143293	0.038702750823921085	0.07305625877184303	-0.11804552897391303	-0.07557150494107512	0.08978809216605539	0.14870155369180854	0.14344606939264387	0.028075572440150694	-0.0549601011239162	-0.005878235369687933	-0.3311279310914066	0.09070378798664944	0.11631983469843554	-0.00940664147138514	0.05956384190994124	0.14059746021736835	0.16415280980862182	-0.03364696739551551	-0.14914944990337745	0.028377567151326975	-0.030216741810128116	-0.007942121815434956	0.0177696096897413	-0.1319994966381492	0.13254739087484946	0.019802860876985302	0.03013015353794705	-0.0019519273337132558	0.03877143307710678	-0.2562538382253491	-0.07541091140218739	3.947932206728448e-05	-0.07439074988866846	-0.017031490232857965	-0.061442617913992706	-0.06138587193038857	0.03369393328232312	-0.05665154895987963	0.04031539506058694	-0.05551347126516058	-0.09151660175939035	0.06251080398738143	0.20296039066531332	0.13945845131949622	0.018850538416480874	0.033010474046151914	0.1426856662608619	-0.0933005684694934	-0.14638058483383498	-0.06857434009269145	0.06272134585059674	0.27709135190358225	0.02662179376426403	-0.030633119315546634	0.09401773317047059	-0.17873944556761406	0.02695479834704799	-0.06885479839284554	0.09974201051084262	-0.001985927818352534	-0.13763189513798965	-0.0488004996610262	0.06684918490918206	0.056928880647693726	0.09477854281844153	-0.017042964820851575	0.14343288315683517	0.09416776450903133	-0.050915549604142414	-0.0484455975926011	0.3106667296395107	-0.02971273809434765	-0.015206665138551746	0.05842603083039333	-0.1586528322918222	-0.1779791214525114	-0.10843950396848025	-0.22170376670971384	-0.01349877170694637	-0.003171571940125728	-0.07464919807825152	0.034729492079194825	0.32467693121739755	0.07064085239087611	0.026511965312956232	-0.0635788779936599	-0.07200136178376208	0.008829478265196384	0.04213185822346435	-0.0011322535078064607	-0.02190358553726425	-0.00027719452041605186	-0.02983553349328725	-0.03116593193620732	0.018047658421441275	0.025749441263722046	0.3553358265517718	-0.0036100642590181815	-0.05792917067817934	-0.2124717852366316
r_0174	-0.1973334146018896	0.057374066411619386	-0.058428239426611094	-0.14903104112656865	0.20506461654877914	0.21107893325381286	-0.5027572389270663	-0.9109206114077472	0.27421944707552276	0.1254355703917091	0.02661315201258752	0.12449288341802633	-0.012730527685827036	0.6795042561529943	0.08146054101558067	-0.10544758229045767	0.32479190691027643	0.057596096678941736	-0.13649755393107932	-0.11274121452199139	-0.10695012849417353	0.19539001012535134	-0.029039075710595465	-0.11075632115789397	-0.04668575827966265	-1.0379399395378308	0.04499957355026722	-0.05831338660741983	-0.03333847067594836	0.3694326256007329	0.24023977515057823	0.17475574014167478	0.28104367812653686	0.1968279679801257	-0.21688881886207223	0.07219561707837867	0.12483803590826671	-0.20787450357000564	-0.47805764453148136	0.07679638902198416	0.04099518416900222	-0.04146930232695123	-0.23353723677418692	-0.06108618139792736	-0.1246846377506022	-0.25040424692967955	0.18506540750741887	-0.23931365534423996	-0.12424373514950944	-0.012279267483109747	-0.16758714490125853	0.2992008088691688	-0.959793163686759	-0.003999099855934495	0.5266787433598813	0.08370166240268967	0.6651154959136637	0.010574398189513197	-0.09956888180100974	0.12774221342735642	-0.06305207993057857	-0.26776993052185727	-0.9710320900077459	-0.16564178926197487	0.005582884512475215	-0.03583682514127663	0.4726548173466956	0.05761876224343906	-0.533035579966218	-0.05049417362533322	-0.300379831681548	-0.04062779658695004	-0.10955469309189654	0.2913085873342272	-0.0012946384212110483	-0.10007985654860141	-0.007345826709407716	-0.09643434977132584	0.08853930593191656	-0.10918597644521869	0.2921104314190536	0.06300118569116073	0.02948740821801037	-0.12985169312231346	0.16747274961793357	-0.018966850716388886	0.7470042010036523	-0.26870332172503386	0.2445630189091184	0.07002757705727317	-0.2147634749983229	-0.01567091877456955	0.3763448361101588	0.3653553901053318	0.5631109548550651	0.22953722334732587	0.2769776468045984	0.45021655083569123	-0.04403190609783798	0.6030898923532544	-0.24812621842265659	-0.027840020345580613	-0.0388965025960604	-0.2225046520674999	0.25926837840887507	0.022654474634781128	-0.02689996664118368	-0.07011525851267614	0.28035151100249495	-0.38145694436129496	-0.1341356336274852	-0.36908070205012883	-0.004853695485360404	-0.27450439701448476	0.33236303488253793
r_0221	-0.2170693140955969	0.3123968300678521	-0.10950202340930752	0.5486928512634373	-0.23334957473679965	-0.1699588971713257	-0.26980311251538897	1.2651310019664779	0.34524299562667476	0.15885662046788182	-0.08520521723136988	0.3642907584058971	-0.07361073879461882	0.1673853664213926	-0.06274921493933668	-0.18999763841921424	0.17836585878556266	0.085977093828241	-0.039207123430439916	-0.13578157551274328	0.11029245519076358	0.13967434523219788	-0.09257569214601222	0.16671096560325108	-0.132385145480644	0.7780758046688997	-0.1216205159980201	0.15435827577782446	-0.04850159637768075	0.03127387885369242	0.013961029685296061	0.09846162362468501	-0.09216728874179103	-0.03378346884029999	-0.08441274392811393	-0.19004216728439496	0.018548959017601018	-0.5813590875330004	-0.10767084754092086	0.08530581332625144	0.08041893886409805	-0.01456592879990113	-0.08641877788117908	-0.11109638944414647	-0.08117539449200376	0.2442754556951237	-0.10524261472952484	-0.24811730536267496	-0.10090360669395645	0.1652657408242791	-0.2657954392698464	-0.3670334412239149	0.23230368856858752	0.4827400519342756	0.3209200864937514	0.11515032130153548	0.4264954083424682	0.17561169122397943	-0.0524559040887241	-0.04989877058815738	0.014890679084914465	-0.5119717790565089	-0.793635219017145	0.07636193253403374	-0.0046359053190402994	-0.06639785497714301	0.30233096222408695	0.07446286331146808	-0.35564664999215395	-0.07516635920558314	-0.3434980443121017	-0.1365033670240069	0.12277790826312751	0.35497476587325183	0.17019106353199878	-0.15549926835129907	-0.07575474727035864	-0.033110342410482836	-0.09956912234492821	0.21254683972007643	-0.028893532716176087	0.018479452396011533	-0.046722506841887466	-0.07005349787165817	0.027270933271475516	-0.1203208415360666	-0.03824110355493291	-0.17540043141258707	-0.33906127698595945	0.08962170498299542	-0.020807371448436526	-0.005469979828925928	0.09903333286662437	0.052603885205965935	0.3110093880612716	-0.08439684374922422	-0.06956667479275384	0.2558871969654503	-0.2193425246325347	0.08133938474216662	-0.14994834228632953	-0.12860554872729307	-0.181567370258581	-0.0573538136305602	0.034099572131499806	0.34661040465655346	-0.24394328868773077	-0.24278686817695905	0.017394822119584232	-0.11450109760724891	-0.10337903003938843	-0.47558555279503395	0.058991629400764425	0.002933520518482532	0.13079656063829817
r_0226	-0.12497836891916232	-0.18889123523471701	0.04417637940670703	0.20476524394451812	-0.014460277461762996	0.1643563539987689	-0.12325628370599065	-0.6806886657686485	0.16800914749775583	0.1985024021882503	0.05837576510299148	0.09217931067857187	-0.009204909058744708	0.41409068906869007	-0.06769188166118943	0.12140903988745742	-0.18017322840884856	0.06148960027230158	-0.07212164215048462	0.06728043703943337	0.24545620251735292	-0.04563081485776807	-0.0765380761833599	0.11141286668112484	0.13577179858594143	-0.318395589172831	-0.014201589311233564	-0.19033636270613158	-0.04347928602776101	0.08967028276558696	-0.04313216672918545	0.10208779237452548	0.03239461496638246	-0.13613971261088412	-0.12047085477054055	-0.0458933391414587	0.12812159220232353	-0.026271575299750518	-0.29253456076244827	0.08119173298414965	-0.09307110199094554	0.1041980596737554	0.030087637424656512	0.12417360011678125	-0.17875399893147487	-0.1859879556127681	0.09870107999663001	0.08801186506725199	0.30362450758254667	0.19167302908744024	-0.04598661500725307	0.520104832510726	-0.022924415751686477	-0.2827948583691789	-0.07549834390653276	-0.08398301287371401	0.10092480193253131	0.07921750449731652	0.14279101843928657	-0.00686885391381569	-0.23041915063594537	-0.1578289371958634	-0.10553425781290136	-0.1201103447489828	-0.0510179794401243	0.15222410281974583	-0.023093672045922938	-0.01563352526827563	0.30742296467353086	0.1644051911020736	-0.12711637625778438	-0.07948968620047421	-0.09134023097582086	0.05711755950457474	-0.12724845442368368	-0.27632096670650746	0.01989107306926978	-0.18787868833989602	0.09707942610110962	-0.0486969609392416	0.11839192904917233	0.056636738285638026	0.14489593853946986	-0.2837676733162639	-0.009786848177512276	0.2976722681906373	0.11951684389790469	-0.0057752958243140725	0.028592327954339337	-0.018588220370654374	0.02007850013587785	-0.01521774197529251	-0.03855945096205003	-0.22496528604340177	0.08674186969769469	-0.04070665618810896	0.044564237994080394	-0.019900722356858955	0.04687924920293237	0.07337515190782802	-0.07606626374042451	0.001961738806847266	-0.014662760463475585	0.021378164068193393	0.03639259128828947	-0.41394418518555925	0.1956370385535502	0.0807365945887143	-0.026629803858827072	0.09199552333952991	0.2065815525809956	-0.1337536891990743	-0.06801718114650267	0.10674227551908581	-0.05872945326282735
r_0229	0.030427717499991517	0.16405114936644394	0.10608379607114125	0.022251389058209885	-0.08150075518069966	-0.29034710825672216	-0.08411253049125476	-0.037245053594181454	-0.14105649650914032	-0.13986403205397227	-0.08977027254436806	0.06911181677097318	0.05368136757495844	-0.10931606140063391	0.11855973846123609	-0.12250779766682217	0.16861035902166485	-0.12080716741096961	0.21865064151371927	0.04498266871308869	-0.30358883280295723	0.13054698947456225	0.011704739383996231	0.01985091677636958	-0.12100327434121914	0.13358431041393473	0.2390249698097453	0.13983166006666975	0.05836859573390472	0.06967078904200469	0.11048138655103887	-0.0993409831221177	-0.16477355578538325	-0.005531717739659149	0.0610895990743667	0.027679045095256066	-0.09632493642001952	0.3359481768239771	0.246003347008743	-0.09821249159563841	0.020710314736044715	-0.014670080779157341	-0.019813253756350364	-0.09297517092650305	0.16533766271287065	0.1373177546689767	-0.20465076801749246	-0.3459612888170932	-1.1041646286331521	-0.003807259932810649	0.053987521943611665	0.5578754668312499	-0.07680707437811758	0.11236039424863027	0.07264881642712458	0.11666405097821282	-0.16493091984700814	-0.031241293569572982	-0.18837076434586517	-0.017716539708213616	0.10515159425462546	-0.5564222375042077	0.3512906545437362	0.3101261704774785	-0.019017560023245582	-0.22824049375497812	0.2997527777416582	-0.049799153056392806	-0.3828644766046555	-0.07004647188218616	0.08845124506695733	0.24214768626561337	-0.05998812432226389	-0.00012805974390308326	0.03915957716225057	0.352491482482454	0.10651357703436823	0.18038998018032662	0.04474643103581913	0.06589740377302498	0.08040237206901699	-0.07600127995704552	-0.10209372510367726	0.18843539485876196	-0.05122740181261173	-0.08436096432252775	-0.30103617425510576	-0.040984175294890374	0.2582195201759415	0.04827171846209754	-0.12262293721580568	0.046630979782820034	-0.17330367826429116	0.35230818566714234	-0.20865566812555375	0.03903105921299764	-0.1517729143203618	-0.11140790349721391	-0.022494088821311063	-0.07607388297917021	-0.004723839121217197	-0.08439201633483152	0.15831396423438915	0.2704264682611137	-0.09614734018395192	0.3212488951535357	-0.12056089243708774	-0.12313598377473856	-0.03698456674411035	0.20056241976828332	-0.23383367864574306	0.1007171370037136	0.044641416949737486	-0.0551000468716103	-0.09859341886879956
