	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.19684461115471852	0.06141137774349322	-0.0484544003252875	0.1856106702939449	0.25460040448849525	-0.1825007328758888	-0.043378608647666725	1.2402628254192354	-0.014148021595921373	0.007639872267570349	-0.006634334878936521	-0.10372581307131332	0.06997692220075415	-0.35810140816306085	0.17505265937606376	-0.2954895010426627	0.5396275284571056	-0.09292523273004565	-0.06025299167120423	0.019260930185135527	0.06445007606354505	0.013465470105629249	0.12900373551956199	0.08736183728946792	-0.17131332049411277	1.304624287717403	-0.12317026423032686	-0.027433358202639112	-0.09521026773814403	-0.1428401765342988	-0.06809449499239603	-0.24790086144662715	-0.04578608401544459	-0.04575742471355521	0.18190832154953332	-0.16331912490487838	-0.11345214602249994	0.3326370839771944	0.6076202489526998	-0.5724657821061222	-0.0029585472133232984	-0.25056050222439125	-0.22607206647965536	-0.4069877772975794	-0.152364056841641	0.22734468183241507	0.15825590752039015	-0.23051749401314878	0.06534553538288006	0.8338836918656236	-0.1718841938384909	-1.9548124208946174	0.12653471731635133	0.5494437945514331	-0.10663375951670391	-0.06249336467613331	-0.22772402754741403	-0.5601735367615813	0.011114804032157536	-0.1503192063006498	0.11270176748439042	-0.15192947104420046	0.547451116575932	0.10926143653384217	-0.1410322167003928	0.02909894654819919	0.27968478290592425	0.5166459098063997	-0.09553760724028806	-0.17633942504836503	-0.0027550640560278614	0.17391315222429757	-0.03455244842484372	-0.018686532888219108	0.10151415802476572	-0.03583057234272782	-0.013303511063004437	0.011584368876003797	-0.3514284168527169	0.08272130410849511	-0.10871039935819901	-0.44856458741518085	-0.041781137436277184	0.47045644878505033	-0.12313588942801902	0.22755739861439073	-0.2229604306330086	-0.015731970342114057	-0.16656770256700812	-0.0974640454633762	-0.06292591647784547	-0.013074009247338828	-0.2551209724992528	0.12697972880652764	0.026361484947216084	-0.20171362752133684	-0.6018656130324626	-0.006682008889347599	-0.05084372814983288	0.03866155036417544	0.09888110949808591	0.10388073622203949	0.11343414579454669	0.08227289419368634	-0.3573725035766444	0.03117665625276756	-0.18540440445243198	0.1221334412108178	0.2342921601408057	0.4573529939356527	0.13057764011234102	0.6170581147960269	-0.19394194491913255	-0.23536498534266362	-0.3524589956045661
r_0018	-0.04022916630744047	0.0325200616044192	-0.026843824594990004	1.0934805900715088	0.0013356265146159318	0.0116115596971351	-0.04548545421695309	-0.6432813545785945	0.029614925048635315	-0.09803464148224904	-0.05599712918987299	0.9026509734250836	0.16897996889001266	0.26884247173329895	0.1906428425951779	0.1272062979124972	0.08845549842733602	-0.11935245752262695	0.007127534909032243	-0.13422414154483492	-0.35429560494379075	0.025869477016947272	0.005020740631057682	0.07615276999375657	0.10400874035916606	-0.9690619781373693	0.08916476020316867	0.3978968851878964	0.08421869874558158	-0.3871482441318257	-0.04716702391372072	0.04104997156388805	-0.04582759523828536	0.14285143492111307	0.09449950163233167	0.029779741838297204	0.12578179480493623	-0.1200204035836514	-0.08991626300947565	-0.11162859791980867	-0.011153950117839019	-0.12759175330763492	-0.27127973078276907	-0.029282626298167195	0.0014071983069652418	0.13462339159487854	-0.16561360149770468	-0.409540442673722	-0.7203214523215529	0.08606333123854933	-0.0948422354204504	0.6029816201350108	-0.3644338857327202	-0.2768862660533653	0.268032537065476	0.008133491576309212	-0.04461495124196431	0.07289525060030172	0.1957728911560969	-0.06526397987128933	0.027986454271363807	-0.7373204958985239	-1.1274641080212557	-0.1652510030212569	0.08842633057181006	0.18927558243394066	-0.019249956328557423	-0.12250418993536101	-0.27388715560541743	-0.07056789016466102	-0.2059118572443891	-0.043753812651434576	-0.03504516154001124	0.5210799273119899	0.08911712127877998	-0.34590659671033447	-0.04241993416525779	-0.1514626476470151	0.07757312733020351	-0.026393906879643037	0.21028409720278682	0.20725736496380154	-0.07101827571541947	0.14471229196930982	0.23142981793286946	0.292170394199851	0.19727914546819147	-0.003060368538362071	-0.02887745926994164	-0.0055845866330262945	0.7880661096955914	0.0830727735341252	0.2797463599301113	0.014231003602260211	-0.017859544388526716	0.02429593543686604	-0.011693128431233515	0.07559382446044961	-0.01616006508238717	0.003465605895521258	-0.05220805949081481	0.14153860921109493	-0.06736204124193264	-0.2472127327674886	0.42966156270777495	-0.02697672579993555	0.06109472820662979	-0.03356256758722245	0.08285152356781081	-0.1300313781985424	-0.002621609195314496	-0.14519494847509495	0.11478708987115249	-0.02326622547559883	0.23549782728386234
r_0024	0.004935588839859538	0.001483713181855942	-0.016875372900206402	-0.03126625916094192	0.016737641668929965	0.005603353228388662	0.028665357159935963	0.04196375915390125	-0.06058775771509768	-0.004617989944366682	0.01968335361677849	-0.0077505587126439094	0.1083243509212572	-0.11754612163279862	-0.021484350272907578	-0.020267309304257276	-0.11988441140886932	-0.06296479954759177	0.0242663422836186	-0.02693435730406822	-0.014294817471755919	-0.0008513155019404851	-0.008263498865557517	0.03566404699713271	-0.04411181356477452	-0.07572072273996366	0.08248763247123331	0.07590200648527581	0.001360224168047046	0.056011846879683504	0.03854859143277655	-0.0036333345135908385	0.017144895223746556	-0.0654933556627149	0.006351441534129464	0.02178857967611363	-0.03217166574529549	0.11277855046636938	-0.030094346344891318	0.04664937370598622	-0.004546404553229543	0.01343190141412889	-0.030450802149216867	0.03000825272324485	-0.030603504491442723	-0.10551638588601268	0.06504778883397568	0.05299680869413775	-0.04738510723066279	-0.016913088739016643	0.002246259272302218	0.05322382365312588	-0.007520375860771419	-0.034363661094398035	-0.06810194409034685	-0.09221662413848208	-0.052521055755097794	0.16975259353709057	0.1807389589676602	-0.031540657079653395	-0.04086211807143026	0.11857783322623307	-0.09037481094344875	-0.08372853686928564	-0.01934396285356917	0.016167992148341942	-0.0024815287750068423	0.006782281275851712	0.07519158959547496	0.008856370606945246	0.012939673730633094	0.04300433104581737	0.034471319524598656	-0.07254764141885793	-0.007639544223599967	-0.0007376041407722083	0.011063886926887133	-0.04885185621084097	-0.014873932764152024	0.06324660592829395	0.006966774228584399	0.13309752853874698	0.004159385142550469	-0.0760196757672888	0.0076380411412304006	0.23704877315876136	-0.052136831540512366	-0.006564945390654546	0.022639839838958363	-0.10684144010298281	0.021580812852853067	-0.03315988766724088	-0.030564966446136505	-0.031324706561247515	-0.005691511087794541	-0.010863337212986681	-0.0039654544679879385	-0.03909322331795876	0.332397328133548	0.013784649057241223	0.04110681101404181	-0.043360796187738235	0.024253410265262825	0.030520966431559354	-0.047986297506278947	-0.021799704760200336	-0.35651344746823754	0.05699778786196642	-0.01682533889416125	0.07301011315790645	-0.34769698286019507	0.12546941266877407	0.003744089036490147	0.0284169925377831	0.031412217627106304
r_0062	0.13171119303942144	-0.03700008679555264	0.06074638445513829	-0.005782851199573026	0.6386878957950096	-0.15626684617080955	-0.5749495037345216	-1.7596843393055213	0.1584195683528628	-0.4628649985741855	0.07647840934533258	0.03441210775987824	0.008559629134662853	1.0476190667634888	-0.15945470962196004	-0.4838710432893645	0.5291566512438093	-0.1619546323095965	-0.30423029185244366	-0.6211128509425422	-0.24860264248008132	-0.06352374652298666	0.1436339180750694	-0.18995380477547577	-0.30160754761723585	-0.5884236443091001	0.04651859211137113	0.33776547753504227	-0.21226031082528493	0.4696035524573499	-0.031913265145919044	-0.45571482884780673	0.3402682269810015	0.32995423218012915	-0.1311506172216503	-0.09178114757073362	0.21169016487819606	-0.20209379646395548	-0.16512954322516757	-0.38717524743790577	-0.41932979441503104	-0.6448504950790099	-0.6561606204527312	-0.14669634978601356	-0.24527662870397823	0.08892275413504262	0.3339097837978965	-0.0523808581008392	0.18591019873508832	0.6118016966471372	-0.6760768287433573	-1.1177589343973588	-0.13076936201894526	0.892643863649908	0.6051396169597858	-0.14309783632654052	0.772790631645753	-0.15363418964953943	-0.020395516960608737	0.32305971207089024	0.13005574363079037	0.16200847869644602	-0.13468856274524718	-0.03917287362167371	-0.14967613000232077	-0.22431337089910694	1.0026481764895028	0.47805210465126113	-0.6094845937527387	-0.38947462793714516	-0.30386343349890227	-0.17274230000775814	0.003826807408630992	0.3413638628160081	0.3471840582327078	-0.3883051355734452	0.01655573089199332	-0.2233095009713084	0.09746527971026447	0.15331237540228973	-0.04122980180760779	0.10020558603566987	-0.6227017562986591	0.33937823373943365	0.034783467016643144	0.19555038986766968	0.8418183280824133	-0.33323295391438434	-0.023365458880121086	-0.13599417296977437	-0.12796882084801953	-0.09701692133537698	0.20976582519791018	0.5009453990275925	0.6592026268674226	0.3287766614435026	0.04272988175500606	0.5584588280778857	0.19477162181655563	1.2009650277762864	-0.1091640950568445	0.11356346873295803	-0.016086697562705858	-0.13898751996566294	-0.266686755452491	-0.0778659775759449	0.011440612648265177	0.23159279536738536	0.37554858217998005	-0.05771634221965854	0.27342023568515555	-0.008361814996456605	-0.2889409645153551	-0.34961074904732364	0.2080975253324619
r_0069	-0.010274893212888787	-0.18516731081605653	-0.0008665549371246194	-0.12205451612328101	0.509842204945716	-0.04018104375903734	-0.20203950363572273	-0.8690572790795444	0.2051816279769434	-0.266524942115824	0.1285245644625833	-0.11020264107190143	0.00268081331241684	0.8781492080592633	0.12699042280957135	-0.37985864343465603	0.4354822692339146	-0.17627740444092416	-0.16198193391727247	-0.13186226160743109	-0.26384247186292387	-0.05528825527327485	-0.12319441343645705	-0.0039002619917129534	-0.08059171797409857	-0.3026772395537764	0.2602446019506562	0.07817607064605946	-0.19288349076785527	0.44441747602393594	0.027507266134905874	-0.4844512930798397	0.23962236046770535	0.13000672244383016	-0.3169293606000901	0.0038786313076669427	0.12819839766984373	-0.06388376003618704	-0.16341991808643055	-0.2112537801641401	-0.1017817453881737	-0.2647858279120428	-0.666894478907886	-0.09758423671529246	-0.11565246945058576	-0.3412332032401849	0.29532884366223827	0.005509985358808391	0.2589626016411197	0.652111665394443	-0.4277691244121778	-0.3278540203594761	-0.8393181980028698	0.12062628785096341	0.5571231679376425	-0.0174543295577883	0.654492418530969	-0.15284636591381306	0.06662419598056278	0.24174133075230425	-0.33518188197799237	-0.024081547588784835	-0.33835224104451506	-0.19979811609101608	0.02203514046617716	-0.0013620736233195699	0.6516883866941401	0.5374196573879493	-0.006034905325378813	-0.2814938470190825	-0.19351997839261828	0.0004739599614455998	0.05893886346973743	-0.13917629643176654	-0.2804996087691946	-0.08748489176230402	0.24654698888190524	-0.08974090160941928	0.2668355359714452	-0.24298188802930343	0.10488729341478753	0.012801737702230996	-0.2913047791751243	0.1296546132803686	0.11877202556572178	0.2734943086395355	0.8109184918216525	-0.250447883453342	-0.005826717429455711	-0.0050450880863918725	-0.10136723973909749	0.07016604791577731	0.21802007398986412	0.10450427833460248	0.7832549290264278	0.4487362305253232	0.12950900023587583	0.14588576136388792	0.01245303317436226	1.1075363003875955	-0.20527101135542264	-0.13081380428572956	0.05596035963133336	-0.20321372608788987	-0.25057934474265536	-0.6292793443505262	-0.10473903705631109	0.02853148916822663	0.1252415577674103	-0.19420557503152425	0.12866535266961118	-0.10801512944306918	-0.20043592607059427	-0.12849652192436292	0.25623364473347443
r_0111	-0.021049232582243105	0.006228203065761726	-0.0427548876104933	-0.0004133211167530213	-0.084254165635532	0.0809566218778637	-0.1274792506081089	-0.6629358390123404	0.08490682643348398	0.11702070658738178	0.01656671749333246	-0.011174495140122025	0.002482692359109326	0.18794263419055868	-0.03189065526278969	0.040320349638455266	0.07647648816164292	-0.1233788622832754	-0.07911655907012956	0.09373245297876133	0.15537691325122455	0.15006550227430443	0.02921646276835463	-0.05751252926926188	-0.0061838334864824755	-0.3463675066273759	0.0949961310564615	0.12182780818428252	-0.009791890012182475	0.062338930344743596	0.1469702295919359	0.17161942760982218	-0.035213608418119935	-0.15579783862624932	0.029584609247761066	-0.03172395291643639	-0.008133614412530058	0.018227607843281125	-0.13809379536270291	0.1385135963051355	0.020671170877316472	0.031337731681496325	-0.0022342928572783214	0.04037559542302345	-0.26803612844875846	-0.07867948111208282	0.0001854226596251224	-0.07800341223914539	-0.0179478182778546	-0.06361455842447808	-0.06434174484713533	0.0349912569629212	-0.059736818643436135	0.042329490609474434	-0.05779699265574861	-0.09573945709018482	0.06551528799000567	0.21221581488915292	0.14598346538586923	0.019657025953421337	0.034391138330626084	0.14859812697453026	-0.0980451974482559	-0.1530674473926456	-0.07172738432472679	0.06548748761639857	0.2899175950919391	0.027911873516303757	-0.03256358691227357	0.09828830509163414	-0.18721824405717363	0.028093412439112512	-0.07207442606833465	0.10460005016277257	-0.0019727163916098073	-0.14418058127446276	-0.05106279431514217	0.06983004976179152	0.059542963384065374	0.09925485839499378	-0.017686278558080245	0.14999981747530663	0.09840751775003835	-0.05302247963681134	-0.050485274488419	0.3250004754308878	-0.03075515738355859	-0.015989682727114426	0.06112427366086618	-0.16584128874501797	-0.18614455943929675	-0.113278573036734	-0.2314952670850164	-0.01386066963850308	-0.003190730470987423	-0.07804662417463545	0.03622096096650311	0.33965203787815745	0.07394875573298598	0.028066258849114886	-0.06660298013707523	-0.07516531846693728	0.009246337456618212	0.04401231166546593	-0.0010739714253403267	-0.022834302066527937	-0.0004835990141714024	-0.031143328450970717	-0.03237209863682741	0.018835061585563452	0.02687227515778603	0.37134563137275506	-0.0038621097812968188	-0.06066061776162926	-0.22197691808337136
r_0174	-0.3877972162894749	0.20880587734196615	-0.24198115485355481	-0.08338853844282401	0.42632206502708414	0.43487049004545875	-1.486727167329902	-2.1191332198218875	0.5874029123671282	0.2302338311612427	0.04431170468485252	0.4667439874553091	0.002082266137800656	1.6531561590911785	0.18131313603717297	-0.2601669016400161	0.9314686201386023	0.04409159560914977	-0.4005723737664527	-0.3143810782944649	-0.35176473330574004	0.37016552594250735	-0.0632082054671357	-0.2328887739801016	-0.13060702191056142	-2.666728627594727	0.17071961807106176	0.007419908780564489	-0.03199358103356202	0.9831686401633493	0.5285924521429106	0.35091223588284254	0.6205604915414675	0.45890633665393615	-0.40829560071579873	0.14901038309757092	0.265119773629076	-0.543385195808397	-0.9916235500473424	0.17290453479355988	0.043249511113067754	-0.17415125402756557	-0.41274518885507977	-0.13473878030559475	-0.45796958083387906	-0.4827330519791106	0.29585616394929004	-0.6816269105611729	-0.5237312833644975	0.27280551648587237	-0.4297552765016432	0.8015572685970926	-2.4357158956996243	0.018366775107508383	1.2462390895238666	0.18707114810683198	1.4497191094977508	0.15295665185896695	-0.20518894043422842	0.2392871063299556	-0.06467325116398864	-0.6914945304200395	-2.6415838982571374	-0.33521599052679657	-0.10076139334057069	-0.09297703911366077	1.318201130403023	0.1827180016686647	-1.4731265140138567	-0.06229979383417732	-0.9145178692599227	-0.04865934290003225	-0.20902263160186355	0.9139976469238099	0.1848156266483488	-0.23300530961824598	-0.029864038902814832	-0.32137910646999396	0.1990571328530395	-0.09490471745766575	0.7061057255659656	0.24484654458322141	-0.047945697625755734	-0.18151986104623394	0.3748562060555069	0.026039362124876723	1.5418133704447123	-0.6582441877537978	0.5168196707146474	0.0882591808171797	-0.41701568451071486	-0.09221338910257404	0.8075317263964152	1.0236437108536933	1.20488065838008	0.47161615519059275	0.7031658277799543	1.0548028631501907	-0.0707095727131791	1.3637169227792068	-0.6880159146580835	-0.05896303384452845	-0.05699601157341606	-0.37040866478457335	0.5840702846601693	0.192712942401868	-0.18085852920875592	-0.11929253208320975	0.7858502960096204	-0.7352523352585651	-0.35437285959025244	-0.5978064244385446	-0.02599124730537432	-0.6092648593228086	0.7464434617945483
r_0221	-0.40190794813324865	0.5144224008071094	-0.24024364246906832	0.7233611925085973	-0.229739033536074	-0.10756205438918295	-0.797096699672943	1.0905071597844003	0.6094752558882434	0.23813010434784573	-0.1194612324596998	0.673381247154911	-0.0974624801132761	0.6621502553757096	-0.05192768852950961	-0.27861081271692484	0.3875529616480421	0.13079440994900196	-0.16251586095816956	-0.28580890171323325	0.015989050371821995	0.22912475580700867	-0.15117866397957552	0.18497608787337966	-0.18556525036480007	0.11895141655055119	-0.13703415245231154	0.22658697152930832	-0.04547854187718171	0.34748461521034485	0.12649575037717448	0.2267722876127302	0.06850663603646492	0.08020630287116544	-0.17670678009745064	-0.1730613106730056	0.10332358258025882	-0.9756699738210101	-0.42043392488390435	0.2089449638065975	0.083341574096338	-0.06215963408023532	-0.21136358474588463	-0.10145438944159199	-0.2506317243252755	0.23203245087729865	-0.11682067231659661	-0.5118173634084969	-0.30363585180752384	0.2754092500953109	-0.4579791285772305	-0.04693627766474269	-0.3747473776206985	0.5601906665797708	0.8185223487477524	0.22038859466133992	0.929192413483682	0.3372270562745108	-0.12393068367481756	-0.03839466309708929	0.02968552717331324	-0.7956160586569152	-1.9591563256751445	-0.03749089226879374	-0.043930178690362774	-0.09178992079264744	0.7157415537287751	0.12298898117390157	-0.8982603005943299	-0.10366503443059422	-0.7420971234348211	-0.21171841000079775	0.16744220921012268	0.7889481124811576	0.30307215037421176	-0.26658068326657114	-0.10743063370531016	-0.19507872122033448	-0.06868702191404576	0.2705844327402142	0.16822940370806974	0.16007312143221064	-0.1080536282524629	-0.18975779961679776	0.12632140661898497	-0.140676432598418	0.34179827897871173	-0.3895686267305573	-0.3284125702373625	0.1394724937698235	-0.024376160498108087	-0.05683558888319817	0.3970280853042795	0.38655445553669815	0.7072961102290289	-0.0020026318213133038	0.14650207721063216	0.5944196393603244	-0.27055251484255516	0.4235410943982241	-0.39704276438783714	-0.18535523217472896	-0.284348999105747	-0.15604542111682498	0.21785379221857268	0.5464970073304269	-0.3979612644293498	-0.34784112945590734	0.2912320345284034	-0.397470620346795	-0.2381376717228832	-0.8288334525022825	0.08897410942932098	-0.10453518881876621	0.44894746595130375
r_0226	-0.16021382938026293	-0.19928190616973984	0.03632801358169399	0.2742444445561873	-0.032973228498951554	0.1942301138523136	-0.1237259203579312	-0.6207470498408468	0.21118181069255915	0.2564211794895449	0.06616974681932217	0.12045235918386132	-0.015808987210397425	0.4479483157588398	-0.08142769287820872	0.13327190052190258	-0.2309659225089602	0.08483471481149052	-0.09310437281183814	0.064234703254406	0.3222560041106214	-0.03247472825707602	-0.08922235582380607	0.1276924791653377	0.141425801090766	-0.27348303070615243	-0.05344427821410133	-0.20373299740362202	-0.05722448646172728	0.07479246305089163	-0.06070119193556397	0.13967065652144303	0.027873291969521527	-0.16543580285519716	-0.13254703011756616	-0.070469505534711	0.14855429670709536	-0.10398805504021541	-0.34403586520355595	0.10032637272221402	-0.09927739672297957	0.12081484393947195	0.0373531055521391	0.1342166072256029	-0.21002092079306586	-0.19099724926774278	0.12822349827113402	0.11447606675099753	0.42854929094535815	0.21364855553868642	-0.07013320153946306	0.4432289226915352	0.041636012405252276	-0.27115283936674217	-0.10255150176657868	-0.09859997397628273	0.1377622873747512	0.10107224209833167	0.18151372161274146	-0.008412028356406248	-0.26730841848388315	-0.16071692555818765	-0.17621219743235014	-0.1503874431773662	-0.04535819414065618	0.17733302274212043	-0.05089994545236284	-0.018973392418691372	0.35878728655805897	0.1852281783804089	-0.16574328338796068	-0.12050242897293821	-0.08227559756924974	0.07524314792015703	-0.13539113461367996	-0.34845717587951613	0.0042947626105576345	-0.21316706480656183	0.09300111544847114	-0.03213568339152483	0.11302817032744181	0.06708874555266356	0.1815565804633237	-0.32921764487592325	0.0010279723167413233	0.3393745910823567	0.1386222600136972	-0.002857470115502212	-0.02154826371785373	-0.011299775173613462	0.019277583331529274	-0.007709584647035781	-0.036817042932583664	-0.27844911576710374	0.11922263616138445	-0.07529891281646071	0.03937461886206451	-0.009538087152267394	0.04094084516189597	0.07923967577731196	-0.07080812930580249	0.012044587920058662	-0.039771924324734885	-0.007866307649553496	0.04838538877740411	-0.4538850855062383	0.1976942365602918	0.08439503404880268	-0.03840750539492476	0.08074230316458277	0.2377438228335698	-0.17788095420112898	-0.07693501070519543	0.12475421359059545	-0.0708315533009618
r_0229	0.08992870333203531	0.16796756538101848	0.12557289091109858	-0.09829146086626217	-0.04526997147976923	-0.3352071395181502	-0.09526976788674343	-0.22073933220552297	-0.212353148074931	-0.2381425193569524	-0.10011938072450992	0.02081941207966376	0.06628099864871899	-0.1389036030347218	0.14016915224223137	-0.13565720790912475	0.25478768139012453	-0.1622926859543984	0.2540108589947935	0.05700706989313687	-0.4358310428967014	0.1003913959167718	0.030078102644866933	-0.003027917786589183	-0.12023356853466687	0.013824431841284148	0.317088900118022	0.15023086474876682	0.08215556102910038	0.107862714099503	0.14206872723355052	-0.16546048984607786	-0.15289090260455684	0.041161038674761785	0.0743925081627526	0.0726367514621937	-0.1255338383331736	0.48911517074187205	0.3228232727278294	-0.12930305376443574	0.02477161358998486	-0.03897647353249073	-0.03210083856670285	-0.10225105386637129	0.21147675784206404	0.13086467581963346	-0.2548179385800435	-0.3917995501798473	-1.3282462227594598	-0.02956326029576171	0.09796678943377496	0.758780647096382	-0.20973948504877543	0.0639283452983167	0.12063714719301127	0.13823422657919007	-0.22947799292553184	-0.06770277321281538	-0.25278818841031847	-0.01530846443908298	0.15836549161938432	-0.5657796491725681	0.48271557689060873	0.35990686618295614	-0.035151274922836505	-0.2650942297224658	0.3544074839417441	-0.04429593849538587	-0.4595619559029608	-0.0969819555362568	0.15369501967248178	0.31729190995403855	-0.08670317802967274	-0.030632033349408245	0.04427929191741604	0.47184038734472333	0.13949719034733307	0.21428564663965294	0.06181169083853695	0.028693834872792954	0.10207960693616798	-0.09162192962204678	-0.16269417569345965	0.2545982171939213	-0.07358565411929749	-0.14054130582461405	-0.32810266103985997	-0.047574047084331814	0.36174054426745506	0.031778961218026806	-0.11960043884954845	0.030203013305220825	-0.18000384574058703	0.4400512822790732	-0.2658883076171982	0.1047874973523657	-0.13745880026918056	-0.13314882469199846	-0.006047555268101954	-0.08051975915561557	-0.02249499936028114	-0.10436141693241377	0.20750696908469762	0.3311197353582338	-0.11675848011966675	0.3643757106059337	-0.10747845248642957	-0.12316662342707976	-0.015327530197836258	0.231419380522441	-0.2779380557077939	0.17757459093044392	0.0562630023430562	-0.08197382087532494	-0.0795367049364541
