	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.024666485437972435	-0.007719990628127678	0.011922103981174749	-0.06392173322222679	-0.01106586620617055	-0.01031791171737104	0.005723386261898523	0.0488529015191872	-0.020223394864206254	-0.008648524076386345	0.0012615909927615983	-0.008544227913440644	0.01715306154438578	-0.025162002627553956	0.023411472822141	-0.0006074327371365998	0.0007728036171007844	-0.03290308395916154	-0.0034801961667536366	0.02914042791551408	-0.009272048377334694	-0.005204737164916338	0.06412860949708135	0.004367433693458704	-0.008000591244688117	0.07686938931105719	-0.006065125778299697	0.0014429740865740713	-0.0005688138213121879	0.015847648526089372	0.024189841674980134	-0.005599579261976928	0.01691844369498097	-0.0024900060976178013	0.005969922288160343	0.009668647417268333	-0.013074906253957998	0.028953828047505396	0.00941919623722439	-0.0022388002568699515	-0.02955533626089492	0.006550348426608857	-0.01601292492700798	0.007796571371129027	-0.023534559576951903	-0.019106706780021042	0.002840094740825956	0.01188776032348491	0.007115315454141959	-0.056462606575483465	0.006112941956143565	-0.023412734818965154	0.015459518598058924	-0.013216391636328602	-0.010781039187854238	-0.0036027470992709767	-0.009843941949760744	0.009390478295766568	-0.0036139123035927416	-0.0030008281064801117	0.03502377975229821	0.1184880438852321	-0.00348568480865241	-0.004166481995155342	-0.02977144408168151	0.027884411757764765	-0.0011163663135426594	0.011851507024951559	0.028573413216427198	-0.003153770366923197	0.0038026992105905603	0.04948507255417658	0.012893507898411097	-0.026254502760405234	-0.008562982173419406	0.05155646476786763	0.02591685177403094	-0.010461070028774652	-0.040039386920418626	-0.0010291651865490799	-0.0016619034097209604	0.00714588857790163	-0.009241280878178791	-0.0059548525002944925	-0.04582437660526234	0.012392420307719611	-0.012788887462958998	-0.0034650279605424293	0.007999388273178872	-0.012094998252157792	-0.001523968629309251	-0.048504455533780785	-0.060819443197123874	0.00383193813653147	0.003974672130579913	0.0010937919091457355	-0.020833624204936868	-0.031852393145826934	-0.054871812531189265	-0.020537828329272638	0.003553484469379138	-0.004379040048471607	0.01602644055649272	-0.048834486526959625	-0.05931994506525566	-0.008122897661133652	0.013150393916867103	0.00919763684296681	-0.007226443693913225	-0.0011641131709084502	0.011391635343828409	0.03190885003727026	-0.001528530253749934	-0.0018471430327562425	-0.04300482664810218
r_0018	-0.023054598427542514	-0.00042110784795067885	0.017056567013673203	0.6504457038682274	0.002488566409851737	-0.007897860363953384	0.0092623953283512	-0.06969076428701537	-0.03275301022123917	-0.02181704862875122	-0.004650409013842456	0.577377213778746	0.09013480286610148	0.02973759924510896	0.1355694476155872	0.1247407118254921	0.02386253550524791	-0.07213637293827602	0.004061518328867842	-0.04793767631066133	-0.06727521220042981	-0.00259276249032467	0.05040176145059021	0.05393761455228717	0.017200290840350754	-0.6204698956504018	0.02953963137338777	0.04496377888972962	0.012272482008233734	-0.06326825886774408	-0.024827175172736048	-0.0015058894911343435	0.002758797974276911	0.024084267683721315	0.01907981239992137	0.014053851444088852	0.012697365521349915	-0.0007189509871145319	-0.0031172872974384817	-0.027700979819965464	-0.006990717543446073	-0.01497804735577497	-0.14423007259528317	-0.0013414342662790742	0.013623255553081848	0.008965151617676265	-0.025738898613214635	-0.05788727579437209	-0.11449063625087533	-0.07814906780523415	-0.004684566478542013	0.08055504257916468	-0.0643795019948152	-0.23720869677086603	0.030986128785462114	0.040614925976676125	-0.016745398169244557	-0.005439594141073926	0.01463261957141266	0.00025318017148169883	0.038372182607241206	-0.3663585974625547	-0.16616616359534642	-0.019077837090391625	0.06780433979491612	0.13717958741284375	-0.01393141850354607	-0.01995882780900344	-0.02281395310270926	-0.014762866752754492	-0.00990720272459246	0.006312852741849534	0.0008939908840879269	0.067762781370443	0.009106421364344492	-0.13802621852839073	0.006409725600438482	-0.10293571336637371	0.04800392144283956	-0.021983672597640613	0.03157584570531948	0.02108809488999872	-0.055525588800891756	0.02224860027260581	0.12423150825254278	0.01778396260705994	0.023119405511630296	0.0033399309671842256	-0.0018838758402541424	0.006340772409992714	0.12973797771897264	0.04721387925097274	0.14143640060924828	6.910274729829066e-05	-0.0018471892431516802	0.005841644245554816	0.012304666854915585	-0.040507348652776776	-0.05379552961880418	-0.00707059875036827	-0.004436153797326817	0.023173452481059644	-0.0270126343587674	-0.1766084175896922	0.26320102258127837	-0.011738784920895074	0.017604493544163567	-0.009287858620883105	0.002427492336072836	-0.01679707622961997	0.0020332105137145194	-0.015329269319164472	0.02022363500861643	-0.005692923230109273	0.13711643585675612
r_0024	0.008615037244669083	-0.006892587849114088	0.027207604368787736	-0.08581465533482037	-0.006195888189902651	-0.009889556951181724	0.016122225293553866	0.0476658653489318	-0.08185366262083002	-0.006209958129654941	0.0038570357457986953	0.004077760864260392	0.05389494092226344	-0.03806981481940748	0.019175453952535077	0.028746262124477884	-0.004686949348201845	-0.01383249474129411	0.0013637238976663148	0.030461166531907627	-0.013312778431283496	-0.00458453620683882	0.06585152362804823	0.022612487675434167	-0.009987315446430715	-0.04091869999278256	-0.04150243775394366	0.0010099746313774905	-0.002454066219563496	0.015443105926363958	0.05276941030699628	-0.006850410152165652	0.017420600929957127	-0.008587844288888473	0.008903850165366465	0.014568160153017323	-0.015992980178153683	0.0409931152891946	0.0072188006177742224	-0.002359404036457142	-0.023087956092148983	0.008880242530503863	0.03426061234811645	0.00906042836065917	-0.01207508140701246	-0.03172738491065277	0.007536204146026222	0.01816106062741902	0.00154351176599587	-0.15295485906967735	0.0095574344279113	-0.03185634566405199	-0.0014674982281096503	-0.0744153120674786	-0.023920613053087934	-0.021285839719861727	-0.017072922197306856	0.013735421656565723	0.01052451898916515	0.0032811704076198813	0.005216540932866005	0.22462074672899757	0.0032881039058035187	-0.004254466120900073	-0.017700103764114777	0.02065613823035624	-0.005639298238015345	0.00615836807879315	0.04050324682641673	-0.003147270804038995	0.014922213109633799	0.07656486047595135	0.01708244117342025	-0.030872921589373613	-0.008401704653308641	0.11064275905987511	0.04885716326156506	-0.014197821732762421	-0.006375591786072837	-0.001523687799575537	-0.0012023829057456997	0.01113198547585789	-0.008782395857983304	-0.012923939570497062	-0.03319751324478139	0.018359384011963235	-0.019977106312723137	-0.0005442512838854585	0.011569093653995928	-0.010557443194003247	-0.00032356566744873565	-0.03531314965805914	-0.10775468106137573	-0.0027107544466813006	0.0017041170347671555	-0.0006192698030939622	0.035284631486474455	-0.11962614757699255	0.2492895073656322	-0.017115771468026782	0.010376864575375037	-0.005981827412199284	0.040991840857739076	-0.024610559705449397	-0.03871703531572096	-0.007860240034609896	-0.018153570859632033	0.03699566069663585	-0.012569127317635263	0.006518644774643739	-0.02131873889363973	0.03621107076715169	0.0019212373733035492	0.00015582238540516694	-0.04042581979339556
r_0045	-0.0023609304518220787	0.0061595405547413724	0.024341017026369663	-0.05885609607631127	0.011709551922116423	0.0043279944978947766	0.0246378517426514	-0.08837485561405371	-0.06803797476078381	-0.0002079453614675618	0.008444958168617657	-0.05066828344264519	0.029181620294699277	-0.0034273946083550827	0.036485671288849816	0.0737499078243285	-0.053779802922076125	0.007539229108720263	-0.012539149608065393	-0.09698068224178227	0.004155023273704704	-0.003215497156779174	0.04949363423903169	-0.009324527060489751	0.0037917225546154117	-0.2711100898701322	0.02350329931557635	-0.025182641129973433	-0.023838128076482945	-0.0016179571866723774	-0.04800270374729107	0.001934361557121605	-0.00932165124275033	0.014515280864462349	0.04353502385753049	0.02503400816264328	0.004584572133459409	-0.012862022157484915	-0.020594579336716573	-0.013283604769063703	-0.04022138742175216	-0.009873548724179405	0.021108438379185974	0.013787182921255303	0.00690613639134534	0.012917572930719403	0.00028263936536068116	0.03283254368233168	0.016147825930843303	-0.10133157489430861	0.007711920866970536	-0.009047082453294771	-0.041162255776857365	-0.10696752657433503	-0.04410804551480007	-0.05675403850627512	-0.017309814742581503	-0.024458856193653553	0.005830252881303389	0.01621578765342828	-0.018278414529514633	0.10749856274642333	0.008949576682549915	-0.01523953045966563	0.04586153035233041	-0.00398216626553136	0.00842844624658396	-0.010366046061920693	0.03514815261170952	-0.008382556420694617	0.012728195110564083	-0.005206022942838486	0.01511186912921917	0.005119185496425818	0.014907841232887893	0.04318761853702904	-0.05656320042307871	0.014096743332139288	0.02448525537160358	0.005876594372882449	0.010346008948274211	-0.0025717661862161767	-0.0014687970355527803	-0.008557697509119949	0.1073980979126316	0.030889123219030534	0.008976837397108188	0.012979738190596132	0.014947006472582434	0.019077788101027674	0.0042880402233580195	0.06709477692132121	0.02696459640575612	0.01103537811376126	-0.022903026542181126	-0.009930182565713586	-0.011445650498389685	-0.0717233603254405	-0.008994203311044138	0.0021040483914025127	0.02306320008663361	0.01947874635483891	0.04345625595356628	-0.027109677834999468	0.06362888245028975	-0.0034862078369517066	0.02058703223115159	0.056844066919738964	0.01024682664169607	-0.010349233513145739	0.0017397279505728899	0.024175851907785297	0.006181452629376962	0.003822116533839741	0.04210215871911567
r_0062	0.09051114285351414	-0.0018391628647375807	0.0759374341512354	-0.1425683619557516	0.07123026904303464	-0.03560796993222534	-0.024472322250040007	-0.11366695564876278	0.008914188056423203	-0.05723783446837474	0.010793144463958486	-0.07119244154725754	-0.023733598697036833	0.06496634144793609	-0.09909351377866463	-0.18634396732931277	0.030131811786126776	-0.10173055175663048	-0.023085374504396825	-0.29359570705251714	-0.032223307394620884	-0.02183047905434396	0.10646961970747863	-0.06943785509257415	-0.022493419364171183	-0.07908249239759507	-0.020508738609564047	0.011742363248871901	-0.030722459339923194	0.04230065697150906	-0.06654943154022498	-0.058461581903833826	0.05246588844774892	0.0317849702545536	-0.00574033894398996	0.0003408495270078261	0.012123218245687966	0.0011806944525078085	-0.007843485948620197	-0.040570699425462674	-0.20767372406782492	-0.06334706045565616	-0.3052948040397917	0.00038199730474657717	-0.019803141466811523	0.0002835892502390091	0.030924368703173746	0.013036609893182671	0.04103752233061597	0.10185608103130689	-0.05514645959172124	-0.06632671896933345	-0.022037422035651507	0.3665823295204073	0.04220824711315264	-0.058767544854602706	0.05060292599501637	-0.029358068428821937	-0.013904464260312097	0.03083020297622972	0.08812741847322797	0.3004274779909576	-0.0036757509837382447	-0.0052959752024677245	-0.04516032683666456	-0.08107966686175698	0.0673192152413824	0.04795126434044014	-0.010886786783879839	-0.044510513711589705	-0.0020737558173315237	-0.07151739356885538	0.0067335566798974004	0.005876484995669087	0.030821619231261217	-0.10363484278281095	0.03803975045037315	-0.09027064069993118	0.03633243710604271	-0.0026425770599268587	-0.00406468123953673	0.0078514078285714	-0.3261445337498673	0.023268910433832175	-0.036114469423551045	0.00017946560056115448	0.07091600350523768	-0.025563076528398582	-0.0030195890900585566	-0.014117741999263418	0.018041530995744293	-0.06977451404686147	0.06925372629937934	0.029832839846440785	0.05168147134108293	0.037444465334868754	-0.005103642804512157	0.1262160555414411	0.14252653390738673	0.10709339471571354	-0.005574424291424464	0.013217373673411302	-0.01274462453071314	-0.06268340938474776	-0.1725019997151775	-0.020550262899804175	0.0018283498967120693	0.12874643318157802	0.023522291228265924	0.004580115000716257	0.028807337398102296	0.006200874754858381	-0.014009947843343164	-0.026975724901785868	0.09962976973484965
r_0069	0.010696167725564979	-0.02461725678952225	0.02762227281438271	-0.08289640796600377	0.039500062220952856	-0.015360346422276589	-0.006939542376828648	-0.03620848869440138	0.03315543804725015	-0.032438745862943	0.01568677552462706	-0.044676987112950414	-0.006179993708891295	0.052292462156345455	0.05814738871499678	-0.13459754660150985	0.039872981204393254	-0.11996033107661053	-0.013845693074735124	-0.028574192908493348	-0.029612274609272005	-0.013737394691383405	-0.004249341103698036	0.022439579166814758	-0.01075402862254593	-0.09184432960122225	0.08938862761001654	-0.004146035586876705	-0.01917923338147152	0.04533303699438952	0.00423282445110261	-0.05133083918104135	0.03448301735376079	0.008935842115626966	-0.021097823661981294	0.011402036065605982	0.00045709462674410877	0.017947393808746034	-0.0032616651092628535	-0.024898424275788533	-0.060994211564807554	-0.017269003265879622	-0.24886286139639732	-0.0005555385260015381	-0.008519987461852226	-0.04525935805778409	0.02633389156519684	0.013050670954205637	0.026080161794932902	0.1837438863926457	-0.02723836773294939	-0.05413810780188902	-0.06677160340233534	-0.0022405328318646656	0.030421618643971332	0.01448222272873483	0.046864819029948844	-0.018457375856009085	-0.0029046716396747218	0.028584179760490772	-0.13415577595883518	0.1216504467957575	-0.02137407192033102	-0.013541118358570883	0.01297172451337911	0.02324452722687125	0.0486119078387757	0.05312474315671169	0.024873195861608473	-0.027173472331131723	0.00011813524177734696	0.03825026064045123	0.019047846433586375	-0.03304205197497344	-0.031510554369807174	0.05383814622913577	0.146576000301476	-0.04290554151162564	0.1132988868969884	-0.030410724210809446	0.007475168842884294	-0.0022042138441202017	-0.15796725458197908	0.005757157755938083	0.012751140421564403	0.01554798667292746	0.05682689113534894	-0.018083977533418196	0.005979081300799217	0.0001378766040600666	-0.011423989713083619	0.018625867506884837	0.015869031352205784	0.010710065595541466	0.06692133508886663	0.03777474445747922	0.07681788478476173	-0.05783433424890969	-0.013370686992533673	0.08344385172693106	-0.009594327973822477	-0.01120304816095418	0.04148071574762388	-0.0842664663006337	-0.1677346205841741	-0.06378742368146889	0.0011396535218238274	0.034646875189369375	0.0014387256671154133	-0.011623810033589383	0.01660594091333137	0.014896093808659562	-0.018537140127368533	-0.010726717678932214	0.06484511057651167
r_0111	-0.010204042831660294	-0.004824994153175833	0.006396154793286039	-0.0824632166279094	-0.011847723775298065	0.003717437551318645	-0.004471565567167407	-0.07298289042966749	0.004292563706609645	0.014204722172912004	0.007504035305594535	-0.034885850159943686	-0.021418372409604577	0.0161868764566998	-0.013527995949251803	0.06652712648188437	0.02185605128574432	-0.07599021749489537	-0.010384367412641819	0.10479324202014896	0.018094934597235438	0.018210071740282666	0.06661289528257944	-0.03561813595393426	-0.0012569652787954274	-0.20326459973870437	0.03344664984509426	-0.0012777915083761015	-0.003474291608691821	0.012020842857081642	0.10524478467605405	0.02036449439655958	0.004536640766654687	-0.02593948563546206	0.008206567925505734	0.003751982572670936	-0.009733465522575813	0.022437590926896775	-0.011187023966604	0.01419783771271281	0.014332113523307547	0.011642641379904678	0.03603037081479532	0.010326317872020416	-0.03150850167850199	-0.026763079560739898	0.0020324379331382834	-0.0023548231965803764	0.003156947451444511	-0.17843325387946324	0.00042426569248833626	-0.0145833432521607	-0.013342743257359964	-0.02333413980676394	-0.023590317442843196	-0.028979949629875473	0.0017014169021104713	0.017896600377308676	0.006292890754899317	0.014477448647120823	0.042663320926947496	0.22720687986239518	0.006261503925631791	-0.017037091522599218	-0.03949864918576493	0.05424156388509091	0.03785414635938726	0.005235862819150528	0.01760774465339263	0.013520545952675043	-0.006776022515733705	0.054450493552516764	-0.005308410924406262	-0.001997598052051134	-0.006151126445445911	-0.0028697881863565394	0.0006190093000171468	0.045330393897526446	0.03592371159892721	-0.000937504414138892	-0.0066091922346258655	0.011497455685675737	0.05798969282096471	-0.010871973971419611	-0.0646516036697222	0.023283001213258308	-0.015076340216038039	0.0011742708405682012	0.01319141442565623	-0.020502225193766013	-0.03344230936112179	-0.08434152295150454	-0.20109548949088818	-0.004636252520529594	0.0006098370880361502	-0.01130073448937173	0.04440710675139803	0.13641165433708682	0.032451484590193244	-0.0029499893806413644	-0.006847303005575449	-0.013124455405010912	0.02431497936926205	0.018512362180387716	-0.025391785287909783	-0.011044928945549305	0.0072901237346793225	-0.0076669683995943035	-0.01687246438320414	0.008138052434217908	0.006973436142858877	0.07119127780535084	0.00034989406683109134	-0.011956483938019355	-0.1693916435392906
r_0169	0.06861447905861934	-0.03607012138340744	0.004024548560449681	-0.19482218061353648	0.0066749523338794445	0.02772981613431102	-0.0047212942974492605	-0.10447166735160476	-0.020571915301061446	0.005907366717251287	0.01979969652788711	-0.07970862237478848	0.031478545959202506	-0.003976405845003545	0.05284363439233484	0.029379411616169044	0.012587465733642	-0.025080989201097793	-0.008354363287940491	0.039472427459923395	0.008475099612242964	0.01900155805045501	0.05109082831332476	-0.008160730558816331	0.014456666704159394	-0.32965566998672635	-0.04513285457911956	-0.00731567193643627	0.0051681990678176006	0.01912615082717739	0.10735687874415674	0.013011408903403906	0.015152682851556609	-0.0077178753660345	-0.015307972077377862	0.015638818097610068	0.00382082467106825	0.02381593353164409	-0.033361045862821355	0.02692649838182061	-0.02855400473666137	0.012590600781885774	0.07804094532388438	0.01219173563057303	-0.019817822563212514	-0.06013558550222129	0.013510648682159546	0.020860333471918024	0.036996042959992974	-0.0686489106000102	0.009979416395142262	-0.05243038526610411	-0.07591962329481741	-0.13344234119962115	-0.042588933815356514	-0.03684547939051368	-0.0055720352630788655	0.004618820551456189	0.008537852200443697	0.02217323282599253	-0.022896295709669497	0.21039803019628134	0.018198446455839096	-0.003306752047692544	-0.0458329714569706	0.027659813750075195	0.010764729319484079	0.0026368401858210683	0.040728681812683756	0.028932707213541842	0.0060171328071006065	0.08275494943625623	-0.006280583062273368	-0.022381398114421948	-0.01968503707712558	0.10738838753564624	0.0367503464541193	0.03753266923667466	0.07517865062090041	-0.008797104970647287	0.009790887765550184	0.008962435936051352	-0.01906334939375914	0.0032264297788490628	0.004668143125771195	0.009528627267076123	-0.004029416014924737	0.007284575682522538	0.026255092387327695	-0.018835824290492468	-0.049573140065834666	-0.04259443789974251	-0.11035580317801519	-0.015096682758044778	-0.007124980657185933	0.012744702667182068	0.12793704307190285	-0.027887935178856134	0.0215843096129804	0.027281045878011816	-0.00275863231706231	-0.005713414561198388	0.08592667074396176	0.015131345466179617	0.06488271182513555	-0.046235443325295514	0.028192568181339646	0.08612821864276143	-0.03539693458160261	0.004205201942303725	0.010520310753740486	0.02937363602973904	-0.004289661169645083	-0.0072545887692828	-0.1013635145724433
r_0174	-0.040519598091178444	0.004072915541904179	0.007570378249714668	-0.07801305374535455	0.014831932422811264	0.012081175878102497	0.0010367661791963723	-0.034829195863698134	0.05675018389632365	0.002656854310751171	0.0006233591200153282	-0.019257631299176264	-0.0010053870371710162	0.01365818282815558	0.015889028188265417	-0.011507884043689312	0.0036924092857915196	0.04885044519305018	-0.0020466591523888643	0.000744083943342546	-0.017298462742734645	0.012415667809464306	-0.013072206443178117	-0.012364300875805204	0.006003277685500089	-0.13868579618361335	0.013041080775858246	0.003778826765424133	0.006631326061557477	0.005004429796289243	0.05420928629999517	0.009029263894373477	0.0005168393572826397	0.003031429109986592	0.0019655705640644994	0.00453604514540325	0.0020670408184016173	0.007226777761352149	-0.011849307763591846	0.00764511359914543	0.01556693063840437	0.005552884731361486	-0.062051671366323495	0.004689053455423066	0.0027392771762362123	-0.013076815810422682	0.007925629866071104	-0.0006648342002421623	0.014583357052487225	-0.04008395488242214	-0.005841966794431327	0.03357514558711216	-0.04251724599693891	-0.021698736720806314	0.016077802926806918	0.007988489010318197	0.005748568082272448	-0.0005335624840221275	-0.008746333629155003	-0.0009743481023229946	-0.027884149287704735	-0.062000072503231425	-0.01613197979846516	-0.014006405413900939	0.024166076769105704	0.0010538282346884663	-0.0006637448988751713	-0.007956201520639705	0.0005387932120032796	0.007108906472047154	-0.008819418088764599	-0.016670808726066137	-0.02036069534323609	0.0038187286558944477	-0.006712148297180262	-0.03279273440920066	0.002198486526963946	0.00450020712277994	0.025242041553484966	-0.008893330413909854	0.008679544522748286	0.007431527347897938	0.04298318402647039	-0.002797753339408269	0.03379703043641799	-0.0073656319444112064	0.014734933790642153	-0.004538955764628636	0.007592874444934919	0.000297065253251762	0.005457916289550493	0.006238915249526449	0.07096236537681719	-0.0021461579780729548	0.012587620856727483	0.007826869133593074	0.03773039127922514	0.07546484115617152	-0.030700970950799066	0.009692750323898977	-0.009353185974063809	0.000512995228453559	-0.01280421022552673	-0.07085032930846642	0.046430169465730135	-0.00909012568161283	0.0036386034239872618	-0.018497488352951244	0.004727935605334773	-0.01594468371262061	-0.005461465266238301	-0.008708177007353986	0.0035226497631348124	-0.006447565120212406	0.0510371105295597
r_0221	-0.03785882693255711	0.011873680776937786	-0.01881860831221329	0.21958378302397044	-0.025920393475091147	-0.03129948951408177	-0.0001841964391536238	0.16678131065820342	0.08876444887723516	0.006878440628904038	-0.0014063478689745393	0.09118336164307259	-0.0014354517288739967	-0.019993528410250993	-0.020190642017976605	-0.08927240037393472	0.04539328341725628	0.030115652615575778	0.00967300387120662	-0.03684441455306282	0.013818531035279647	0.012492860971727464	-0.012833488227941054	0.06373471209749673	-0.023219948202921985	0.47018434141767174	-0.00034145235128838977	0.008105391654409063	-0.006716529098734608	-0.001136595281150413	0.005417337666227484	-0.002339883046200481	-0.02399929927045796	-0.019376176936588215	0.0025418422988650515	-0.012171476174541142	-0.017981101791260598	-0.0031205653123162324	0.013947946344824456	-0.007986341925160994	0.023592156275519527	0.005977949431562556	0.01597511983196377	-0.022884162390244718	-0.0012115632993750813	0.003986875186063842	-0.008751062709432617	-0.018760797751628224	-0.03283172196063255	0.050950061717028025	-0.01070767967110305	-0.08895622150021938	0.03065953226905605	0.23427674556945846	-0.02241276074042057	0.013534480634595936	0.013634022930574734	0.005660062194572605	-0.0022615896351937934	-0.004020878414629115	0.008957719265231555	-0.20481548547925152	-0.005428087607309713	0.03354462704260573	-0.013663078027154094	-0.05069839006585	0.036394498245070496	0.0007906165940484789	0.016255550758123502	0.0021162908581985208	-0.007905817542879886	-0.018468668979479737	-0.00046840523979154185	-0.008562402738428777	0.005076265417713938	-0.020913200099189944	-0.020431215376532724	0.04564570977060315	-0.04677324994373195	0.02298595843459788	-0.007268862516537782	-0.012853358908718035	-0.0232566422133	0.005393027302281681	0.005852392027046491	-0.005118515457526085	-0.039837680234698365	-0.015440903946566501	-0.022887036612460106	0.001208293573225975	-0.0189244739402501	0.007523633649764366	-0.061771498131998455	-0.005760103460204256	0.000741488453504415	-0.012267517509967995	-0.07476663094650579	0.05452484345295447	-0.13730673547666064	-0.00807429410223312	-0.011642326444594269	-0.008093875688533543	-0.026391256504184744	0.026440315444772763	-0.02028373634089048	0.02045979847833634	-0.013731411951338713	-0.08311718133242088	-0.02621702462180519	0.03728731800448763	-0.01203845080606429	0.01002882387179348	-0.005848977640759387	-0.003285149694331518	-0.051861943554630814
