	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0229	-0.1957064062829269	0.14300585902154236	0.21097737135620692	0.3346842122806184	-0.2618863528211731	-0.37840243749442043	-0.13709031502697314	0.49470051993032665	-0.04371491782875685	-0.1784724116077574	-0.1578916835517675	0.403447547367913	0.16320234433437425	-0.12695354027394004	-0.011549516566996926	0.04591619482414047	-0.050403560928368556	-0.037941004541888826	0.33998220374324395	0.15370078128501585	-0.11140117064270255	-0.17810588257863172	0.01445921271012175	0.11795760581449652	-0.05610211882878027	0.27348963565148615	0.016447457266494554	0.09299280550629085	0.0401206670400378	0.26351694845007945	-0.007670841371308682	-0.1023996411999763	-0.08748642898616718	-0.10239165780577683	0.01799485906481009	0.11639465544877885	-0.13634852327417743	0.40775069556734317	0.1793231700185366	-0.04565044196727291	-0.14172862093723368	0.17554841337952776	-0.032000868228189205	0.13213409657714503	0.1113674856229433	-0.032579798264781135	-0.30509349692363796	-0.5485900438450138	-1.386611413305377	-0.35152699709645335	0.1259842214598085	0.09570091559931443	0.19265315605653996	-0.11687044674812268	0.13437077971306918	0.24814206197500938	-0.02312032435500569	0.16519654711944887	0.03913431791265922	-0.14302558721272723	0.05982906848271778	-0.47841378260878176	0.08678172874283706	0.06745682650507931	-0.10551409417982714	-0.2020751044639608	0.34602195139884584	-0.09463672469175753	-0.010614692853638048	-0.02438811007173687	-0.011114812592300767	0.17153691004162352	-0.13380977191847715	0.031132946782913732	-0.09650406822498446	0.33752833328832965	0.2384877203575626	-0.07964328548804867	0.1404659547962009	-0.023127581858325225	0.16736024921133258	0.018050875603995143	-0.21988424437892276	-0.25374925101581	-0.13333525728455262	0.24482210287461936	-0.2120505776998556	-0.1079627935694193	0.07511547106576447	0.043217568134092714	0.27052515339910277	-0.016702455154370886	-0.12581473517298125	0.23837103935836637	-0.17894672806294606	0.07437420643102834	-0.04850819368592793	-0.29135408371779303	-0.011231810033067263	-0.2313502017227572	-0.14813272677314068	-0.11971701011356367	0.05616047149357672	0.14634594707224793	-0.10414368655248125	0.0920596586577342	0.03948814867208625	-0.20799972801460284	-0.03463735202792608	0.27388666591559596	-0.07825450404180351	-0.22043650489924324	-0.04840498614625747	0.1294024844693044	0.026195199323576345
r_0331	-0.19183091400234437	0.13379075031650686	-0.36347950567339066	0.4066015362573509	0.08594084126819879	-0.2486089197882587	-0.4383008603924964	2.952238153145866	0.5008115292096751	-0.22368346361255345	-0.18588840784237162	0.30126762998544215	0.07401938742803008	-0.838175849263035	-0.5305479307967365	-0.3092449174932167	0.08043433170205751	-0.31217213256379833	0.18078314914231408	-0.04823101515161487	-0.4503414057244683	-0.3021512550341233	-0.38121211150623924	0.8953651884824642	-0.2581892815292136	2.240998053857201	-0.40235994517915036	0.09889460077076488	-0.14300903959657343	0.23463559680971166	-0.04188575697859669	-0.18520641388021405	0.030004310188528647	0.17832425394031604	-0.3076358955598376	-0.2567213514168514	-0.2497675485582162	0.264535838724548	0.33640646316589407	-0.0377276591075656	0.20903716247479348	0.02437126531706123	0.14966830639096998	-0.21912690742797342	-0.2775739033248967	0.14261526982418407	-0.0157514482302179	-0.3581552252605427	-0.6224369784069946	-0.4316720919589035	-0.1290503223299785	0.029865006210883376	1.0567397599396295	0.15868987606383161	0.6650314127442809	-0.1682658839540561	0.1724088776175899	0.16767655493603556	0.02134080683180423	-0.3878551098583202	-0.050705688060650095	-0.20828618474991048	-0.23074463430369624	0.04408634757316198	-0.5201544467993664	-0.30707774860151804	0.7389848308119169	0.08637523666685874	-0.519519637576432	-0.2086880276547313	-0.07090673958305742	-0.08708260431888348	-0.3719147526554331	-0.1830633406515229	-0.16337102460112907	-0.16569897745329248	0.24037103376319358	-0.22543711329662958	-0.21207418273723008	0.08537877005974	-0.3545223586326747	-0.22429624225600728	-0.2917782820490039	-0.10350972974677146	-0.4640880771038561	-0.35958296311863763	-0.011516237539454344	0.08333466658582077	-0.48339959174896446	-0.3741681296225945	0.3656988326785876	-0.33828125084817373	0.4143126268197856	-0.003009431553144676	0.26992593296772105	0.25594332855420476	-0.02163502352229896	0.5187714353617084	-0.11606940393728345	0.08930633904700083	-0.4340889010227343	-0.2500700195969358	-0.14240020765115688	0.10945818672989753	-0.5319724267562759	0.19975860223953332	-0.24109842014236318	-0.4648204145629792	0.058996705701099404	0.008482937165434887	0.0024159958132423383	0.04033809468796085	-0.11075584222178546	0.025387137126335578	0.5864138501215745
r_0373	-0.14371922264421338	0.13325316605976067	-0.018135579361089605	0.17263704628310036	-0.1267377273215979	0.11046671247297973	-0.027270080884610404	-0.1581793329041303	0.4630933763051316	0.0384101965948668	0.17381834412413508	0.14057798882574535	0.08285962103997448	-0.4004563235971507	-0.1103687656359633	0.309341477186817	-0.06511448343130538	1.471721645336805	0.3063644077075217	0.008442225002371302	-0.1279018085547836	-0.33300476040728993	-0.007292167085228492	-0.08801230030184752	0.16539380720352184	-0.4209054308906639	-0.475814105017922	-0.04461888202250813	0.0604728734710137	-0.259039058442159	0.09509568341383666	0.0766885010072963	-0.05498775137277217	-0.05097472755484847	-0.3625860853153917	0.26071695364348957	0.07619420384719028	-0.5310625046268945	-0.059425571049468995	0.17499408545788186	-0.18170369682226284	0.1150370747659708	-0.469852678189213	0.09387360561617308	0.09774609306255232	0.17042068759264084	0.07982565860158833	-0.346639043719671	-0.42549486106512574	-0.23580460555204266	0.0286685354004285	-0.6186702978896671	-0.10354069617441597	0.06133709108232076	-0.053042092224755935	0.26172276783085785	0.1297420363203692	-0.04094462309559611	0.726302856682795	-0.06830647764973995	0.24079739790212945	0.3240885715062592	-0.5605411278425053	-0.05053489349966356	-0.05122030670893883	-0.10771445674558197	-0.1356429908579638	0.28972788892094	-0.17515687135084157	0.07244695324201635	0.2061649429178775	-0.3834608519884113	0.19029167824225146	0.229151143651706	0.02863625434882284	-0.3281078405178122	0.05843725808495053	-0.12642677008878905	0.16028512029263262	-0.17194380910828072	0.08983900959753424	-0.060563255069543555	-0.2566589792318978	-0.31273635672618877	0.11867858510286781	0.27114443823554646	0.3661939890633058	-0.08995086604789065	0.5105371359288674	-0.06454449404747113	-0.2802137227128692	-0.023630825622527465	0.4960049136864147	-0.1626717277774411	-0.4249570133639919	-0.08238874646009571	-0.23340713500379168	0.01452296244862316	0.2434467770101113	-0.2728469542510789	-0.08114862064542672	0.3332430297292507	-0.10801815547830582	0.10871223792883192	0.32342296007477955	0.3109258257726347	0.2440003834729693	-0.05613292603146041	-0.6411086280809635	0.018385506100357253	0.1672172928350441	-0.28923447879033937	0.12080894057952049	0.08092646870052171	0.40047794359571093
r_0374	0.24880615892228447	0.09775546796136157	0.06970101727628265	-0.18780219454668132	0.2843559385042157	-0.2503711331478473	0.021931248975628596	-0.73433800833309	-0.5970445813659838	-0.07743548138289803	-0.1116119050714217	-0.2955384511404118	-0.11717426573061517	-0.323944398768687	0.131030600194386	-0.1979550724990218	-0.4332575204398656	-1.2053019497637265	-0.3778536779998732	-0.05362285731443151	0.26882562976544616	0.424500081433629	0.21675237166515957	-0.0987461082808229	-0.0662289410392944	-0.0007495454634455398	-0.4600956143290253	-0.0010553345579393612	-0.012883907498006527	0.11178807504644743	-0.2104103583067824	-0.0672320768377961	-0.07362184907237315	0.21948204415814268	0.6173593722461619	-0.20368882897551044	-0.05342482755041106	0.21167128293982382	0.36021998028434565	-0.2923676979540675	0.01741099464031294	-0.2094683258128118	0.34132302590199504	-0.18257295209409505	0.044080773590148566	0.23742811558436502	-0.16995049421384847	-0.027624651694821385	0.04677576353954103	0.303015377162168	0.03852428574407548	0.9972202877187196	0.6610929027495696	0.1721759251313518	-0.08363632366259778	-0.20218037327968544	-0.1654020650522298	-0.2486564931112431	-0.7701306468861118	0.13075406926967484	-0.00994803890823905	-0.3966873820284491	0.8032144145713269	0.2616323002034859	0.19758523216164758	0.022704074089438264	0.2520573363167062	-0.37712716838256516	-0.058957267370267866	0.022889042639024814	-0.28111203650145206	0.17342699614213178	-0.033946003302036384	0.23682862630652113	0.3102155103495825	0.05772246645918527	-0.25648725082525853	0.2377485078852262	-0.17116898671572106	0.371414768218321	-0.014682970691528305	0.12277203737525734	0.1941358917720635	0.5990859891097161	0.0733697653478389	-0.2084929491876537	-0.45052969447464747	-0.007238467975006562	-0.6036151254569222	0.16904917731590466	0.573759687482021	0.1759199148649555	-0.3027508222991395	0.3359168832538951	0.13391768925052963	-0.00035923201726627594	0.20699399469400273	-0.08881362014664393	-0.2533152173500174	0.22108535285259553	0.13127110224365052	-0.17882686745915077	-0.02871855586374197	0.1314654023978868	0.04590806912944962	-0.07980625699043191	-0.1905368883085873	0.235709575032184	0.6809988668706651	0.05981967490671753	-0.2955647095792963	0.1290234568321525	-0.06756044493969143	-0.0370594860717909	-0.14746119140422306
r_0487	-0.1648093194481963	0.10662912896213805	-0.10137377065196383	-0.031379714217417816	-0.22526218290802927	-0.138751038588057	-0.05634417869760104	-0.17317510126228283	0.0031822184494987244	-0.06739193122822112	-0.27623763343805496	0.17743189160907324	0.1027188757803169	0.7494645094113142	-0.4128556280373054	0.157060046057735	-0.5503732709511188	-0.28554287450319044	0.19526759819138437	0.09823528963564597	-0.03074891417234706	-0.2213017398457627	-0.12955564703630984	-0.1329877774256761	-0.07809941445560278	-0.17978909017375158	0.7539381742612562	0.2747680420346323	0.050580057853522535	0.08983227753834175	-0.2113426757529874	0.0854925949109859	-0.12744797912703626	-0.05946140653973574	-0.09129126676394089	-0.03855184374160652	-0.11389778577428071	-0.06527633277449807	0.12331153808110981	0.22147230507166607	0.04902279398371255	0.1844320566399693	-0.21135008901905422	0.07928368595029571	-0.09565260696865589	0.31032873921563525	-0.1370877215351028	-0.28608705657967143	-0.4312979691212895	-0.7717471560759565	0.22029993076180365	1.5654669221331114	0.8050645812064532	-0.024922932466246706	0.550639152335275	0.00749484577120641	0.16321853596662309	0.5630541535973782	0.16990720704152804	-0.3518906398578286	0.04996626207305298	0.2843541330226615	-0.4912510051291356	-0.44906437524251064	-0.173175998880761	-0.055257919986442104	0.16737704656413543	-0.12924411744563133	-0.18261741445110138	-0.1322518311658902	-0.15406974513872415	-0.2665726951375973	-0.12146915132438307	-0.028985930120257606	-0.07835794313596324	-0.26402590603161386	0.11315578385140572	-0.1607757764701173	-0.01134881626168838	0.11968241319112698	-0.020694575807162056	0.20070572664554281	-0.11476385541934404	-0.45888668453323284	-0.27530190130020527	0.18360368000011998	0.11819424480729376	-0.08487472396876959	-0.38043570685135314	-0.12266307296409985	0.34602566164025766	-0.19807452991158722	0.3230324198827394	0.010408339731236537	0.060128790541607774	-0.05873546359397506	0.0328813228967246	0.2782501454661231	-0.04957619949434354	-0.30587277831098	-0.1554090812727111	-0.12544890762582248	-0.33434339132892504	-0.1100501492750644	-0.18230210487181825	0.15895429992449833	-0.14976576411056003	-0.29869997519090175	0.1601386199469265	-0.09174170240388622	-0.09621325707267261	-0.1167401979425333	-0.01347675066865959	0.2655057533048706	0.35873291041698785
r_0514	-0.09514086141455062	0.2668956608300305	-0.16438719428245407	0.23716766714886683	-0.1901748684440963	-0.17080234790036172	0.1510843204244563	1.1341003633722082	0.25724212529641033	0.14729870244470994	0.02443854571256177	0.1015664545169155	0.04972717842699606	-0.28135827220082826	-0.024126418327975	-0.2244442993992877	0.41494790411665766	0.022324472135600255	0.02691435113855896	-0.13434303404137748	0.22941941608804492	0.1906085425447417	0.053437763985155054	0.05284862208931557	-0.2554448042117315	0.5858925498921308	-0.225533956563799	0.26429623806684294	-0.0823876692524105	-0.1520721514012656	-0.014452584096658595	0.07739214423979421	-0.33039789376437284	-0.14065822765759917	0.12088408157836832	-0.1896135380846682	-0.1740283342946884	-0.4112619377806074	0.1274607019821539	-0.006031247664789261	-0.07625043372126376	-0.05257048838018998	0.0807877790598744	-0.37609237502051984	0.04540467998549259	0.27039432523855883	-0.013952541825071989	-0.11234689914819011	0.3216550413443242	-0.16222558426243422	-0.25686705978237084	-0.6660863402581756	-0.14417290349736078	0.7639931097663262	-0.013999891452264834	0.03124928879885312	0.3541611446088717	0.07913422945407403	0.16590476121353723	-0.08632034599141215	0.10751783372886652	-0.21032717163773537	-0.48326024476137924	0.18549429458923086	0.09093445681509119	-0.2029716234367928	0.36993552147048475	-0.020713181221858865	0.12520108021121568	0.014234513820474977	-0.3111199882329259	-0.1667935493972699	0.027485138455700338	0.15814439492275797	0.21334761787720977	-0.12326464270505548	-0.11257634704044787	0.1835713974702103	-0.195533689694488	0.3860430251997539	-0.23022248930535558	-0.02275658152115627	-0.014180010097449297	0.15336794815521546	0.23402973606672509	-0.12240168640995042	-0.2465972325493466	-0.19094199192303296	-0.5705432530543124	0.03989385903372758	-0.06294331069778228	0.1517787620086839	0.014665112587470615	-0.2169258599087497	0.07337246084869456	-0.25069088985192617	-0.13160586044447714	0.08465505652889703	-0.2767652573552225	0.021458505971551092	-0.08259941407681394	0.049302869528368855	-0.11780286344370401	-0.05609498206489651	0.107466473180196	0.36316873828663243	-0.3569831278304081	-0.2336830816190417	-0.1967721002986182	0.2309650541850924	-0.21688546993992003	-0.040682124481205575	-0.0858950283359645	-0.048195865417241274	0.034473170290351546
r_0520	-0.07247859091826035	0.030539454288755544	0.024686099918636836	0.40732394563226415	-0.03781478677747129	-0.08405550546075644	0.08206860488969227	0.20651713236168903	-0.04053662716669228	0.01782248892971282	-0.013582006546023971	0.3389368201081478	0.12486328593950494	-0.11349100337188577	-0.014611135738802664	-0.14993786182788368	-0.026912810800402004	0.048869608884878936	0.1452772195942872	-0.17885852717170517	0.46410191279488877	-0.06298263046946291	0.021035703815861357	0.07984012678485268	-0.042895520211793256	0.5161033122061481	-0.23379626372071402	-0.053029916805815855	-0.09790630991060426	-0.2026738473861287	-0.15233086431430634	-0.07359507531630696	-0.020220959902784597	-0.015875637988180646	-0.028297810985060554	0.09325891167796789	-0.0010503717990818235	0.14588251583021622	0.1699795039793419	-0.3362588667816024	0.16523203565577968	-0.015450246205078686	-0.07060107619639401	-0.10572670073934412	0.14509468562888	-0.08201065931030098	-0.0506180601625531	-0.23066458895238773	-0.18751503277610646	0.27948643586869215	0.06705635530741981	-1.117577617001032	0.11913871922383183	0.5365898741835043	-0.08890178996696924	0.09565435329720529	-0.019316140608953584	-0.3984838945299647	0.25774011737330205	0.07972704548681563	0.008703900850605026	-0.28770088751108513	0.5882360218976074	-0.08520865877256456	0.07542360275073816	-0.052230630983821996	-0.08957691769451741	0.018856696994783657	-0.15633370112534167	-0.14317050515652424	0.19300478436647378	-0.06899844876965439	0.12095489817069319	-0.11889416584131367	-0.09134261750405946	-0.09563762540649202	-0.12390305961398136	0.24631895456476785	-0.1202279688695622	-0.11022803853038536	0.02029790346944267	-0.22775503213707068	-0.09398144238334095	-0.020592623200869936	0.04326505730375658	0.3397481126758076	0.10529734074146535	0.12284524106832366	0.035653439921263755	0.09534594381047325	-0.06999957421623759	0.15036139830333392	-0.03884500619505595	0.1692377575641267	-0.09018949004188792	-0.01546063786754824	-0.3748373682231086	-0.23702182961165807	0.13852507360092678	0.028644610194665736	0.25699988303587074	0.09737071544242949	-0.03232584550091788	0.14059209167982087	-0.08958302711987987	-0.07360111951066682	0.1044899990373423	-0.012183386353828884	0.15417484221986297	-0.09703291759925214	0.054219814450114354	-0.16647313523031862	-0.08647321164587644	-0.12907380963324686	-0.14052304996453535
r_0522	-0.07247859091826275	0.030539454288755277	0.024686099918634196	0.407323945632265	-0.03781478677748329	-0.08405550546075337	0.08206860488970368	0.20651713236168912	-0.04053662716669346	0.017822488929676583	-0.013582006546022842	0.33893682010813736	0.12486328593950335	-0.11349100337188692	-0.01461113573880236	-0.14993786182788624	-0.026912810800401813	0.04886960888487865	0.14527721959428752	-0.1788585271717063	0.46410191279488927	-0.06298263046946082	0.021035703815860382	0.0798401267848523	-0.0428955202117928	0.5161033122061482	-0.23379626372071843	-0.05302991680581556	-0.09790630991060373	-0.2026738473861322	-0.15233086431430753	-0.07359507531630054	-0.02022095990277941	-0.01587563798818232	-0.028297810985060116	0.09325891167796838	-0.0010503717990807417	0.14588251583021636	0.16997950397934303	-0.3362588667816016	0.16523203565578	-0.01545024620507987	-0.07060107619639432	-0.10572670073935521	0.14509468562888342	-0.08201065931029969	-0.05061806016257166	-0.23066458895231748	-0.18751503277606596	0.27948643586868355	0.06705635530741956	-1.1175776170010308	0.11913871922383162	0.5365898741835106	-0.08890178996696851	0.09565435329720627	-0.01931614060895065	-0.39848389452996386	0.25774011737330316	0.07972704548681707	0.0087039008506042	-0.2877008875110869	0.5882360218976139	-0.08520865877256277	0.07542360275072979	-0.05223063098382523	-0.08957691769451963	0.01885669699478929	-0.15633370112534223	-0.14317050515653557	0.19300478436647564	-0.06899844876965064	0.12095489817069091	-0.11889416584131472	-0.09134261750405463	-0.09563762540649225	-0.12390305961398222	0.24631895456476763	-0.12022796886956075	-0.11022803853038576	0.0202979034694314	-0.22775503213707107	-0.09398144238334569	-0.020592623200876514	0.043265057303755274	0.3397481126757998	0.10529734074145683	0.12284524106832666	0.03565343992126484	0.09534594381046993	-0.06999957421623113	0.15036139830333886	-0.038845006195055806	0.16923775756412954	-0.09018949004189597	-0.015460637867547018	-0.37483736822311475	-0.23702182961165885	0.13852507360092212	0.028644610194665784	0.25699988303587695	0.09737071544242695	-0.0323258455009182	0.14059209167982423	-0.08958302711988006	-0.07360111951066593	0.10448999903734381	-0.012183386353827715	0.15417484221986485	-0.09703291759925142	0.054219814450115096	-0.16647313523032312	-0.08647321164587943	-0.12907380963323692	-0.14052304996453593
r_0524	0.3334121049758725	0.40672786908318886	-0.14357155642168606	0.5244174152936654	-0.2855100392900072	-0.6265465878812041	-0.24648202428865343	1.547522971294491	-0.16986501863639264	-0.41801777614134444	-0.17754838805820486	0.2221719217975112	0.0334708008756842	-0.2169358499743612	-0.2898099696287797	-0.2132293078345977	0.6526937742247044	-0.32141509914532157	-0.07540808598067687	0.061581764004527806	-0.4287886873457242	-0.535610349942024	-0.23666250611917622	0.11791799709764349	-0.12277611958227153	1.0265058478516573	0.13049506898049226	0.5257092861303302	0.023385722659656993	0.09362066564036514	-0.3328225024706505	-0.6111475127198791	-0.3176715682589022	-0.004795910835871195	0.08820932778712307	-0.32392742105245886	-0.2476728362508902	-0.027371226821198188	0.7201005444855565	-0.025889881265922347	0.023813007740987997	-0.17233881467110088	0.08127853135876549	0.00596449818446361	-0.17510404505053973	0.5482824160099914	-0.6228897196844619	-0.22748641619155893	-0.5092954545509208	0.9258332854735088	-0.23975463162527355	-0.2560546408062714	0.48343813854627277	0.2745082699862158	0.3605305966920435	0.004770549831575131	-0.40837008667209174	0.5038749182862743	0.16255491784314188	-0.34855546950043886	0.21678269780743176	0.031327355603354944	0.08615911213552624	0.2981257353061526	-0.3532075756494434	-0.18372028477377608	0.5410818606780234	0.416463345738754	0.06185120819369016	-0.14492145892483546	-0.2149081931148271	0.12695727549666086	0.1175344547343108	0.28552172714035745	0.42427082975408553	0.19113943599771047	0.17235712627560393	-0.21293063755146535	-0.03180687611528169	0.33350145974451156	-0.4204603559960093	0.1682199874873196	-0.6072187782286679	0.3467421325231267	-0.3688687108691773	-0.04981636635526613	-1.0061860339769264	-0.19160496777516012	-0.7146711251184579	-0.30034572140623844	0.346815347756972	-0.2584742022404935	-0.23852832953622158	-0.28851128530377657	-0.2144817629109451	0.03870952248461443	-0.054770762468184804	-0.1062281609456841	-0.34010627648847397	-0.37941030775244644	-0.28411097161259796	-0.35723009030217645	-0.07470290983379885	0.2732515286447594	-0.45835241799455484	0.4534569001096131	-0.504463806596086	-0.18664115528776953	0.011572850942437703	0.5499841080963489	-0.10348369108960327	0.2965642602337153	0.04720579637954647	0.38896177207208554	0.11494462257490237
r_0537	-0.2025536028917532	0.13547805690273015	-0.036416315306891864	0.023065993872441046	-0.04735307031440635	0.03780031990877852	0.18953094271490267	-0.023661982553535882	0.11104158851902356	0.2499501470760618	0.005556680688526076	0.07740743114704034	0.014689612024857428	-0.18842831845941	0.0182833113658072	-0.05756260736012674	-0.1780714284379164	0.02074766298343241	0.039040019679542286	-0.3611112079667193	0.31361916957241354	0.2576143141917017	0.13702212267930464	-0.060767459758396536	-0.09172137591822793	-0.21562717021694117	-0.26264794012116055	0.06776350158726438	-0.14638029417478468	-0.18007661284163085	-0.0190307641914959	0.3120407922902656	-0.11745372344278573	0.07513249078095059	0.006985491123225619	-0.04698515558191433	0.08237903641933352	-0.21783419527838566	-0.19303314017048562	-0.17972306566984392	0.12482339260125594	-0.16922663684258246	-0.1358719250854971	-0.2674196951351525	0.1615804225756022	-0.06710106698088072	0.29235660790129225	0.08723595214082928	0.3752076017388113	-0.5671248940364547	-0.12551152132851426	0.14543640081993187	0.10915156504278317	0.42306044996387915	-0.16359290138354599	-0.0192234735664695	0.3448409588433415	-0.2225397480359143	0.023967562200244465	0.16189885809825472	0.040688890321584605	-0.03752969108079042	-0.4610961971914697	0.01489863239333633	0.1813875522414136	0.04988736441623497	-0.08113180948451724	-0.1646091973373693	-0.16487176097124479	-0.14217915377751741	0.16128461022164417	-0.2828549928965413	0.014373111405264531	0.0043543694605684986	-0.033899967160572114	-0.226700219819699	-0.3000698278190923	0.2063191135293893	-0.2195710440082443	0.041732300916068214	0.07815262319057813	-0.014325590842990309	0.2634086110942513	-0.03290615054983208	0.1438242335846553	0.03351969725625087	0.5898862126506186	0.06567430513760174	-0.04774108564431459	0.07783717177913106	0.3053775917319417	0.11983863962707175	0.22757182215328495	0.07057254967544795	0.13913236323356992	-0.11601587658477733	-0.21794991776170033	0.10571184547250342	-0.03681767059161461	0.07532432823089678	0.21419780626690482	0.3222174679616731	-0.20255768700201307	-0.3136607833792767	0.2200691683714643	0.201326858992943	0.07361002673348908	-0.05784032561482009	-0.054105655527909774	-0.14844027215279715	-0.05695279934154284	-0.14392256029543576	0.05663424458286999	-0.1816232966987723	0.023568904423395553
