	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
r_0001	0.002261369568226433	-0.007331722042126889	0.010542520823083795	-0.06628984758121216	-0.012852013007298935	-0.00913616843223613	0.006179142252379032	0.051733134400472176	-0.018721692632628406	-0.007284357788636609	0.00017995557118281815	0.007003673936239966	0.01683581220484434	-0.03097954319542798	0.02273184337921124	0.007000271431696022	0.0020401762416260355	-0.002545613140323366	-0.0018221357049169997	0.027349475632297216	-0.024282741785328722	-0.004358444372933911	0.06416738586414432	0.003973789199043794	-0.00838594054496	0.0013988535582953217	-0.0015971080559836455	0.0006038254125419738	-0.0011937166316359224	0.013023615959642514	0.007009896020144494	-0.003426462500736032	0.016166856092325654	-0.0028740340676404593	0.004841900406310554	0.010244621841794525	-0.013165404681687656	0.032135402245154224	0.00884983807436033	-0.0020650507484624675	-0.026929743991402452	0.007319782093972122	-0.014425752239854643	0.0073742103848963665	-0.05983130126820346	-0.019931522088462158	0.002445562682846609	0.01288035014392014	0.008430721389945725	-0.05053739065789885	0.005383382105098268	-0.16729010320766644	0.02045186065837225	-0.006111488889809773	-0.011424758868184327	-0.0004841551199104028	-0.010524509701223539	0.008342620620979202	-0.0040814805707549695	-0.003133928641492708	0.03841939102786039	0.11673674215882854	-0.0017919845545713957	-0.008398473635988335	-0.029152871668029122	0.02598611899191343	-0.0025393502548044476	0.011667004367635608	0.027968048462134906	-0.003558741618155915	0.004710736220815332	0.048661332214593046	0.012721070089898177	-0.026831759381513984	-0.00814339250888419	0.05408586283086547	0.025349647124505388	-0.011377973678772305	-0.005852669795003838	-0.001970476503107208	-0.0015445146257916842	0.006418953858630562	-0.0020000365455462472	-0.00666602874599406	-0.04797654299710419	0.012004453992221133	-0.012401000414939868	-0.0030083105804111364	0.007669322616847539	-0.01144197972693617	-0.002966307138723514	-0.04830535651611941	-0.05899170281407866	0.003250163629534863	0.004698091376675359	0.0013582704655458536	-0.022601921675848093	-0.03448564368218766	2.253840672113478e-05	-0.021160426317047114	0.005947202031370846	-0.004032176150630781	0.01363419001769712	-0.048682780284501105	-0.06188432768408105	-0.007343003346713483	0.014190611843382286	0.0005076695112402056	-0.007068798529618841	0.02892429177351991	0.010332877215977226	0.028390406173305904	-0.0012795864096248406	-0.002386678119531682	-0.012244104891443269
r_0018	-0.0058337960154092785	0.00037499070675499	0.01446259869605733	0.6420481427919753	-0.0008608125637708137	-0.005607718304354206	0.010304091564646307	-0.0647504721960728	-0.03269351312765554	-0.01919873790826132	-0.006673390585048792	0.14486515260245197	0.09012103082876732	0.018564154984020594	0.13689788983141277	0.02477590813432548	0.025920965987837035	-0.04985127453795868	0.007158873818919569	-0.05686945241669154	-0.24753896597982114	-0.000992832434480508	0.052482944809604304	0.05023556237204197	0.01648328041590423	-0.15228549999048258	0.0033306258698273545	0.043187635379723366	0.010912390950960842	-0.06870469147058174	-0.005101401904742169	0.0026756088001196584	0.0012450306553952808	0.023447628263890435	0.01721299889635529	0.015320972198143183	0.012555781714179898	0.005286377205973577	-0.004342493849114554	-0.027461862468438923	-4.013776643249645e-05	-0.01357045170214265	-0.13651705605992182	-0.002061935059986416	0.07682889621295655	0.007489003043609048	-0.026495956705714557	-0.05576814611022707	-0.11187298084311907	-0.06458063974791109	-0.006033928458818966	0.3574616579646002	-0.05505614359222309	-0.2232492555138459	0.029463346761480515	0.04609220307352527	-0.018166270268367937	-0.007611937762335593	0.01377345059898618	0.00010299149072428822	0.044649310105860485	-0.3693886698760198	-0.16286079807359888	-0.07935177196738938	0.07392066318090018	0.13190417929788142	-0.016608786109601033	-0.02038768091677707	-0.02375406894953811	-0.015601612074816076	-0.008083626432335112	0.003246014862594515	0.0006650463878629404	0.06669883695320843	0.010018600795474512	-0.13034596981338986	0.0004125189846632127	-0.10284615119746628	0.010119274200228762	-0.023744594464681367	0.03186869221163515	0.019676820139692325	-0.010330648663505705	0.020823458204465295	0.12589620352709113	0.017246962871480406	0.023925171198006592	0.004301318829152125	-0.002422774824186468	0.007729986034077835	0.12701042770757012	0.0534480508974903	0.14553751820944505	-0.0009684122840534996	-0.000612961898070823	0.006275755597720204	0.00737523695927985	-0.052552189688845216	-0.010710998838159989	-0.008258869565366499	0.000312908067542984	0.09026217741157472	-0.030814486321329715	-0.179283675349067	0.2622560136523442	-0.010252808465092656	0.019730787027890273	-0.00163684267732561	0.0028066091202527087	-0.06952801254096869	1.1239611330806092e-05	-0.02192279714719027	0.02074591638397116	-0.006698854875505671	0.030909716948950686
r_0024	0.0015130632698977283	-0.0055013197826235954	0.03548932220746253	-0.09016798891558687	-0.00928068540447109	-0.008316569619836189	0.01743765321563575	0.054266850963646314	-0.09217862541094597	-0.004241076744895083	0.0018177176023727202	0.0038443099624587097	0.05564718800281459	-0.050242314671663825	0.018017024597760327	0.004423115311247993	-0.0026705149388814783	-0.021379600005100377	0.004372756522534977	0.014219557520371542	-0.022327365780973295	-0.003710539465928871	0.08057402768127403	0.009873000786941831	-0.010793293845356359	-0.012998679946717162	-0.010976183300127807	-0.0008002118415015164	-0.0038937113174282605	0.010226542043324786	0.010751073415476228	-0.0034996462184709405	0.01627078322913179	-0.008852595430582548	0.007948419055823585	0.015851225614147087	-0.01628197731561294	0.046460254285758354	0.006771179127787856	-0.002944048633505751	-0.03262286561270543	0.009749437819571194	0.043140535324378	0.008323846774493545	-0.004597478253647411	-0.03239117445382942	0.006522724860401484	0.01996851529067372	0.003587082928482758	-0.14626534284595158	0.008037268163169256	-0.1401129318084596	0.007522979552192981	-0.06642221021988465	-0.025049558097590068	-0.012876065177083864	-0.018406927598587086	0.011040322809858047	0.009579131080829497	0.0028314452834512106	0.024731842961361935	0.2146329341536504	0.006418301665843569	-0.007213612011731443	-0.0014569944113874758	0.016879079452731365	-0.008403964749819335	0.0060108922999454	0.03946645604175149	-0.004407583258065477	0.016687205074211432	0.07245335650667711	0.017350542718924923	-0.031331181469017214	-0.007151279782264007	0.12603877805696026	0.036617284801501476	-0.022926102650198524	-0.006605561328355131	-0.003124563013033872	-0.001056946620516698	0.009620275555786623	0.0001421236271935255	-0.014097392347461754	-0.02550746439365527	0.017886649547715065	-0.019158279556655923	0.00018016534393451447	0.010929521381523172	-0.008950682529735961	-0.0016321810361399512	-0.02438207227692781	-0.08868519659554853	-0.003294653595974871	0.0027450376289888064	-0.00025988154053381866	0.03085217096683547	-0.14550280388761777	0.023699927814130495	-0.01865616210471955	0.01497093533925445	-0.021424259172593038	0.0317733578246913	-0.032537883090705905	-0.04043799776178108	-0.0058447369767737276	-0.01626329576858944	0.008240196231927685	-0.011430610201329095	0.03142045839778789	-0.023294246847887563	0.02958431140181128	0.0023215060462093277	-0.0007925741639525433	-0.00992579464551104
r_0062	0.017785701234218066	-0.001223540225710671	0.07439557148066991	-0.14766763881999878	0.06864037582433248	-0.033837078320689946	-0.02366671447624843	-0.10984719596221973	0.008893927855596145	-0.055213197569120305	0.0092288864003771	-0.013493644476622792	-0.02372634458620949	0.056326351172846345	-0.09824729278836478	-0.0386532802977817	0.031723279917882076	-0.05071331188128887	-0.020690365165385544	-0.29900346556950336	-0.10451686532299483	-0.02059333078405138	0.10775499618010155	-0.07169200318960908	-0.023047840638189616	-0.04405402616416713	-0.0011152174444450744	0.010368836727886646	-0.03177426544245912	0.038096867813757554	-0.011345304953187179	-0.055228186543111187	0.05129530734120038	0.03129274509815932	-0.0071836849193672725	0.0013207666427000131	0.012013757409149884	0.005824315761952004	-0.008790974563097683	-0.040385858046820114	-0.20351207078054268	-0.062258665342859926	-0.30062486594095805	-0.00017508043409710655	-0.018846352321536905	-0.0008577930994028617	0.030338965918119326	0.014675385270177869	0.04306171252321895	0.10994911920459094	-0.05618983576372334	-0.5098622927041061	-0.01482820112709161	0.3748783376895348	0.04103055703912684	-0.05552814959510578	0.04950414902986033	-0.031037957922467115	-0.014568801464438645	0.03071413510032133	0.09185625054075977	0.2986786163405548	-0.0011198067194261008	0.0020855312190233496	-0.041447619043125876	-0.08424399930140145	0.06524894645919227	0.047619602124327955	-0.011613600124176282	-0.045159120415524626	-0.0006636048327499765	-0.07335487847617633	0.006556587069752118	0.00505380554008333	0.03152703844311205	-0.09900774542279776	0.034393850580385826	-0.09017414948736044	0.008402255072140504	-0.00400420022765096	-0.003838191636736449	0.006760114677966983	-0.06261760788916997	0.02216686646465016	-0.03502181566156367	-0.00023564396063159858	0.07153910895949923	-0.024819619300627836	-0.0034362380110884525	-0.013043432750664193	0.015932447831134098	-0.06597482741581781	0.07168801428502827	0.029030619634028376	0.05263575340712244	0.0377801007274589	-0.008047872220525568	0.11893607032912645	0.005812244726409283	0.10617455679719995	-0.0019020639872600398	0.05003527997910605	-0.014977843036362307	-0.06431975425963582	-0.17298394126871297	-0.019401224085205157	0.0034726117623601685	0.03374045809906209	0.023815494458454965	0.003807265483816904	0.02724383345431017	0.0011024603386457943	-0.013606060298428441	-0.027753553943934185	0.0199238849952111
r_0069	0.0008686124040609672	-0.02398325573123167	0.025794757926200285	-0.08968809304847102	0.03685073952872457	-0.013543959500837192	-0.006103467485951163	-0.032330939062831555	0.03274539840450828	-0.030363760224229534	0.014087014215882036	-0.005588901953925595	-0.006064244404419864	0.043437171210113666	0.05954311012089635	-0.028839639738202475	0.04148063228604719	-0.06370532612067405	-0.011396499514031539	-0.03566865442162622	-0.12780713833904372	-0.012470955741184675	-0.002390538619576275	0.01939559112192031	-0.011320772037796259	-0.0298106133361721	0.011188617220233944	-0.005564102640051942	-0.020267242631684744	0.041023790304740945	0.006177769889048308	-0.04801635224320116	0.03327892677465398	0.008437649793978047	-0.022558413444178544	0.01241649771908095	0.0003469357995263923	0.022700206497478115	-0.004241113240901898	-0.02471481912959857	-0.05585192018581871	-0.01615785089557681	-0.24273580755173677	-0.0011207800401443922	-0.0029779551710586395	-0.04642262410467034	0.025733982631752004	0.014743675444454752	0.028160655498944552	0.19353005581411717	-0.02830446235627209	-0.19683549072317574	-0.05939961897420479	0.007581838357078489	0.02919650073936256	0.01820854118763969	0.045731526618684855	-0.02018912428203218	-0.0035831007617959402	0.02847189852809991	-0.12975216634194386	0.1199399945917851	-0.018751101644274536	-0.06602687310179463	0.017907641368688824	0.0192953846289826	0.04649358357364304	0.052780167241965756	0.02414235683322707	-0.027841972862867898	0.0015684252885291112	0.03597140202039094	0.018872855375872164	-0.033882506392667	-0.03078096648807052	0.059752286329855284	0.14169154114791116	-0.04249099435623314	0.018157138281869503	-0.03180336675243532	0.007711554420490312	-0.003323617936226567	-0.02715702366772738	0.004623975641687144	0.01476208423019722	0.015135600415365089	0.05746931668438515	-0.017316691100850944	0.005558085525068689	0.0012473392134564045	-0.013583117210061071	0.023782363342221627	0.018730511134801498	0.009892809319078325	0.06788965802435634	0.038114166608101005	0.07322991909916335	-0.0672992448251706	-5.239991731503877e-05	0.08250268669904096	-0.005820983241491249	-0.05935160910396889	0.03901845473479109	-0.08652633015167097	-0.1677522338747891	-0.06261065015064156	0.002833013280761917	0.007063411730772057	0.0017439021725197418	-0.05038990241223933	0.015004229931102694	0.009681013058582724	-0.018120439569848264	-0.011522059736432338	0.008494850071278913
r_0111	-0.0026211571164386784	-0.004028895598470146	0.0038021864756700094	-0.09086077770416223	-0.015197102748920643	0.006007579610917862	-0.00342986933087227	-0.06804259833872511	0.0043520608001928335	0.01682303289340194	0.0054810537343881706	-0.008200613382220745	-0.021432144446938178	0.005013432195611476	-0.01219955373342576	0.010222511798423354	0.023914481768333364	-0.05254896572759309	-0.007287011922590092	0.09586146591411861	0.09394162121084058	0.019810001796126873	0.06869407864159387	-0.03932018813418102	-0.0019739757032419232	-0.04798417601255832	0.004307380487753881	-0.003053935018382311	-0.004834382665964705	0.006584410254243908	0.02741658805745538	0.024545992687813645	0.003022873447773052	-0.026576125055292936	0.006339754421939671	0.00501910332672526	-0.009875049329745781	0.02844291911998483	-0.012412230518280132	0.014436955064239388	0.021282693300321898	0.013050237033536987	0.043743387350157106	0.009605817078313065	-0.10369813271337885	-0.0282392281348071	0.0012753798406383364	-0.0002356935124353792	0.005774602859200775	-0.16486482582214043	-0.0009250962877886306	-0.023091885360700563	-0.004019384854767806	-0.009374698549742929	-0.025113099466824846	-0.0235026725330258	0.00028054480298708457	0.01572425675604703	0.005433721782472942	0.014327259966363406	0.048940448425566385	0.22417680744892943	0.009566869447379375	-0.0711887896962198	-0.03338232579977975	0.048966155770128084	0.03517677875333222	0.004807009711376874	0.01666762880656374	0.012681800630613457	-0.004952446223476401	0.05138365567326101	-0.005537355420631237	-0.003061542469285673	-0.005238947014315856	0.004810460528644336	-0.005378197315759382	0.04541995606643463	0.007099221739250585	-0.0026984262811796467	-0.006316345728310185	0.010086180935369383	0.018048171741958562	-0.01229711603956011	-0.06298690839517318	0.02274600147767891	-0.01427057452966172	0.0021356587025360948	0.012652515441723865	-0.019113011569680816	-0.036169859372524385	-0.07810735130498579	-0.19699437189069186	-0.0056737675518813814	0.0018440644331170187	-0.01086662313720637	0.03947767685576332	0.12436681330101823	0.004382228648415056	-0.004138260195639606	-0.002098241140705604	-0.05492945413270724	0.020513127406699132	0.015837104421012587	-0.02633679421684388	-0.009558952489746858	0.009416417218406043	-0.0012316201220034374	-0.01649334759902424	0.030212502114382356	0.004951465240475148	0.06459774997732491	0.0008721754421858309	-0.012962415583415767	-0.04571730290006121
r_0174	-0.00026460308942509686	0.0042650334018355775	0.007402332967218868	-0.07442251369914335	0.013877080523686856	0.012694244909646865	0.0012355737530628467	-0.03317614710310096	0.05888866511873539	0.0033714193909805037	4.343497243986579e-05	-0.015393724603627972	-0.0015987988941679803	0.010612444085913532	0.013803413372552566	0.002099673797184331	0.004445848641241002	0.02160420637489402	-0.0011573190849412818	0.003952438607220738	-0.013228488709534149	0.012864389061068553	-0.014791459242602709	-0.01054581127521742	0.005795592832008513	-0.017694842016980277	0.0056286414883195265	0.003379174202790031	0.006342458929342749	0.003528286857815884	0.012434102074590187	0.01016484041041736	0.0001397617475077024	0.0028062827366374565	0.001303297475856515	0.0047984817027312415	0.0020118171664348893	0.008917202146550568	-0.012114877965401432	0.007758161706695389	0.014857998138127812	0.005972337473294412	-0.06482529266268926	0.004445804096024096	0.0003728142394330339	-0.01353293091099107	0.0077185972611760485	-0.00019691365602012272	0.015248863112756415	-0.04027650297092246	-0.006236672239956885	0.08463353107543879	-0.03983748415720491	-0.02073583145668973	0.015810853763230475	0.008969409517573558	0.005419714968347838	-0.001043802297738288	-0.009000710261314581	-0.0010700102064934449	-0.027388788348318895	-0.06420041312707034	-0.015258297399571904	-0.04943579841955191	0.02160181264648487	0.0018101249762651778	-0.001422514087712469	-0.008035010978700088	0.00016712021652678238	0.0069108454953389405	-0.008363295830110543	-0.01631124189556488	-0.02047544533036349	0.003506380462931183	-0.006517495773269589	-0.034671906244019765	0.00492379270181972	0.0028460914541452564	0.011448395874453473	-0.009397186250288037	0.008724532379336883	0.007054344337514597	0.012550601481232673	-0.0031561086287560025	0.029946346725462113	-0.007619076716194528	0.014923499126711317	-0.004320342114496117	0.007396525544811067	0.0006070664902050971	0.004693838532197013	0.003032617197355333	0.07135962903199475	-0.002469565298034976	0.013003849742237719	0.007982702813810824	0.03795448625601072	0.07930853497862057	-0.002763835571390969	0.009364176797228983	-0.008136263597166354	-0.0010516903513698456	-0.01407181371484224	-0.06925211598037188	0.04330759733325548	-0.008677707517840312	0.004151638485932472	-0.0020577574471733564	0.0047930405916029005	-0.09568865156789788	-0.006018806982014248	-0.01059054746078204	0.0036424977275265405	-0.006737088895714002	0.008732423243278461
r_0221	-0.012556187709017931	0.012325149685462937	-0.018455312242955733	0.24851506244245314	-0.027240057343319208	-0.030609645282123933	0.00014113812197837777	0.16950716178411712	0.09445112034985687	0.007830223955078918	-0.00228961625266639	0.020129318249910176	-0.005204560349798154	-0.024102992344241188	-0.02861288398519763	-0.018008842787348364	0.04628349071385053	0.003456416401745828	0.010923330883294495	-0.03333255988277628	0.0638783646092331	0.013001199155551538	-0.022731267005555427	0.06622343381966296	-0.023572142400580857	0.12597912779800235	0.0013380129614806605	0.007575506260036257	-0.007152183061746404	-0.003253718600395378	0.004250532354111239	-0.0008641271348899878	-0.02460893303563805	-0.019633421824525155	0.001752442855982468	-0.011883518522527487	-0.01807037902903935	-0.0009692371624889038	0.013742195523643055	-0.00797391377903045	0.02561291306806051	0.006484702737615327	0.011981183543848577	-0.023263932191477852	-0.02363372979053294	0.0037137363727476544	-0.009090924498684247	-0.01822278606597752	-0.03216483760626058	0.0585364739595449	-0.011288870558578586	-0.2869811646197427	0.03469425708541764	0.24050568864924254	-0.022570471387807555	0.019473780106786274	0.013198319182272352	0.004942477768277779	-0.0026472972988348517	-0.00426015864546605	0.00840285535067329	-0.2374228888361609	-0.004332201091289602	0.10020025038509908	-0.009125444033590557	-0.050404767914672674	0.035301426738225276	0.0006516142820264213	0.015539968339837798	0.0017066527743850699	-0.007310107871475985	-0.025988800091449778	-0.000589595433392754	-0.008854805140481781	0.005455838624189611	-0.030148799408332618	-0.021952156941297714	0.03721813957586613	-0.010381290137484955	0.02236308182219092	-0.007253153470747847	-0.013408739029808962	-0.001693417169353801	0.004851432055173553	0.0020086457005396435	-0.005492017298448352	-0.039556621422867574	-0.01518624403540594	-0.02327699686397984	0.0017543475767490772	-0.019694152729096095	0.011086940585261947	-0.05208399442093585	-0.006112957213864148	0.0013188076584175893	-0.01214208365668468	-0.08332084566422117	0.0554172912399456	-0.021661191155058525	-0.008674879992013898	-0.009953961976156793	-0.042469559141517996	-0.03601812483938874	0.023628189623265683	-0.029356324028081505	0.021257936434236534	-0.01316021267613633	-0.020263953269341557	-0.025939581760171054	0.07288871962817937	-0.012840599330821684	0.007343271611903921	-0.005656906928305648	-0.0036258171324246467	-0.02256811824465007
r_0226	-0.017151729276758076	-0.02533377033432801	0.07572121441401283	0.021152369268910065	-0.008234904248803158	0.00030910280699869563	-0.010178158944780498	-0.0863683768580369	0.02630271932271698	0.01966201836618136	0.00567124237613667	0.0137318919836791	-0.017829877856062173	0.03745909998785264	-0.012266439121216671	0.016008545193691662	-0.010477941800481148	0.04494728234312512	0.00909150032591833	0.08631709868811474	0.08255576501319098	-0.003992498300479404	-0.002677222945945943	0.06832061925269896	0.01435820932832001	-0.04142643256054532	0.004670587738011055	-0.04439765781826125	-0.00542196344688573	0.016913662941424983	0.0035105313485164448	0.005665248064656058	0.0036195416362574118	-0.022552666946279804	-0.014706477931436108	0.005091784240982226	0.00719895326192687	0.045692313450175014	-0.02116146642089945	-0.0015319203694349696	-0.04831746911411386	0.023765920496432096	0.04971657987064152	0.01842120495560571	-0.01971639112776144	-0.036203041423363426	0.0030165040209427143	0.002511549960904507	-0.021171589877777848	0.019066386951420843	0.006696913686270662	0.43713038176080066	-0.00490105184946599	-0.22491826364156425	-0.020671067490443725	0.00012055078228472016	-0.006949599035954916	-0.007946921783478044	-0.008241357560042562	0.008245988767057436	-0.10641581082887	-0.05981024468364296	0.03412800723094775	-0.010128256451099958	-0.02557250115212279	0.07119015054323588	0.0030027262795027584	-0.005976998990418839	0.04335857668217241	0.01857905977833421	0.01114251970334041	0.024265318433493097	-0.013223745177504978	-0.010059339917873982	-0.023769310310122	-0.024698581225017807	0.060076479543615016	-0.09426559342248655	0.017595193215345892	-0.02334535298311713	0.02313962982138078	-0.009298698229213774	0.018242818626599024	-0.03726608784578612	-0.04713537551226695	0.0141265986677445	-0.009050251067333327	0.0015655456187672033	0.028173822829341028	0.008296657114936878	-0.009528163734542234	-0.011172637342010107	-0.08380424616626024	-0.014109923459410954	0.0013743187526402394	-0.0007835077377128736	0.027657450620018162	-0.12536794351303945	0.00011283761021213513	-0.0016842544575351162	-0.003958806153878532	-0.0175366387583551	0.034362802511012605	0.04733528893794443	-0.01504921182063551	-0.052734922411180496	0.03424720895789568	0.009437321226199714	-0.016287944046141214	0.09545601639504184	0.018893099050174913	-0.012857688556303308	-0.006188616887029366	0.011295958629274641	-0.02430595266869888
r_0229	-0.015425270308150909	0.010550742647955698	0.06877243849236717	0.11773120721713035	-0.02574166983665168	-0.039145699002476726	-0.006746098716986166	0.0839694762609282	-0.024392405281763008	0.00798460550304158	-0.0026995554802530667	0.02219932488007153	0.018707922941381513	-0.00564019658937405	0.04080036279861031	-0.018256991376615683	0.04953751876798672	-0.03627214020607298	0.029353206391858608	0.026349694625193428	-0.0662465016763664	0.019115533707971696	0.006129982037242774	0.046311727006314654	-0.019524423413141218	0.08162930701879027	0.014365190481103584	-0.008021680884373616	-0.006132988463432198	0.008943282592686634	0.011521850470542438	-0.0031085842558299407	-0.033246251087210174	-0.026492766733579136	0.0010627012789550688	-0.0061139802716215965	-0.015479168082798854	0.03646895638376087	0.013870543179149474	-0.014432867962016779	-0.007524520043302969	0.012284320551298146	0.02955025467477048	-0.01941527467069916	0.07614210047315682	0.0006717212894344557	-0.018354896764563162	-0.03788271908973823	-0.10743272037705856	-0.024058039550489182	-0.0051381582065147535	0.19867155384638996	0.004599909295467329	0.080459557321589	-0.02262379983632979	0.061614917692202176	0.0025002019051099077	-0.007047212048066314	-0.01727142128412061	0.0012479907898350897	0.01801816018553333	-0.33554174836561407	0.030866253519759062	0.18211207492030776	-0.005578676595823685	-0.10695668843908904	0.05545285713364913	-0.009127218603177492	0.006761925265100767	0.00700008000153004	0.003720099495798936	0.09996928043511892	-0.01497085566402617	-0.005665837474006379	-0.001527369159270537	0.14977155744955192	0.05440184918986521	0.0645180948240277	0.003110918774848083	0.012361966305140163	0.011343942599774899	-0.025654634211562524	0.0020996777445569524	-0.0009264032619792965	-0.01759862668964294	-0.008216499645951605	-0.050297933619316726	-0.01433694272976443	0.009313055484822051	0.013491379281138183	-0.026402279535972392	0.04159253807958764	-0.12827099236748882	0.009462376450942398	-0.01420049252040968	-0.010686987611624371	-0.09565926919186979	-0.08581670556097695	-0.021160763057558585	-0.0071092599871938516	-0.008620569031347395	-0.04124795121760737	0.06743123759123605	0.13234915698424837	-0.05120791330077393	0.016075274949322146	-0.007110503855635402	-0.0189618109809731	-0.029923540416207574	0.1601223932542897	-0.02138585059586678	0.0030944163304743345	-0.005884020563397388	-0.0003905004096385694	-0.0326707245001569
