coef,coef_binary,feature,metabolite,random,type,zscore
-0.38171833,Negative,YBL005W,L-Glutamine,No,Transcription-factor,-0.102309051
0.376520258,Positive,YLR451W,L-Glutamine,No,Transcription-factor,-4.158257629
-0.32559988,Negative,YCR106W,L-Glutamine,No,Transcription-factor,-0.281015039
-0.225370228,Negative,YGL131C,L-Glutamine,No,Transcription-factor,0.05073658
0.198650283,Positive,YGL131C,L-Proline,No,Transcription-factor,-0.253776363
-0.198101668,Negative,YIL101C,L-Glutamine,No,Transcription-factor,0.733189028
-0.188336693,Negative,YKL015W,L-Glutamine,No,Transcription-factor,0.674373145
-0.162147804,Negative,YMR070W,L-Glutamine,No,Transcription-factor,1.077643567
0.158177047,Positive,YPR065W,L-Proline,No,Transcription-factor,0.699359683
-0.152330283,Negative,YKL062W,L-Glutamine,No,Transcription-factor,-0.533398102
-0.14663411,Negative,YDR216W,L-Glutamine,No,Transcription-factor,0.851821113
0.138994896,Positive,YBL005W,L-Proline,No,Transcription-factor,1.574280641
-0.096981861,Negative,YHL020C,L-Glutamine,No,Transcription-factor,-0.986094423
-0.094232263,Negative,YPR199C,L-Proline,No,Transcription-factor,0.141730607
-0.093826962,Negative,YFL021W,L-Glutamine,No,Transcription-factor,-3.535618399
0.089199316,Positive,YKL015W,L-Proline,No,Transcription-factor,0.696529923
-0.087569083,Negative,YLR451W,L-Proline,No,Transcription-factor,-5.453150835
-0.081372829,Negative,YGL162W,L-Glutamine,No,Transcription-factor,0.933059234
0.080194519,Positive,YMR070W,L-Proline,No,Transcription-factor,-0.158646444
0.07422026,Positive,YPR199C,L-Glutamine,No,Transcription-factor,0.282550428
0.058759538,Positive,YML007W,L-Glutamine,No,Transcription-factor,-0.005650497
-0.057599694,Negative,YOR028C,L-Glutamine,No,Transcription-factor,-0.6481224
0.055380377,Positive,YIL101C,L-Proline,No,Transcription-factor,1.062402217
0.049377422,Positive,YKL062W,L-Proline,No,Transcription-factor,-0.649758494
-0.04113589,Negative,YML007W,L-Proline,No,Transcription-factor,0.925381235
0.035089851,Positive,YCR106W,L-Proline,No,Transcription-factor,-0.180225977
-0.032049664,Negative,YDL170W,L-Glutamine,No,Transcription-factor,0.622063154
-0.031486057,Negative,YPR065W,L-Glutamine,No,Transcription-factor,1.271884755
0.031336341,Positive,YHL009C,L-Glutamine,No,Transcription-factor,-0.567853693
0.028764069,Positive,YDR207C,L-Proline,No,Transcription-factor,-0.850833137
-0.026834972,Negative,YKL185W,L-Glutamine,No,Transcription-factor,-0.448385989
-0.026258492,Negative,YDR146C,L-Glutamine,No,Transcription-factor,-0.946416568
-0.024939918,Negative,YDR207C,L-Glutamine,No,Transcription-factor,-0.019225423
-0.024618355,Negative,YKL043W,L-Proline,No,Transcription-factor,-0.795771075
-0.023212375,Negative,YPL248C,L-Proline,No,Transcription-factor,1.010057689
-0.02196615,Negative,YDL056W,L-Glutamine,No,Transcription-factor,0.98278257
0.019672774,Positive,YDR216W,L-Proline,No,Transcription-factor,-1.218467873
0.019578684,Positive,YNL314W,L-Glutamine,No,Transcription-factor,-0.102309051
0.018145362,Positive,YKL109W,L-Glutamine,No,Transcription-factor,1.204545161
-0.01732603,Negative,YHL009C,L-Proline,No,Transcription-factor,-0.784462763
-0.0149153,Negative,YJL089W,L-Proline,No,Transcription-factor,1.256865604
-0.013317473,Negative,YOR113W,L-Glutamine,No,Transcription-factor,-2.637540254
-0.01320501,Negative,YLR228C,L-Proline,No,Transcription-factor,-0.609742228
-0.012154578,Negative,YHL027W,L-Glutamine,No,Transcription-factor,1.04839733
-0.011826553,Negative,YBR083W,L-Glutamine,No,Transcription-factor,-0.430944009
-0.011576664,Negative,YJL056C,L-Glutamine,No,Transcription-factor,-0.263281606
-0.010682776,Negative,YDR451C,L-Glutamine,No,Transcription-factor,-1.08022505
0.009993242,Positive,YHL020C,L-Proline,No,Transcription-factor,-0.578346715
0.009883611,Positive,YGL162W,L-Proline,No,Transcription-factor,1.011363411
-0.009586433,Negative,YPL089C,L-Glutamine,No,Transcription-factor,-1.000671542
0.009572052,Positive,YBR083W,L-Proline,No,Transcription-factor,-0.158646444
0.009460693,Positive,YNL068C,L-Glutamine,No,Transcription-factor,-0.673385916
0.008516726,Positive,YBL103C,L-Glutamine,No,Transcription-factor,-4.165567754
-0.008256129,Negative,YGL237C,L-Proline,No,Transcription-factor,0.918746373
0.007374827,Positive,YFL021W,L-Proline,No,Transcription-factor,-0.442638032
-0.006676423,Negative,YLR176C,L-Glutamine,No,Transcription-factor,-1.591794694
-0.006634997,Negative,YDL106C,L-Glutamine,No,Transcription-factor,-1.83980429
0.006286961,Positive,YJL089W,L-Glutamine,No,Transcription-factor,0.487200893
-0.006227075,Negative,YNL314W,L-Proline,No,Transcription-factor,0.74816392
-0.006136872,Negative,YBR182C,L-Glutamine,No,Transcription-factor,-0.757550798
-0.006031099,Negative,YMR021C,L-Glutamine,No,Transcription-factor,-0.33005742
-0.005808734,Negative,YGL013C,L-Proline,No,Transcription-factor,0.683645164
-0.005737576,Negative,YBL103C,L-Proline,No,Transcription-factor,-3.006520143
-0.005361221,Negative,YDR043C,L-Glutamine,No,Transcription-factor,1.786332177
0.005317949,Positive,YPL248C,L-Glutamine,No,Transcription-factor,0.778672338
-0.005262359,Negative,YIL131C,L-Glutamine,No,Transcription-factor,0.340656924
0.00486504,Positive,YGL013C,L-Glutamine,No,Transcription-factor,0.583943777
0.004753087,Positive,YKL109W,L-Proline,No,Transcription-factor,0.682019822
-0.004707051,Negative,YHR206W,L-Glutamine,No,Transcription-factor,-0.91613913
0.004446434,Positive,YOR028C,L-Proline,No,Transcription-factor,0.492547031
0.004291339,Positive,YHL027W,L-Proline,No,Transcription-factor,0.222854087
0.003164031,Positive,YLR403W,L-Glutamine,No,Transcription-factor,0.557848308
0.002875514,Positive,YJR060W,L-Proline,No,Transcription-factor,-0.233101225
-0.002873812,Negative,YKL020C,L-Glutamine,No,Transcription-factor,0.49457275
0.002865436,Positive,YGL237C,L-Glutamine,No,Transcription-factor,6.129077474
-0.002814947,Negative,YLR228C,L-Glutamine,No,Transcription-factor,0.032647414
0.002776344,Positive,YBR240C,L-Proline,No,Transcription-factor,-0.543095367
-0.00241455,Negative,YPL089C,L-Proline,No,Transcription-factor,-1.788466572
-0.002072557,Negative,YNL167C,L-Glutamine,No,Transcription-factor,-1.404399781
0.00140072,Positive,YOR113W,L-Proline,No,Transcription-factor,-3.010279323
0.00136179,Positive,YDL056W,L-Proline,No,Transcription-factor,0.393711677
-0.001145387,Negative,YLR098C,L-Glutamine,No,Transcription-factor,0.34989383
-0.00106638,Negative,YBR240C,L-Glutamine,No,Transcription-factor,1.373062882
0.000905905,Positive,YNL167C,L-Proline,No,Transcription-factor,-1.014284945
-0.000673159,Negative,YOR344C,L-Proline,No,Transcription-factor,-1.324218978
0.000424676,Positive,YDL170W,L-Proline,No,Transcription-factor,0.38629124
-0.000179746,Negative,YIR018W,L-Proline,No,Transcription-factor,0.049363323
4.58e-05,Positive,YHR206W,L-Proline,No,Transcription-factor,0.460998216
3.4e-05,Positive,YKL185W,L-Proline,No,Transcription-factor,0.169151804
0.0,Positive,YFR034C,L-Proline,No,Transcription-factor,0.427276953
0.0,Positive,YER169W,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YER161C,L-Proline,No,Transcription-factor,-0.086300711
0.0,Positive,YER111C,L-Proline,No,Transcription-factor,-1.062812968
0.0,Positive,YER040W,L-Proline,No,Transcription-factor,5.284531425
0.0,Positive,YEL009C,L-Proline,No,Transcription-factor,1.131483083
0.0,Positive,YDR463W,L-Proline,No,Transcription-factor,0.429973778
0.0,Positive,YDR451C,L-Proline,No,Transcription-factor,-0.159347224
0.0,Positive,YDR423C,L-Proline,No,Transcription-factor,-0.216054581
0.0,Positive,YDR310C,L-Proline,No,Transcription-factor,-1.014462871
0.0,Positive,YIL131C,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YKR034W,L-Proline,No,Transcription-factor,0.075340727
0.0,Positive,YLR176C,L-Proline,No,Transcription-factor,-1.14707569
0.0,Positive,YLR131C,L-Proline,No,Transcription-factor,0.406714811
0.0,Positive,YLR098C,L-Proline,No,Transcription-factor,0.351914626
0.0,Positive,YKL038W,L-Proline,No,Transcription-factor,3.107980596
0.0,Positive,YKL020C,L-Proline,No,Transcription-factor,0.634602292
0.0,Positive,YJL110C,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YJL056C,L-Proline,No,Transcription-factor,0.538495354
0.0,Positive,YDR259C,L-Proline,No,Transcription-factor,-0.497737582
0.0,Positive,YDR253C,L-Proline,No,Transcription-factor,-0.926765588
0.0,Positive,YDR146C,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YDR043C,L-Proline,No,Transcription-factor,2.584484043
0.0,Positive,YDL106C,L-Proline,No,Transcription-factor,-2.114167526
0.0,Positive,YDL020C,L-Proline,No,Transcription-factor,2.170343745
0.0,Positive,YBR182C,L-Proline,No,Transcription-factor,-1.041442631
0.0,Positive,YBL021C,L-Proline,No,Transcription-factor,2.267142278
0.0,Positive,YPL202C,L-Proline,No,Transcription-factor,-0.5942719
0.0,Positive,YPL038W,L-Proline,No,Transcription-factor,-1.073066139
0.0,Positive,YOR358W,L-Proline,No,Transcription-factor,1.953018769
0.0,Positive,YMR016C,L-Proline,No,Transcription-factor,-1.86419242
0.0,Positive,YML027W,L-Proline,No,Transcription-factor,-1.230908632
0.0,Positive,YLR403W,L-Proline,No,Transcription-factor,-2.597737511
0.0,Positive,YMR019W,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YOL028C,L-Proline,No,Transcription-factor,-0.158646444
0.0,Positive,YNL068C,L-Proline,No,Transcription-factor,-1.09443044
0.0,Positive,YNL027W,L-Proline,No,Transcription-factor,0.927939205
0.0,Positive,YMR037C,L-Proline,No,Transcription-factor,-0.42882432
0.0,Positive,YMR021C,L-Proline,No,Transcription-factor,-0.586518222
0.0,Positive,YDR310C,L-Glutamine,No,Transcription-factor,0.071606139
0.0,Positive,YDR423C,L-Glutamine,No,Transcription-factor,-0.102309051
0.0,Positive,YDR463W,L-Glutamine,No,Transcription-factor,-0.102309051
0.0,Positive,YEL009C,L-Glutamine,No,Transcription-factor,0.507688872
