TF	Metabolite	Condition	coef	coef_pvalue	fold-change	pvalue	ci_lb	ci_ub	Metabolite_name	TF_name
YPL089C	182.97	Glc_YPL089C	-0.414353714807	0.000696533727633	0.132813	0.310233	-0.624120949152	-0.204586480462	3-Phosphonooxypyruvate	RLM1
YPL089C	182.97	Gal_YPL089C	-0.414353714807	0.000696533727633	0.09235	0.495754	-0.624120949152	-0.204586480462	3-Phosphonooxypyruvate	RLM1
YPL089C	182.97	Ure_YPL089C	-0.414353714807	0.000696533727633	-0.022416	0.790259	-0.624120949152	-0.204586480462	3-Phosphonooxypyruvate	RLM1
YPL089C	289.12	Glc_YPL089C	0.521811519205	0.00569587463913	-0.136364	0.516854	0.183231836309	0.860391202102	N-(L-Arginino)succinate	RLM1
YPL089C	289.12	Gal_YPL089C	0.521811519205	0.00569587463913	0.096049	0.61391	0.183231836309	0.860391202102	N-(L-Arginino)succinate	RLM1
YPL089C	289.12	Ure_YPL089C	0.521811519205	0.00569587463913	-0.065609	0.752022	0.183231836309	0.860391202102	N-(L-Arginino)succinate	RLM1
YMR019W	275.12	Ure_YMR019W	-0.831375476304	0.14379405654	-0.110338	0.330484	-1.98021758147	0.317466628866	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STB4
YMR019W	275.12	Glc_YMR019W	-0.831375476304	0.14379405654	0.100809	0.423968	-1.98021758147	0.317466628866	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STB4
YMR019W	275.12	Gal_YMR019W	-0.831375476304	0.14379405654	-0.003589	0.972026	-1.98021758147	0.317466628866	N6-(L-1,3-Dicarboxypropyl)-L-lysine	STB4
YER169W	289.12	Glc_YER169W	-0.192944393986	0.203355180547	-0.176735	0.334676	-0.505398972321	0.11951018435	N-(L-Arginino)succinate	RPH1
YER169W	289.12	Ure_YER169W	-0.192944393986	0.203355180547	-0.223695	0.505415	-0.505398972321	0.11951018435	N-(L-Arginino)succinate	RPH1
YER169W	289.12	Gal_YER169W	-0.192944393986	0.203355180547	-0.062624	0.694271	-0.505398972321	0.11951018435	N-(L-Arginino)succinate	RPH1
YKL015W	133.01	Glc_YKL015W	0.478302526371	0.312484851966	-0.107724	0.189186	-0.500757225186	1.45736227793	(R)-Malate; (S)-Malate	PUT3
YKL015W	133.01	Gal_YKL015W	0.478302526371	0.312484851966	-0.095578	0.433963	-0.500757225186	1.45736227793	(R)-Malate; (S)-Malate	PUT3
YKL015W	133.01	Ure_YKL015W	0.478302526371	0.312484851966	-0.009328	0.864056	-0.500757225186	1.45736227793	(R)-Malate; (S)-Malate	PUT3
YOR113W	187.02	Gal_YOR113W	-0.322244753359	0.514920441067	-0.202421	0.007288	-1.35204765771	0.707558150986	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	AZF1
YOR113W	187.02	Glc_YOR113W	-0.322244753359	0.514920441067	-0.100373	0.055166	-1.35204765771	0.707558150986	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	AZF1
YOR113W	187.02	Ure_YOR113W	-0.322244753359	0.514920441067	-0.197948	0.315201	-1.35204765771	0.707558150986	(Z)-But-1-ene-1,2,4-tricarboxylate; (Z)-But-2-ene-1,2,3-tricarboxylate	AZF1
YJL110C	279.23	Glc_YJL110C	0.234502431547	0.630653618071	-0.018755	0.528655	-0.783845918461	1.25285078156	9-cis,11-trans-Octadecadienoate; Linoleate	GZF3
YJL110C	279.23	Ure_YJL110C	0.234502431547	0.630653618071	-0.045065	0.714812	-0.783845918461	1.25285078156	9-cis,11-trans-Octadecadienoate; Linoleate	GZF3
YJL110C	279.23	Gal_YJL110C	0.234502431547	0.630653618071	0.060346	0.818384	-0.783845918461	1.25285078156	9-cis,11-trans-Octadecadienoate; Linoleate	GZF3
YLR451W	127.05	Ure_YLR451W	2.59526618801	0.705820005652	-0.549527	0.000255	-11.8521118393	17.0426442153	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YLR451W	127.05	Glc_YLR451W	2.59526618801	0.705820005652	-0.217669	0.063022	-11.8521118393	17.0426442153	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YLR451W	127.05	Gal_YLR451W	2.59526618801	0.705820005652	-0.199663	0.332974	-11.8521118393	17.0426442153	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	LEU3
YML007W	174.09	Ure_YML007W	0.518398749862	0.721912633567	0.215926	0.001866	-2.52830601355	3.56510351328	L-Citrulline	YAP1;PAR1;PDR4;SNQ3
YML007W	174.09	Glc_YML007W	0.518398749862	0.721912633567	0.356461	0.01082	-2.52830601355	3.56510351328	L-Citrulline	YAP1;PAR1;PDR4;SNQ3
YML007W	174.09	Gal_YML007W	0.518398749862	0.721912633567	0.171837	0.10589	-2.52830601355	3.56510351328	L-Citrulline	YAP1;PAR1;PDR4;SNQ3
YOR113W	606.07	Glc_YOR113W	0.103884970473	0.736450581548	0.178818	0.093991	-0.541906660593	0.74967660154	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	AZF1
YOR113W	606.07	Gal_YOR113W	0.103884970473	0.736450581548	-0.100341	0.667977	-0.541906660593	0.74967660154	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	AZF1
YOR113W	606.07	Ure_YOR113W	0.103884970473	0.736450581548	0.043334	0.752974	-0.541906660593	0.74967660154	UDP-N-acetyl-alpha-D-glucosamine; UDP-N-acetyl-D-galactosamine; UDP-N-acetyl-D-mannosamine	AZF1
YBR240C	132.03	Gal_YBR240C	0.660537314338	0.759015985088	-0.350771	0.006454	-3.92489786422	5.2459724929	L-Aspartate; D-Aspartate	THI2;PHO6
YBR240C	132.03	Ure_YBR240C	0.660537314338	0.759015985088	-0.075607	0.557718	-3.92489786422	5.2459724929	L-Aspartate; D-Aspartate	THI2;PHO6
YBR240C	132.03	Glc_YBR240C	0.660537314338	0.759015985088	-0.002423	0.975397	-3.92489786422	5.2459724929	L-Aspartate; D-Aspartate	THI2;PHO6
