TF	Metabolite	Condition	coef	coef_pvalue	fold-change	pvalue	Metabolite_name	TF_name
YMR021C	306.08	Gal_YMR021C	-0.430976714317	0.00511575256944	0.435923	0.001623	Glutathione	MAC1;CUA1
YMR021C	306.08	Glc_YMR021C	-0.430976714317	0.00511575256944	0.187925	0.29206	Glutathione	MAC1;CUA1
YMR021C	306.08	Ure_YMR021C	-0.430976714317	0.00511575256944	0.049484	0.786534	Glutathione	MAC1;CUA1
YKL062W	188.06	Gal_YKL062W	0.517109849962	0.0717914618731	-0.361938	0.002417	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MSN4
YKL062W	188.06	Glc_YKL062W	0.517109849962	0.0717914618731	0.023989	0.711707	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MSN4
YKL062W	188.06	Ure_YKL062W	0.517109849962	0.0717914618731	-0.070288	0.830784	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	MSN4
YKL109W	306.08	Gal_YKL109W	0.437093967664	0.0752853971946	0.668346	0.00012	Glutathione	HAP4
YKL109W	306.08	Glc_YKL109W	0.437093967664	0.0752853971946	-0.355681	0.229963	Glutathione	HAP4
YKL109W	306.08	Ure_YKL109W	0.437093967664	0.0752853971946	0.039602	0.495641	Glutathione	HAP4
YNL027W	341.11	Ure_YNL027W	-0.396662785178	0.104679575771	-0.868618	0.041019	Epimelibiose; Melibiose; alpha,alpha-Trehalose; Lactose; Isomaltose; alpha-D-Galactosyl-(1->3)-1D-myo-inositol; Sucrose; Maltose; Cellobiose	CRZ1;HAL8;TCN1
YNL027W	341.11	Gal_YNL027W	-0.396662785178	0.104679575771	-0.058295	0.344399	Epimelibiose; Melibiose; alpha,alpha-Trehalose; Lactose; Isomaltose; alpha-D-Galactosyl-(1->3)-1D-myo-inositol; Sucrose; Maltose; Cellobiose	CRZ1;HAL8;TCN1
YNL027W	341.11	Glc_YNL027W	-0.396662785178	0.104679575771	-0.044176	0.818267	Epimelibiose; Melibiose; alpha,alpha-Trehalose; Lactose; Isomaltose; alpha-D-Galactosyl-(1->3)-1D-myo-inositol; Sucrose; Maltose; Cellobiose	CRZ1;HAL8;TCN1
YKL062W	306.08	Ure_YKL062W	0.177317068073	0.119207424812	0.321128	0.043627	Glutathione	MSN4
