	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.101676696811	0.133697544171	-0.26378946884	-0.290070424588	0.948591353199	0.588791674469	-0.200220464357	-0.126698174738		-0.455719668309	0.0331832358241		-0.187684076757		0.344229904055	0.311683334157	-0.457613755896	-0.395144547244	-0.220693825834	-0.234801383342	-0.456813568618	0.685487205693	0.494376964079	-0.434172371142		0.121552026056	-0.0440030249889	0.344728997681		-0.0548810460584	0.138362899744		0.534753820957	-0.163221354942	-0.201273235946		0.242737264431	-0.289849733735	0.0383601577066	-0.16228821108	0.0295789221707			-0.462372776223		-0.131800911391	-0.143896982499	-0.141262374819	0.0528270649883		-0.241254988885	-0.113768496513	0.230919374187	-0.279159254562	0.206618543779	0.580010231404				0.309307358939	-0.19280895387		-0.275092371708	-0.107273159193	0.0240586847717	0.11291195086	-0.154697804298	-0.172411267222	-0.0970487782769	-0.0362259918249	-0.369076843885	-0.314030395794	-0.0112957389826	0.13129132725	-0.035367034823		0.11673129278		0.356455546974	-0.064902174021	-0.127991363188	0.503512408804	-0.130761558939	0.0224854134111	0.255408897774	0.106592710444	-0.230862421763	-0.0530219056392	-0.156347978764		-0.133132189777		-0.275057487372	-0.00370049945823		-0.265012981916		0.301225789918	0.196770078127	0.214661491124	-0.0171981044372	0.109659029254		0.0240765416862	-0.0383066969635	0.00963606269679	0.772906913788	-0.309745420032	0.154217321998	0.307933686484	0.229059030049		-0.0554545939613	
YBL056W																						-0.139095576396										0.213063958279							0.0631911958444																										0.381315820309																	-0.21203537262	0.285821849969					0.233326704144																											
YBL088C	-0.243903139277			-0.222189082197	0.284139361116	-0.102303990743		0.301401627601	0.148475732499	0.067073709417	-0.0861805849316	0.227302904759	0.189529919409	0.144168322719	-0.25300390209	0.267841503098	0.0580494271464	-1.08992965905	2.17456731988	0.103138452179	-0.18691045096	0.624263576334	0.304711840709	2.66652551362	0.242475128735			0.186867612687	-0.0111912869772	0.025756949986	0.135701199833	-0.232687727975	0.148290937095	0.361706370654	-0.14670193481	0.0149882591225	0.466540524282	0.0126860331108	-0.10617416714	0.0500431282527	0.296209312728		0.262606915363	-0.112284050223	0.153421359837	0.355714338126	-0.0983685492404		-0.00112056381081	-0.0626991406423		0.261678954216	-0.144594679909		0.368060486395	-0.190963682527	0.16840797658	0.676478998103	0.0291504183973	-0.0761246057774	0.0179318711051	-0.545504106071		-0.190043495615	0.14167306112	0.607525979286	0.101260594983	0.175692039837	0.0981280544972	-0.557441536822	0.130394289587	-0.0934952959073	0.0544774031933	0.0959621251489	-0.100219576459	-0.409893078842	0.0193115553599		0.0542472826217	0.321852185932	0.415177162447	0.0782158618451	-0.11109325193	0.129460091685	0.0886719106033	0.00494610329755		0.196768146616	0.245173159886	-0.116109040359	-0.0409288024724	0.198404364234	0.430991349126	0.121636381885	0.00448647521801	0.17293159059	0.0821943971499	0.601221491329	0.361442631564	0.087467352935	0.13447351547	0.255805714414	-0.283632817629	-0.0677592614844	-0.0160473726279	-0.0932632650298	0.0624859131194	0.300746140527			-0.36940971023	-0.213272588089	0.0192818432806		0.0343810342652
YBR136W	-0.243903139277			-0.222189082197	0.284139361116	-0.102303990743		0.301401627601	0.148475732499	0.067073709417	-0.0861805849316	0.227302904759	0.189529919409	0.144168322719	-0.25300390209	0.267841503098	0.0580494271464	-1.08992965905	2.17456731988	0.103138452179	-0.18691045096	0.624263576334	0.304711840709	2.66652551362	0.242475128735			0.186867612687	-0.0111912869772	0.025756949986	0.135701199833	-0.232687727975	0.148290937095	0.361706370654	-0.14670193481	0.0149882591225	0.466540524282	0.0126860331108	-0.10617416714	0.0500431282527	0.296209312728		0.262606915363	-0.112284050223	0.153421359837	0.355714338126	-0.0983685492404		-0.00112056381081	-0.0626991406423		0.261678954216	-0.144594679909		0.368060486395	-0.190963682527	0.16840797658	0.676478998103	0.0291504183973	-0.0761246057774	0.0179318711051	-0.545504106071		-0.190043495615	0.14167306112	0.607525979286	0.101260594983	0.175692039837	0.0981280544972	-0.557441536822	0.130394289587	-0.0934952959073	0.0544774031933	0.0959621251489	-0.100219576459	-0.409893078842	0.0193115553599		0.0542472826217	0.321852185932	0.415177162447	0.0782158618451	-0.11109325193	0.129460091685	0.0886719106033	0.00494610329755		0.196768146616	0.245173159886	-0.116109040359	-0.0409288024724	0.198404364234	0.430991349126	0.121636381885	0.00448647521801	0.17293159059	0.0821943971499	0.601221491329	0.361442631564	0.087467352935	0.13447351547	0.255805714414	-0.283632817629	-0.0677592614844	-0.0160473726279	-0.0932632650298	0.0624859131194	0.300746140527			-0.36940971023	-0.213272588089	0.0192818432806		0.0343810342652
YBR160W	-0.0615236464507	0.052171018723	-0.0394955394723	0.164314405623	0.507735633449	-0.0622027473312	0.0103054077223	-0.246471442279	0.190996836322	0.0143831060257	0.419250192916	-0.249437567733	-0.0748201443093	0.514969247072	-0.0718202912259	0.354144228909	-0.212541118281	0.167015008265	0.26707312891	0.324714366019	0.23816174143	0.343568769463	-0.244890414175	0.0944396335644	0.35679600556	0.0857583587158	0.00237103695888	0.0744119065592	-0.131471014551	0.095565827872	0.296079585009	0.11748151002	-0.499963035584	-0.0761426586417	-0.229855146376	0.325285709136	0.111744129887	-0.187790172154	0.270863886014	-0.211235881037	0.146270676229	0.0642414598476	-0.0514058679694	0.408004778801	0.27866187255	0.252731218267	-0.375191375389	0.105287118794	0.370836359862	0.279891493527	0.482797955853	0.438521465963	-0.0287166004162	0.121740363163	-0.121959601315	-0.393784785247	-0.0949324052888	-0.0468128905691	0.08221245654	-0.120283950189	-0.201554587892	-0.1643492964	-0.15001372189	0.0223113977992	0.159500820813	0.149842843285	-0.224408862393	-0.0412521082488	0.0832316604864	0.168098344353	-0.0411380026356	0.156222223592	-0.106418966142	-0.109605324718	-0.0277583291782	0.302287528396	-0.0472604443199	0.213381436051	-0.157760028987	-0.340821826809	-0.00368798087852	-0.0953404908008	0.130356280298	-0.0599375304492	0.0701220059425	0.0392924999609	-0.166348127131	-0.099053721657	-0.0901329151599	-0.0762005839634	0.00799485712938	0.0689784426956	-0.000382854188126	0.0469287190595	-0.0868064140056	0.104652766059	0.290401669289	0.0190141874398	0.144427895306	0.221181024593	-0.207730050532	0.0373484585576	-0.0787706476965	-0.31144849244	-0.217404507406	-0.219385266288	0.0908700106314	0.00881694664195	0.33608911573	0.0427819966459	0.262100606489	0.268373496721	0.0938264301092	0.0638069877344	-0.0304793269057
YBR274W							-1.5088750189					1.30330362465			0.426237032196						-0.794238861131			0.967077568285				1.96982597919		-0.74147860886		-0.648971689246				-0.0269196712322	0.915348934682		0.113770081409		-0.765326320271							0.729458017899					0.617948309137	0.259278112835		1.49803430396		-0.121721654695		-0.18123037795						1.68476363926			0.84342409909		1.24723365042		0.252739870787								1.27936112884	0.831377114398										0.0719700876042	-0.0438633606788					1.78404038601			-0.628630391822	0.674888944377				1.57716237447	-0.0910236400773		0.433705663596		-0.984799611955				
YDL006W				-0.309117548816	-0.414766593758				0.133141764142					0.11973627465						-0.307012287035	-0.530788137679						0.363388976053		0.174418176582						-0.816937559697	0.0598944127638					-0.674349799431						0.456962130263		0.132910088553			-0.322542983907				0.703336726573						0.00427278348523		-0.682685524472				0.328441075847	-0.212379702031		0.00382208680193	0.556903452802			0.823325189663		0.18306622724				-0.381770968693				-0.0565109975368									0.263015053338			0.101209160654		1.34426916397				-0.178401517523		-0.138396177216	0.537120582409					0.311525620609				
YDL028C	-0.217974168515	0.372939508091	-0.0506995311917	-0.284403465673	-0.0581212777678	0.456145725835	0.341200495852	-0.426064672955	0.614333033869	-0.429608658926	-0.114482909839	-0.281978411882	0.408047884151	0.087398051917	-0.476511194048	0.755666382995		-0.435241282593	-0.227307571717	-1.06387621915	-0.225310215045	-0.449388952612	0.335153086951	-0.11847668462	-0.501014981099	-0.543899709696	0.0129571743372	-0.0126999175275		-0.405195002919	0.82625069493	-0.108962719207	0.46895413911	-0.362187751044	-0.00580766794164	-0.339009632186	0.383488063241	0.790569657066	-0.702709911532	0.514017579111	0.177742961947	0.29288565534	-0.683838770504	0.0668831497699	0.279240571766		-0.409332229067	-0.181496482846	1.14126612464	0.456128026823	0.0987991816474	0.0606356826664	0.263376942046	-0.252682955485	0.322383334616	0.0713011841207	0.199215109172	0.0767388405797	1.61757468969	-0.193753482494	-0.100022045002	-0.0110370825836	-0.186678362848	-0.0310038020823	0.777679860379	0.737924564181	0.0842022825583	-0.538729546007	0.00470509667605	-0.412273237205	0.250125107448	-0.00515345376974		-0.0587459080929	0.598414326473	0.0926987954096	-0.218496044009	0.691743201678	0.0409503093982	-0.383033727091	0.359078771139	-0.0290432610059	0.155187959297	-1.37874953844	0.510362024332	-0.0345403047129	-0.788329372304	0.0386249490813	0.482344344574	-0.118607517134	0.0964871175316	0.27240128972	0.486973714205	-0.537418526072			-0.256491273796	-0.104583216959	-0.332425580545	-0.475074456208	-0.31215041539	-0.524425440678	-0.226209840311	-0.158470582335	0.0771837193173	0.529875225245	0.275501010755	-0.428329705437	-0.0466050240696	-0.170215722823	1.32107097104	-0.538809865708	-0.471530085495	0.361517059057	0.701167607124
YDL101C			0.149092397032	1.29892429855	1.69799119554		0.125835161809		-0.18589630851					1.80402850904		0.745751336289											0.0571415042137	1.69213666778	0.734714092332		-0.936551321422					0.312713970606	-0.473015158302	-0.312314497763	2.32220613785		-0.581427347186					0.102514740329						0.594763124603						0.14954537732		-0.291276540979	-0.567303088814	0.622386629987	-0.0756767236073			0.260227915144					0.793598184837		-0.293454807683			0.00780099624494									0.0709142084396		-0.0240287355486					0.10919302514	0.0791836905874		-0.371980700929	1.86019632349		0.66386500987		0.796176149632	-0.581773292667	0.417602626451	0.0628019351393		1.41465025298	1.25673592693	0.510110183612			-0.2886545449	0.0154142920591		-0.161049618815		
YDR028C																		-1.44559720535						1.91229244916																																																		0.624580100675															0.117515384463																					2.40254404359					
