	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0527681787285	0.0785693764246	-0.250772307246	-0.266283766233	1.0181554364	0.656225584742	-0.222213213122	-0.13519298927		-0.421170666011	0.0113038209214		-0.162669733433		0.339892464028	0.370893398401	-0.470297141838	-0.389646501179	-0.177439923929	-0.262972907212	-0.463097959385	0.691074998687	0.483632381369	-0.421342580794		0.104516460869	-0.00483289661125	0.332431168442		-0.0315378474748	0.202525933773		0.548397714584	-0.195353946101	-0.207539723434		0.236351319855	-0.25228216771	0.0581673749075	-0.130209275451	0.0301427019536			-0.497109740694		-0.166040431996	-0.179052360011	-0.117167489063	0.0764440464319		-0.213429090708	-0.149067935612	0.262507881943	-0.275573089058	0.215517032233	0.571823230898				0.311742992064	-0.207278825643		-0.294344856511	-0.0964577297987	0.0375074193967	0.0983658792571	-0.142382471775	-0.16465845135	-0.0915691636188	-0.0204518802912	-0.337469234229	-0.365976939832	-0.0213322904568	0.11965945513	0.0205631025253		0.0851290192716		0.343211723795	-0.0644219468956	-0.115107662528	0.572047169345	-0.139154385102	0.0195153523091	0.327291695441	0.122598723026	-0.228484154332	-0.0797819181145	-0.225360589319		-0.110152444327		-0.291362660916	-0.0363031234865		-0.265267428785		0.304792201458	0.221616548623	0.21755935664	-0.0246837324302	0.120589451555		-0.00302009184623	-0.0725494836169	0.0137538750543	0.838071068773	-0.314602222501	0.140789109019	0.350257551634	0.271192276968		-0.0785987568019	
YAL017W	-1.96883289835	-0.374233072201	1.43581301753	0.319836036236	0.0334593854256	-0.014730999114	-0.120367715207	-0.153820341099	0.377561610515	-0.936857179156	-0.812898521273	-2.09307041128	-0.771993108905	-1.51396867601	0.229330548649	-0.467973740245	-0.398541853808	0.468139533312		-0.255916313242	-0.611767608915	-0.454268253893	0.429879028211	-0.660335292895	0.319022268315	-0.558360105791	0.671906426235	-0.806283185025	-0.675957547495	0.30443269979	-0.548187103649	-0.910210859753	-0.483912853116	-1.21348931421	-1.04194553185	-1.02662462241		0.593592197939	-0.40228628388			-0.724382622323	1.63962198255		-1.3081400921	-0.274006948831	-1.02207640567	-0.946962512132	-0.264233021581	-0.254319520867	0.708693574634	-0.715170516597	0.559339495689	-0.137500376656		0.540453056202		-0.436934107931	1.29698416478	-0.240135783073	-0.697449703834	-0.684071045542	0.702690703623	-1.88014736518	-0.748846752275		-0.751678240436	-0.172754143687	0.44050240785	-0.604308409982		-0.914524129566	-0.00154278881514	-0.351548796522	1.08544972763	0.276286935391	-0.345121515764	1.4515352072	-0.756333736703	0.0197927909168	-0.83319864355	-1.28757915163	-0.678671872019	-0.798952631445	-0.947432104388	-0.24030688592	0.221976859549	-0.40951365813			-0.14252894828	-0.389713457149	-1.06109815976	-0.965725428199	-0.0387386617532	-1.47605840222	-0.343924203607	0.121236649811	0.0677055317313	-0.492857835191	1.03621847575	1.49968924224	0.0206662258062	-0.304508861334	0.157174395952	0.636308114871	0.113068679973	-0.44334837509	-1.1197844431	-0.423092504569	-0.468667037616	-0.48710275362	0.162981874901	-1.3312543307	
YBL016W	0.880381569649		-8.64887652958	-0.315979118195	0.1905964903	0.0412466870374		0.745695667858	0.214462029523	0.317308667462	-0.401927314551	1.26756654866	1.3838448582	0.701324104598	1.09397227142	1.58996780539	0.69434462019	0.17401563862	0.401485839833	-0.0324065950972	0.194902057263	0.0586441862959			-0.377602119329	-0.0566136823439	-0.167115583021	0.412309843435	1.72404408308	-0.751089177269	1.94917325942	0.273791425717	-0.69547453359	1.21545017655	-0.296194151174	-0.0755379556814	1.1393782703		-0.627537814535	0.204718440869	-0.0521669944294		1.56993467451	-1.21454734897	1.59146605988	-0.397866401908	0.793095670406		1.24486197937	0.838338412805		0.693070695051	-0.949246696313		-0.368418869571	1.03456202026	0.136030535346	-0.982770829394	0.939529316001		0.395478059435	1.12874862697		-0.134085425305	0.310645666411	-0.000892649932339	0.97442024926	0.383880314753	-0.367625633265	0.645307569975	-0.513395256092	-0.296087746768		0.310678495951	0.470976832195	3.21839679369	0.710156913986	1.97039903917	0.935604810508	0.880253370069	-0.156663383464	-0.473994699491	0.583342809795	0.848619333446		0.624176012848		0.407557902049	0.0575508840528	0.203649520795	1.42760619748	0.103209261229	0.482535206868	0.693427879928	-2.96020505571	1.00730909258	0.143554009189	0.856069136775	-0.668689886231	1.12354984748		-0.538227095282	0.00691191024505	0.0849087535322	-5.2748683286	0.445658464306	0.437689893416	0.0383672872206		-0.00241342569282		-1.79038818602	0.0698560986447		-0.478938117094
YBL056W																						-1.39685230121										0.217562841634							0.0855191382501																										0.356370098681																	-0.226258599752	0.276978476118					0.241573532351																											
YBL088C	0.12300673132	0.128132170271	0.560255388448	-0.427309385842	0.134821592972	-0.0506597660717		0.390402778593	0.189473914264	0.00655595107386	-0.0528790803283	0.225604869499	0.221201631542	0.0896480844024	-0.265792751761	0.30014544427	0.0370068980487	-0.166819734239	2.23884153016	0.107302822444	0.0467016728463	0.695843718169	0.299853550398	2.35799388378	0.270444026445	-0.173553374909	0.743965725005	0.145079788323	-0.0241784215996	0.211350162599	0.079592035342	-0.0665684575026	0.11801756584	0.358119540593	-0.145786542134	-0.0552446960986	0.181528511605	0.0169256935613	-0.0583394576075	-0.0651944335882	0.267240296796		0.304669588824	-0.152240470486	0.233484693969	0.338641888601	-0.119617321388	-0.382527754616	0.002020751425	-0.0163887930469	0.522286108915	0.371029002789	-0.128527205212	0.514130531729	0.364950435723	-0.208399130223	0.184711290591	0.572282058109	-0.213422413781	-0.0676464342948	0.0557728513996	-0.559895055872	0.587531819369	-0.18934870393	0.100137229971	0.535121749981	0.158415432106	0.111019845322	0.0950761966503	-0.563890411153	0.136381814331	-0.0837061720212	0.0213757755094	0.165671049894	-0.0860672782052	-0.431351043518	0.0595093289862	0.470162828302	0.587983988178	0.339637253778	0.412243200805	0.119817889114	-0.149888213392	0.097970272345	0.130139518055	-0.0128036691805		-0.0709359464353	0.222577095891	-0.118675627175	-0.0424393561054	0.173994368859	0.478656987157	0.0965606490857	-0.0145343229735	0.25575929995	0.0679992935981	0.590683086903	0.359999954233	0.0656836458383	0.158598674621	0.239497760903	-0.131123779867	-0.0989619144195	0.0416779983738	-0.101625764815	0.0830623713731	0.350349119903			-0.396052874352	-0.0840285928334	0.179003268335	0.303782112761	-0.0230819116733
YBR028C						-10.6738850278												0.875540873933	1.36956124504																																																										0.780963793266												0.492733399851											1.64786247603					0.00240309552999					0.115503526532					
YBR059C	0.610272552805	1.29028730749	-0.249424739422	0.465938241935	0.618469338231	-0.0915958815905	-8.27424794087	-0.000308732547491	-0.0537741602537	-0.340040701618	-2.31135635179	0.906991307398	0.0863114962226	0.6127996804	-1.34409956993	-0.226688160252	0.15755786451	0.162523495932	0.0836159391929	1.0820749669	-0.274035429401		-0.703801283862	-0.225826442297	0.862892874572	-0.0297596484129	0.337195522429	1.0969071385	0.000765823436564	0.172652392715	0.831473516509	-0.897301177513		-0.37250360515	-0.243293560624	0.208627161597	0.691155218843	-0.824227371574	0.935171924344	-0.811705131104	0.273423441499	1.16854160209	0.00672165096735	0.382403536136	2.22040774515	0.147819302217	0.161731470032	0.481287477381	0.877543281482	0.59024385218	0.809151823594	0.607031153595	-1.27586169248	1.09766004364	0.878770232978	-0.3105123819	-0.0751290387553	-0.952619848589	0.102859034549	-0.758609400873	-0.435691566078	-0.16201325329	-0.298777811204	0.109892926563	0.675835108216	-0.376355907004	0.601655549144	0.262146363722	0.98248879563	0.19784682606	0.977157009324	0.234164188853	-0.612246563302	8.37524452939e-05	-0.0791398562915	0.436612233596	-0.243603218965	0.276864009902	0.606060566845	-0.295765727411	0.961046225443	1.0553999822	-0.6097093211	0.0975003750083	0.282009889733	-0.00706666071246	-0.135836810734	-0.5272113215	-0.20131290479	-0.0638984291875	-0.403081554536	-0.692073268938	-1.2653092642	-0.662856598421	0.0269360722661	0.0447211890605	0.82791495696	-1.39100653119	-0.353933452207	0.512297624904	-0.837079413182	-0.508792449796	-0.443541924382	-0.279527353965	0.176520808505	0.231791526084	0.222915252199	-0.280561702999	1.7665612227	0.237595737112	0.244744107359	-0.305260450835	-0.246420122604	0.655556705581	-0.701358838758
YBR097W			0.844119035401					-1.99406729642		-0.168846117728					-0.977762272195			-0.198607538777	0.157935223649	-0.632394088917		-0.45279012006	-1.37947191388			-0.449530599861	-0.427186332468			-1.18097445084	0.454540920917	-0.632652691586	-0.546206014589				-1.88488882091	-1.67799545655	-0.967874188363				0.0415653049875			-0.0826168895544			0.0455722244337			-0.623868056082							0.255838382521		-0.374201976436	-2.11682285288	-0.699638263147											-1.91561970043	-0.89170717709	-5.87232888701				-1.20415875311			-1.25703779906			-1.83563682489			0.386032680316		-1.10599617115		0.500404002375								-1.52476276178		0.280278932023		0.376075471318			-0.162624420157					-0.645279579402		
YBR125C		0.607381660215	-0.678458824697	0.096173400351	0.390956122205		-0.767588267275	0.0563758396879		0.143276604281		1.24201397251		0.659626831906			-0.229269416567	-0.26120823258	0.257499940957	0.694095833521					-0.138835320294		-0.242875323078	1.53197831668		0.392712711326	0.830018178302	-0.305300034778			0.429719508044	0.462901318438		0.0628044050287	1.233492299				0.173812810018	0.651621309871		0.819924861549	0.167700249237	-0.298745824583	-0.0517614368366				-0.0368410730511		1.16673126901						0.416681366208	-0.278910132915	-0.415522689696	0.650760598174			1.02967519375		0.643712649406	0.269695197542		-0.67173058669	-0.716408655679	0.15886678702		0.31566507881		0.833767712249			1.31459703154		-0.458911209757	-0.0912980611993	0.430433470512	0.796408563491	-0.233068786355	-0.781529102158		0.386115172506		-0.295702423232		-1.19855584109	-0.157376890949	0.199297348749	1.20620492809		-0.361562006598		-0.304158462021		0.247612432565		0.284000878243	0.338055265743	-0.103345462323				1.20703459286		0.579412232879		
YBR136W	0.12300673132	0.128132170271	0.560255388448	-0.427309385842	0.134821592972	-0.0506597660717		0.390402778593	0.189473914264	0.00655595107386	-0.0528790803283	0.225604869499	0.221201631542	0.0896480844024	-0.265792751761	0.30014544427	0.0370068980487	-0.166819734239	2.23884153016	0.107302822444	0.0467016728463	0.695843718169	0.299853550398	2.35799388378	0.270444026445	-0.173553374909	0.743965725005	0.145079788323	-0.0241784215996	0.211350162599	0.079592035342	-0.0665684575026	0.11801756584	0.358119540593	-0.145786542134	-0.0552446960986	0.181528511605	0.0169256935613	-0.0583394576075	-0.0651944335882	0.267240296796		0.304669588824	-0.152240470486	0.233484693969	0.338641888601	-0.119617321388	-0.382527754616	0.002020751425	-0.0163887930469	0.522286108915	0.371029002789	-0.128527205212	0.514130531729	0.364950435723	-0.208399130223	0.184711290591	0.572282058109	-0.213422413781	-0.0676464342948	0.0557728513996	-0.559895055872	0.587531819369	-0.18934870393	0.100137229971	0.535121749981	0.158415432106	0.111019845322	0.0950761966503	-0.563890411153	0.136381814331	-0.0837061720212	0.0213757755094	0.165671049894	-0.0860672782052	-0.431351043518	0.0595093289862	0.470162828302	0.587983988178	0.339637253778	0.412243200805	0.119817889114	-0.149888213392	0.097970272345	0.130139518055	-0.0128036691805		-0.0709359464353	0.222577095891	-0.118675627175	-0.0424393561054	0.173994368859	0.478656987157	0.0965606490857	-0.0145343229735	0.25575929995	0.0679992935981	0.590683086903	0.359999954233	0.0656836458383	0.158598674621	0.239497760903	-0.131123779867	-0.0989619144195	0.0416779983738	-0.101625764815	0.0830623713731	0.350349119903			-0.396052874352	-0.0840285928334	0.179003268335	0.303782112761	-0.0230819116733
