	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0527510673314	0.0785641419228	-0.250767017151	-0.266299262297	1.01815814902	0.656367508873	-0.222208378742	-0.135201904753		-0.421170852263	0.011309604367		-0.162674651172		0.339901428894	0.370887642352	-0.470300196378	-0.389651101729	-0.177441728599	-0.262976621819	-0.463096583541	0.691077923692	0.483629821944	-0.42135705856		0.104503281448	-0.00483175976747	0.332432555463		-0.0315356246479	0.202535542348		0.548410205854	-0.195353050559	-0.207548201377		0.236363483089	-0.252281100359	0.0581706662921	-0.130210857651	0.0301388079306			-0.497112576119		-0.166039146733	-0.179066924962	-0.117176853355	0.0764386236776		-0.213435221399	-0.149059798843	0.262501012513	-0.275570520392	0.215519972938	0.571854113579				0.311749171072	-0.20726692717		-0.294344633319	-0.0964600706666	0.0375141669163	0.098360069187	-0.142382939838	-0.164664249372	-0.0915693540393	-0.0204487483564	-0.337470201599	-0.365969457163	-0.0213239821461	0.119660083053	0.0205613898812		0.0851258204039		0.343202027017	-0.0644163460239	-0.115092459027	0.572052984414	-0.139147666153	0.0195013393259	0.327294459788	0.122562098226	-0.228471875129	-0.0797775520124	-0.225357661557		-0.110146382543		-0.291355839606	-0.0363052556284		-0.265260678948		0.3047927014	0.221615273549	0.21757035921	-0.0244395262489	0.120595053653		-0.00301911111819	-0.0725334718759	0.0137530307445	0.838067973149	-0.314622180161	0.140785190412	0.350259349389	0.271194991448		-0.0786005017492	
YAL017W	-1.9686471558	-0.375755718348	1.43526960834	0.320533065133	0.0311183980316	-0.0133629355887	-0.109022787562	-0.152924055489	0.376576184371	-0.936368836033	-0.812981827091	-2.09231564104	-0.771220853935	-1.51459104505	0.229735234171	-0.467160247603	-0.398860943266	0.466116974903		-0.256254463405	-0.612377683351	-0.453679029731	0.430964192252	-0.660586217576	0.316420656644	-0.55853820615	0.670320601454	-0.806053378281	-0.675741483225	0.303475191588	-0.54779132659	-0.908133388457	-0.484600139644	-1.21129443801	-1.04119724165	-1.02784051954		0.59477829301	-0.402107942139			-0.724755331921	1.63942506788		-1.30897024736	-0.273084252317	-1.02102474278	-0.948146657016	-0.265563890517	-0.255547160494	0.707861231272	-0.716045879425	0.560199047457	-0.138065099976		0.540796707135		-0.434929653371	1.29806330046	-0.237676434921	-0.696658547533	-0.68274500186	0.703325302235	-1.87995595401	-0.749051164439		-0.752551298817	-0.172806023564	0.439580318786	-0.604457289779		-0.914588991402	-0.000765648672966	-0.350007485962	1.08562627479	0.275952635843	-0.34591780064	1.45117806158	-0.755088869244	0.0190429942012	-0.832183700188	-1.28590780049	-0.677465776506	-0.797865332272	-0.949630445988	-0.239801198298	0.219677746347	-0.407826228517			-0.140720341904	-0.388993661147	-1.05976230563	-0.964234353393	-0.0392659195617	-1.4745799987	-0.342605626447	0.12335704421	0.0678050278956	-0.493087710665	1.03720713919	1.51699524461	0.0212885650462	-0.30374729564	0.157436880375	0.637687606225	0.1129018403	-0.444319523682	-1.12162097501	-0.423414535158	-0.468453353463	-0.48630322243	0.162961860602	-1.33141345838	
YBL016W	0.880567312195		-8.64939523835	-0.315282089297	0.188361911424	0.0426147505627		0.746591953468	0.213476603379	0.317797010585	-0.402010620369	1.2683213189	1.38461711317	0.700730025055	1.09437695694	1.59078129803	0.694025530732	0.171993080211	0.400671832391	-0.0327447452603	0.194291982827	0.059233410458			-0.380203731	-0.0567917827029	-0.168629324858	0.412539650178	1.72426014735	-0.752046685472	1.94956903648	0.275868897013	-0.696161820117	1.21764505276	-0.295445860977	-0.0766985847602	1.13882847043		-0.627359472794	0.205135834691	-0.0525166542642		1.56973775984	-1.21624918379	1.59063590462	-0.396943705394	0.794147333292		1.24359160448	0.837110773178		0.692195332223	-0.948387144545		-0.367917059335	1.03490567119	0.14070420203	-0.980766374833	0.940608451673		0.396233254086	1.13007467065		-0.133894014131	0.310441254247	0.000732713882827	0.973547190879	0.383828434876	-0.368547722328	0.645158690178	-0.512578611857	-0.296152608604		0.31221980651	0.471153379357	3.21806249414	0.70936062911	1.97004189355	0.936849677967	0.879503573353	-0.155648440102	-0.472323348347	0.584548905308	0.849706632619		0.62468170047		0.409245331662	0.0585843747214	0.204081149898	1.42941480385	0.103929057232	0.483871060996	0.694918954734	-2.96073231352	1.00878749609	0.144872586349	0.858189531174	-0.668590390067	1.123319972		-0.520921092913	0.00753424948509	0.0856703192254	-5.27460584417	0.447037955659	0.437523053743	0.037396138629		-0.00272081852777		-1.78958865483	0.0698360843458		-0.477928738287
YBL056W																						-1.39682540716										0.218300008868							0.0855824208035																										0.356297565333																	-0.225665539668	0.277406445493					0.242172297697																											
YBL088C	0.123107214993	0.127616435286	0.560071330498	-0.426939626806	0.133621277779	-0.0499403063692		0.390887654415	0.188951172829	0.0068202641391	-0.0529238284642	0.226014980656	0.221619610354	0.0893321537209	-0.265572339487	0.300585742747	0.0368397559515	-0.167905009483	2.23840095305	0.107119800503	0.046380836888	0.696160222868	0.300443022223	2.35786792159	0.269035918247	-0.173616571811	0.743428590804	0.145204169976	-0.0240605538223	0.21084690751	0.0798001730782	-0.0654440374379	0.117648386452	0.359311819024	-0.145384594321	-0.0558728802888	0.181229772925	0.0175187410972	-0.0582436604512	-0.0649676389207	0.267050305997		0.304566443046	-0.153131907772	0.233056266542	0.339141052289	-0.119053014474	-0.382928835947	0.00135531695669	-0.0170532463327	0.521990761271	0.370555217409	-0.128060288203	0.513847045122	0.365219699752	-0.20821313102	0.187263808742	0.573336193576	-0.21283605576	-0.0663530719204	0.0561700055585	-0.559197694255	0.58774676406	-0.189245886463	0.100026592996	0.536007005605	0.157940004275	0.11099176562	0.0945773615832	-0.563970382678	0.136827311594	-0.0837401472687	0.0217927775369	0.166505275869	-0.085971723012	-0.431526152805	0.059076660475	0.470021512347	0.588651965839	0.339234923833	0.412792268525	0.120696846687	-0.149233050397	0.0985609039945	0.12894027471	-0.012530100467		-0.0700485332521	0.223131651859	-0.118442122906	-0.0414544714456	0.17438060086	0.479385724753	0.0973726205147	-0.0148172417976	0.256536787059	0.0686951711283	0.591822067334	0.360054135312	0.0655584439887	0.159116545946	0.248598925496	-0.130796493892	-0.0985528356077	0.0418160379906	-0.100876205847	0.0829720703055	0.349823490999			-0.39594560661	-0.0836081222474	0.178992623796	0.303728214675	-0.0225355908717
YBR028C						-10.6725169642												0.873518315524	1.3687472376																																																										0.78016750839												0.49376689052											1.64763260056					0.00266557995299					0.115196133697					
YBR059C		2.16913422231			0.3283260562			0.152066481339	-0.53255296153		-4.81740375044		0.7155338114	0.608000269366	-2.54519079076			-0.0585364588726	-0.591911810926					-0.5946596688										-0.0509584766513		-0.265542504089	1.44962271695		0.928744987888		-0.14219986268	2.22420052098			2.21957758989			0.7067732519				0.379583646762	-2.19401916935	1.80906221833					0.0337033549792												1.00314736044			0.177640778052	0.185604210303					-0.539898850151									-0.286656696862		-0.349126049229		-1.4730502533					-2.08683679255	-0.52154847086									-0.281532851591	2.75014308492	0.231125721559	0.156438873073	-0.153358037168		1.20680903662	
YBR097W			0.843600326633					-1.99317101081		-0.168357774605					-0.977357586672			-0.200630097187	0.157121216207	-0.63273223908		-0.452200895897	-1.37838674984			-0.44970870022	-0.428700074305			-1.18193195904	0.454936697976	-0.63057522029	-0.546893301117				-1.88543862078	-1.67686327489	-0.967695846621				0.0413683903204			-0.0816941930407			0.0443018495396			-0.624743418909							0.256917518193		-0.373446781785	-2.1154968092	-0.699032509925											-1.91407838987	-0.891530629929	-5.87266318656				-1.20490854983			-1.25583170354			-1.83513113726			0.387066170985		-1.10418756477		0.501739856502								-1.52377409834		0.280901271263		0.376337955741			-0.163595568749					-0.645299593701		
YBR125C		0.605928225256	-0.678977533465	0.0968704292486	0.388721543329		-0.756759018159	0.057272125298		0.143764947404		1.24276874274		0.659032752363			-0.229588506025	-0.263230790989	0.256685933515	0.693757683358					-0.141560818234		-0.244389064915	1.53220812342		0.391755203124	0.830413955361	-0.303222563481			0.430467798242	0.461740689359		0.063936586688	1.23367064074				0.173615895351	0.649919475052		0.820847558063	0.168751912123	-0.299876144699	-0.0530318117306				-0.0359815212831		1.16723307925						0.417436560859	-0.277584089234	-0.414916936474	0.650952009348			1.02880213537		0.642790560343	0.269546317746		-0.671795448526	-0.715631515537	0.160408097579		0.315330779262		0.833410566631			1.3156119749		-0.457705114245	-0.0902107620263	0.428235128912	0.796914251113	-0.235367899557	-0.779841672545		0.38654680161		-0.294982627229		-1.19706476628	-0.157904148758	0.200775752266	1.20752350525		-0.361462510433		-0.303169798582		0.248234771805		0.284263362666	0.339434757097	-0.103512301996				1.2072385641		0.57939221858		
YBR136W	0.123107214993	0.127616435286	0.560071330498	-0.426939626806	0.133621277779	-0.0499403063692		0.390887654415	0.188951172829	0.00682026413909	-0.0529238284642	0.226014980656	0.221619610354	0.0893321537209	-0.265572339487	0.300585742747	0.0368397559515	-0.167905009483	2.23840095305	0.107119800503	0.046380836888	0.696160222868	0.300443022223	2.35786792159	0.269035918247	-0.173616571811	0.743428590804	0.145204169976	-0.0240605538223	0.21084690751	0.0798001730782	-0.0654440374379	0.117648386452	0.359311819024	-0.145384594321	-0.0558728802888	0.181229772925	0.0175187410972	-0.0582436604512	-0.0649676389207	0.267050305997		0.304566443046	-0.153131907772	0.233056266542	0.339141052289	-0.119053014474	-0.382928835947	0.00135531695669	-0.0170532463327	0.521990761271	0.370555217409	-0.128060288203	0.513847045122	0.365219699752	-0.20821313102	0.187263808742	0.573336193576	-0.21283605576	-0.0663530719204	0.0561700055585	-0.559197694255	0.58774676406	-0.189245886463	0.100026592996	0.536007005605	0.157940004275	0.11099176562	0.0945773615832	-0.563970382678	0.136827311594	-0.0837401472687	0.0217927775369	0.166505275869	-0.085971723012	-0.431526152805	0.059076660475	0.470021512347	0.588651965839	0.339234923833	0.412792268525	0.120696846687	-0.149233050397	0.0985609039945	0.12894027471	-0.012530100467		-0.0700485332521	0.223131651859	-0.118442122906	-0.0414544714456	0.17438060086	0.479385724753	0.0973726205147	-0.0148172417976	0.256536787059	0.0686951711283	0.591822067334	0.360054135312	0.0655584439887	0.159116545946	0.248598925496	-0.130796493892	-0.0985528356077	0.0418160379906	-0.100876205847	0.0829720703055	0.349823490999			-0.39594560661	-0.0836081222474	0.178992623796	0.303728214675	-0.0225355908717
