	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.028039389231801933	0.05793208157478139	-0.1263880389390359	-0.25253020958076894	0.5539268548051032	0.6358334322475353	-0.196052819425065	-0.16277624687316572		-0.4509200935847437	0.010863850997133094		-0.11881310787404158		0.3304065462299219	0.5935805950272118	-0.2151363926438563	-0.23125499124536592	-0.2103803739230968	-0.29518077542544224	-0.2848164926721825	0.8861192959666521	0.5756055545826698	-0.22819546581799177		0.042009118994402746	-0.00446246274666611	0.6194070565642117		-0.01969902909415848	0.19967378254878787		0.5456734355222559	-0.12085635523614617	-0.12089508750203946		0.1550345496141899	-0.23316306891647487	0.06290177860919742	-0.1623485779872638	0.024110191895790438			-0.48860802732515823		-0.2276013340291349	-0.19259996971590157	-0.04596585858920636	0.10671559903969452		-0.19551440003873513	-0.11955721029138303	0.21222021590070808	-0.26012226809508804	0.1284745532058385	0.7385893510055112				0.1336623293565425	-0.30787028406109773		-0.18206238663431984	-0.13855190161905362	0.02234448169293314	0.10842509121393597	-0.27114008832765746	-0.2699821306985036	-0.09153087789879234	-0.019500712398482566	-0.26788073031305404	-0.23316605322556147	-0.02362338263268329	0.07523896523284836	0.013291150569814903		0.05085920948683973		0.26179622392705154	-0.05747527315521378	-0.1016607753741646	0.5655767087213038	-0.09313215426884613	0.021500143283023115	0.3584667155089395	0.05729601223532527	-0.27441169306447116	-0.1298237171376103	-0.1998566125176806		-0.03940945676343381		-0.27985072776530795	-0.01557902180255874		-0.2804839664731102		0.23366431940894047	0.3012539483302578	0.14697363491714166	-0.012831877641319146	0.06376580003274446		-0.0038304494188289976	-0.0738427133444201	0.015251902411138833	0.4586630873928681	-0.252836535324404	0.19320041020001585	0.19545051976292185	0.16438766053685622		-0.07056953129222142	
YAL017W	-2.4647850793252206	-0.1997298135531083	1.0583474088476257	0.16155053394795732	0.02950941549344883	-0.007270077726907011	-0.10561207291898114	-0.1349237702303077	0.4533786566534269	-0.9000006439831643	-0.870406486073125	-2.0098497370679365	-0.8021416794151013	-1.1062157989899597	0.16557935750906286	-0.4541104885871281	-0.6383499718006674	0.2132227996139733		-0.30382317764978806	-0.6873695394453209	-0.2790244511389116	0.5525942495533789	-0.7862151564375955	0.17136477880340814	-0.35925619707731427	0.2694611836168437	-0.7444457807316779	-1.2590795824439607	0.21563398981831458	-0.3421830834336189	-0.8953017659509633	-0.37482309883134746	-1.2052496294979207	-0.6441430187436619	-0.5987084866243146		0.39012449627180407	-0.3716359318685701			-0.5797837183992716	0.9410178777075853		-1.2865765243443328	-0.3878428442346313	-1.3995891818699893	-1.0198031683769264	-0.10417477418464051	-0.3567681756018996	0.4612138437385866	-0.6559239829212922	0.44932192208617094	-0.11161939927300148		0.32237668916382817		-0.3802969893261984	0.7559924810758735	-0.2708819914230904	-0.29869206679602683	-1.0141362181301539	1.4650400769639282	-1.1628181016716315	-1.0759111259796839		-0.8295586195879011	-0.3290748213671301	0.7207322265275958	-0.6042033054207916		-0.7259922973700814	-0.0004878092303576821	-0.38774937572909807	0.68261190750168	0.17837938263497088	-0.3686233693305966	0.8670197677586534	-0.8227895152631319	0.014526091286455031	-0.7425131730683859	-1.1358379616065233	-0.6697961108272616	-0.5340148294635159	-1.0469635091952227	-0.2626404002832693	0.10269617626248718	-0.48982959403710097			-0.11724327885086185	-0.13917868672780803	-1.6714069285169393	-0.9261584936770939	-0.016849478301738614	-0.8585554211630338	-0.36226773384898225	0.07874674709949511	0.051981611183456324	-0.670281507824122	0.7006565782297304	0.7964924181848437	0.011256534497898487	-0.3758201070798682	0.1997455487153365	0.6491979756644075	0.12520642775225818	-0.243169970754545	-0.9013565449326852	-0.5810544535091693	-0.2614047321756985	-0.29477774873319856	0.08431391451144402	-1.1953768948419856	
YBL016W	1.102487647947504		-6.37794110973636	-0.15890401150658812	0.17862262388011096	0.02318446772763837		0.6587125934060546	0.2570150202897904	0.30545390147137513	-0.43040648607312654	1.2183320811138922	1.4401310478576264	0.5117940100550347	0.7887611756908817	1.546344056867421	1.1107409372902386	0.07867734506851853	0.23779571180682824	-0.03882317764978774	0.21808500600922384	0.036430094315633495			-0.20590794846932084	-0.03652892435004118	-0.06778705200210408	0.3810087647228711	3.2127385993742252	-0.5343660101816857	1.21781691656638	0.271970961321769	-0.5384594624677124	1.2115685523202582	-0.18277938238002767	-0.04467628268684579	0.6928767606788221		-0.5798177500503898	0.22181985665706833	-0.0654784423835664		0.9010178777075859	-0.9035430067775214	1.5634234756556722	-0.563751935143724	1.088592636311816		0.48783317009647853	1.1686863698526477		0.6340760170787018	-0.7606780779138328		-0.3472919375003902	0.616922143709283	0.18172926065138367	-0.8575697165989309	0.5478106628940557		0.16988484533106535	1.6785910545971157		-0.08281810167163432	0.44590705583849655	0.00043642477727154523	1.073168653139368	0.7309251786328662	-0.6042677734724092	0.6448876036701203	-0.488814665680777	-0.23508320646098999		0.3458869879072657	0.29624827113804403	2.080197564453156	0.7559220852148585	1.1770197677586576	1.0208468483732278	0.6708897276500925	-0.13887680943202332	-0.41720159797015827	0.5779311619000148	0.5687124432637584		0.6841777815349134		0.4915340423265372	0.0953356063286741	0.1809877108922399	1.190938539330954	0.037184949635828544	0.7631385260285155	0.6674778699592697	-1.2704858419381035	0.5873536697460591	0.15318681160556286	0.5478376561904065	-0.5125638433619988	1.5269912194486028		-0.2735075818151534	0.003983807225171211	0.10599807473831326	-6.692072633102842	0.45510706657350114	0.48520642775225814	0.020466392881819354		-0.0037337965314813005		-1.0847777487332009	0.03613209632962592		-0.3691960274062572
YBL056W																						-0.8590841035789405										0.2152155024045023							0.07909692740147531																										0.5117734714265635																	-0.1993295992797346	0.27426589615807334					0.2908669182448993																											
YBL088C	0.15413266200438808	0.06783345024814086	0.41298863848064754	-0.21518006151812247	0.12671236484430573	-0.027169921354387772		0.3448773046295046	0.22748764384402215	0.006555367800713002	-0.05666208275265546	0.2171068936897639	0.2305050823426204	0.06524575734584365	-0.19140859042831118	0.2921891132683266	0.05895953858060173	-0.07680727825591652	1.3284740900372713	0.12700453192327085	0.052060640610418894	0.4281567173287826	0.38523638247344	2.806282431429749	0.14570249967072885	-0.11167155380162778	0.29884975574118666	0.13410604631889045	-0.044830978727756064	0.14981705644313922	0.049847940186304264	-0.06451933497200876	0.09099735880184648	0.35751871977890737	-0.08994306526995142	-0.03254548440648455	0.11026234526456244	0.011490819564473653	-0.05382991669373291	-0.07025155977469504	0.33296176840849123		0.17481888832302175	-0.11376062259774883	0.22906916485614465	0.48165878918454214	-0.16319419514975544	-0.4118688150954124	0.0005316605267272756	-0.02380795611448436	0.34010813810078927	0.3394420121381088	-0.10271401763220377	0.415422134229488	0.3447457896339389	-0.12411883972898691	0.241864230196616	0.5013179179639132	-0.1239557869016935	-0.07562319867668552	0.024082866867332506	-0.8306214374230342	1.2242877680039106	-0.11705515864739656	0.14367473065643543	0.31926068758868176	0.17410174180856852	0.21136181882589677	0.1550682536952562	-0.5637334103428069	0.1304837834147043	-0.06647215576528052	0.013884590169076423	0.1844598168991576	-0.05405665209026322	-0.27894413290549064	0.06295437121992604	0.28081870396534253	0.6414300162002673	0.2587700977634633	0.3683125457171021	0.10661111182445811	-0.14754356637530178	0.06596725313092944	0.14215610194161613	-0.013723495235210718		-0.08413349168483059	0.3631069107129469	-0.10503943509108332	-0.03453841917621208	0.06239192419483474	0.7560644660866073	0.09352755294811659	-0.00635825664971341	0.14936527651983797	0.07263758108441462	0.3777981465311523	0.2760295902484159	0.08911723358120388	0.10748677907271685	0.13052589322868155	-0.06915991014453346	-0.12193733989640719	0.05305343597778591	-0.10269703846994113	0.09201476697445005	0.19145359035861115			-0.22094420818381852	-0.0506799316047124	0.09260798032839944	0.27269492271481416	-0.017408558972414126
YBR028C						-5.806360986817812												0.3995864359776093	0.8123411663522817																																																										0.8313766306694045												0.8035174245104918											2.23971849217587					0.003381912351700075					0.15808438528670105					
YBR059C		1.152985177972036			0.31134989660738316			0.1341671388606011	-0.641166797892028		-5.157679213345843		0.7442219569485329	0.44406673732776136	-1.834420642490938			-0.026777200386026802	-0.3512951972840821					-0.7077508311449825										-0.050704174952466353		-0.15467628268684572	0.8819676697697313		0.858364068131429		-0.1772966242017477	1.779297359709792			2.1816052938374937			0.7601878847311108				0.3477123807150676	-1.759768987004739	1.4625451188757752					0.019628844712237276												0.9566398797737634			0.19679607881635694	0.11670281659258969					-0.41183754507718145									-0.46648257548950806		-0.29087964248722553		-2.3232251103351214					-1.3321623438095962	-0.3998365706347255									-0.15407906166363575	2.2100687525642586	0.3171752943776105	0.08729548292319632	-0.09295956691501636		1.083503873105385	
YBR097W			0.622058890263645					-1.7585601338666692		-0.16181882580135024					-0.7044206424909395			-0.09177720038602671	0.09325025726137326	-0.7501868140134238		-0.2781153602298196	-1.7674057504466252			-0.28925619707731487	-0.17233250654755763			-0.8398205556362324	0.2841805529300172	-0.6216654023145984	-0.42300491701316606				-1.1471232393211817	-1.0998811626496459	-0.8943632045958446				0.02374515043485947			-0.11602466241644979			0.01737862464193393			-0.5722876192849286							0.149628844712237		-0.16011515466893583	-3.142318036311964	-1.456098108352612											-2.1204766484563775	-0.5605699106801383	-3.796166071910481				-0.9191102723499114			-1.2416142926454476			-2.0099131275560023			0.6298810608741284		-0.9199705515781307		0.7913203442103338								-1.0293434217702637		0.14852926177062523		0.4774728214426099			-0.08953360711818104					-0.3338679036703756		
YBR125C		0.3220760870629426	-0.500668382463627	0.048823261220684616	0.36862262388011136		-0.733084251422667	0.05053077522423784		0.13818117419864862		1.193786626568436		0.48133946460049076			-0.36744088089157706	-0.1204135640223902	0.15234116635228234	0.8225404587138476					-0.0766654698250016		-0.09824159745664915	1.4150996738137835		0.27836126254558763	0.5187260074754715	-0.29893812958732446			0.26631152671087954	0.26896008094951734		0.041937019168540764	1.1401822499496148				0.09965424134395019	0.4828206295861141		1.165793519401731	0.23131990903909272	-0.32253938799616116	-0.02080319353988421				-0.028859896095648048		1.1017989715905143						0.1789757544219744	-0.4123180363119733	-0.8642799265344321	0.4026364437829091			1.1340777440484597		1.0539140447094142	0.2694330582155746		-0.5332650246428089	-0.4559423546849033	0.17770516972544806		0.20383392808951623		0.49792885866774644			1.173850463295248		-0.45252338355453536	-0.060378465827152644	0.472127399895688	0.8728141451712798	-0.11003109646478518	-0.9366477758552848		0.3428058927104222		-0.1055423230914445		-1.1497948573134573	-0.06775856921082969	0.11689912429151268	1.2768231752419277		-0.2771092979074531		-0.20479796722481206		0.13125653449789795		0.360654639624428	0.3455616120280457	-0.11479357224774207				0.6736591192868323		0.29976845996599066		
YBR136W	0.15413266200438816	0.06783345024814072	0.41298863848064765	-0.21518006151812302	0.12671236484430623	-0.027169921354387654		0.34487730462950594	0.2274876438440261	0.006555367800711026	-0.0566620827526534	0.2171068936897619	0.2305050823426246	0.06524575734584319	-0.1914085904283078	0.2921891132683296	0.05895953858060146	-0.07680727825591677	1.328474090037279	0.12700453192326866	0.05206064061043431	0.42815671732878224	0.38523638247344144	2.8062824314297625	0.14570249967073165	-0.1116715538016278	0.2988497557411886	0.13410604631889028	-0.04483097872775591	0.1498170564431397	0.04984794018630324	-0.06451933497200801	0.09099735880184642	0.3575187197789086	-0.08994306526995167	-0.032545484406482715	0.11026234526456288	0.011490819564473693	-0.053829916693733215	-0.07025155977470686	0.3329617684084921		0.1748188883230213	-0.11376062259774901	0.22906916485614426	0.48165878918454375	-0.16319419514975447	-0.4118688150954118	0.0005316605267272992	-0.02380795611448679	0.3401081381007884	0.3394420121381119	-0.10271401763220406	0.4154221342294883	0.3447457896339357	-0.12411883972898216	0.24186423019662126	0.5013179179639119	-0.12395578690169266	-0.07562319867668568	0.024082866867333023	-0.8306214374230375	1.2242877680039144	-0.11705515864739563	0.14367473065643593	0.3192606875886817	0.17410174180856877	0.21136181882589522	0.15506825369525634	-0.5637334103428068	0.1304837834147043	-0.06647215576528068	0.013884590169076469	0.18445981689915655	-0.05405665209026142	-0.27894413290549086	0.06295437121993339	0.28081870396534325	0.6414300162002716	0.25877009776346394	0.3683125457170997	0.10661111182445784	-0.1475435663753024	0.06596725313092933	0.14215610194161366	-0.013723495235210773		-0.0841334916848314	0.36310691071294804	-0.1050394350910836	-0.03453841917621248	0.062391924194835045	0.7560644660866186	0.09352755294811736	-0.0063582566497134415	0.14936527651983783	0.07263758108441526	0.3777981465311508	0.2760295902484186	0.08911723358120337	0.10748677907271684	0.13052589322868177	-0.06915991014453086	-0.12193733989640568	0.05305343597778752	-0.10269703846994155	0.09201476697444913	0.19145359035861167			-0.22094420818381752	-0.05067993160471586	0.0926079803284013	0.27269492271481366	-0.017408558972414362
