	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
101.02	73713.73670666666	90098.91231	100324.653095	87434.8369825	79116.12926833333	62170.46696125	230275.87426666668	176442.38104444445	173613.1414	176483.61931666665	142147.94539555555	130422.51479655555	99705.52057	107325.79821000001	86075.61013666667	85524.83004666667	68275.884634	70977.75204188889
102.06	61047.24274000001	74438.58473555556	59287.04325	57282.099375000005	63700.463364999996	50502.529291000006	25102.62052333333	25510.38909888889	22682.3661	22939.179955	25432.77566577778	31803.636425888886	33265.692220000004	46849.19647888888	29711.77867666667	42169.451499999996	52689.307869777775	51598.6805745
104.04	37711.90917666667	24947.06707555556	13943.877194999997	15062.413195	14960.134288333335	34558.09539825001	20748.05715	23384.068147777776	25602.899376666668	31826.896151666664	28406.143867555555	25295.362369333332	12009.51087	11292.263848666667	6000.908289000001	7242.267766000001	8320.682580800001	5095.171226838889
105.02	2493.892907	2862.006312111111	2464.9687785	2634.0202305	2117.8974862	3279.447005475	7167.251462	4276.778602222222	5031.8674003333335	4429.069601333333	3774.320200488889	3581.6243152222223	1519.5137299999997	2125.156646222222	1288.3557716666667	1274.9866495166666	1306.2767239355555	1099.169124451111
112.04	215940.4653	284547.3473222222	270829.238	208987.5011	197539.34071333334	150676.3181875	470837.08119999996	461704.74556666665	443314.16479999997	346586.9928	299544.60933777783	216131.63237333336	430660.81810000003	405720.57215555554	417029.7767333333	299895.19078333327	239150.02831333334	226180.62288444443
114.06	2081745.9203	3103023.633677778	4998810.800000001	6814794.997750001	11820243.804333333	11249283.32	419355.8214333334	374196.30735555553	287658.49460000003	234435.27553333336	186551.37903111108	186567.0287433333	144665.69505	175788.4251	133526.84796666665	160005.465	182669.19253111113	172811.7090411111
115.0	42621.97088333333	48355.64536333333	56975.277525	79262.9958775	132925.30454366666	119715.743645	69428.55889666667	71761.14881555556	62637.74273333334	62107.00746833334	53940.75376644444	52349.78121644445	20820.717965	24501.34426222222	19002.835103333335	21402.707746666667	22064.345610666667	21667.465442333334
115.04	72113.56616	77858.3568388889	72831.174835	74558.7316725	76446.53757466667	76294.02822625	167913.70043333332	112508.66386444445	122401.02247000001	117310.43989666668	106491.80985555556	107401.54558611111	54430.68936	56549.34742	48605.96585	45106.58754333333	43856.64700244444	39255.187680333336
116.03	16340.023603333333	15580.393755555557	15733.741905	18023.3753675	20108.550044666667	19331.308466249997	17977.84559333333	15231.241694444443	14578.306183333334	14942.025071666667	15067.396508666667	13631.228016555555	10137.4399305	9914.051615777778	9485.215688666669	8608.792881833331	9613.209626511109	7099.084577044445
116.07	200895.90670000002	197190.10506333332	163841.72639999999	161744.5361	179626.45734666666	181762.75206499998	187132.407	196832.44991111112	205529.74730000002	200231.7421	183720.2728022222	179370.73473666667	103308.59555	131838.53590555556	97886.78535666666	131283.99894999998	164125.9825488889	154126.70152722223
117.02	411440.4795666667	378726.1572111111	352858.2794	393236.61062500003	456210.1561133333	346361.09213	337877.7647333333	317380.78274444444	291260.3648	266037.17001666664	245339.7858777778	239779.07578666665	277078.37815	239377.3148888889	191625.2994	202364.49478333333	215429.5154311111	162002.2275166667
118.05	145069.4171	152917.09415555556	113736.40725	112474.81820000001	117289.52108733334	102429.45584125	73684.03115666666	72815.25863222222	74784.77838	89916.30925333333	92715.22045133333	96678.76291511112	67971.676205	82096.05257444445	57053.65685666667	76719.32073166667	89481.86515399998	71432.43846994443
119.05	61887.51955333334	57447.43225555556	50778.59621	54071.4597625	62098.567832333334	55431.99423225	73565.01646333333	63470.67164222223	57264.49364	61283.437158333334	49111.63144555555	49528.01957722222	36345.54062	40248.05923777778	32580.303740000003	35323.24621	35525.92564533333	29332.0483385
122.02	142052.14466666666	146182.97386666667	135362.9683	119955.71579999999	127349.61691	109329.53522	180367.98173333332	161142.8924	149232.97153333333	126441.36153833332	109250.75420200001	107306.69489911111	157838.66989999998	164944.9498888889	153686.33146666668	120064.20925833331	111057.43633622222	96399.01936788889
127.05	836772.5414666665	790976.3065666667	407106.61425	235806.37014999997	125512.391714	68362.91873949999	2342085.241666667	2558753.0161111113	2996437.4379999996	4039277.822166667	4379020.827822221	4082076.2542333333	838007.02805	1179154.9068	917416.8415666666	1282149.651	1336549.188	1120748.892485
