	N_downshift_5min	N_downshift_15min	N_upshift_5min	N_upshift_15min	Rapamycin_5min	Rapamycin_15min
59.01	-0.2855928177185399	-0.3259393048298005	-0.19115470984343083	-0.16789534831427944	-0.1915786905449711	-0.1301238294107889
59.01	-0.2855928177185399	-0.3259393048298005	-0.19115470984343083	-0.16789534831427944	-0.1915786905449711	-0.1301238294107889
59.02	-0.329189262872191	-0.28891663714317867	-0.20543098536174015	-0.09178017129481879	-0.36266604357873045	-0.2868563056624127
71.01	-0.43780247746463447	-0.11347918392789548	-0.1912009211762192	-0.6572233878281185	0.00603616391503363	-0.24500913000116534
73.03	-0.1645093732538288	-0.38391065921722706	0.08068656756863904	-0.2586066973603173	0.06279588155658097	-0.271840122782273
74.02	-0.07208850201843416	-0.29524414781082525	0.3360872562724652	0.19671393172680765	-0.12482925749379671	-0.265874489931843
87.01	-0.2662240672599355	-0.19544043130456834	0.0007243404016017073	-0.6417428324358766	0.004047146670398801	-0.3262081787990977
88.04	-0.26261129732862837	0.01505553931550424	-0.3048716743329299	-0.18153486616295542	0.05545546655292408	0.00755248347936346
88.04	-0.26261129732862837	0.01505553931550424	-0.3048716743329299	-0.18153486616295542	0.05545546655292408	0.00755248347936346
89.02	-0.164767020168999	-0.3707641023097778	-0.2114228177634303	-0.6030059861465069	0.09701974737355804	-0.2141766801970372
89.02	-0.164767020168999	-0.3707641023097778	-0.2114228177634303	-0.6030059861465069	0.09701974737355804	-0.2141766801970372
89.02	-0.164767020168999	-0.3707641023097778	-0.2114228177634303	-0.6030059861465069	0.09701974737355804	-0.2141766801970372
91.04	0.15349400728269763	0.3790483165645694	-0.3836703825061268	-0.8249500565404747	0.07911974779853152	-0.054660445459707684
96.97	-0.33954885539145974	-0.01943548377595693	-0.2701526046722189	-0.4873872808120534	-0.1726768810417015	-0.28817020509367847
101.02	-0.47927979222006156	-0.034609023358009125	-0.051645818607899116	-0.45913293352185947	-0.004929845820548333	-0.21699873067330447
101.02	-0.47927979222006156	-0.034609023358009125	-0.051645818607899116	-0.45913293352185947	-0.004929845820548333	-0.21699873067330447
101.02	-0.47927979222006156	-0.034609023358009125	-0.051645818607899116	-0.45913293352185947	-0.004929845820548333	-0.21699873067330447
102.06	-0.0410857654710907	-0.08329505262420003	-0.028338416434022826	-0.17460525273765107	-0.18092315060189185	-0.3439232316479569
104.04	0.17369140489976412	-1.2616970156108172	0.2899488871788463	0.5932798346349281	-0.37230096539708635	-1.3732255721116082
105.02	-0.3011879337041175	-0.3180180744230433	0.06615640807970152	-0.4441696592264001	-0.16729483267498554	-0.40537350348364004
112.04	-0.5732803623282058	-0.24653048227266078	-0.16966845636709005	-0.2565669416545079	-0.06846833354945034	-0.11487000686978563
114.06	-0.3910152019784029	0.8727757248656818	-0.817936146283123	-1.3617539558984801	-0.17104680266634056	-0.2866398043077865
115.0	-0.12309833343763284	0.29564040704688893	-0.2570382825683059	-0.405535285434447	-0.23027210427852365	-0.36207724688719417
115.04	-0.44021949977715924	-0.4259340703288017	0.12438885029047952	-0.33171548776915794	-0.032816135135281886	-0.1961030432070689
116.03	-0.3482690430833692	-0.402817287495695	-0.15324112116258135	-0.4556381581821216	-0.028218951463902818	-0.1241598320020063
116.07	-0.05454574884326283	-0.34869109576694396	0.16498681736561904	0.30027461292365193	-0.09645094897479714	-0.17422522890971612
117.02	-0.1557977448427012	-0.37739262371065974	0.08191882503683878	-0.13227319636174967	0.10405025762122998	-0.4279558306937472
118.05	0.1048905597951255	-0.2461587112968523	-0.49579449605571085	-0.47440183232899746	-0.16306580788002378	-0.41568014941102494
118.05	0.1048905597951255	-0.2461587112968523	-0.49579449605571085	-0.47440183232899746	-0.16306580788002378	-0.41568014941102494
119.05	-0.24399158234716248	-0.5294195705674838	-0.09676940781088023	-0.45814838410468317	0.021642581475901475	-0.1361357295935749
122.02	-0.2542975982809532	-0.3238851014281478	-0.19142568237142912	-0.4648026218695091	-0.0646308591181757	-0.10309270228602989
127.05	-0.3699807600585204	-1.4094096095589832	3.138847540915524	3.4943022088169133	-0.30480189843935396	-0.17418684968182996
128.04	-0.14157610277417315	-0.7494888009714804	1.357096350547196	1.3668478753831648	-0.3681004640089539	-0.7073474701825769
129.02	-0.32078076029710106	-0.3001035510708893	0.08546143604401799	-0.19165057310507444	0.04930683622378162	-0.15957931452563937
129.1	-0.13367064777444432	-0.29432331222259445	0.30248597981634057	0.31961066640380437	-0.27718710398374385	-0.6419744247697121
130.05	-0.4942327650591575	-0.2892122449903074	-0.102142867734701	-0.06598553926155255	-0.05590757771693247	-0.13984894552154048
130.05	-0.4942327650591575	-0.2892122449903074	-0.102142867734701	-0.06598553926155255	-0.05590757771693247	-0.13984894552154048
130.05	-0.4942327650591575	-0.2892122449903074	-0.102142867734701	-0.06598553926155255	-0.05590757771693247	-0.13984894552154048
130.09	-0.065020183498736	-0.5235282643294864	0.047452756582336775	0.04570707534173199	-0.12166796032622235	-0.37341046254748467
130.09	-0.065020183498736	-0.5235282643294864	0.047452756582336775	0.04570707534173199	-0.12166796032622235	-0.37341046254748467
131.03	-0.4371144861832652	-0.32366907132000344	0.07137155995110568	-0.36559962745634417	-0.06603671452808109	-0.23474063829196987
131.05	-0.09899154520354748	-0.4853844085697407	0.3050123381446326	0.3258865780849179	-0.2821851482443259	-0.3455300077964147
131.08	-0.06047224024846931	-0.12475718596689814	0.3470933134132652	0.6975255236315078	-0.18323854707682943	-0.31751578482201753
132.03	-0.02114837803974753	0.5949492987532873	-0.7555778563753921	-0.9704329782185869	-0.1460619276970929	0.2810236030696911
133.01	-0.05899801865379081	0.48836763027824037	-0.24567257069225165	-0.2824561939708792	-0.28537730497279	-0.5666188390582201
133.05	-0.07928410410738224	-0.23236528878896248	-0.017170839778544906	-0.743935709074136	-0.08147415397833321	-0.3361695891383267
133.05	-0.07928410410738224	-0.23236528878896248	-0.017170839778544906	-0.743935709074136	-0.08147415397833321	-0.3361695891383267
134.05	-0.06972700213460697	-0.06643853091325284	-0.018802595142261232	-0.1624204332987558	-0.1894629956802509	-0.3885591093203954
134.05	-0.06972700213460697	-0.06643853091325284	-0.018802595142261232	-0.1624204332987558	-0.1894629956802509	-0.3885591093203954
135.03	-0.3542702059962777	-0.6725296730814205	-0.4361886958291986	0.11522733140906645	-0.07699298645207024	-0.2573813958526611
