db	thres	fraction	pvalue	M	n	N	x
phosphogrid	0.0	0.012518409425625921	0.0	1358	17	1358	17
phosphogrid	0.2	0.014332965821389196	0.13109002709622636	1358	17	907	13
phosphogrid	0.4	0.01620745542949757	0.08694317020203801	1358	17	617	10
phosphogrid	0.6000000000000001	0.016587677725118485	0.12269977491630457	1358	17	422	7
phosphogrid	0.8	0.01948051948051948	0.06775909985681253	1358	17	308	6
phosphogrid	1.0	0.02553191489361702	0.017284913987677928	1358	17	235	6
phosphogrid	1.2000000000000002	0.0125	0.32360659889640886	1358	17	160	2
phosphogrid	1.4000000000000001	0.018691588785046728	0.14428620294177988	1358	17	107	2
phosphogrid	1.6	0.02666666666666667	0.06293824452065055	1358	17	75	2
phosphogrid	1.8	0.03571428571428571	0.029955584660966098	1358	17	56	2
phosphogrid	2.0	0.05405405405405406	0.009735959741998557	1358	17	37	2
phosphogrid	2.2	0.037037037037037035	0.04309429247196139	1358	17	27	1
phosphogrid	2.4000000000000004	0.0	0.16240379729920895	1358	17	14	0
phosphogrid	2.6	0.0	0.09610470992288644	1358	17	8	0
phosphogrid	2.8000000000000003	0.0	0.08458580442719141	1358	17	7	0
string	0.0	0.014554275318374773	0.0	3298	48	3298	48
string	0.2	0.014660151043980453	0.41586443027182124	3298	48	2251	33
string	0.4	0.01471529110684581	0.4125922862308568	3298	48	1563	23
string	0.6000000000000001	0.016028495102404273	0.2514932114590619	3298	48	1123	18
string	0.8	0.018226002430133656	0.11997596422572797	3298	48	823	15
string	1.0	0.021775544388609715	0.0402080265989251	3298	48	597	13
string	1.2000000000000002	0.02158273381294964	0.07318009834096363	3298	48	417	9
string	1.4000000000000001	0.014035087719298246	0.40133936539751874	3298	48	285	4
string	1.6	0.014423076923076924	0.3589411776337172	3298	48	208	3
string	1.8	0.019736842105263157	0.17808008135008646	3298	48	152	3
string	2.0	0.02631578947368421	0.08229107496207225	3298	48	114	3
string	2.2	0.0375	0.02784474439487682	3298	48	80	3
string	2.4000000000000004	0.04	0.035171453499958746	3298	48	50	2
string	2.6	0.02857142857142857	0.09112362912060093	3298	48	35	1
string	2.8000000000000003	0.0	0.34753931352289347	3298	48	29	0
