	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-2.364336655679451	-2.612904734868013	-1.7860177534997779	-1.494276066705221	-1.8571378726446484	-1.1436760105054091	-3.285137806798966	-2.7298366661678983	-0.2614904862592251	-1.2760613141112895	0.7064180989601129	-3.2446156556231855	-1.384329150910247	-1.1177240442960068	-1.065149458777977	-2.1146310940928608	-0.27841814225445416	-2.0111732196178584	-1.994096206617899	-0.4708264822949753	-0.8232996419264844	-2.7875896752714797	-1.2351178494117732	-1.3056632073376073	-1.310969399763529	-3.006446311207039	-1.0263002016454477	0.8741075646442601	0.26826339059816207	-1.4430106766937025	-0.2929984309082542	-0.2009016270955324	-2.276575502929577	-2.0232114301821467	-1.5804196370148746	-1.8427782683790905	-2.9399987170376853	-1.547396628651312	-2.1378924442127016	-2.4398412286030937	-0.886576499696812	-0.7591847132000255	-1.597800983174682	-1.8706522577043962
YBL021C	0.542900102497694	1.0373902439871292	0.5004084212895616	0.8143007662653887	0.5503372752968905	0.8597264975648939	0.03977770020918214	0.4251654769752618	0.8682064060775034	1.6256982056032647	0.9521197138885092	-0.01326222882915773	0.6083475802938729	0.7573158005959449	0.9936064700465314	0.06007533683810218	1.2999936319501715	1.6569272223789695	1.0301846948277171	0.21058354045745686	0.75174142511895	0.7342240612051186	1.1969765921494342	0.7323453482757635	0.8396075847029492	0.9387217738941845	0.7481211164962196	0.3844189611989251	0.42261983094807865	0.9756393983611037	0.9096362249060057	0.9787087506383333	0.3590308058198415	1.1340823485730303	0.29336521062362414	0.3836408784217621	0.9144069683486244	1.0090681894129339	0.6120274006039482	1.5797635841077335	0.8667256135326392	0.8900821485908008	0.24442435557003092	0.543764541565235
YBL103C	-0.8811253387939819	-0.9000908936181377	-0.17303726626107224	-0.06585473718084286	-0.33460800972942367	-0.571376710621887	0.7741922152166768	0.07073846010551355	-0.25215559274213634	-0.8393095961427433	-0.27691795340200553	-0.24655365032281673	0.1804776614726805	-0.22551435569589526	-0.46403085903393565	0.1310468592267407	0.018855241291621028	-1.8251288677651822	-0.1930881784026135	0.06285993155566894	-0.5006961391737915	-0.27765201529753303	-0.6990882421279	-0.28135551926502067	-0.47817878380968265	-0.031698361814386455	-0.47034471081606133	0.1426521637186195	0.042071600614710214	-0.9888200598649173	0.19235174146851275	-0.10473195967249099	-0.22974510646684845	0.374225454881521	-0.5974943001440729	-0.36458016397153536	-0.657380145879277	0.16281112976310302	-0.18337848712849408	-1.0801371643911022	-0.17210954072831974	-0.9475323921263544	-0.20612677763783943	0.1947240355887444
YBR049C	0.10368439553234479	0.005567662366638908	0.10106226522824321	0.045276881817049267	-0.15818307237827406	0.0013292728284038519	0.08611635594539538	0.17432745446817374	-0.10353931131084834	-0.17637109790077804	-0.15218751688901178	0.04274656477347884	-0.0815798510930607	-0.057593908329108684	-0.13180648747907286	-0.11815090955189536	-0.10542485509875177	-0.028329467263622468	0.057442512477012854	-0.04684454558419031	-0.012954734533721847	0.0038608088566499388	0.012922616959092456	0.04255558926441817	-0.06759034092990962	0.11458988235060297	-0.22451217516282412	-0.11993850623403711	0.01859520030436973	-0.013269370890993226	0.0636334546763709	-0.2178276940440321	0.04403315473085005	-0.09588569579328324	-0.037241528811205495	0.033547790108512714	0.07559141626114406	0.11869891750055861	0.008025829501449373	-0.2083217952621696	0.0637431158525128	-0.16119428271487443	0.021062797541853945	0.09827441428941373
YBR083W	1.0095937873935794	-0.02017669700115199	0.4192759572541541	0.3680533980216486	0.8997913134946074	0.2614260464469412	0.8159993314935272	0.09323261173754507	0.4885031698459523	0.1877576092964098	0.39597179812168737	0.5126648316093307	0.2211819248226003	0.4408297816125042	0.3532139558061195	0.27392326145259827	0.6784893709630967	0.531100424557768	0.002593577126638269	0.2841838931815283	0.31828800275167346	0.5998271973648455	0.4372025668702914	0.556490030224702	0.5921790160170852	0.36163945119954916	0.2677640384297607	0.3235205220706682	0.5302902587699589	0.26418465382425727	-0.20349830473679104	0.07701454828033613	0.6460220756197228	0.5802854489506637	0.0006785108795060446	0.16575127165004244	0.5873937510045472	0.526741145139378	0.5035888707356015	-0.158009340921492	0.4888566097829674	0.4479837068970306	0.4550591358255113	0.44872006125240116
YBR182C	-0.2987993239109016	1.0812905396875605	-0.969020175514005	0.4514686308898133	0.7002215075011727	0.7151321861070954	-0.8735235355034188	0.4116328632729194	1.3347366396140532	0.9114175364658804	0.9803157069253555	0.3489163377275699	-0.3220672885817023	0.7792692434025179	0.5513381822802466	-0.2934670366181933	0.4181397512146374	0.7620603705583245	0.589247651793752	0.1088002572924065	0.34961229790728193	0.3220709069907577	1.2541413028455506	0.6674443422478118	0.3096379945121849	0.8399892838429543	1.7602848271899374	0.35026865655736616	0.34481558799594714	0.6680499278739219	1.5641906040278486	1.9035230803081769	0.3644701881051489	0.9672124306935579	0.8607089353982773	0.03117342950166413	0.6612816438771367	-0.2558971209126675	0.631985900176534	0.8750954359167958	1.0042931905270236	-0.2254471532666651	1.00687485183797	0.8787200029022462
YBR240C	0.6861580552982983	0.5739358407204904	-0.27171029748426917	0.5741477774069328	0.2509025301267581	0.1839954691550374	0.2175851092360796	0.4119141175912693	0.3927724280383943	0.46853015579312807	0.004365096356035825	-0.3610324952872269	0.6122004949909703	0.49368327465090506	0.3013189976605584	-0.09953634179525825	-0.30591473709066597	0.565679095107205	0.20735567871420413	-0.423027872634509	-0.03589132758144213	0.040619007216136496	0.22856326548756428	0.2160218855505195	0.07420393137858386	0.506938088123569	0.2953706748676087	0.060816314443268224	-0.10008498492292286	-0.07256804838900019	0.5542085839063617	0.5693343363978507	0.3932030181007313	-0.35969070340218756	-0.34658560848099695	-0.03037402055189861	0.4257987727955611	-0.4896197316510612	-0.06234261002459404	0.39769677023100014	0.134833435482341	0.5345708323687504	-0.6448363385720481	-0.6074829858731773
YCR106W	-0.7717903023083759	0.5314290131430253	-1.3847801738303458	0.7160239074129828	-0.7545349703411413	-0.48947851726104497	-0.3190010132789394	-1.9798225682967772	-0.7032917332293358	-2.0472851087201507	-0.13031493803498476	-2.1082179741533666	0.07735460742064881	-0.3753129999434837	0.04819231738448315	-0.605654552716269	-0.7736692078551799	-1.3997555838181783	-1.2921853664168244	-0.0010303272074186354	0.07222085617516388	1.2746778751151786	0.4404220623976948	0.6731354404308797	-1.6837423654437973	-0.46440846801813	1.0656077937364672	-0.7267115035468165	0.10465759348199602	0.24284525158209974	0.3457963401680352	-0.7485042094785603	-0.9776125880457343	0.5450904446869674	0.08907393987599546	0.29842329937474804	0.2589766569221255	1.05324910019535	-0.4339421453843511	0.4703409884626153	-7.252188583718513	1.2090757576956523	-3.110965882523756	-0.5997901841270071
YDL020C	0.16494821088492298	0.37603688984821515	-0.26845440481603666	0.11279437398524665	0.277707846868382	-0.17981839106099815	0.291114199542701	0.26946201890619303	0.237812896581914	0.21842091891476972	0.4330334266555949	0.25522580491209934	0.5772084607244932	0.3772586155093533	0.30352099073089606	0.4642415332789972	0.4965947726977404	0.04570368217360041	0.18779440590802782	0.2944673074619096	0.40546159553863775	0.3363448582206739	0.2677389622888337	-0.049385520103424826	0.10486757594114965	0.3998511099964269	0.08498435926135238	0.42641892475693743	0.26110753380315105	0.3505034220446984	0.4856855764938063	0.3446566840356524	0.08816589216368094	0.4204319444311895	-0.06362460992725913	0.2563216806127586	-0.24830128494263567	0.9520801572958753	0.20226220367888278	0.16062887969110945	0.3417074811672906	0.1662632803437249	-0.03986168483705056	-1.1117067081472094
YDL056W	0.7203304099267231	0.556641107168588	0.24923794534177163	0.2017541800407846	0.5223174993705646	0.1442678897669974	0.127435900447254	0.17297725450523388	0.10605290099922632	0.43922102022503556	0.8870962214644325	0.5599817255257122	0.7927077341528078	0.3324861040946632	0.49829277054582	0.2663825288001543	0.30689218697903015	0.6304195474862668	0.30809535364251256	-0.03609458319815584	0.21441776852870392	0.5220883757848571	0.5660442277504921	0.49449295344487126	0.540774848880732	0.566563119598828	0.5882809641422407	0.11890655593058436	0.06920908442523671	0.32362830950023935	0.0726535861193498	0.5893205950023618	0.1918173109117651	0.478817420104919	0.43297957352526834	0.5451468710792833	1.0081710248840636	0.1962238872956208	0.39207611266289805	0.13292669580235933	-0.0220506294447963	0.5433903461952605	0.22605907255527966	0.3815712197963411
