	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFL033C	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YBL005W	-0.988177249707	-1.3150611269	-0.382142876527	-0.0022021288151	-0.622293692486	0.430457095815	-2.40828434637	-1.51713514171	1.53694721587	0.249726624406	2.71115262667	-2.30154404567	0.311990109492	0.58443111546	0.427801001274	0.369220960486	-0.685828605531	1.54270855671	-0.699494913298	-0.825016079954	1.27293140558	1.00701498867	-1.71255444228	0.386971991712	0.181306886133	0.337529459058	-1.92583074946	0.504192111532	3.07643319433	2.24229087786	0.106122327261	1.50470834946	1.81065982159	-1.15347250076	-0.871234359528	0.0350704076062	-0.406550438488	-1.71685437523	-0.126616967216	-0.813249792837	-1.02104296126	0.695523817391	1.0186884024	-0.283850802521	-0.565441750228
YBL021C	-0.242599532684	0.278499451525	-0.19100795419	0.0793440812798	-0.226695193765	0.118500298519	-0.743835929044	-0.370805149898	0.149228767109	0.82711674912	0.240616561689	-0.808344463832	-0.133819246138	-0.285857457939	0.0246450296708	0.199006148356	-0.761923458195	0.626251955755	0.945616950153	0.316575494788	-0.561318541729	0.00405123643954	-0.0183965974346	0.44606239405	-0.0165807694603	0.104396546893	0.174990115843	-0.0227608842768	-0.359469598918	-0.335925581156	0.25122703415	0.166955679725	0.225261296891	-0.405898551478	0.379329840388	-0.472119493818	-0.361532011359	0.208394583117	0.303644083937	-0.152491510929	0.893224060131	0.159129670093	0.158545978583	-0.555470595543	-0.253761486417
YBL103C	-0.646162733847	-0.635072309267	0.107032242421	0.238541966546	-0.0605418713657	-0.281815358054	1.05372816018	0.364190264164	0.0550942922031	-0.605990195063	0.009190043927	0.0174161194982	0.479177324766	0.555605524488	0.0995840887547	-0.176579709382	0.450370458132	0.323819663832	-1.65418522734	0.088453533919	0.372594742172	-0.214068471544	-0.00924326117622	-0.40252018855	-0.000513997091411	-0.213397092175	0.259636454665	-0.190461387223	0.448129530121	0.34024645452	-0.724200317724	0.505997201579	0.209321713584	0.0372705462437	0.679567121358	-0.282823603454	-0.0625681251634	-0.360458075078	0.472057808639	0.117134906122	-0.790323421156	0.124211247391	-0.70868124123	0.0803872814187	0.530847895243
YBR049C	0.107077335011	0.0340944298816	0.131964289088	0.0585751136212	-0.136141899784	0.034417198547	0.118123396492	0.194399115875	-0.0686838248214	-0.175184195508	-0.139927749725	0.0637876513072	-0.0529621480594	0.0717741544275	-0.0190311326482	-0.123644298017	-0.105348701764	-0.0836656702838	-0.0105260343408	0.081325573479	-0.0197503355694	-0.000691337656039	0.0261982609169	0.0283095047235	0.0721016528893	-0.0449565594568	0.133745334659	-0.214520990746	-0.0887466105241	0.0357348988745	0.0120398198361	0.0710039258739	-0.202677126814	0.0634966872049	-0.0702692133341	-0.0125041384358	0.0533386604949	0.114980550419	0.137788395088	0.0288422159277	-0.187959563675	0.105750003325	-0.147641369103	0.0266328543834	0.0993318779215
YBR083W	0.61266139646	-0.345489632589	0.00901541936265	-0.00341016662373	0.562381074331	-0.116299193875	0.436000676978	-0.335307031171	0.157686770777	-0.193981584644	0.0153840166905	0.0940444136862	-0.115174645609	-0.253519849564	0.0753498188702	0.00817754995903	-0.14568773208	0.324315480696	0.149540072937	-0.442248262786	-0.130761335155	-0.117097274014	0.235278155924	0.104607413056	0.222764371219	0.186896410773	-0.0234211865334	-0.0991212002961	-0.0514258451702	0.12171324054	-0.157584935152	-0.56531076341	-0.328515506943	0.247787313027	0.249526835448	-0.398621555497	-0.211029022495	0.191290955176	0.136127234066	0.0729118537047	-0.518289158001	0.103548620205	0.0678964464578	0.0949277435018	0.0724625977634
YBR182C	-2.21042374812	0.949105988155	-2.81903102945	-0.18570561028	0.211200056474	0.246093583155	-3.75852700613	-0.255851649995	1.86749692329	0.858351439573	1.08403700558	-0.604380636042	-1.74771896206	-1.29629314941	0.591368505495	0.150459735983	-1.91847816248	-0.612685032032	0.284133826715	-0.0706064583123	-1.02453401919	-0.695636142974	-0.593915530295	1.65852228494	0.281882980777	-0.291357714331	0.736982704668	2.60082205194	-0.628213893883	-0.393723090737	0.121805813724	2.57185845111	3.29273841009	-0.19922284902	0.619179128975	0.735480800925	-1.3563787828	1.00485368807	-1.93756523504	-0.0657049045586	0.893845989792	1.13655649012	-1.41171931717	1.27583047874	0.905066586004
YBR240C	0.579292452056	0.478489771697	-0.464771597461	0.489878049043	0.129899294991	0.0209301019924	0.0238270505897	0.292624034783	0.309312211318	0.363448818521	-0.104476156473	-0.571409570146	0.528939292113	0.103964143836	0.379516705661	0.192572106585	-0.297484776292	-0.523579605054	0.477199583357	0.0354854516383	-0.683610718724	-0.221600185442	-0.096711015073	0.151246909927	0.0757357519219	-0.0625907672895	0.429960557461	0.222752683522	-0.12944135615	-0.28608052805	-0.256998394567	0.500475082817	0.499935841687	0.271983342568	-0.565574002726	-0.541067054055	-0.189016578032	0.353860190113	-0.721338315897	-0.265080987436	0.317211081894	-0.00867722376342	0.472557978938	-0.908364036543	-0.803225619856
YCR106W	-0.156930144877	1.37081360596	-1.14189699936	1.83226459347	-0.454875258282	0.0195418371584	0.125870766065	-1.89644007657	-0.19189230497	-2.19907323184	0.66447272611	-2.20332611601	0.772776511396	-2.87153269175	0.195431985809	0.736732612295	-0.157371327125	-0.408066839398	-1.30878809414	-1.09887873725	0.609752081555	0.818872501928	2.48442433748	1.42065594871	1.62869560556	-1.40398833267	0.0896056326239	2.37564144376	-0.322138642595	0.880391987746	1.06930079477	1.23445388231	-0.219509742721	-0.591860496846	1.3893646017	0.866017909434	1.17785505229	1.0692080601	2.16090503631	0.0483069990001	1.4448762703	-8.62995015127	2.57770262693	-3.65364089635	-0.153775326754
YDL020C	-0.102763142502	0.187506755054	-0.494085378226	-0.114390082574	0.051932037491	-0.390545287261	0.0802953424389	0.0200108247259	0.0552146601152	-0.0515682603072	0.196594124646	0.00949001416069	0.377539696813	0.132157080906	0.209049776162	0.0599816544984	0.235735929887	0.298981207593	-0.198840726624	-0.0342335148964	0.0932249884171	0.188690121459	0.123931150607	0.0577162925491	-0.24857454232	-0.122303685823	0.175076657261	-0.121314461531	0.231094533126	0.0245969188379	0.144077890424	0.282188202962	0.133613314446	-0.153875546362	0.243137194579	-0.2599069541	0.0560817156885	-0.439361355288	0.753809185804	-0.0196059662192	-0.0345612340124	0.163689347609	-0.0804912864659	-0.319223523656	-1.39977167009
YDL056W	0.319389158081	0.204136817968	-0.144575650874	-0.196661423298	0.157390796277	-0.239950509772	-0.250698110967	-0.238741850809	-0.272153408644	0.0410595062736	0.486831089914	0.168657820448	0.442781965917	-0.0466215219768	-0.0161261232739	0.108447322987	-0.11355081751	-0.0702173263622	0.247474266632	-0.0787988317978	-0.413237723685	-0.162830134819	0.140549622606	0.186127183653	0.129016436092	0.146250516779	0.172105832201	0.20507900777	-0.253519765904	-0.347451876193	-0.0568086379309	-0.339197187353	0.190273260561	-0.218689804898	0.127965381975	0.0652158731316	0.173015675607	0.616723792308	-0.182335178596	0.00940081602009	-0.255521106399	-0.359530273518	0.120149438554	-0.173334744514	-0.0274895726621
